date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.0,,
1998-02-06,,0.5,,
1998-02-09,,0.5,,
1998-02-10,,1.0,,
1998-02-11,,1.0,1.0,
1998-02-12,,0.5,1.0,
1998-02-13,,0.5,1.0,
1998-02-17,,0.5,1.0,
1998-02-18,,1.0,1.0,
1998-02-19,,1.0,1.0,
1998-02-20,,1.0,1.0,
1998-02-23,,0.5,1.0,
1998-02-24,,0.5,1.0,
1998-02-25,,1.0,1.0,
1998-02-26,,1.0,1.0,
1998-02-27,,0.5,1.0,
1998-03-02,,0.5,1.0,
1998-03-03,,1.0,1.0,
1998-03-04,,1.0,1.0,
1998-03-05,,1.0,1.0,
1998-03-06,,1.0,1.0,
1998-03-09,,1.0,1.0,
1998-03-10,,1.0,1.0,
1998-03-11,,1.0,1.0,
1998-03-12,,1.0,1.0,
1998-03-13,,0.7687100413689357,1.0,
1998-03-16,,0.7842105263157895,1.0,
1998-03-17,,0.7729323308270677,1.0,
1998-03-18,,0.7740601503759399,1.0,
1998-03-19,,0.7827067669172932,1.0,
1998-03-20,,0.7845864661654135,1.0,
1998-03-23,,0.785043216835776,1.0,
1998-03-24,,0.7941397445529677,1.0,
1998-03-25,,0.790007513148009,1.0,
1998-03-26,,0.79609463011641,1.0,
1998-03-27,,0.7837025910627112,1.0,
1998-03-30,,0.7660533233195644,1.0,
1998-03-31,,0.7882087870822381,1.0,
1998-04-01,,0.7972972972972973,1.0,
1998-04-02,,0.8066816816816816,1.0,
1998-04-03,,0.7972972972972973,1.0,
1998-04-06,,0.7608858858858859,1.0,
1998-04-07,,0.7102102102102102,1.0,
1998-04-08,,0.6993243243243243,1.0,
1998-04-09,,0.7097862767154106,1.0,
1998-04-13,,0.700374531835206,1.0,
1998-04-14,,0.7224719101123596,1.0,
1998-04-15,,0.7307116104868914,1.0,
1998-04-16,,0.6951310861423221,1.0,
1998-04-17,,0.7203294646199925,1.0,
1998-04-20,,0.7140718562874252,1.0,
1998-04-21,,0.7096894874672652,1.0,
1998-04-22,,0.7096894874672652,1.0,
1998-04-23,,0.6489719626168224,1.0,
1998-04-24,,0.5979073243647235,1.0,
1998-04-27,,0.4682598954443615,1.0,
1998-04-28,,0.49477221807318894,1.0,
1998-04-29,,0.5365671641791044,1.0,
1998-04-30,,0.6055970149253731,1.0,
1998-05-01,,0.618798955613577,1.0,
1998-05-04,,0.6262588586348378,1.0,
1998-05-05,,0.5954511558538405,1.0,
1998-05-06,,0.5488441461595824,1.0,
1998-05-07,,0.5074571215510812,1.0,
1998-05-08,,0.5456578456951174,1.0,
1998-05-11,,0.5240402534476333,1.0,
1998-05-12,,0.5130402384500745,1.0,
1998-05-13,,0.5122859270290394,1.0,
1998-05-14,,0.48195013025679195,1.0,
1998-05-15,,0.4469668775586156,0.0,
1998-05-18,,0.39374767398585786,0.0,
1998-05-19,,0.41895910780669143,0.0,
1998-05-20,,0.41263940520446096,0.0,
1998-05-21,,0.39762170196952806,0.0,
1998-05-22,,0.3584695393759287,0.0,
1998-05-26,,0.2833271444485704,0.0,
1998-05-27,0.5,0.23496659242761692,0.0,
1998-05-28,0.25,0.2805194805194805,0.0,
1998-05-29,0.0,0.29117210682492584,0.0,
1998-06-01,0.25,0.2733679525222552,0.0,
1998-06-02,0.5,0.27262611275964393,0.0,
1998-06-03,0.5,0.26491293071507965,0.0,
1998-06-04,0.5,0.28470936690114773,0.0,
1998-06-05,0.5,0.3224731580895964,0.0,
