date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.74,,
1998-02-06,,0.77,,
1998-02-09,,0.76,,
1998-02-10,,0.84,,
1998-02-11,,0.82,1.0,
1998-02-12,,0.82,1.0,
1998-02-13,,0.84,1.0,
1998-02-17,,0.92,1.0,
1998-02-18,,0.92,1.0,
1998-02-19,,0.86,1.0,
1998-02-20,,0.84,1.0,
1998-02-23,,0.76,1.0,
1998-02-24,,0.7,1.0,
1998-02-25,,0.7,1.0,
1998-02-26,,0.72,1.0,
1998-02-27,,0.68,1.0,
1998-03-02,,0.72,1.0,
1998-03-03,,0.64,1.0,
1998-03-04,,0.66,1.0,
1998-03-05,,0.6,1.0,
1998-03-06,,0.65,1.0,
1998-03-09,,0.7,1.0,
1998-03-10,,0.72,1.0,
1998-03-11,,0.67,1.0,
1998-03-12,,0.64,1.0,
1998-03-13,,0.7643147395640931,1.0,
1998-03-16,,0.7795420974889217,1.0,
1998-03-17,,0.7673559822747416,1.0,
1998-03-18,,0.7710487444608567,1.0,
1998-03-19,,0.7773264401772526,1.0,
1998-03-20,,0.7806499261447563,1.0,
1998-03-23,,0.7818383167220376,1.0,
1998-03-24,,0.7874538745387454,1.0,
1998-03-25,,0.7859778597785978,1.0,
1998-03-26,,0.7923275544079675,1.0,
1998-03-27,,0.781999262264847,1.0,
1998-03-30,,0.7613426779786057,1.0,
1998-03-31,,0.784212467724087,1.0,
1998-04-01,,0.7935103244837758,1.0,
1998-04-02,,0.8030973451327433,1.0,
1998-04-03,,0.7968289085545722,1.0,
1998-04-06,,0.7592182890855457,1.0,
1998-04-07,,0.7072271386430679,1.0,
1998-04-08,,0.6969026548672567,1.0,
1998-04-09,,0.7086556169429098,1.0,
1998-04-13,,0.6972038263428992,1.0,
1998-04-14,,0.7207505518763797,1.0,
1998-04-15,,0.7295805739514348,1.0,
1998-04-16,,0.6931567328918322,1.0,
1998-04-17,,0.718278778962854,1.0,
1998-04-20,,0.711764705882353,1.0,
1998-04-21,,0.7085630282984197,1.0,
1998-04-22,,0.7067254685777288,1.0,
1998-04-23,,0.6456114579507896,1.0,
1998-04-24,,0.591776798825257,1.0,
1998-04-27,,0.462949376375642,1.0,
1998-04-28,,0.4900953778429934,1.0,
1998-04-29,,0.531891495601173,1.0,
1998-04-30,,0.6026392961876833,1.0,
1998-05-01,,0.6137779406375962,1.0,
1998-05-04,,0.6211066324661048,1.0,
1998-05-05,,0.591941391941392,1.0,
1998-05-06,,0.5494505494505495,1.0,
1998-05-07,,0.5069597069597069,1.0,
1998-05-08,,0.5448553643354083,1.0,
1998-05-11,,0.5225192237275723,1.0,
1998-05-12,,0.5120790629575402,1.0,
1998-05-13,,0.5102414045354792,1.0,
1998-05-14,,0.48007312614259595,1.0,
1998-05-15,,0.44424131627056673,0.0,
1998-05-18,,0.39159049360146253,0.0,
1998-05-19,,0.4156318480642805,0.0,
1998-05-20,,0.41015339663988315,0.0,
1998-05-21,,0.39759036144578314,0.0,
1998-05-22,,0.35802919708029196,0.0,
1998-05-26,,0.2823786939073331,0.0,
1998-05-27,0.69,0.23413566739606126,0.0,
1998-05-28,0.66,0.2796208530805687,0.0,
1998-05-29,0.65,0.29300291545189505,0.0,
1998-06-01,0.64,0.2758746355685131,0.0,
1998-06-02,0.69,0.2758746355685131,0.0,
1998-06-03,0.68,0.26501638150709866,0.0,
1998-06-04,0.65,0.2841033102946526,0.0,
1998-06-05,0.61,0.3221818181818182,0.0,
