date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.7291666666666666,,
1998-02-06,,0.7604166666666666,,
1998-02-09,,0.7916666666666666,,
1998-02-10,,0.8333333333333334,,
1998-02-11,,0.8125,1.0,
1998-02-12,,0.8125,1.0,
1998-02-13,,0.8333333333333334,1.0,
1998-02-17,,0.9166666666666666,1.0,
1998-02-18,,0.9166666666666666,1.0,
1998-02-19,,0.8541666666666666,1.0,
1998-02-20,,0.8333333333333334,1.0,
1998-02-23,,0.7708333333333334,1.0,
1998-02-24,,0.7083333333333334,1.0,
1998-02-25,,0.6875,1.0,
1998-02-26,,0.7083333333333334,1.0,
1998-02-27,,0.6666666666666666,1.0,
1998-03-02,,0.7083333333333334,1.0,
1998-03-03,,0.6458333333333334,1.0,
1998-03-04,,0.6875,1.0,
1998-03-05,,0.6041666666666666,1.0,
1998-03-06,,0.6770833333333334,1.0,
1998-03-09,,0.7291666666666666,1.0,
1998-03-10,,0.75,1.0,
1998-03-11,,0.6979166666666666,1.0,
1998-03-12,,0.6666666666666666,1.0,
1998-03-13,,0.7648798521256932,1.0,
1998-03-16,,0.7801182557280119,1.0,
1998-03-17,,0.7679231337767923,1.0,
1998-03-18,,0.7716186252771619,1.0,
1998-03-19,,0.7775314116777532,1.0,
1998-03-20,,0.7808573540280858,1.0,
1998-03-23,,0.782046545991873,1.0,
1998-03-24,,0.7876661742983752,1.0,
1998-03-25,,0.7861890694239291,1.0,
1998-03-26,,0.7925433739387228,1.0,
1998-03-27,,0.7822074566260613,1.0,
1998-03-30,,0.7615356220007383,1.0,
1998-03-31,,0.7836840162421558,1.0,
1998-04-01,,0.7929889298892989,1.0,
1998-04-02,,0.8025830258302583,1.0,
1998-04-03,,0.7970479704797048,1.0,
1998-04-06,,0.759409594095941,1.0,
1998-04-07,,0.707380073800738,1.0,
1998-04-08,,0.6970479704797048,1.0,
1998-04-09,,0.7088094360486547,1.0,
1998-04-13,,0.6973490427098674,1.0,
1998-04-14,,0.7209131075110456,1.0,
1998-04-15,,0.7297496318114874,1.0,
1998-04-16,,0.6932989690721649,1.0,
1998-04-17,,0.7177033492822966,1.0,
1998-04-20,,0.7111846946284033,1.0,
1998-04-21,,0.7079808753218095,1.0,
1998-04-22,,0.7065097462302317,1.0,
1998-04-23,,0.645350973906652,1.0,
1998-04-24,,0.59147685525349,1.0,
1998-04-27,,0.46255506607929514,1.0,
1998-04-28,,0.48935389133627016,1.0,
1998-04-29,,0.5311812179016875,1.0,
1998-04-30,,0.6019809244314013,1.0,
1998-05-01,,0.6134946828016135,1.0,
1998-05-04,,0.6208287495416208,1.0,
1998-05-05,,0.591642228739003,1.0,
1998-05-06,,0.5491202346041055,1.0,
1998-05-07,,0.5065982404692082,1.0,
1998-05-08,,0.5445218028581899,1.0,
1998-05-11,,0.5221692927812386,1.0,
1998-05-12,,0.5117216117216117,1.0,
1998-05-13,,0.5102489019033675,1.0,
1998-05-14,,0.4807903402854007,1.0,
1998-05-15,,0.4442005122575924,0.0,
1998-05-18,,0.39224295645810464,0.0,
1998-05-19,,0.4163011695906433,0.0,
1998-05-20,,0.4108187134502924,0.0,
1998-05-21,,0.39751552795031053,0.0,
1998-05-22,,0.3579254930606282,0.0,
1998-05-26,,0.28294998174516245,0.0,
1998-05-27,0.6979166666666666,0.23467153284671532,0.0,
1998-05-28,0.6666666666666666,0.2801897117840204,0.0,
1998-05-29,0.65625,0.2935813274981765,0.0,
1998-06-01,0.6458333333333334,0.2760758570386579,0.0,
