date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.7619047619047619,,
1998-02-06,,0.753968253968254,,
1998-02-09,,0.7777777777777778,,
1998-02-10,,0.8492063492063492,,
1998-02-11,,0.8412698412698413,1.0,
1998-02-12,,0.8412698412698413,1.0,
1998-02-13,,0.8412698412698413,1.0,
1998-02-17,,0.9206349206349206,1.0,
1998-02-18,,0.9047619047619048,1.0,
1998-02-19,,0.8253968253968254,1.0,
1998-02-20,,0.8253968253968254,1.0,
1998-02-23,,0.7936507936507936,1.0,
1998-02-24,,0.746031746031746,1.0,
1998-02-25,,0.746031746031746,1.0,
1998-02-26,,0.746031746031746,1.0,
1998-02-27,,0.7142857142857143,1.0,
1998-03-02,,0.746031746031746,1.0,
1998-03-03,,0.6666666666666666,1.0,
1998-03-04,,0.6825396825396826,1.0,
1998-03-05,,0.6190476190476191,1.0,
1998-03-06,,0.6904761904761905,1.0,
1998-03-09,,0.7301587301587301,1.0,
1998-03-10,,0.7301587301587301,1.0,
1998-03-11,,0.6666666666666666,1.0,
1998-03-12,,0.6349206349206349,1.0,
1998-03-13,,0.7633895818048423,1.0,
1998-03-16,,0.7796112944627797,1.0,
1998-03-17,,0.7664099743307664,1.0,
1998-03-18,,0.7711771177117712,1.0,
1998-03-19,,0.7774110744407774,1.0,
1998-03-20,,0.7799779977997799,1.0,
1998-03-23,,0.780791788856305,1.0,
1998-03-24,,0.7874679369732502,1.0,
1998-03-25,,0.7856357640161231,1.0,
1998-03-26,,0.7919413919413919,1.0,
1998-03-27,,0.7805860805860806,1.0,
1998-03-30,,0.7597069597069597,1.0,
1998-03-31,,0.7824175824175824,1.0,
1998-04-01,,0.791651409740022,1.0,
1998-04-02,,0.8022702306847309,1.0,
1998-04-03,,0.7967777370926401,1.0,
1998-04-06,,0.7586964481874772,1.0,
1998-04-07,,0.706334675942878,1.0,
1998-04-08,,0.6949835225192237,1.0,
1998-04-09,,0.7059253840526701,1.0,
1998-04-13,,0.6960175374497625,1.0,
1998-04-14,,0.7190354402630618,1.0,
1998-04-15,,0.7281695286810377,1.0,
1998-04-16,,0.6919985385458531,1.0,
1998-04-17,,0.7169466764061359,1.0,
1998-04-20,,0.710478276743337,1.0,
1998-04-21,,0.708029197080292,1.0,
1998-04-22,,0.7065693430656934,1.0,
1998-04-23,,0.6451495258935084,1.0,
1998-04-24,,0.5913233685745534,1.0,
1998-04-27,,0.4601092896174863,1.0,
1998-04-28,,0.4896174863387978,1.0,
1998-04-29,,0.5307608299963597,1.0,
1998-04-30,,0.602475427739352,1.0,
1998-05-01,,0.6124454148471615,1.0,
1998-05-04,,0.6200873362445415,1.0,
1998-05-05,,0.5903965078210258,1.0,
1998-05-06,,0.5474718079301564,1.0,
1998-05-07,,0.505274645325573,1.0,
1998-05-08,,0.5436363636363636,1.0,
1998-05-11,,0.5207272727272727,1.0,
1998-05-12,,0.509996364958197,1.0,
1998-05-13,,0.5081729022884126,1.0,
1998-05-14,,0.47785039941902685,1.0,
1998-05-15,,0.44262890341321715,0.0,
1998-05-18,,0.38852578068264343,0.0,
1998-05-19,,0.4142183532825535,0.0,
1998-05-20,,0.40841494377947046,0.0,
1998-05-21,,0.3966642494561276,0.0,
1998-05-22,,0.3570134106560348,0.0,
1998-05-26,,0.2811594202898551,0.0,
1998-05-27,0.6428571428571429,0.2339731981166244,0.0,
1998-05-28,0.6031746031746031,0.278059377262853,0.0,
1998-05-29,0.6031746031746031,0.29134998190372785,0.0,
