date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.7627118644067796,,
1998-02-06,,0.7542372881355932,,
1998-02-09,,0.7627118644067796,,
1998-02-10,,0.8389830508474576,,
1998-02-11,,0.8305084745762712,1.0,
1998-02-12,,0.8305084745762712,1.0,
1998-02-13,,0.847457627118644,1.0,
1998-02-17,,0.9152542372881356,1.0,
1998-02-18,,0.8983050847457628,1.0,
1998-02-19,,0.8305084745762712,1.0,
1998-02-20,,0.8305084745762712,1.0,
1998-02-23,,0.7796610169491526,1.0,
1998-02-24,,0.7288135593220338,1.0,
1998-02-25,,0.7288135593220338,1.0,
1998-02-26,,0.7288135593220338,1.0,
1998-02-27,,0.711864406779661,1.0,
1998-03-02,,0.7288135593220338,1.0,
1998-03-03,,0.6610169491525424,1.0,
1998-03-04,,0.6610169491525424,1.0,
1998-03-05,,0.5932203389830508,1.0,
1998-03-06,,0.6694915254237288,1.0,
1998-03-09,,0.711864406779661,1.0,
1998-03-10,,0.7288135593220338,1.0,
1998-03-11,,0.6694915254237288,1.0,
1998-03-12,,0.6440677966101694,1.0,
1998-03-13,,0.7639911634756995,1.0,
1998-03-16,,0.7799043062200957,1.0,
1998-03-17,,0.7677585572322414,1.0,
1998-03-18,,0.7721751932278248,1.0,
1998-03-19,,0.7784320942215679,1.0,
1998-03-20,,0.7810084652189916,1.0,
1998-03-23,,0.7818248712288447,1.0,
1998-03-24,,0.7881574108127988,1.0,
1998-03-25,,0.786686281721221,1.0,
1998-03-26,,0.7926470588235294,1.0,
1998-03-27,,0.7819852941176471,1.0,
1998-03-30,,0.7610294117647058,1.0,
1998-03-31,,0.7838235294117647,1.0,
1998-04-01,,0.7927232635060639,1.0,
1998-04-02,,0.802646085997795,1.0,
1998-04-03,,0.7971334068357222,1.0,
1998-04-06,,0.7589121646453509,1.0,
1998-04-07,,0.7063579566335906,1.0,
1998-04-08,,0.695332598309445,1.0,
1998-04-09,,0.7063142437591777,1.0,
1998-04-13,,0.6963696369636964,1.0,
1998-04-14,,0.7191052438577191,1.0,
1998-04-15,,0.727906123945728,1.0,
1998-04-16,,0.6916024935826917,1.0,
1998-04-17,,0.716642228739003,1.0,
1998-04-20,,0.7101502381824845,1.0,
1998-04-21,,0.7084249084249085,1.0,
1998-04-22,,0.7065934065934066,1.0,
1998-04-23,,0.6449487554904831,1.0,
1998-04-24,,0.5909257226491036,1.0,
1998-04-27,,0.4606946983546618,1.0,
1998-04-28,,0.48957952468007315,1.0,
1998-04-29,,0.5308732188527585,1.0,
1998-04-30,,0.6021191085129705,1.0,
1998-05-01,,0.612490869247626,1.0,
1998-05-04,,0.6205259313367422,1.0,
1998-05-05,,0.5903614457831325,1.0,
1998-05-06,,0.547645125958379,1.0,
1998-05-07,,0.5056589996349032,1.0,
1998-05-08,,0.5445255474452555,1.0,
1998-05-11,,0.5215328467153285,1.0,
1998-05-12,,0.5096680043779642,1.0,
1998-05-13,,0.5085672621217645,1.0,
1998-05-14,,0.47776967930029157,1.0,
1998-05-15,,0.44314868804664725,0.0,
1998-05-18,,0.38994169096209913,0.0,
1998-05-19,,0.4146341463414634,0.0,
1998-05-20,,0.40880961048416453,0.0,
1998-05-21,,0.39665211062590977,0.0,
1998-05-22,,0.3572208075663878,0.0,
1998-05-26,,0.2818181818181818,0.0,
1998-05-27,0.652542372881356,0.2340966921119593,0.0,
1998-05-28,0.6101694915254238,0.27870639534883723,0.0,
1998-05-29,0.6101694915254238,0.29168180167090446,0.0,
