date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3899935372629052,,
1998-03-16,0.3873634448661152,,
1998-03-17,0.3891428523034136,,
1998-03-18,0.38980341213349656,,
1998-03-19,0.3825299737107996,,
1998-03-20,0.37758858667120765,,
1998-03-23,0.3657152013451296,,
1998-03-24,0.27200217181660874,,
1998-03-25,0.26669486428495864,,
1998-03-26,0.24775611837819456,,
1998-03-27,0.24870491925584343,,
1998-03-30,0.2501293783220689,,
1998-03-31,0.23937230064259452,,
1998-04-01,0.22709646256770755,,
1998-04-02,0.22140692337659865,,
1998-04-03,0.20716097002675768,,
1998-04-06,0.2116703407374337,,
1998-04-07,0.23236508918124799,,
1998-04-08,0.2332455071685329,,
1998-04-09,0.2298464445935155,,
1998-04-13,0.22966467181391192,,
1998-04-14,0.22972478478010042,,
1998-04-15,0.20965113622580334,,
1998-04-16,0.21891944030047983,,
1998-04-17,0.22185679025610078,,
1998-04-20,0.22096755183863814,,
1998-04-21,0.21926290639585566,,
1998-04-22,0.21996852770544104,,
1998-04-23,0.2346809139576389,,
1998-04-24,0.2519951241413891,,
1998-04-27,0.3250912728974059,,
1998-04-28,0.3293569916461121,,
1998-04-29,0.334526841139707,,
1998-04-30,0.34707008490899255,,
1998-05-01,0.34615975000818094,,
1998-05-04,0.3424743457330931,,
1998-05-05,0.34858294648945953,,
1998-05-06,0.3508993180499684,,
1998-05-07,0.35292149940874584,,
1998-05-08,0.35245690971732185,,
1998-05-11,0.354837459445261,,
1998-05-12,0.35571493381696057,,
1998-05-13,0.3566949831920113,,
1998-05-14,0.3568501797275179,,
1998-05-15,0.35172957809194,,
1998-05-18,0.3434520404357234,,
1998-05-19,0.34783904406537,,
1998-05-20,0.34166078862785887,,
1998-05-21,0.34142881068683867,,
1998-05-22,0.345724388576481,,
1998-05-26,0.3686184740678894,,
1998-05-27,0.37749626866816316,,
1998-05-28,0.386188568142766,,
1998-05-29,0.38607200524936225,,
1998-06-01,0.3894562982927648,,
1998-06-02,0.3886579531118054,,
1998-06-03,0.39501020244911744,,
1998-06-04,0.39344349118174743,,
1998-06-05,0.39745632230059336,,
1998-06-08,0.39775661344696417,,
1998-06-09,0.39696108119838336,,
1998-06-10,0.40454794376214276,,
1998-06-11,0.41497591525247196,,
1998-06-12,0.4161469758485356,,
1998-06-15,0.43889246812188015,,
1998-06-16,0.44407212767711035,,
1998-06-17,0.46074397487573554,,
1998-06-18,0.45622049699246264,,
1998-06-19,0.4550452219045617,,
1998-06-22,0.45050103310402806,,
1998-06-23,0.45368838380135995,,
1998-06-24,0.45210271288126413,,
1998-06-25,0.450555019384562,,
1998-06-26,0.4483075666065476,,
1998-06-29,0.4467488779969108,,
1998-06-30,0.44757924208016053,,
1998-07-01,0.4515254658031069,,
1998-07-02,0.4511748634174338,,
1998-07-06,0.44928698659441596,,
1998-07-07,0.44158058264960803,,
1998-07-08,0.40321072650471224,,
1998-07-09,0.39226504500132375,,
1998-07-10,0.3871247815865798,,
1998-07-13,0.37105880370431293,,
1998-07-14,0.3716378862095271,,
1998-07-15,0.370452246001416,,
1998-07-16,0.3698808509590373,,
1998-07-17,0.3673705900144105,,
1998-07-20,0.3619305337877717,,
1998-07-21,0.36554909727333657,,
1998-07-22,0.3691014624112832,,
1998-07-23,0.3917810348335701,,
1998-07-24,0.391475432449206,,
1998-07-27,0.39573794718906424,,
1998-07-28,0.3993775435152448,,
1998-07-29,0.39385773846153466,,
1998-07-30,0.39303861880374996,,
1998-07-31,0.4140840808025571,,
1998-08-03,0.4195586984180432,,
1998-08-04,0.45909591586505916,,
1998-08-05,0.44795735320838986,,
1998-08-06,0.4498027514034171,,
1998-08-07,0.45267231792251783,,
1998-08-10,0.45167933402162647,,
1998-08-11,0.4769115243433891,,
1998-08-12,0.4909154005700713,,
1998-08-13,0.4902504934680562,,
1998-08-14,0.48694412130259496,,
1998-08-17,0.4844452048625283,,
1998-08-18,0.49305608404511575,,
1998-08-19,0.4908300429364702,,
1998-08-20,0.4885663326763872,,
1998-08-21,0.486919085240672,,
1998-08-24,0.48512490589805113,,
1998-08-25,0.47037458362809653,,
1998-08-26,0.48368103667364387,,
1998-08-27,0.5316343336899565,,
1998-08-28,0.5324956453867473,,
1998-08-31,0.5881949268010607,,
1998-09-01,0.601300223818929,,
1998-09-02,0.5981386829057561,,
1998-09-03,0.5916826393444884,,
1998-09-04,0.5857393439838503,,
1998-09-08,0.6138972465144839,,
1998-09-09,0.6161411232846356,,
