date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3853750362663096,,
1998-03-16,0.3828187589954597,,
1998-03-17,0.3850325225979992,,
1998-03-18,0.3859547264609047,,
1998-03-19,0.3796141537728292,,
1998-03-20,0.37470327292170297,,
1998-03-23,0.3634797781809224,,
1998-03-24,0.26938622395441947,,
1998-03-25,0.2641693299043514,,
1998-03-26,0.2446978471856555,,
1998-03-27,0.2463861454572174,,
1998-03-30,0.24740330361926197,,
1998-03-31,0.23738576853232243,,
1998-04-01,0.2248380026599643,,
1998-04-02,0.21923127035338788,,
1998-04-03,0.20575738970602828,,
1998-04-06,0.21029883387325146,,
1998-04-07,0.2313930751508978,,
1998-04-08,0.23235191463459373,,
1998-04-09,0.22956648725752885,,
1998-04-13,0.229237835285409,,
1998-04-14,0.22910534738272745,,
1998-04-15,0.20894007122560193,,
1998-04-16,0.21822904664254933,,
1998-04-17,0.22112727462145648,,
1998-04-20,0.2205037532178762,,
1998-04-21,0.2185284540503862,,
1998-04-22,0.21924776398734241,,
1998-04-23,0.23486444407318044,,
1998-04-24,0.2517208006647704,,
1998-04-27,0.3234308971330828,,
1998-04-28,0.3276381242460714,,
1998-04-29,0.33314538768214624,,
1998-04-30,0.34587355104914114,,
1998-05-01,0.3453974475422395,,
1998-05-04,0.3417035237017958,,
1998-05-05,0.3474896689803467,,
1998-05-06,0.3504108335629018,,
1998-05-07,0.35275691905746004,,
1998-05-08,0.35271547479835585,,
1998-05-11,0.35494763577002536,,
1998-05-12,0.3559934535949715,,
1998-05-13,0.3570722437367631,,
1998-05-14,0.35756856902186684,,
1998-05-15,0.3526878404759418,,
1998-05-18,0.3437372320530483,,
1998-05-19,0.34789059652912957,,
1998-05-20,0.341787465392619,,
1998-05-21,0.34151542483987396,,
1998-05-22,0.3459485537054942,,
1998-05-26,0.36791125024751736,,
1998-05-27,0.37634908071769574,,
1998-05-28,0.38519119603912627,,
1998-05-29,0.3848001694296285,,
1998-06-01,0.387325847706269,,
1998-06-02,0.3865896039993814,,
1998-06-03,0.392725315607705,,
1998-06-04,0.39108445948098614,,
1998-06-05,0.39504006278839127,,
1998-06-08,0.3952725452691475,,
1998-06-09,0.3942621057171979,,
1998-06-10,0.401491264207638,,
1998-06-11,0.41163536322196986,,
1998-06-12,0.4127160479062082,,
1998-06-15,0.4355332050005828,,
1998-06-16,0.4413550938808987,,
1998-06-17,0.45761667986458876,,
1998-06-18,0.45272912079048083,,
1998-06-19,0.45194405679212774,,
1998-06-22,0.4472184565806557,,
1998-06-23,0.4506936293639698,,
1998-06-24,0.4489684646870155,,
1998-06-25,0.44755160252322596,,
1998-06-26,0.44530089371301396,,
1998-06-29,0.4434627764448249,,
1998-06-30,0.4438708298761807,,
1998-07-01,0.4481062521581051,,
1998-07-02,0.4474366084043034,,
1998-07-06,0.44554854231829,,
1998-07-07,0.4381618652181107,,
1998-07-08,0.39979683273020844,,
1998-07-09,0.38918439254635184,,
1998-07-10,0.3835726644024888,,
1998-07-13,0.36764862157390166,,
1998-07-14,0.36795034465929133,,
1998-07-15,0.3664037707217452,,
1998-07-16,0.3659483907427577,,
1998-07-17,0.3633736433861469,,
1998-07-20,0.358006669271953,,
1998-07-21,0.36262146783144683,,
1998-07-22,0.36655493041380754,,
1998-07-23,0.3881707953235875,,
1998-07-24,0.38802511756544456,,
1998-07-27,0.39223312608042776,,
1998-07-28,0.3958008022381509,,
1998-07-29,0.39005093310421335,,
1998-07-30,0.38998687129920634,,
1998-07-31,0.41076136113460077,,
1998-08-03,0.41658910869237975,,
1998-08-04,0.4549048108235217,,
1998-08-05,0.44408665134732034,,
1998-08-06,0.4462229552873109,,
1998-08-07,0.44915417207557246,,
1998-08-10,0.44825271328542,,
1998-08-11,0.4742186873294334,,
1998-08-12,0.4883165541465504,,
1998-08-13,0.4878901729981723,,
1998-08-14,0.4845327953913531,,
1998-08-17,0.482077569874543,,
1998-08-18,0.491256831801208,,
1998-08-19,0.48918286507850745,,
1998-08-20,0.4874873128866419,,
1998-08-21,0.48529961965750756,,
1998-08-24,0.48354404900010145,,
1998-08-25,0.46905681029679974,,
1998-08-26,0.4815383374467096,,
1998-08-27,0.5284847936049437,,
1998-08-28,0.5297444051052035,,
1998-08-31,0.5846043341035665,,
1998-09-01,0.5978734836796644,,
1998-09-02,0.594672392030387,,
1998-09-03,0.5885374697807348,,
1998-09-04,0.5823052282030181,,
1998-09-08,0.6105329340810538,,
1998-09-09,0.6129323843099079,,
1998-09-10,0.6130377325433943,,
1998-09-11,0.6165221626351632,,
1998-09-14,0.6186842914506756,,
1998-09-15,0.6163020966908255,,
1998-09-16,0.6175381925986637,,
1998-09-17,0.6186614487742801,,
1998-09-18,0.6266547736409237,,
1998-09-21,0.6231711164213213,,
1998-09-22,0.6238415178701364,,
1998-09-23,0.6330684482742438,,
1998-09-24,0.632923377615701,,
1998-09-25,0.63015903091989,,
1998-09-28,0.6284579940136201,,
1998-09-29,0.6255612012727538,,
1998-09-30,0.6240851230479242,,
1998-10-01,0.6296323776427328,,
1998-10-02,0.6260120781378459,,
1998-10-05,0.6297924221097886,,
1998-10-06,0.6251805274708956,,
1998-10-07,0.6194317406405471,,
1998-10-08,0.6240844096653583,,
1998-10-09,0.6230281078436922,,
1998-10-12,0.6224848360770047,,
1998-10-13,0.6211282491649833,,
1998-10-14,0.61224871906405,,
1998-10-15,0.6228190701378161,,
1998-10-16,0.6220670899531575,,
1998-10-19,0.6206553460219549,,
1998-10-20,0.6223717591973167,,
1998-10-21,0.613439757684378,,
1998-10-22,0.6098179675723291,,
1998-10-23,0.6081563719762373,,
1998-10-26,0.6071535742458929,,
1998-10-27,0.6058400673007789,,
1998-10-28,0.6025920942355371,,
1998-10-29,0.6024800114272667,,
1998-10-30,0.602487005761384,,
1998-11-02,0.6044769828010227,,
1998-11-03,0.6032906807391302,,
1998-11-04,0.6035682955889946,,
1998-11-05,0.5984038146366543,,
1998-11-06,0.5756302104227952,,
1998-11-09,0.5741724076663671,,
1998-11-10,0.5349169017980837,,
1998-11-11,0.5315507166803121,,
1998-11-12,0.5337139849707202,,
1998-11-13,0.5335804289387137,,
1998-11-16,0.5353175957613671,,
1998-11-17,0.5183899384270585,,
1998-11-18,0.5090375836856175,,
1998-11-19,0.4983949964008616,,
1998-11-20,0.49594580657540355,,
1998-11-23,0.4925300507023188,,
1998-11-24,0.49351581847324016,,
1998-11-25,0.4942168790812375,,
1998-11-27,0.48624631981408695,,
1998-11-30,0.48922707346045524,,
1998-12-01,0.4879210033078924,,
1998-12-02,0.49033312089120695,,
1998-12-03,0.4813578024317279,,
1998-12-04,0.47967438293016473,,
1998-12-07,0.4806756071377577,,
1998-12-08,0.482548819316117,,
1998-12-09,0.4850261008557849,,
1998-12-10,0.48551062541423434,,
1998-12-11,0.464034815794582,,
1998-12-14,0.4762697562742712,,
1998-12-15,0.4503709598019056,,
1998-12-16,0.45071987790543416,,
1998-12-17,0.4428619653163288,,
1998-12-18,0.39959891070775616,,
1998-12-21,0.3937167400812588,,
1998-12-22,0.3871138138363953,,
1998-12-23,0.38060403495363665,,
1998-12-24,0.3828146332317541,0.448935967953606,1.0
1998-12-28,0.34240213831030775,0.448721103463826,1.0
1998-12-29,0.3267613374776334,0.4484408163562369,1.0
1998-12-30,0.3109522458505852,0.44807041497249983,1.0
1998-12-31,0.32104717820670964,0.4477458772312288,1.0
1999-01-04,0.32098643659416143,0.44745273864533547,1.0
1999-01-05,0.3161381795905677,0.44715991317867976,1.0
1999-01-06,0.32164269456065625,0.4469507277605784,1.0
1999-01-07,0.32307356465146714,0.4472191644640637,1.0
1999-01-08,0.32285986039715586,0.4475126171165277,1.0
1999-01-11,0.32015150596892655,0.44788988541044406,1.0
1999-01-12,0.333395093552789,0.4483249301509219,1.0
1999-01-13,0.3336780342741876,0.4487563038041965,1.0
1999-01-14,0.3135372624268345,0.4491370612736691,1.0
1999-01-15,0.32940283228651207,0.44965988542180185,1.0
1999-01-19,0.31935752106236565,0.45016051667534673,1.0
1999-01-20,0.31544264430749447,0.45070894294835406,1.0
1999-01-21,0.3214792877355245,0.4512648452176654,1.0
1999-01-22,0.3179122559911204,0.45169744112186655,1.0
1999-01-25,0.31720747966885254,0.45212171894703784,1.0
1999-01-26,0.31135601421525994,0.45253066658182656,1.0
1999-01-27,0.3133021153492211,0.45295098798214556,1.0
1999-01-28,0.31260534229938863,0.45336848795672885,1.0
1999-01-29,0.31148860089124,0.45388123060505703,1.0
1999-02-01,0.3089087122598329,0.45433462893314347,1.0
1999-02-02,0.31166164329899254,0.4547873007765311,1.0
1999-02-03,0.3118100718621183,0.4552438323697524,1.0
1999-02-04,0.3117028387737959,0.4557097042933694,1.0
1999-02-05,0.31257703235722806,0.4561763506352189,1.0
1999-02-08,0.31441657175116533,0.4565741112736088,1.0
1999-02-09,0.32463096453434576,0.45693866209295664,1.0
1999-02-10,0.32826438108064976,0.4569628295126945,1.0
1999-02-11,0.3274132913319189,0.4569617053481237,1.0
1999-02-12,0.3422668354533497,0.4570073125869798,1.0
1999-02-16,0.3419677374998726,0.45698778351923336,1.0
1999-02-17,0.3476510061251491,0.4569990513121479,1.0
1999-02-18,0.342492525463287,0.45700299632095537,1.0
1999-02-19,0.33909348430430425,0.45696101539757517,1.0
1999-02-22,0.3468585493495726,0.4569432539765085,1.0
1999-02-23,0.3469108125060436,0.4569140234437515,1.0
1999-02-24,0.33913155120475763,0.4568461038257834,1.0
1999-02-25,0.33865351287579676,0.4567646332113124,1.0
1999-02-26,0.3192829861523973,0.45658108087409943,1.0
1999-03-01,0.320013388131127,0.4563957865960713,1.0
1999-03-02,0.320699052574863,0.45621143901383626,1.0
1999-03-03,0.3222585035239325,0.4560592923290762,1.0
1999-03-04,0.32258309718903466,0.4559535216547561,1.0
1999-03-05,0.32547975799503304,0.4558414674620856,1.0
1999-03-08,0.3240249535453448,0.4557526549028493,1.0
1999-03-09,0.31611278254886366,0.4556256416913942,1.0
1999-03-10,0.313921325262472,0.45546550554917914,1.0
1999-03-11,0.31457395689578793,0.4551988190824205,1.0
1999-03-12,0.31169166712773544,0.4548755320144706,1.0
1999-03-15,0.3119751944797294,0.45450945200667364,1.0
1999-03-16,0.28003662746176045,0.45398563429683436,1.0
1999-03-17,0.28344589082757754,0.45346623451244095,1.0
1999-03-18,0.28203967304437116,0.45294348485766583,1.0
