date,Roll_Corr,200dma,correlation_signal
1998-03-16,0.34732697162239856,,
1998-03-17,0.345446997311116,,
1998-03-18,0.3464058426612125,,
1998-03-19,0.34237352845706015,,
1998-03-20,0.340478243286331,,
1998-03-23,0.33345455577594413,,
1998-03-24,0.2406409826198473,,
1998-03-25,0.2438126017849657,,
1998-03-26,0.23274081889864265,,
1998-03-27,0.23837236617864552,,
1998-03-30,0.23895540745288307,,
1998-03-31,0.23527542988743816,,
1998-04-01,0.22304485363130006,,
1998-04-02,0.22209878075457506,,
1998-04-03,0.21146914304436373,,
1998-04-06,0.21004057042327354,,
1998-04-07,0.2239030638544785,,
1998-04-08,0.22719712979975226,,
1998-04-09,0.22316571813634922,,
1998-04-13,0.22024023067652865,,
1998-04-14,0.21678070728704582,,
1998-04-15,0.18559427610140944,,
1998-04-16,0.19389741281143152,,
1998-04-17,0.19825407671973916,,
1998-04-20,0.19919862880945677,,
1998-04-21,0.19691910271601387,,
1998-04-22,0.19662819822888228,,
1998-04-23,0.20806036053717097,,
1998-04-24,0.22371757065081785,,
1998-04-27,0.26922951573689646,,
1998-04-28,0.26910665653549787,,
1998-04-29,0.2774303418581464,,
1998-04-30,0.28688853406622045,,
1998-05-01,0.28454976027984147,,
1998-05-04,0.28506095733608344,,
1998-05-05,0.28869022493125435,,
1998-05-06,0.29002514682332786,,
1998-05-07,0.2877845115963638,,
1998-05-08,0.28780771032367086,,
1998-05-11,0.2875230413255064,,
1998-05-12,0.28882858540021183,,
1998-05-13,0.2882628192102907,,
1998-05-14,0.2894435981337089,,
1998-05-15,0.28845181612517173,,
1998-05-18,0.2754796650610036,,
1998-05-19,0.27760407202850723,,
1998-05-20,0.26889160888516983,,
1998-05-21,0.2680165097623022,,
1998-05-22,0.27036384634391036,,
1998-05-26,0.2894701754191271,,
1998-05-27,0.2882331609113315,,
1998-05-28,0.295566549943764,,
1998-05-29,0.29544377502594094,,
1998-06-01,0.2921693275919607,,
1998-06-02,0.29178732482047887,,
1998-06-03,0.29707858996529185,,
1998-06-04,0.2944050083680358,,
1998-06-05,0.3020676082508634,,
1998-06-08,0.3023031455269574,,
1998-06-09,0.29946510014612354,,
1998-06-10,0.3043063133010547,,
1998-06-11,0.31339148257526994,,
1998-06-12,0.31448231332040594,,
1998-06-15,0.32769714368308345,,
1998-06-16,0.3335382363235743,,
1998-06-17,0.34705520444367316,,
1998-06-18,0.342507108581822,,
1998-06-19,0.3448632019102773,,
1998-06-22,0.3426287018145192,,
1998-06-23,0.351000382783511,,
1998-06-24,0.3486119960520512,,
1998-06-25,0.34942290940111603,,
1998-06-26,0.3499505708108628,,
1998-06-29,0.3450296000604259,,
1998-06-30,0.3414846032694112,,
1998-07-01,0.34701165360153446,,
1998-07-02,0.34773008737550837,,
1998-07-06,0.34476192014646573,,
1998-07-07,0.3351833015839294,,
1998-07-08,0.30345401143505124,,
1998-07-09,0.3008336798724928,,
1998-07-10,0.2950722655393194,,
1998-07-13,0.28000636040212196,,
1998-07-14,0.2800055641647463,,
1998-07-15,0.27673314290942885,,
1998-07-16,0.27592641601369594,,
1998-07-17,0.27366729629189634,,
1998-07-20,0.2690917488668699,,
1998-07-21,0.27100040456629404,,
1998-07-22,0.27062465748873,,
1998-07-23,0.2923390028281847,,
1998-07-24,0.29204029464716674,,
1998-07-27,0.29143829500067164,,
1998-07-28,0.29737838662999744,,
1998-07-29,0.29345233455748515,,
1998-07-30,0.2988069460940499,,
1998-07-31,0.316642845411071,,
1998-08-03,0.3177380190766753,,
1998-08-04,0.361767119478111,,
1998-08-05,0.3493479438223001,,
1998-08-06,0.3492730422880423,,
1998-08-07,0.34964828997672287,,
1998-08-10,0.3505027845414419,,
1998-08-11,0.369056026124376,,
1998-08-12,0.38694475595654315,,
1998-08-13,0.3890869242409571,,
1998-08-14,0.38757262916609353,,
1998-08-17,0.3861129979286589,,
1998-08-18,0.39759680169620826,,
1998-08-19,0.396049681409384,,
1998-08-20,0.39334896305438377,,
1998-08-21,0.391020040501863,,
1998-08-24,0.38907472410400223,,
1998-08-25,0.3759035393842472,,
1998-08-26,0.38481409934248556,,
1998-08-27,0.42869342808437216,,
1998-08-28,0.4315969975534207,,
1998-08-31,0.5130819465201815,,
1998-09-01,0.5245026267757227,,
1998-09-02,0.5136783230855105,,
1998-09-03,0.5051346637027604,,
1998-09-04,0.49880307404093904,,
1998-09-08,0.534557665331026,,
1998-09-09,0.5356738986776123,,
1998-09-10,0.5371213819280495,,
1998-09-11,0.5422811297230818,,
1998-09-14,0.5457379944240203,,
1998-09-15,0.5435207238757387,,
1998-09-16,0.5449854971235284,,
1998-09-17,0.5469078236134227,,
1998-09-18,0.5470826333507911,,
1998-09-21,0.5435150286495777,,
1998-09-22,0.5430095231842812,,
1998-09-23,0.5524912235782995,,
1998-09-24,0.5553078964496244,,
1998-09-25,0.5526239560784721,,
1998-09-28,0.5498180307082629,,
1998-09-29,0.5466515382305928,,
1998-09-30,0.5464633454819308,,
1998-10-01,0.5536477941896265,,
1998-10-02,0.5483333744304524,,
1998-10-05,0.5471817309242484,,
1998-10-06,0.5437572673565132,,
1998-10-07,0.5375662334096672,,
1998-10-08,0.5396098787210057,,
1998-10-09,0.53233601984285,,
1998-10-12,0.5319075403001301,,
1998-10-13,0.5304148616191637,,
1998-10-14,0.520591443975046,,
1998-10-15,0.5353445041157315,,
1998-10-16,0.5324532874349908,,
1998-10-19,0.5295131162552157,,
1998-10-20,0.5258149608732415,,
1998-10-21,0.518675339274157,,
1998-10-22,0.5128427404966123,,
1998-10-23,0.5114926766686114,,
1998-10-26,0.5096870779923526,,
1998-10-27,0.5082566878185434,,
1998-10-28,0.5035214021530493,,
1998-10-29,0.5036456460337126,,
1998-10-30,0.5037413409092054,,
1998-11-02,0.5048699187241844,,
1998-11-03,0.5038852336047013,,
1998-11-04,0.5041079927580029,,
