date,Roll_Corr,200dma,correlation_signal
2016-03-16,0.5207963123499164,,
2016-03-17,0.5224695015263944,,
2016-03-18,0.5171110241900162,,
2016-03-21,0.5047831931236916,,
2016-03-22,0.49935774322542403,,
2016-03-23,0.5064114291654427,,
2016-03-24,0.5092711218740332,,
2016-03-28,0.48792537679048753,,
2016-03-29,0.49174395451430014,,
2016-03-30,0.4803051786187759,,
2016-03-31,0.483084849035013,,
2016-04-01,0.48052328427679225,,
2016-04-04,0.486696499996947,,
2016-04-05,0.47959544404599863,,
2016-04-06,0.46779475704445467,,
2016-04-07,0.4685701803181246,,
2016-04-08,0.4663264423325765,,
2016-04-11,0.4768150682203346,,
2016-04-12,0.4504960152881792,,
2016-04-13,0.4529926176845863,,
2016-04-14,0.44175286930808866,,
2016-04-15,0.4487104461628855,,
2016-04-18,0.45592620383946825,,
2016-04-19,0.4419281945132472,,
2016-04-20,0.4228915933155225,,
2016-04-21,0.43209823479956777,,
2016-04-22,0.43575848633279773,,
2016-04-25,0.43188476237442536,,
2016-04-26,0.41546762414480926,,
2016-04-27,0.391057122234432,,
2016-04-28,0.3783200285147634,,
2016-04-29,0.37896211887678294,,
2016-05-02,0.38561609991219065,,
2016-05-03,0.38194304579641297,,
2016-05-04,0.3747888137245524,,
2016-05-05,0.37686852368468976,,
2016-05-06,0.36928062886427065,,
2016-05-09,0.37127765686737235,,
2016-05-10,0.3762537770501178,,
2016-05-11,0.355779819007444,,
2016-05-12,0.3548967169919303,,
2016-05-13,0.3596992874218026,,
2016-05-16,0.36638516326415566,,
2016-05-17,0.3737867928663699,,
2016-05-18,0.35355239533014277,,
2016-05-19,0.3525879783263606,,
2016-05-20,0.3559108521786328,,
2016-05-23,0.3318369686723457,,
2016-05-24,0.34399351412848483,,
2016-05-25,0.3409287727578165,,
2016-05-26,0.332563112961179,,
2016-05-27,0.33241496912876334,,
2016-05-31,0.3337610652515837,,
2016-06-01,0.33433490664210325,,
2016-06-02,0.3353874788420276,,
2016-06-03,0.3227079785183921,,
2016-06-06,0.3233033981971977,,
2016-06-07,0.32364674490990225,,
2016-06-08,0.3123417021986071,,
2016-06-09,0.3127474101575841,,
2016-06-10,0.324528340266456,,
2016-06-13,0.33541814631908545,,
2016-06-14,0.3321218912302653,,
2016-06-15,0.3241383612811283,,
2016-06-16,0.31966910335846904,,
2016-06-17,0.30442525507614976,,
2016-06-20,0.3099534724258077,,
2016-06-21,0.30896023118435845,,
2016-06-22,0.30596086800808436,,
2016-06-23,0.31297188498332074,,
2016-06-24,0.39529057267971796,,
2016-06-27,0.41587738682974795,,
2016-06-28,0.4361625987957693,,
2016-06-29,0.45673395983784537,,
2016-06-30,0.4699708682571852,,
2016-07-01,0.46698391131900646,,
2016-07-05,0.4695584664472812,,
2016-07-06,0.47012334113830356,,
2016-07-07,0.4685114659608638,,
2016-07-08,0.4862427707252538,,
2016-07-11,0.4879483520421033,,
2016-07-12,0.4906053409946783,,
2016-07-13,0.4881689634944009,,
2016-07-14,0.4838080822663011,,
2016-07-15,0.48888541757323933,,
2016-07-18,0.4902334558049483,,
2016-07-19,0.49247008042505214,,
2016-07-20,0.4955450457505673,,
2016-07-21,0.49466822856220066,,
2016-07-22,0.4934520143411151,,
2016-07-25,0.4962024865510132,,
2016-07-26,0.4873677377358452,,
2016-07-27,0.4835462964638408,,
2016-07-28,0.47490420412724604,,
2016-07-29,0.4758177541918484,,
2016-08-01,0.4742426911427935,,
2016-08-02,0.4751905268425274,,
2016-08-03,0.4718671549446596,,
2016-08-04,0.46297059600480633,,
2016-08-05,0.4627094281358922,,
2016-08-08,0.4652362404445228,,
2016-08-09,0.46179224043208744,,
2016-08-10,0.46079982343435066,,
2016-08-11,0.4576509605269466,,
2016-08-12,0.4576627442320259,,
2016-08-15,0.4588184622216043,,
2016-08-16,0.46576135110888195,,
2016-08-17,0.46556594077933416,,
2016-08-18,0.46574227044093935,,
2016-08-19,0.463967149271521,,
2016-08-22,0.4589442011040358,,
2016-08-23,0.45284110601210575,,
2016-08-24,0.4573556054509509,,
2016-08-25,0.454768829651625,,
2016-08-26,0.4570157692763261,,
2016-08-29,0.4611282072073498,,
2016-08-30,0.45920421957414975,,
2016-08-31,0.4603353497205276,,
2016-09-01,0.45995185569942293,,
