date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3853749085932145,,
1998-03-16,0.3828186344116916,,
1998-03-17,0.3850323960852831,,
1998-03-18,0.3859545941774512,,
1998-03-19,0.3796140091001218,,
1998-03-20,0.3747031260494774,,
1998-03-23,0.3634796300455697,,
1998-03-24,0.2693861026729741,,
1998-03-25,0.2641692065603611,,
1998-03-26,0.24469772273408077,,
1998-03-27,0.24638602726044673,,
1998-03-30,0.24740318639843142,,
1998-03-31,0.23738565868929165,,
1998-04-01,0.22483791728974428,,
1998-04-02,0.21923119274710848,,
1998-04-03,0.20575731108268006,,
1998-04-06,0.21029876505796996,,
1998-04-07,0.23139302384837093,,
1998-04-08,0.2323518520059159,,
1998-04-09,0.22956645146702845,,
1998-04-13,0.22923779209125333,,
1998-04-14,0.22910531405335444,,
1998-04-15,0.2089400769227553,,
1998-04-16,0.21822904722493244,,
1998-04-17,0.22112728607888293,,
1998-04-20,0.22050376590344667,,
1998-04-21,0.21852846822042685,,
1998-04-22,0.2192477733496599,,
1998-04-23,0.23486446610408393,,
1998-04-24,0.2517208264919761,,
1998-04-27,0.3234309516763382,,
1998-04-28,0.32763818205975404,,
1998-04-29,0.3331454600603135,,
1998-04-30,0.34587365417662824,,
1998-05-01,0.34539755739767986,,
1998-05-04,0.341703634152816,,
1998-05-05,0.34748977806843284,,
1998-05-06,0.35041094441282483,,
1998-05-07,0.3527570275875417,,
1998-05-08,0.352715575518096,,
1998-05-11,0.35494772928246154,,
1998-05-12,0.3559935372945968,,
1998-05-13,0.3570723131778644,,
1998-05-14,0.35756862155607605,,
1998-05-15,0.35268790825280655,,
1998-05-18,0.34373731220889825,,
1998-05-19,0.3478906840767218,,
1998-05-20,0.3417875470014601,,
1998-05-21,0.3415154929695015,,
1998-05-22,0.34594862757700034,,
1998-05-26,0.36791134034623757,,
1998-05-27,0.3763491838016305,,
1998-05-28,0.38519131507634924,,
1998-05-29,0.38480027703170117,,
1998-06-01,0.387325915540707,,
1998-06-02,0.38658963100403,,
1998-06-03,0.3927253415163621,,
1998-06-04,0.3910844366322462,,
1998-06-05,0.39504003566920565,,
1998-06-08,0.3952725051502439,,
1998-06-09,0.39426206127804875,,
1998-06-10,0.4014912392946682,,
1998-06-11,0.41163535747474395,,
1998-06-12,0.41271605100192404,,
1998-06-15,0.43553317941436925,,
1998-06-16,0.44135507118354794,,
1998-06-17,0.457616644564053,,
1998-06-18,0.45272904266756325,,
1998-06-19,0.4519439529636707,,
1998-06-22,0.4472183685153697,,
1998-06-23,0.45069347344698824,,
1998-06-24,0.44896833049542717,,
1998-06-25,0.4475514477041592,,
1998-06-26,0.44530073522119046,,
1998-06-29,0.44346262545070864,,
1998-06-30,0.4438706745231606,,
1998-07-01,0.44810610098638204,,
1998-07-02,0.44743643728932,,
1998-07-06,0.445548392724399,,
1998-07-07,0.4381617110149867,,
1998-07-08,0.39979676827165267,,
1998-07-09,0.3891843268448099,,
1998-07-10,0.38357260921081765,,
1998-07-13,0.3676486081277139,,
1998-07-14,0.3679503499896249,,
1998-07-15,0.3664037512732323,,
1998-07-16,0.36594834546918764,,
1998-07-17,0.36337358168829614,,
1998-07-20,0.3580066005511732,,
1998-07-21,0.36262142994434116,,
1998-07-22,0.3665549085719551,,
1998-07-23,0.38817085275800334,,
1998-07-24,0.3880251477297327,,
1998-07-27,0.39223315949594145,,
1998-07-28,0.39580081470896483,,
1998-07-29,0.3900509329260343,,
1998-07-30,0.3899868897015105,,
1998-07-31,0.4107614236487336,,
1998-08-03,0.4165891281777601,,
1998-08-04,0.45490486220337084,,
1998-08-05,0.44408671138560923,,
1998-08-06,0.446223025372514,,
1998-08-07,0.44915429989516115,,
1998-08-10,0.44825282438473796,,
1998-08-11,0.4742188120097423,,
1998-08-12,0.4883166973772863,,
1998-08-13,0.4878903147050123,,
