date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3860793979899418,,
1998-03-16,0.38347086326895613,,
1998-03-17,0.3856069793101724,,
1998-03-18,0.3863743664574687,,
1998-03-19,0.379911701209391,,
1998-03-20,0.37506192361587876,,
1998-03-23,0.3636246774770907,,
1998-03-24,0.27020966279397995,,
1998-03-25,0.26476718735155774,,
1998-03-26,0.24542771270365257,,
1998-03-27,0.24716880421595028,,
1998-03-30,0.2484801499350001,,
1998-03-31,0.23778438743302627,,
1998-04-01,0.22555416319193863,,
1998-04-02,0.22010568930871297,,
1998-04-03,0.20595363187044402,,
1998-04-06,0.21037747428198753,,
1998-04-07,0.2311710062241902,,
1998-04-08,0.23207390964050484,,
1998-04-09,0.22903228535734296,,
1998-04-13,0.22848081120755506,,
1998-04-14,0.22834022733695047,,
1998-04-15,0.2083931247606987,,
1998-04-16,0.21761633366866526,,
1998-04-17,0.22066350731046333,,
1998-04-20,0.21985692792583808,,
1998-04-21,0.21807529085244107,,
1998-04-22,0.2186273350121647,,
1998-04-23,0.2339926272335834,,
1998-04-24,0.2512791107958622,,
1998-04-27,0.3237058962089564,,
1998-04-28,0.3281482731526465,,
1998-04-29,0.33327489797694315,,
1998-04-30,0.34614963415118755,,
1998-05-01,0.34542186107379275,,
1998-05-04,0.3417244701357729,,
1998-05-05,0.34745631892485335,,
1998-05-06,0.350398963848514,,
1998-05-07,0.35267071058838095,,
1998-05-08,0.3526745290583472,,
1998-05-11,0.3549218488031595,,
1998-05-12,0.3559203137527647,,
1998-05-13,0.35693658360570285,,
1998-05-14,0.35733669421801706,,
1998-05-15,0.35231113887428744,,
1998-05-18,0.34307504581525106,,
1998-05-19,0.34719670156593413,,
1998-05-20,0.3412080506265644,,
1998-05-21,0.3409361748250443,,
1998-05-22,0.34529346994694693,,
1998-05-26,0.3674475590436482,,
1998-05-27,0.37590546301423455,,
1998-05-28,0.3845581684190968,,
1998-05-29,0.38418562198151623,,
1998-06-01,0.38674138374143036,,
1998-06-02,0.3858297862293544,,
1998-06-03,0.3918633972900994,,
1998-06-04,0.39042017814933816,,
1998-06-05,0.39428743550447315,,
1998-06-08,0.3947404308733452,,
1998-06-09,0.3937101094838117,,
1998-06-10,0.40096609984973075,,
1998-06-11,0.41124243237832914,,
1998-06-12,0.4123942642970405,,
1998-06-15,0.43527190219371664,,
1998-06-16,0.4411104857985362,,
1998-06-17,0.4572400153809272,,
1998-06-18,0.45246720648028627,,
1998-06-19,0.45177991405296514,,
1998-06-22,0.44717236531155347,,
1998-06-23,0.4504720261872641,,
1998-06-24,0.4488219288109874,,
1998-06-25,0.44758624951693926,,
1998-06-26,0.445412770997442,,
1998-06-29,0.4437156731198743,,
1998-06-30,0.4444407461711756,,
