date,Roll_Corr,200dma,correlation_signal
2016-03-16,0.5240621827021044,,
2016-03-17,0.5256487021286436,,
2016-03-18,0.5201241753776711,,
2016-03-21,0.5079643273013413,,
2016-03-22,0.5024873358900304,,
2016-03-23,0.509456791347113,,
2016-03-24,0.5123357229849442,,
2016-03-28,0.4910172684363191,,
2016-03-29,0.49478787655272016,,
2016-03-30,0.4832115180270144,,
2016-03-31,0.48602628301603146,,
2016-04-01,0.4834176912408145,,
2016-04-04,0.48937502126955845,,
2016-04-05,0.48257564612254966,,
2016-04-06,0.47079851816714924,,
2016-04-07,0.47130473117098914,,
2016-04-08,0.46899449050885744,,
2016-04-11,0.4794923016714886,,
2016-04-12,0.45309535285682007,,
2016-04-13,0.4554504313064271,,
2016-04-14,0.44422511470860404,,
2016-04-15,0.4512193942809386,,
2016-04-18,0.458556347290001,,
2016-04-19,0.4444812992224979,,
2016-04-20,0.4250727995640635,,
2016-04-21,0.43393305863284826,,
2016-04-22,0.4361476193173823,,
2016-04-25,0.43118314411965497,,
2016-04-26,0.413790565781954,,
2016-04-27,0.3897322775644136,,
2016-04-28,0.37722985884405247,,
2016-04-29,0.3782510262869687,,
2016-05-02,0.38499487810928756,,
2016-05-03,0.381082280656561,,
2016-05-04,0.3741089515934709,,
2016-05-05,0.3757100478059111,,
2016-05-06,0.3682276265312947,,
2016-05-09,0.3699953490248461,,
2016-05-10,0.37458271782740404,,
2016-05-11,0.35490996542096925,,
2016-05-12,0.35405492783280396,,
2016-05-13,0.3589570649990737,,
2016-05-16,0.3658453729965882,,
2016-05-17,0.37336371306279015,,
2016-05-18,0.3528897006804278,,
2016-05-19,0.35192888750476764,,
2016-05-20,0.3554145511395201,,
2016-05-23,0.3311121626590127,,
2016-05-24,0.34317794760739356,,
2016-05-25,0.33987934324235075,,
2016-05-26,0.33097671302171316,,
2016-05-27,0.3304046878280667,,
2016-05-31,0.3316838567755646,,
2016-06-01,0.33239340514583937,,
2016-06-02,0.33350608504439255,,
2016-06-03,0.3208917276747399,,
2016-06-06,0.3216116207557197,,
2016-06-07,0.32206607346423166,,
2016-06-08,0.31053638138273787,,
2016-06-09,0.3107001656470575,,
2016-06-10,0.322581383210057,,
2016-06-13,0.33362209668977866,,
2016-06-14,0.3304443809363165,,
2016-06-15,0.3222210857930065,,
2016-06-16,0.31745693489298166,,
2016-06-17,0.30241883628009564,,
2016-06-20,0.30803220404260406,,
2016-06-21,0.3071233585031401,,
2016-06-22,0.3040241531117139,,
2016-06-23,0.311783432258311,,
2016-06-24,0.39459814210229954,,
2016-06-27,0.415310628841519,,
2016-06-28,0.4360005963057969,,
2016-06-29,0.4565712886643336,,
2016-06-30,0.4699503086861282,,
