date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3853705514040247,,
1998-03-16,0.38281391096962336,,
1998-03-17,0.38502747036537616,,
1998-03-18,0.38594855249551563,,
1998-03-19,0.37960813149372385,,
1998-03-20,0.3746971893365094,,
1998-03-23,0.3634735096917214,,
1998-03-24,0.26938358187371636,,
1998-03-25,0.2641665522168877,,
1998-03-26,0.24469553032789473,,
1998-03-27,0.24638393287103913,,
1998-03-30,0.24740103671446195,,
1998-03-31,0.23738439518837368,,
1998-04-01,0.22483699218941686,,
1998-04-02,0.21922999419843034,,
1998-04-03,0.20575606124852322,,
1998-04-06,0.2102976493746518,,
1998-04-07,0.23139272795311233,,
1998-04-08,0.23235141556050148,,
1998-04-09,0.22956700237015465,,
1998-04-13,0.22923855487765893,,
1998-04-14,0.22910531405335444,,
1998-04-15,0.20894007692275526,,
1998-04-16,0.21822904722493244,,
1998-04-17,0.22112728607888293,,
1998-04-20,0.22050376590344667,,
1998-04-21,0.21852846822042685,,
1998-04-22,0.21924777334965992,,
1998-04-23,0.23486446610408393,,
1998-04-24,0.2517208264919761,,
1998-04-27,0.3234309516763382,,
1998-04-28,0.32763818205975404,,
1998-04-29,0.3331454600603135,,
1998-04-30,0.34587365417662824,,
1998-05-01,0.34539755739767986,,
1998-05-04,0.341703634152816,,
1998-05-05,0.34748977806843284,,
1998-05-06,0.35041094441282483,,
1998-05-07,0.3527570275875417,,
1998-05-08,0.352715575518096,,
1998-05-11,0.35494772928246154,,
1998-05-12,0.3559935372945968,,
1998-05-13,0.3570723131778644,,
1998-05-14,0.35756862155607605,,
1998-05-15,0.35268790825280655,,
1998-05-18,0.34373731220889825,,
1998-05-19,0.3478906840767218,,
1998-05-20,0.3417875470014601,,
1998-05-21,0.34151549296950157,,
1998-05-22,0.34594862757700034,,
1998-05-26,0.36791134034623757,,
1998-05-27,0.3763491838016305,,
1998-05-28,0.38519131507634924,,
1998-05-29,0.38480027703170117,,
1998-06-01,0.387325915540707,,
1998-06-02,0.38658963100403,,
1998-06-03,0.3927253415163621,,
1998-06-04,0.3910844366322462,,
1998-06-05,0.39504003566920565,,
1998-06-08,0.3952725051502439,,
1998-06-09,0.39426206127804875,,
1998-06-10,0.4014912392946682,,
1998-06-11,0.41163535747474395,,
1998-06-12,0.41271605100192404,,
1998-06-15,0.43553317941436925,,
1998-06-16,0.44135507118354794,,
1998-06-17,0.457616644564053,,
1998-06-18,0.4527287918723413,,
1998-06-19,0.45194327178939225,,
1998-06-22,0.4472177019007383,,
1998-06-23,0.4506938824312324,,
1998-06-24,0.4489635785670368,,
1998-06-25,0.447545940505877,,
1998-06-26,0.4452941963563293,,
1998-06-29,0.44345600434088,,
1998-06-30,0.4438640211489524,,
1998-07-01,0.44809917473336824,,
1998-07-02,0.4474284908264948,,
1998-07-06,0.4455389332949386,,
1998-07-07,0.43815208618687174,,
1998-07-08,0.39978767040702773,,
1998-07-09,0.38917463211895936,,
1998-07-10,0.3835626808901562,,
1998-07-13,0.36763737331866136,,
1998-07-14,0.36793867093025634,,
1998-07-15,0.36639157882122486,,
1998-07-16,0.36593404287558107,,
1998-07-17,0.36335879807187504,,
1998-07-20,0.35799122423399354,,
1998-07-21,0.3626076274700175,,
1998-07-22,0.3665403065598034,,
1998-07-23,0.3881572135838887,,
1998-07-24,0.3880115564451069,,
1998-07-27,0.39222034067076417,,
1998-07-28,0.39578883642478196,,
1998-07-29,0.39003932808664554,,
1998-07-30,0.38997521989973416,,
1998-07-31,0.4107522385460703,,
1998-08-03,0.4165809279029302,,
1998-08-04,0.4549015606926838,,
1998-08-05,0.44408388809732574,,
1998-08-06,0.44622024653771436,,
1998-08-07,0.4491520969454349,,
1998-08-10,0.4482500930490215,,
1998-08-11,0.4742159836407095,,
1998-08-12,0.48831229414328636,,
1998-08-13,0.4878855841991677,,
1998-08-14,0.4845279913114224,,
1998-08-17,0.48207287569537616,,
1998-08-18,0.49125221072224884,,
1998-08-19,0.48917659717655404,,
1998-08-20,0.48748169441449996,,
1998-08-21,0.4852954455716383,,
1998-08-24,0.4835400018607892,,
1998-08-25,0.4690555717803213,,
1998-08-26,0.48153805893683177,,
1998-08-27,0.5284865943687099,,
1998-08-28,0.5297460226885919,,
1998-08-31,0.5846052125718022,,
1998-09-01,0.5978743722853254,,
1998-09-02,0.594673155512775,,
1998-09-03,0.5885381486023827,,
1998-09-04,0.5823057444267512,,
1998-09-08,0.6105334147415414,,
1998-09-09,0.6129325967034805,,
1998-09-10,0.6130379521938764,,
1998-09-11,0.6165223765409213,,
1998-09-14,0.6186843616912117,,
1998-09-15,0.6163021824057383,,
1998-09-16,0.6175382231989457,,
1998-09-17,0.618661452941255,,
1998-09-18,0.6266547812231985,,
1998-09-21,0.6231711161419264,,
1998-09-22,0.6238415102744966,,
1998-09-23,0.6330684177110036,,
1998-09-24,0.6329233292719926,,
1998-09-25,0.6301589714728906,,
1998-09-28,0.6284579172020688,,
1998-09-29,0.6255611126397924,,
1998-09-30,0.6240850377346036,,
1998-10-01,0.6296323027382681,,
1998-10-02,0.6260120216670877,,
1998-10-05,0.6297923694766246,,
1998-10-06,0.6251804747799639,,
1998-10-07,0.6194316488959406,,
1998-10-08,0.6240843515527125,,
1998-10-09,0.623027986886545,,
1998-10-12,0.6224847106343162,,
1998-10-13,0.6211281224650801,,
1998-10-14,0.6122485985524214,,
1998-10-15,0.6228189741584205,,
1998-10-16,0.6220670025623396,,
1998-10-19,0.6206552735397028,,
1998-10-20,0.6223716903146974,,
1998-10-21,0.6134396993551174,,
1998-10-22,0.6098179172531526,,
1998-10-23,0.6081563216332991,,
1998-10-26,0.6071535233574628,,
1998-10-27,0.6058400170595765,,
1998-10-28,0.6025920490495239,,
1998-10-29,0.6024799654857246,,
1998-10-30,0.602486957928466,,
1998-11-02,0.6044769286948862,,
1998-11-03,0.6032906240066235,,
1998-11-04,0.603568240248584,,
1998-11-05,0.5984037652969729,,
1998-11-06,0.5756301667739325,,
1998-11-09,0.5741723701210886,,
1998-11-10,0.534916878596424,,
1998-11-11,0.5315507160478362,,
1998-11-12,0.5337139809082666,,
1998-11-13,0.5335804124614528,,
1998-11-16,0.5353175777900517,,
1998-11-17,0.5183899275404295,,
1998-11-18,0.509037575606819,,
1998-11-19,0.4983949695569831,,
1998-11-20,0.495945783863124,,
1998-11-23,0.49253002528132384,,
1998-11-24,0.4935157919169558,,
1998-11-25,0.4942168344355624,,
1998-11-27,0.4862462643703483,,
1998-11-30,0.4892270049118206,,
1998-12-01,0.48792093460971486,,
1998-12-02,0.49033305774360886,,
1998-12-03,0.4813577303438899,,
1998-12-04,0.47967431673618227,,
1998-12-07,0.4806757315551913,,
1998-12-08,0.4825490636892955,,
1998-12-09,0.4850263286835112,,
1998-12-10,0.4855120554994943,,
1998-12-11,0.46403666618131395,,
1998-12-14,0.47627306930117425,,
1998-12-15,0.4503743680657173,,
1998-12-16,0.4507209434719865,,
1998-12-17,0.44286415638576415,,
1998-12-18,0.39960060607891956,,
1998-12-21,0.39371006955219795,,
1998-12-22,0.38710722130112485,,
1998-12-23,0.38059919833249034,,
1998-12-24,0.3828096410863552,0.4489338970424241,1.0
1998-12-28,0.34239853756923766,0.44871903697325016,1.0
1998-12-29,0.3267585626742882,0.4484387602317734,1.0
1998-12-30,0.31094553638862577,0.4480683505618897,1.0
1998-12-31,0.32104698777220125,0.4477438427382731,1.0
1999-01-04,0.3209861536764327,0.44745073284918674,1.0
1999-01-05,0.3161370674697457,0.4471579322398529,1.0
1999-01-06,0.32164093451984427,0.4469487693639935,1.0
1999-01-07,0.3230723468142753,0.4472172131886963,1.0
1999-01-08,0.3228549626001005,0.4475106552406124,1.0
1999-01-11,0.32014470624748625,0.4478879011202103,1.0
1999-01-12,0.33339009880632525,0.4483229319498867,1.0
1999-01-13,0.33367449740559096,0.44875429925334237,1.0
1999-01-14,0.3135367866408576,0.4491350612106048,1.0
1999-01-15,0.3294031431083145,0.4496578919651993,1.0
1999-01-19,0.3193603743532631,0.4501585438659735,1.0
1999-01-20,0.3154465835356692,0.45070699647740925,1.0
1999-01-21,0.32148280193572387,0.4512629222402145,1.0
1999-01-22,0.31791666198769536,0.4516955419103874,1.0
1999-01-25,0.3172104714751782,0.4521198371899608,1.0
1999-01-26,0.31135887334216195,0.4525287965448209,1.0
1999-01-27,0.31330478592395383,0.45294912770005236,1.0
1999-01-28,0.3126074279350571,0.4533666382694609,1.0
1999-01-29,0.31148935666321265,0.45387938466816313,1.0
1999-02-01,0.3089094173516935,0.45433278651879694,1.0
1999-02-02,0.31166189765754176,0.45478545957669025,1.0
1999-02-03,0.31181030186870945,0.45524199225651657,1.0
1999-02-04,0.311703394893552,0.4557078668898822,1.0
1999-02-05,0.31257698427180447,0.4561745129444929,1.0
1999-02-08,0.31441564496030044,0.456572268838774,1.0
1999-02-09,0.3246295285809173,0.4569368123492187,1.0
1999-02-10,0.32826281378114974,0.4569609716597427,1.0
1999-02-11,0.32741215938074303,0.4569598415463477,1.0
1999-02-12,0.3422663172926394,0.4570054458325093,1.0
1999-02-16,0.3419661268368836,0.4569859081958106,1.0
1999-02-17,0.3476510270888807,0.4569971755442666,1.0
1999-02-18,0.3424937048833861,0.4570011258979194,1.0
1999-02-19,0.3390947177135485,0.45695915059614506,1.0
1999-02-22,0.34686110325200187,0.45694140139034095,1.0
1999-02-23,0.3469120367293051,0.4569121764360497,1.0
1999-02-24,0.3391332794888428,0.4568442649559035,1.0
1999-02-25,0.33865507442451886,0.45676280168161376,1.0
1999-02-26,0.3192847429433391,0.45657925770985747,1.0
1999-03-01,0.32001508274226054,0.45639397155767947,1.0
1999-03-02,0.3207004391261464,0.45620963064552983,1.0
1999-03-03,0.3222596478556348,0.45605748934354395,1.0
1999-03-04,0.32258416311337323,0.45595172359806635,1.0
1999-03-05,0.32548165512263527,0.455839678453296,1.0
1999-03-08,0.32402552091527004,0.45575086832286493,1.0
1999-03-09,0.31611376685405024,0.4556238596922877,1.0
1999-03-10,0.3139224454352035,0.4554637287815787,1.0
1999-03-11,0.3145749110105084,0.4551970466349,1.0
1999-03-12,0.31169219974949197,0.45487376171463934,1.0
1999-03-15,0.3119735098093224,0.4545076726883043,1.0
1999-03-16,0.2800364589669269,0.4539838535979803,1.0
1999-03-17,0.28344481057319704,0.4534644480731428,1.0
1999-03-18,0.28203881917851026,0.4529416940140152,1.0
1999-03-19,0.26973058572626923,0.4523267202350648,1.0
1999-03-22,0.27166713921243163,0.45172963374796565,1.0
1999-03-23,0.2950928140640596,0.45122989763994,1.0
1999-03-24,0.3009024975375434,0.45075804760187643,1.0
1999-03-25,0.30929125214104924,0.4503331935561914,1.0
1999-03-26,0.3050968271237007,0.4498512214953366,1.0
1999-03-29,0.3094368527889559,0.4493402289719077,1.0
1999-03-30,0.2862792578885268,0.4487080450063407,1.0
1999-03-31,0.28194351033813814,0.4479400966609595,1.0
1999-04-01,0.28092007964356536,0.44713792170325967,1.0
1999-04-05,0.2740993601058374,0.44622033528096855,1.0
1999-04-06,0.2765830343502699,0.4453396064933582,1.0
1999-04-07,0.2766225318426691,0.44446300279362455,1.0
1999-04-08,0.2776218994320706,0.4436150237812812,1.0
1999-04-09,0.28035926682061474,0.44276335070322814,1.0
1999-04-12,0.28365906796583357,0.4419368281502221,1.0
1999-04-13,0.28426184616407046,0.4411204076785131,1.0
1999-04-14,0.2835157608288438,0.44031151550087566,1.0
1999-04-15,0.280254519918008,0.43949550807876137,1.0
1999-04-16,0.28655364524948407,0.43870895619926403,1.0
1999-04-19,0.2708368570603437,0.4378226446108988,1.0
1999-04-20,0.2648533982083655,0.4369097691478082,1.0
1999-04-21,0.27075360671793963,0.43603584251492317,1.0
1999-04-22,0.2545795626577079,0.4351179798972773,1.0
1999-04-23,0.2469968346268188,0.43435402571837634,1.0
1999-04-26,0.24156173602530456,0.43361596123790813,1.0
1999-04-27,0.22462293338589678,0.4328212625003867,1.0
1999-04-28,0.22145496386729246,0.43209035045312993,1.0
1999-04-29,0.20307167359620146,0.43126601546645965,1.0
1999-04-30,0.20426086379172395,0.4304553618913121,1.0
1999-05-03,0.21102155395699934,0.4296807994467193,1.0
1999-05-04,0.20419371534979472,0.4288849740331089,1.0
1999-05-05,0.2034456462510793,0.42811224614319426,1.0
1999-05-06,0.19772023240101377,0.42728780916784925,1.0
1999-05-07,0.19283477129253618,0.4264192814915129,1.0
1999-05-10,0.19246482801693263,0.42544081956367813,1.0
1999-05-11,0.1942143799387432,0.42447183368114627,1.0
1999-05-12,0.19333891717621055,0.42347742656367354,1.0
