date,Roll_Corr,200dma,correlation_signal
1998-03-16,0.38100210698002884,,
1998-03-17,0.3832807135457275,,
1998-03-18,0.3841449288636669,,
1998-03-19,0.37777737084539126,,
1998-03-20,0.3728948770770904,,
1998-03-23,0.3617894803012217,,
1998-03-24,0.26743907965893887,,
1998-03-25,0.26217212420972985,,
1998-03-26,0.24312416391894848,,
1998-03-27,0.24468709702619665,,
1998-03-30,0.24577443686177153,,
1998-03-31,0.2360282004962441,,
1998-04-01,0.22351542497330842,,
1998-04-02,0.21804975859856096,,
1998-04-03,0.20474294886673902,,
1998-04-06,0.20922761212412833,,
1998-04-07,0.23069426251274094,,
1998-04-08,0.23202309464457485,,
1998-04-09,0.2296232907478636,,
1998-04-13,0.22930781252858062,,
1998-04-14,0.22925893380441048,,
1998-04-15,0.2092984477911745,,
1998-04-16,0.21861550249741893,,
1998-04-17,0.22145001855253885,,
1998-04-20,0.2208289637328765,,
1998-04-21,0.21884366072878894,,
1998-04-22,0.2193868698946427,,
1998-04-23,0.2346933664016501,,
1998-04-24,0.25123270306674483,,
1998-04-27,0.32267193950894585,,
1998-04-28,0.32667997010896643,,
1998-04-29,0.3321486869191725,,
1998-04-30,0.34520547165960597,,
1998-05-01,0.34472817356741886,,
1998-05-04,0.3410406131559247,,
1998-05-05,0.3467008721536749,,
1998-05-06,0.3494829585937578,,
1998-05-07,0.35172930386294277,,
1998-05-08,0.35170200912072563,,
1998-05-11,0.3538354912449786,,
1998-05-12,0.3548505811672269,,
1998-05-13,0.3561790590531822,,
1998-05-14,0.35672050020398754,,
1998-05-15,0.3517280436343777,,
1998-05-18,0.342679793252923,,
1998-05-19,0.34685386450081285,,
1998-05-20,0.34069606076116865,,
1998-05-21,0.34028123886008343,,
1998-05-22,0.344783413128353,,
1998-05-26,0.3666385806066725,,
1998-05-27,0.37537543633178366,,
1998-05-28,0.3843358464399452,,
1998-05-29,0.38412724779566354,,
1998-06-01,0.38669931679705377,,
1998-06-02,0.38592532796656487,,
1998-06-03,0.39209743341666603,,
1998-06-04,0.3905037806387765,,
1998-06-05,0.39437614261446324,,
1998-06-08,0.39457204369494514,,
1998-06-09,0.3936250091230304,,
1998-06-10,0.4004813914342989,,
1998-06-11,0.41027709505596655,,
1998-06-12,0.41134745815097185,,
1998-06-15,0.4338363472033618,,
1998-06-16,0.4395962275585974,,
1998-06-17,0.4558323486681457,,
1998-06-18,0.4507705223812206,,
1998-06-19,0.4500009712364747,,
1998-06-22,0.4453378038543361,,
1998-06-23,0.44888746039537714,,
1998-06-24,0.4470636574922473,,
1998-06-25,0.4458593290159813,,
1998-06-26,0.44363345811823846,,
1998-06-29,0.4418588979097124,,
1998-06-30,0.4422666039384577,,
1998-07-01,0.44637338969539836,,
1998-07-02,0.4458362650986121,,
1998-07-06,0.4441367504761172,,
1998-07-07,0.4368616933156753,,
1998-07-08,0.39844640473901977,,
1998-07-09,0.3879877446758875,,
1998-07-10,0.3824151599518945,,
1998-07-13,0.3662276038624196,,
1998-07-14,0.3665188724182936,,
1998-07-15,0.36505975567258847,,
1998-07-16,0.36462384942893816,,
1998-07-17,0.36208506715070876,,
1998-07-20,0.35678673980804615,,
1998-07-21,0.3614116233145571,,
1998-07-22,0.365295189778604,,
1998-07-23,0.3869805546250487,,
1998-07-24,0.3867758502645004,,
1998-07-27,0.3909740884522094,,
1998-07-28,0.3946435286180315,,
1998-07-29,0.38884438023145534,,
1998-07-30,0.38881770382094766,,
1998-07-31,0.4098301613343043,,
1998-08-03,0.4155527274130437,,
1998-08-04,0.4539344973879421,,
1998-08-05,0.44317403439121045,,
1998-08-06,0.44531602582225654,,
1998-08-07,0.4483116881575634,,
1998-08-10,0.4474051000797114,,
1998-08-11,0.473546659702958,,
1998-08-12,0.4874788240818352,,
1998-08-13,0.4871008993500456,,
1998-08-14,0.4836598615461238,,
1998-08-17,0.4812866599982887,,
1998-08-18,0.4904253415055145,,
1998-08-19,0.48831899196515083,,
1998-08-20,0.4867485452402299,,
1998-08-21,0.48442156229738,,
1998-08-24,0.48265837955001084,,
1998-08-25,0.4683325337379586,,
1998-08-26,0.4807527822749958,,
1998-08-27,0.5277254173648671,,
1998-08-28,0.5289381338404018,,
1998-08-31,0.5835142081919329,,
1998-09-01,0.5970489362590062,,
1998-09-02,0.5936620947282653,,
1998-09-03,0.587659906235913,,
1998-09-04,0.5814149480181676,,
1998-09-08,0.6093736360173897,,
1998-09-09,0.6118382218593045,,
1998-09-10,0.6118939710704376,,
1998-09-11,0.6154284134952344,,
1998-09-14,0.6175273044622501,,
1998-09-15,0.6151596542069631,,
1998-09-16,0.6162118921265568,,
1998-09-17,0.6173487948250149,,
1998-09-18,0.6254301307237001,,
1998-09-21,0.6219505185676834,,
1998-09-22,0.622661907257217,,
1998-09-23,0.6318095722346563,,
1998-09-24,0.6317024218981814,,
1998-09-25,0.6289751466630877,,
1998-09-28,0.6272509270005266,,
1998-09-29,0.6243699595935394,,
1998-09-30,0.6229423895881475,,
1998-10-01,0.6283915292587402,,
1998-10-02,0.6246884476079714,,
1998-10-05,0.6283965335584963,,
1998-10-06,0.6237996486716179,,
1998-10-07,0.6181742006714203,,
1998-10-08,0.622963717771619,,
1998-10-09,0.6215883606152621,,
1998-10-12,0.6208102478217525,,
1998-10-13,0.6195627465475183,,
1998-10-14,0.6106964500216372,,
1998-10-15,0.6213857854604418,,
1998-10-16,0.6205689714129399,,
1998-10-19,0.6191427328403653,,
1998-10-20,0.6208268239157243,,
1998-10-21,0.6119091769546997,,
1998-10-22,0.6084361428512584,,
1998-10-23,0.6068666500214697,,
1998-10-26,0.605881156289859,,
1998-10-27,0.6045439971520906,,
1998-10-28,0.6013081547290715,,
1998-10-29,0.6010970520227032,,
1998-10-30,0.6011098888436888,,
1998-11-02,0.603269350373157,,
1998-11-03,0.6020901834755632,,
1998-11-04,0.6023512488162043,,
1998-11-05,0.5971852826098745,,
1998-11-06,0.5743967870048489,,
1998-11-09,0.572912995533313,,
1998-11-10,0.5337184659319537,,
1998-11-11,0.5302257820783196,,
1998-11-12,0.5324559820592013,,
1998-11-13,0.5322270695728875,,
1998-11-16,0.5340450898145643,,
1998-11-17,0.5172293953580952,,
1998-11-18,0.5077721962175346,,
1998-11-19,0.49726110375870064,,
1998-11-20,0.4948224326435114,,
1998-11-23,0.4913663302737148,,
1998-11-24,0.49216708350697164,,
1998-11-25,0.49292575561602453,,
1998-11-27,0.4849895892421053,,
1998-11-30,0.48788325524586024,,
1998-12-01,0.4865526550491886,,
1998-12-02,0.4889094478957556,,
1998-12-03,0.47983329638499256,,
1998-12-04,0.47802460708112043,,
1998-12-07,0.4790403896795038,,
1998-12-08,0.48093040792809966,,
1998-12-09,0.4832921429667635,,
1998-12-10,0.48385172865164905,,
1998-12-11,0.46251543070036333,,
1998-12-14,0.4748720269378847,,
1998-12-15,0.4493163761976134,,
1998-12-16,0.4496783059032143,,
1998-12-17,0.44169588843767904,,
1998-12-18,0.3981693018890633,,
1998-12-21,0.392621094212243,,
1998-12-22,0.38634306169632987,,
1998-12-23,0.37987096061999664,,
1998-12-24,0.38202537359132765,,
1998-12-28,0.34160964904361324,0.44758361485025977,1.0
1998-12-29,0.3261889499208236,0.44730954906496373,1.0
1998-12-30,0.31035676790256467,0.44694492933674795,1.0
1998-12-31,0.320784314705124,0.44662812626595516,1.0
1999-01-04,0.3208652240798488,0.44634356553212745,1.0
1999-01-05,0.31585120606468436,0.4460583471770655,1.0
1999-01-06,0.32125438227039715,0.44585567168691137,1.0
1999-01-07,0.32268062025097144,0.44613187938987153,1.0
1999-01-08,0.32243014084014565,0.4464331694730236,1.0
1999-01-11,0.31972164277760956,0.44681615686731696,1.0
1999-01-12,0.3330163063907845,0.44725780291413986,1.0
1999-01-13,0.3332483627526057,0.447695172543594,1.0
1999-01-14,0.31297232857342683,0.44807989318397995,1.0
1999-01-15,0.32865271399817014,0.4486055796291042,1.0
1999-01-19,0.31872658977073465,0.4491089637849651,1.0
1999-01-20,0.31498106306506496,0.4496601543559568,1.0
1999-01-21,0.3210596709202417,0.45021931464993725,1.0
1999-01-22,0.31753279465997847,0.4506535073106735,1.0
1999-01-25,0.31684764607442845,0.4510776300678227,1.0
1999-01-26,0.3109218906508156,0.45148412306733754,1.0
1999-01-27,0.3128407972582056,0.4519017879909856,1.0
1999-01-28,0.3121812031681394,0.45231639933780426,1.0
1999-01-29,0.3108970563296946,0.4528243923804969,1.0
1999-02-01,0.3083092805560514,0.4532728612707901,1.0
1999-02-02,0.31103600543652,0.4537207912052099,1.0
1999-02-03,0.31125310822963104,0.45417291192769377,1.0
1999-02-04,0.31124287601492817,0.45463490800412437,1.0
1999-02-05,0.3122782467214437,0.4550993648882584,1.0
1999-02-08,0.31412909692415825,0.45549654354087094,1.0
1999-02-09,0.3242317775011603,0.45586153891304304,1.0
1999-02-10,0.32785175947486705,0.4558874380128726,1.0
1999-02-11,0.32695864896412713,0.4558888314071485,1.0
1999-02-12,0.3419614366591272,0.45593789515584826,1.0
1999-02-16,0.3416870359980165,0.45592030297754027,1.0
1999-02-17,0.3473895352449458,0.4559336097859279,1.0
1999-02-18,0.3422662233199144,0.45593973783674785,1.0
1999-02-19,0.33873605589920247,0.4558999137554755,1.0
1999-02-22,0.34633841797923304,0.4558841910524029,1.0
1999-02-23,0.34643347668252017,0.4558577119165008,1.0
1999-02-24,0.3387191993732645,0.45579279786776344,1.0
1999-02-25,0.3383066329964312,0.45571515357652076,1.0
1999-02-26,0.3188295390515011,0.45553504836594205,1.0
1999-03-01,0.31955714037983246,0.45535193877257535,1.0
1999-03-02,0.3201858565617201,0.45516926555436404,1.0
1999-03-03,0.32173595205716154,0.4550193050964779,1.0
1999-03-04,0.3219102468486674,0.45491545736445665,1.0
