date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3857613008761848,,
1998-03-16,0.3831544865686903,,
1998-03-17,0.385286652532443,,
1998-03-18,0.38603686675734644,,
1998-03-19,0.3795926697941924,,
1998-03-20,0.3747087608666411,,
1998-03-23,0.3632426239552926,,
1998-03-24,0.2700227922122351,,
1998-03-25,0.2645903497303273,,
1998-03-26,0.24531864959008054,,
1998-03-27,0.24705357484693252,,
1998-03-30,0.24835574312792225,,
1998-03-31,0.23766609773307043,,
1998-04-01,0.22536804687659678,,
1998-04-02,0.21991989358159394,,
1998-04-03,0.2058414435002237,,
1998-04-06,0.210158219898868,,
1998-04-07,0.23089832130551033,,
1998-04-08,0.23182948559117436,,
1998-04-09,0.22882221846166598,,
1998-04-13,0.22827636690333253,,
1998-04-14,0.22813081378037423,,
1998-04-15,0.20822398347720106,,
1998-04-16,0.21720183526975625,,
1998-04-17,0.220186315874499,,
1998-04-20,0.21933562598407655,,
1998-04-21,0.2175491137497289,,
1998-04-22,0.2180977986356215,,
1998-04-23,0.23323602488406472,,
1998-04-24,0.25048782276462356,,
1998-04-27,0.3230141908188054,,
1998-04-28,0.3274537208918755,,
1998-04-29,0.3325705654726652,,
1998-04-30,0.3453413682474028,,
1998-05-01,0.34460842125066793,,
1998-05-04,0.3408991645605324,,
1998-05-05,0.3466993213773539,,
1998-05-06,0.3496511036625022,,
1998-05-07,0.3519385570984722,,
1998-05-08,0.35194315885431315,,
1998-05-11,0.354205789512855,,
1998-05-12,0.35519613351872265,,
1998-05-13,0.3563020546606912,,
1998-05-14,0.3567347607485031,,
1998-05-15,0.35172081794298404,,
1998-05-18,0.3425062799308367,,
1998-05-19,0.3465938938102737,,
1998-05-20,0.34064154649220685,,
1998-05-21,0.34036544722333584,,
1998-05-22,0.3446671095785753,,
1998-05-26,0.3668873191016193,,
1998-05-27,0.375290160606333,,
1998-05-28,0.383928581359339,,
1998-05-29,0.3835821895571186,,
1998-06-01,0.3861770306538164,,
1998-06-02,0.38527243394277677,,
1998-06-03,0.39137508041747804,,
1998-06-04,0.3898563976332002,,
1998-06-05,0.3937429709913421,,
1998-06-08,0.39419718854528973,,
1998-06-09,0.39317975316526527,,
1998-06-10,0.40044108069251133,,
1998-06-11,0.41076865746470403,,
1998-06-12,0.4119188514453953,,
1998-06-15,0.4347894235130172,,
1998-06-16,0.44061944222237753,,
1998-06-17,0.4567437458175007,,
1998-06-18,0.45197025178967215,,
1998-06-19,0.4512821569849367,,
1998-06-22,0.4466716498833681,,
1998-06-23,0.4499844308328906,,
1998-06-24,0.44834253733822377,,
1998-06-25,0.4470100101217568,,
1998-06-26,0.4450800868730156,,
1998-06-29,0.4433628097492439,,
1998-06-30,0.4441296037640948,,
1998-07-01,0.44839454624065195,,
1998-07-02,0.44769230206154736,,
1998-07-06,0.4457667227570915,,
1998-07-07,0.43811155286591197,,
1998-07-08,0.39951363304178644,,
1998-07-09,0.38866078194837844,,
1998-07-10,0.38344668166839047,,
1998-07-13,0.36722711095940674,,
1998-07-14,0.3673796701204412,,
1998-07-15,0.36600048841217186,,
1998-07-16,0.36554457602410867,,
1998-07-17,0.3629228934279846,,
1998-07-20,0.3574743174505811,,
1998-07-21,0.36203911827375684,,
1998-07-22,0.365945690736028,,
1998-07-23,0.3877250397414807,,
1998-07-24,0.3874462743839689,,
1998-07-27,0.3916806766375437,,
1998-07-28,0.3953668619331055,,
1998-07-29,0.3899369569664636,,
1998-07-30,0.3896096484667112,,
1998-07-31,0.41000791683868876,,
1998-08-03,0.41583131451582805,,
1998-08-04,0.4553508506682914,,
1998-08-05,0.4442216155128833,,
1998-08-06,0.44652015572397763,,
1998-08-07,0.4497939667894487,,
1998-08-10,0.4489262833864475,,
1998-08-11,0.4747404037820648,,
1998-08-12,0.48883900515503226,,
1998-08-13,0.48840975100377104,,
1998-08-14,0.48496130957996825,,
1998-08-17,0.48253815651549037,,
1998-08-18,0.4913680646565633,,
1998-08-19,0.48943400488773803,,
1998-08-20,0.4876968110224797,,
1998-08-21,0.485384857779499,,
1998-08-24,0.483579285516162,,
1998-08-25,0.4689745967835561,,
1998-08-26,0.48158633478911106,,
1998-08-27,0.5287077628883173,,
1998-08-28,0.5303805634032183,,
1998-08-31,0.5850346273345042,,
1998-09-01,0.5983810157558999,,
1998-09-02,0.5949711256449521,,
1998-09-03,0.5886621350874591,,
1998-09-04,0.5824613643783969,,
1998-09-08,0.6106915190801416,,
1998-09-09,0.613038859435214,,
1998-09-10,0.6130541994963669,,
1998-09-11,0.616331195885702,,
1998-09-14,0.6186223532998414,,
1998-09-15,0.6162734622783913,,
1998-09-16,0.6175382633685299,,
1998-09-17,0.6186153256234744,,
1998-09-18,0.62670616804486,,
1998-09-21,0.623263419540134,,
1998-09-22,0.6238785369668357,,
1998-09-23,0.6329610572918932,,
1998-09-24,0.6329447751441114,,
1998-09-25,0.630216968792879,,
1998-09-28,0.6285239185979317,,
1998-09-29,0.6256960942701185,,
1998-09-30,0.6240527341541839,,
1998-10-01,0.6296384831428318,,
1998-10-02,0.6259624357803024,,
1998-10-05,0.6297722623383044,,
1998-10-06,0.6252342923534128,,
1998-10-07,0.6195039000054327,,
1998-10-08,0.6243003676623639,,
1998-10-09,0.6234866169990767,,
1998-10-12,0.6235036390635283,,
1998-10-13,0.6221832587592877,,
1998-10-14,0.6132937041876191,,
1998-10-15,0.6238321905273796,,
1998-10-16,0.6227485804800967,,
1998-10-19,0.6214635877404272,,
1998-10-20,0.6231025866374293,,
1998-10-21,0.6140447386677009,,
1998-10-22,0.6102789485014531,,
1998-10-23,0.6086489002109033,,
1998-10-26,0.6077936409515255,,
1998-10-27,0.6064334408481745,,
1998-10-28,0.6031189466492611,,
1998-10-29,0.6029368916856194,,
1998-10-30,0.6030589280691503,,
1998-11-02,0.605133524845543,,
1998-11-03,0.6040059592866033,,
1998-11-04,0.6043082826481038,,
1998-11-05,0.5991508487368385,,
