date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.38362204405210304,,
1998-03-16,0.38100197644273104,,
1998-03-17,0.38328058109928154,,
1998-03-18,0.38414478979309424,,
1998-03-19,0.37777721903330586,,
1998-03-20,0.37289472300228943,,
1998-03-23,0.3617893248446309,,
1998-03-24,0.267438952385312,,
1998-03-25,0.2621719949272364,,
1998-03-26,0.24312403263353644,,
1998-03-27,0.24468697282434057,,
1998-03-30,0.24577431360102106,,
1998-03-31,0.2360280855902461,,
1998-04-01,0.22351533548609256,,
1998-04-02,0.218049677148442,,
1998-04-03,0.20474286629721092,,
1998-04-06,0.20922753981510203,,
1998-04-07,0.230694208719459,,
1998-04-08,0.23202302830042912,,
1998-04-09,0.22962325269292821,,
1998-04-13,0.22930776788339988,,
1998-04-14,0.22925889912197261,,
1998-04-15,0.20929845270395597,,
1998-04-16,0.21861550375598135,,
1998-04-17,0.22145003118537945,,
1998-04-20,0.2208289776262906,,
1998-04-21,0.21884367615286723,,
1998-04-22,0.2193868800297114,,
1998-04-23,0.23469338943868023,,
1998-04-24,0.25123272984732736,,
1998-04-27,0.3226719961299057,,
1998-04-28,0.3266800309295864,,
1998-04-29,0.3321487627256586,,
1998-04-30,0.3452055803889186,,
1998-05-01,0.34472828967946256,,
1998-05-04,0.3410407298850753,,
1998-05-05,0.34670098816529926,,
1998-05-06,0.34948307635470505,,
1998-05-07,0.3517294192322891,,
1998-05-08,0.3517021170002561,,
1998-05-11,0.3538355923926764,,
1998-05-12,0.3548506729625764,,
1998-05-13,0.3561791350271247,,
1998-05-14,0.35672055650206014,,
1998-05-15,0.35172811634950996,,
1998-05-18,0.342679876149425,,
1998-05-19,0.34685395522011514,,
1998-05-20,0.34069614575503765,,
1998-05-21,0.34028130890894903,,
1998-05-22,0.3447834897032783,,
1998-05-26,0.3666386715989371,,
1998-05-27,0.37537554201675505,,
1998-05-28,0.3843359689239578,,
1998-05-29,0.3841273586784508,,
1998-06-01,0.38669938590805014,,
1998-06-02,0.3859253547799381,,
1998-06-03,0.39209745899497467,,
1998-06-04,0.3905037546030622,,
1998-06-05,0.39437611118082405,,
1998-06-08,0.3945719971837375,,
1998-06-09,0.3936249573957792,,
1998-06-10,0.40048135945507074,,
1998-06-11,0.410277084923164,,
1998-06-12,0.41134745740232476,,
1998-06-15,0.4338363142364623,,
1998-06-16,0.4395961981715509,,
1998-06-17,0.45583230529233804,,
1998-06-18,0.4507704339160487,,
1998-06-19,0.45000085641531107,,
1998-06-22,0.44533770518140664,,
1998-06-23,0.4488872944490586,,
1998-06-24,0.4470635141254222,,
1998-06-25,0.4458591632839553,,
