date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3907215185152893,,
1998-03-16,0.388073725493765,,
1998-03-17,0.38989095049886263,,
1998-03-18,0.39060883223147236,,
1998-03-19,0.3831775545519804,,
1998-03-20,0.37825840371619684,,
1998-03-23,0.36637304277108357,,
1998-03-24,0.2726001792134772,,
1998-03-25,0.2672281384202237,,
1998-03-26,0.2483543838350799,,
1998-03-27,0.24932352454935588,,
1998-03-30,0.25060301900021625,,
1998-03-31,0.2398931300998394,,
1998-04-01,0.2274995254346621,,
1998-04-02,0.22183254483667203,,
1998-04-03,0.20770014354680835,,
1998-04-06,0.21216064457746953,,
1998-04-07,0.23276745420817535,,
1998-04-08,0.23362836397559056,,
1998-04-09,0.23022844113490953,,
1998-04-13,0.2298460979393193,,
1998-04-14,0.2299676313346826,,
1998-04-15,0.21000621774025657,,
1998-04-16,0.21930429450145225,,
1998-04-17,0.22222013269357002,,
1998-04-20,0.22131596280762103,,
1998-04-21,0.2196026313806684,,
1998-04-22,0.2203069222855672,,
1998-04-23,0.23493914798855506,,
1998-04-24,0.25211696894987384,,
1998-04-27,0.3250615460860498,,
1998-04-28,0.329304654127976,,
1998-04-29,0.3345138825501645,,
1998-04-30,0.34709635784051807,,
1998-05-01,0.3461924935367606,,
1998-05-04,0.3425231834657582,,
1998-05-05,0.34864904393572216,,
1998-05-06,0.3509274910816444,,
1998-05-07,0.3529701890658687,,
1998-05-08,0.35258431899872694,,
1998-05-11,0.3550093016246151,,
1998-05-12,0.35593058428040125,,
1998-05-13,0.35692085033518467,,
1998-05-14,0.35711506967937495,,
1998-05-15,0.35194613756249876,,
1998-05-18,0.34358908281586176,,
1998-05-19,0.34796612349052264,,
1998-05-20,0.34175129878101235,,
1998-05-21,0.3415488930109106,,
1998-05-22,0.34585718555728334,,
1998-05-26,0.3687911923194868,,
1998-05-27,0.37771533093864135,,
1998-05-28,0.3864390117703204,,
1998-05-29,0.386275427806367,,
1998-06-01,0.3897045534265364,,
1998-06-02,0.3889315689006046,,
1998-06-03,0.3952871517734075,,
1998-06-04,0.39370926739027723,,
1998-06-05,0.39777176515100365,,
1998-06-08,0.39810943605427906,,
1998-06-09,0.39734968363354867,,
1998-06-10,0.40499009545765474,,
1998-06-11,0.41538508391271345,,
1998-06-12,0.41656293926501425,,
1998-06-15,0.4393799889535872,,
1998-06-16,0.4445193303314832,,
1998-06-17,0.4612129503141784,,
1998-06-18,0.45666999537522074,,
1998-06-19,0.45548498494553313,,
1998-06-22,0.4508866874812983,,
1998-06-23,0.4541752017622278,,
1998-06-24,0.4525145898771632,,
1998-06-25,0.4510026734982102,,
1998-06-26,0.448760592901375,,
1998-06-29,0.44721920425086825,,
1998-06-30,0.4480051873249771,,
1998-07-01,0.4520025026284779,,
1998-07-02,0.45169417485506047,,
1998-07-06,0.4497895572315471,,
1998-07-07,0.4421002074322879,,
1998-07-08,0.40376717232248904,,
1998-07-09,0.3927961410045182,,
1998-07-10,0.3875180131956283,,
1998-07-13,0.37142932973536236,,
1998-07-14,0.3719984824988999,,
1998-07-15,0.3708165866416349,,
1998-07-16,0.3702535807192265,,
1998-07-17,0.36772303242010906,,
1998-07-20,0.3622861076947198,,
1998-07-21,0.36591763787015796,,
1998-07-22,0.36946980325723994,,
1998-07-23,0.39217038037013746,,
1998-07-24,0.39184593654687416,,
1998-07-27,0.3960590127813118,,
1998-07-28,0.39965911424828376,,
1998-07-29,0.3941304158192128,,
1998-07-30,0.39327221825128883,,
1998-07-31,0.41429564024723464,,
1998-08-03,0.41981559783365463,,
1998-08-04,0.4592900744495951,,
1998-08-05,0.4481483857069265,,
1998-08-06,0.4500956850860635,,
1998-08-07,0.45327878739095623,,
1998-08-10,0.4522941015229372,,
1998-08-11,0.47744997002818046,,
1998-08-12,0.49137596989046495,,
1998-08-13,0.4907225545602967,,
1998-08-14,0.48742653202359765,,
1998-08-17,0.48489498622122706,,
1998-08-18,0.49346360490984814,,
1998-08-19,0.4912153119242602,,
1998-08-20,0.48895377754225505,,
1998-08-21,0.487297787183484,,
1998-08-24,0.48549465272789144,,
1998-08-25,0.4707562555576581,,
1998-08-26,0.48402804061547244,,
1998-08-27,0.5318417577579475,,
1998-08-28,0.5327787731137461,,
1998-08-31,0.5884496406522306,,
1998-09-01,0.6016609527006948,,
1998-09-02,0.5984609952921518,,
1998-09-03,0.5920227246789364,,
1998-09-04,0.5860828816347758,,
1998-09-08,0.6142025680963042,,
1998-09-09,0.6164371448679656,,
1998-09-10,0.6166656623171178,,
1998-09-11,0.6197408212343787,,
1998-09-14,0.6223439111706595,,
1998-09-15,0.6201762699366249,,
1998-09-16,0.6214921284055719,,
1998-09-17,0.622489048325771,,
1998-09-18,0.6304651864250879,,
1998-09-21,0.626863936902466,,
1998-09-22,0.6273109900467009,,
1998-09-23,0.636876476295796,,
1998-09-24,0.6369230119463312,,
1998-09-25,0.6341305860856987,,
1998-09-28,0.6322740617769329,,
1998-09-29,0.6296884775700866,,
1998-09-30,0.6280621697986206,,
1998-10-01,0.6341962494051362,,
1998-10-02,0.6301530990092861,,
1998-10-05,0.6337284917721598,,
1998-10-06,0.6291975341080898,,
1998-10-07,0.6232550998348303,,
1998-10-08,0.6276057457913987,,
1998-10-09,0.6269814575286672,,
1998-10-12,0.6268118380817578,,
1998-10-13,0.6254407813815565,,
1998-10-14,0.616345895128792,,
1998-10-15,0.6262663072722178,,
1998-10-16,0.6256781659641619,,
1998-10-19,0.6245207642658664,,
1998-10-20,0.6262078832866416,,
1998-10-21,0.6171990266381248,,
1998-10-22,0.6133728136621217,,
1998-10-23,0.6118772894518397,,
1998-10-26,0.611005742782452,,
1998-10-27,0.6096474696372453,,
1998-10-28,0.606327241016223,,
1998-10-29,0.6061380211509628,,
1998-10-30,0.606889597276251,,
1998-11-02,0.6083984116361921,,
1998-11-03,0.6074208954932377,,
1998-11-04,0.6076939666284916,,
1998-11-05,0.6023921423618115,,
1998-11-06,0.5795593458079983,,
1998-11-09,0.5781660245097271,,
1998-11-10,0.5385134790848274,,
1998-11-11,0.5354587903451846,,
