date,Roll_Corr,200dma,correlation_signal
2016-03-15,0.5187303132938654,,
2016-03-16,0.51935390032795,,
2016-03-17,0.5210000661459327,,
2016-03-18,0.5150336242204536,,
2016-03-21,0.5026699451696687,,
2016-03-22,0.49730650765944906,,
2016-03-23,0.5040890293355033,,
2016-03-24,0.507068643618519,,
2016-03-28,0.48570942190587385,,
2016-03-29,0.4892455720010861,,
2016-03-30,0.4777245454430765,,
2016-03-31,0.48064604378601017,,
2016-04-01,0.477494212899638,,
2016-04-04,0.48337585780114783,,
2016-04-05,0.4756513233614212,,
2016-04-06,0.4634760695137535,,
2016-04-07,0.4636213552989744,,
2016-04-08,0.46129200757207645,,
2016-04-11,0.47165831519986134,,
2016-04-12,0.444593998574548,,
2016-04-13,0.44694967768698635,,
2016-04-14,0.4354128443810128,,
2016-04-15,0.4414982400572613,,
2016-04-18,0.45026678960359284,,
2016-04-19,0.43485453792291645,,
2016-04-20,0.414588285845436,,
2016-04-21,0.4234081243704334,,
2016-04-22,0.4261255334750049,,
2016-04-25,0.4217516515755576,,
2016-04-26,0.4045300555447568,,
2016-04-27,0.38175909812778897,,
2016-04-28,0.36883577382616944,,
2016-04-29,0.3703975349163877,,
2016-05-02,0.3771796020042358,,
2016-05-03,0.37480430932038783,,
2016-05-04,0.36813232397672924,,
2016-05-05,0.3686844113906638,,
2016-05-06,0.36102201497144587,,
2016-05-09,0.3630220999355829,,
2016-05-10,0.3676503700662337,,
2016-05-11,0.3474963355812802,,
2016-05-12,0.34612485017644945,,
2016-05-13,0.3517036749621707,,
2016-05-16,0.3580595863741743,,
2016-05-17,0.3655488188925255,,
2016-05-18,0.3474323081083183,,
2016-05-19,0.3468208499141269,,
2016-05-20,0.35004993054406236,,
2016-05-23,0.32607338995128937,,
2016-05-24,0.33831199222062547,,
2016-05-25,0.33552725734239724,,
2016-05-26,0.32698517017162004,,
2016-05-27,0.32649160140819483,,
2016-05-31,0.3282634096090077,,
2016-06-01,0.3293044980359628,,
2016-06-02,0.33039270259386483,,
2016-06-03,0.318398442910431,,
2016-06-06,0.31899526956068797,,
2016-06-07,0.3192972200446406,,
2016-06-08,0.3085166100700215,,
2016-06-09,0.3086592105898375,,
2016-06-10,0.3198494212159192,,
2016-06-13,0.330936733221989,,
2016-06-14,0.32742200772884955,,
2016-06-15,0.31944482030413945,,
2016-06-16,0.3148219121792957,,
2016-06-17,0.30020550161212073,,
2016-06-20,0.3055846846925756,,
2016-06-21,0.3051375582272685,,
