date,Roll_Corr,200dma,correlation_signal
2016-03-16,0.5193539003279499,,
2016-03-17,0.5210000661459329,,
2016-03-18,0.5150336242204536,,
2016-03-21,0.5026699451696687,,
2016-03-22,0.49730650765944895,,
2016-03-23,0.5040890293355033,,
2016-03-24,0.5070686436185189,,
2016-03-28,0.4857094219058738,,
2016-03-29,0.4892455720010861,,
2016-03-30,0.47772454544307646,,
2016-03-31,0.4806460437860102,,
2016-04-01,0.47749421289963795,,
2016-04-04,0.4833758578011479,,
2016-04-05,0.47565132336142113,,
2016-04-06,0.4634760695137535,,
2016-04-07,0.4636213552989744,,
2016-04-08,0.4612920075720765,,
2016-04-11,0.47165831519986123,,
2016-04-12,0.4445939985745478,,
2016-04-13,0.4469496776869863,,
2016-04-14,0.43541284438101274,,
2016-04-15,0.4414982400572614,,
2016-04-18,0.450266789603593,,
2016-04-19,0.43485453792291645,,
2016-04-20,0.41458828584543594,,
2016-04-21,0.4234081243704334,,
2016-04-22,0.42612553347500487,,
2016-04-25,0.42175165157555755,,
2016-04-26,0.40453005554475674,,
2016-04-27,0.3817590981277889,,
2016-04-28,0.3688357738261695,,
2016-04-29,0.37039753491638777,,
2016-05-02,0.37717960200423567,,
2016-05-03,0.37480430932038783,,
2016-05-04,0.3681323239767291,,
2016-05-05,0.3686844113906639,,
2016-05-06,0.3610220149714459,,
2016-05-09,0.3630220999355829,,
2016-05-10,0.3676503700662337,,
2016-05-11,0.3474963355812801,,
2016-05-12,0.3461248501764494,,
2016-05-13,0.3517036749621706,,
2016-05-16,0.35805958637417434,,
2016-05-17,0.36554881889252533,,
2016-05-18,0.3474323081083184,,
2016-05-19,0.34682084991412687,,
2016-05-20,0.35004993054406236,,
2016-05-23,0.3260733899512893,,
2016-05-24,0.3383119922206255,,
2016-05-25,0.33552725734239713,,
2016-05-26,0.3269851701716199,,
2016-05-27,0.3264916014081948,,
2016-05-31,0.32826340960900774,,
2016-06-01,0.32930449803596273,,
2016-06-02,0.3303927025938647,,
2016-06-03,0.31839844291043107,,
2016-06-06,0.3189952695606879,,
2016-06-07,0.3192972200446406,,
2016-06-08,0.30851661007002146,,
2016-06-09,0.3086592105898374,,
2016-06-10,0.31984942121591914,,
2016-06-13,0.330936733221989,,
2016-06-14,0.3274220077288496,,
2016-06-15,0.3194448203041395,,
2016-06-16,0.3148219121792957,,
2016-06-17,0.3002055016121206,,
2016-06-20,0.3055846846925756,,
2016-06-21,0.30513755822726846,,
2016-06-22,0.30206441935368966,,
2016-06-23,0.3100597396522878,,
2016-06-24,0.3918186968548799,,
2016-06-27,0.4119381251911088,,
2016-06-28,0.43218600858270223,,
2016-06-29,0.4538501004469527,,
2016-06-30,0.46752274030107605,,
2016-07-01,0.4647952616655372,,
2016-07-05,0.466219942543323,,
2016-07-06,0.4667393575937538,,
2016-07-07,0.46540470552223046,,
2016-07-08,0.4820850007734088,,
2016-07-11,0.48479149237808544,,
2016-07-12,0.4867566295349094,,
2016-07-13,0.4840578772955562,,
2016-07-14,0.4791284491078288,,
2016-07-15,0.4839668238050979,,
2016-07-18,0.4862525294258075,,
2016-07-19,0.4894892506747026,,
2016-07-20,0.4928104087578962,,
2016-07-21,0.4920001972721523,,
2016-07-22,0.49067867829143436,,
2016-07-25,0.49371030107285147,,
2016-07-26,0.484440165618293,,
2016-07-27,0.48160581169903804,,
2016-07-28,0.4716170186624506,,
2016-07-29,0.47199078123343385,,
2016-08-01,0.4704974120580613,,
2016-08-02,0.47166193128754874,,
2016-08-03,0.46780384046552637,,
2016-08-04,0.45871613031355224,,
2016-08-05,0.45787292980846017,,
2016-08-08,0.460474730963862,,
2016-08-09,0.4566383876239618,,
2016-08-10,0.4557443091218017,,
2016-08-11,0.45256837656717686,,
2016-08-12,0.4526865339399551,,
2016-08-15,0.45381832840002,,
2016-08-16,0.4610770614644193,,
2016-08-17,0.4609648983742394,,
2016-08-18,0.46074245261922997,,
2016-08-19,0.45864063653074716,,
2016-08-22,0.4541831849503764,,
2016-08-23,0.44805797690497445,,
2016-08-24,0.4527158456758829,,
2016-08-25,0.4505817784141318,,
2016-08-26,0.4526509019814791,,
2016-08-29,0.45687170919429126,,
2016-08-30,0.4553479338084034,,
2016-08-31,0.45615027906163513,,
2016-09-01,0.45572035945958844,,
2016-09-02,0.44854873493995107,,
2016-09-06,0.38400455944154677,,
2016-09-07,0.3422147847500946,,
2016-09-08,0.3168241340895751,,
2016-09-09,0.36898593703693966,,
2016-09-12,0.365897656832261,,
2016-09-13,0.39492355123553624,,
2016-09-14,0.3934980451501111,,
2016-09-15,0.4007875428380691,,
2016-09-16,0.4028805420515024,,
2016-09-19,0.3742897764026,,
2016-09-20,0.3707474118143231,,
2016-09-21,0.3824319873489618,,
2016-09-22,0.3893852215759657,,
2016-09-23,0.3908911019750643,,
2016-09-26,0.39472904349639915,,
2016-09-27,0.3944179543284109,,
2016-09-28,0.392142538069672,,
2016-09-29,0.3996771563113637,,
2016-09-30,0.4053357559741392,,
2016-10-03,0.403628607344557,,
2016-10-04,0.40617274040553725,,
2016-10-05,0.4086614223296612,,
2016-10-06,0.4096817690982328,,
2016-10-07,0.4158052365957413,,
2016-10-10,0.4235524897521516,,
2016-10-11,0.4370680405504675,,
2016-10-12,0.43571956278075497,,
2016-10-13,0.4351105457028306,,
2016-10-14,0.4389307420265455,,
2016-10-17,0.4348518703205741,,
2016-10-18,0.43741515851401686,,
2016-10-19,0.4404486287561422,,
2016-10-20,0.43820219835199575,,
2016-10-21,0.43802577892159084,,
2016-10-24,0.44008589845651175,,
2016-10-25,0.4320934151748971,,
2016-10-26,0.42148310189363497,,
2016-10-27,0.422982457472548,,
2016-10-28,0.4116563672991585,,
2016-10-31,0.41445063793753917,,
2016-11-01,0.41255001477082254,,
2016-11-02,0.40814492099706,,
2016-11-03,0.4024523922667888,,
2016-11-04,0.4017784506298501,,
2016-11-07,0.43259326962432415,,
2016-11-08,0.427902611593956,,
2016-11-09,0.40498564175007634,,
2016-11-10,0.38544775776684603,,
2016-11-11,0.38293773057390174,,
2016-11-14,0.3785839717408362,,
2016-11-15,0.37854287953941596,,
2016-11-16,0.3783807656040768,,
2016-11-17,0.378384495949356,,
2016-11-18,0.31999604218003525,,
2016-11-21,0.3074138523225149,,
2016-11-22,0.28090090956739877,,
2016-11-23,0.27905822780758016,,
2016-11-25,0.2725460611599796,,
2016-11-28,0.2750534813010351,,
2016-11-29,0.27414781979742203,,
2016-11-30,0.26880649402140644,,
2016-12-01,0.2514416147005279,,
2016-12-02,0.24381208978687732,,
2016-12-05,0.2477800249152308,,
2016-12-06,0.2445426706765251,,
2016-12-07,0.2597047823279213,,
2016-12-08,0.2598001580437247,,
2016-12-09,0.24860194284113532,,
2016-12-12,0.24687799675336736,,
2016-12-13,0.24494321564733548,,
2016-12-14,0.2521177308642506,,
2016-12-15,0.25193438372756644,,
2016-12-16,0.24981411672028747,,
2016-12-19,0.24767197783998107,,
2016-12-20,0.2469265456806181,,
2016-12-21,0.23118199226644817,,
2016-12-22,0.23413833812074053,,
2016-12-23,0.23334084295440094,,
2016-12-27,0.23341466759948667,,
