date,Roll_Corr,200dma,correlation_signal
2016-03-16,0.5199714015917836,,
2016-03-17,0.5214896560009538,,
2016-03-18,0.5155756192733353,,
2016-03-21,0.5033265065800228,,
2016-03-22,0.4980508679994886,,
2016-03-23,0.5047760876550826,,
2016-03-24,0.5078101458754735,,
2016-03-28,0.486513478764833,,
2016-03-29,0.4901301854620296,,
2016-03-30,0.4789776805128676,,
2016-03-31,0.48159330189134375,,
2016-04-01,0.47860299259179034,,
2016-04-04,0.4843806305709872,,
2016-04-05,0.4765690365045018,,
2016-04-06,0.4642091641831033,,
2016-04-07,0.46415999061121516,,
2016-04-08,0.4617074059329458,,
2016-04-11,0.47224346318471405,,
2016-04-12,0.4449839415352515,,
2016-04-13,0.4473351626683021,,
2016-04-14,0.4358130044333923,,
2016-04-15,0.44303007191103366,,
2016-04-18,0.45173519192135575,,
2016-04-19,0.4366483831453018,,
2016-04-20,0.41646862023776615,,
2016-04-21,0.42525550000810414,,
2016-04-22,0.4279081002925235,,
2016-04-25,0.42329939515843085,,
2016-04-26,0.406382591759251,,
2016-04-27,0.38244501158263755,,
2016-04-28,0.3701053619660298,,
2016-04-29,0.37164660873048294,,
2016-05-02,0.3783387834487565,,
2016-05-03,0.375202296609211,,
2016-05-04,0.368087677479335,,
2016-05-05,0.3687293721339727,,
2016-05-06,0.3611883352303856,,
2016-05-09,0.3629243909781018,,
2016-05-10,0.3675769290184847,,
2016-05-11,0.3474476929361,,
2016-05-12,0.3458410590840572,,
2016-05-13,0.3511408219263871,,
2016-05-16,0.3578608136209972,,
2016-05-17,0.36517877267227195,,
2016-05-18,0.3467877117658065,,
2016-05-19,0.34619084583680015,,
2016-05-20,0.3497172178265296,,
2016-05-23,0.3258204876776586,,
2016-05-24,0.3379444651031796,,
2016-05-25,0.33500046346286005,,
2016-05-26,0.32653516445725406,,
2016-05-27,0.32637176128689604,,
2016-05-31,0.32799553223563016,,
2016-06-01,0.3289548940180394,,
2016-06-02,0.3300521161725025,,
2016-06-03,0.3181936058909887,,
2016-06-06,0.3188184920323143,,
2016-06-07,0.3191536556238614,,
2016-06-08,0.30823240040924926,,
2016-06-09,0.3083349255468908,,
2016-06-10,0.31962416057508003,,
2016-06-13,0.3306008719841509,,
2016-06-14,0.3267148998925709,,
2016-06-15,0.3186664071173294,,
2016-06-16,0.31402921362638747,,
2016-06-17,0.29933151818335785,,
2016-06-20,0.3048880591650648,,
2016-06-21,0.3043520425739377,,
2016-06-22,0.30129833108893395,,
2016-06-23,0.30927028104539916,,
2016-06-24,0.3913473669317175,,
2016-06-27,0.41180820656273387,,
2016-06-28,0.43204298308973915,,
2016-06-29,0.45349460653660495,,
2016-06-30,0.46725410660892563,,
2016-07-01,0.4644843731247676,,
2016-07-05,0.4661095791329088,,
2016-07-06,0.4666063644313453,,
2016-07-07,0.4651943228908253,,
2016-07-08,0.48223130133988085,,
2016-07-11,0.48433054607248766,,
2016-07-12,0.4863334158880872,,
2016-07-13,0.4835734927190798,,
2016-07-14,0.47871049844665714,,
2016-07-15,0.4839606587539859,,
2016-07-18,0.48652635972514013,,
2016-07-19,0.489689295003938,,
2016-07-20,0.4930456313223562,,
2016-07-21,0.49219141733489274,,
2016-07-22,0.49086852876748743,,
2016-07-25,0.49389731511435814,,
2016-07-26,0.48479704730175116,,
2016-07-27,0.4810574031917455,,
2016-07-28,0.4724669407897949,,
2016-07-29,0.47290989393269117,,
2016-08-01,0.4716925680681992,,
2016-08-02,0.4718439640078965,,
2016-08-03,0.46796401479184524,,
2016-08-04,0.4590127820608651,,
2016-08-05,0.4582086971300939,,
2016-08-08,0.46084389219163496,,
2016-08-09,0.4572348001676214,,
2016-08-10,0.45636696199828075,,
2016-08-11,0.4529851595393423,,
2016-08-12,0.4529973412290345,,
2016-08-15,0.45411191665195455,,
2016-08-16,0.46129138826411065,,
2016-08-17,0.4611403615666363,,
2016-08-18,0.4609197104089588,,
2016-08-19,0.4594638944737677,,
2016-08-22,0.4548474827754746,,
2016-08-23,0.44874780911261564,,
2016-08-24,0.4538691922699446,,
2016-08-25,0.45169628306406695,,
2016-08-26,0.453779972424744,,
2016-08-29,0.45795880149308776,,
2016-08-30,0.456322713253993,,
2016-08-31,0.45715011098005764,,
2016-09-01,0.4568740479620377,,
2016-09-02,0.4496854731438626,,
2016-09-06,0.3852370864715146,,
2016-09-07,0.34277954246381864,,
2016-09-08,0.3174439436010103,,
