date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3900280980536573,,
1998-03-16,0.38739647497019936,,
1998-03-17,0.38917644949595404,,
1998-03-18,0.38983567608319897,,
1998-03-19,0.38256629685041005,,
1998-03-20,0.3776222020411577,,
1998-03-23,0.36574334512849044,,
1998-03-24,0.2720339922557259,,
1998-03-25,0.26672883120974283,,
1998-03-26,0.24779137909337573,,
1998-03-27,0.24873598840930455,,
1998-03-30,0.2501465484267766,,
1998-03-31,0.23937384933230713,,
1998-04-01,0.22709849058346832,,
1998-04-02,0.22141071266960524,,
1998-04-03,0.20717706393694688,,
1998-04-06,0.2116870004005733,,
1998-04-07,0.2323804337674121,,
1998-04-08,0.23326160450478475,,
1998-04-09,0.22986300032372256,,
1998-04-13,0.229680486205987,,
1998-04-14,0.22974075213053854,,
1998-04-15,0.20966078466652383,,
1998-04-16,0.2189281771656085,,
1998-04-17,0.22186948452712926,,
1998-04-20,0.22097437546920906,,
1998-04-21,0.21926937839533234,,
1998-04-22,0.21997553890673133,,
1998-04-23,0.2346876927886893,,
1998-04-24,0.25200572466522003,,
1998-04-27,0.3251036950449695,,
1998-04-28,0.3293693737161968,,
1998-04-29,0.33453984650954377,,
1998-04-30,0.34708319800240106,,
1998-05-01,0.3461743605499153,,
1998-05-04,0.34248924986543033,,
1998-05-05,0.3485969317608693,,
1998-05-06,0.3509125878510131,,
1998-05-07,0.35293205045170983,,
1998-05-08,0.3524669595735119,,
1998-05-11,0.3548471371252556,,
1998-05-12,0.3557231073238228,,
1998-05-13,0.35670316309227473,,
1998-05-14,0.3568583218851125,,
1998-05-15,0.35173955760663905,,
1998-05-18,0.3434602030335684,,
1998-05-19,0.34784714134513084,,
1998-05-20,0.3416697177672543,,
1998-05-21,0.3414384189428917,,
1998-05-22,0.34573361068137537,,
1998-05-26,0.36862649801971437,,
1998-05-27,0.377506124934531,,
1998-05-28,0.3861974608801909,,
1998-05-29,0.3860770279189792,,
1998-06-01,0.3894670417894419,,
1998-06-02,0.3886723492070957,,
1998-06-03,0.39502489014307257,,
1998-06-04,0.39345755290297263,,
1998-06-05,0.3974716801189967,,
1998-06-08,0.3977715944556938,,
1998-06-09,0.3969788600737746,,
1998-06-10,0.40456994494458254,,
1998-06-11,0.41499653775639345,,
1998-06-12,0.41616918959832727,,
1998-06-15,0.43891016020080326,,
1998-06-16,0.44408597873453715,,
1998-06-17,0.46075718531001303,,
1998-06-18,0.4562364947869482,,
1998-06-19,0.455061131654377,,
1998-06-22,0.450516888399221,,
1998-06-23,0.4537033621131631,,
1998-06-24,0.45211589377390515,,
1998-06-25,0.4505661014621836,,
1998-06-26,0.4483153239961623,,
1998-06-29,0.4467553498520576,,
1998-06-30,0.4475877626590038,,
1998-07-01,0.4515328975526812,,
1998-07-02,0.4511839659291958,,
1998-07-06,0.44929608793727915,,
1998-07-07,0.44158695700502265,,
1998-07-08,0.40321332233418095,,
1998-07-09,0.3922669165103875,,
1998-07-10,0.3871262294738153,,
1998-07-13,0.3710596505213302,,
