date,Roll_Corr,200dma,correlation_signal
2016-03-16,0.5207963123499167,,
2016-03-17,0.5224695015263945,,
2016-03-18,0.5171110241900163,,
2016-03-21,0.5047831931236916,,
2016-03-22,0.499357743225424,,
2016-03-23,0.5064114291654426,,
2016-03-24,0.5092711218740332,,
2016-03-28,0.4879253767904876,,
2016-03-29,0.49174395451430025,,
2016-03-30,0.48030517861877575,,
2016-03-31,0.4830848490350129,,
2016-04-01,0.4805232842767922,,
2016-04-04,0.4866964999969468,,
2016-04-05,0.4795954440459984,,
2016-04-06,0.4677947570444546,,
2016-04-07,0.46857018031812475,,
2016-04-08,0.4663264423325765,,
2016-04-11,0.4768150682203343,,
2016-04-12,0.45049601528817895,,
2016-04-13,0.4529926176845866,,
2016-04-14,0.4417528693080884,,
2016-04-15,0.4487104461628855,,
2016-04-18,0.4559262038394684,,
2016-04-19,0.44192819451324744,,
2016-04-20,0.4228915933155225,,
2016-04-21,0.43209823479956794,,
2016-04-22,0.43575848633279773,,
2016-04-25,0.4318847623744253,,
2016-04-26,0.4154676241448095,,
2016-04-27,0.3910571222344322,,
2016-04-28,0.37832002851476315,,
2016-04-29,0.3789621188767828,,
2016-05-02,0.38561609991219076,,
2016-05-03,0.38194304579641314,,
2016-05-04,0.3747888137245522,,
2016-05-05,0.3768685236846898,,
2016-05-06,0.36928062886427065,,
2016-05-09,0.37127765686737224,,
2016-05-10,0.37625377705011803,,
2016-05-11,0.355779819007444,,
2016-05-12,0.35489671699193037,,
2016-05-13,0.3596992874218027,,
2016-05-16,0.36638516326415577,,
2016-05-17,0.37378679286637,,
2016-05-18,0.35355239533014277,,
2016-05-19,0.3525879783263606,,
2016-05-20,0.35591085217863283,,
2016-05-23,0.3318369686723456,,
2016-05-24,0.34399351412848483,,
2016-05-25,0.34092877275781663,,
2016-05-26,0.3325631129611791,,
2016-05-27,0.3324149691287634,,
2016-05-31,0.33376106525158356,,
2016-06-01,0.33433490664210325,,
2016-06-02,0.3353874788420276,,
2016-06-03,0.32270797851839234,,
2016-06-06,0.32330339819719794,,
2016-06-07,0.32364674490990225,,
2016-06-08,0.312341702198607,,
2016-06-09,0.3127474101575842,,
2016-06-10,0.3245283402664559,,
2016-06-13,0.33541814631908556,,
2016-06-14,0.3321218912302653,,
2016-06-15,0.32413836128112816,,
2016-06-16,0.31966910335846915,,
2016-06-17,0.30442525507614965,,
2016-06-20,0.30995347242580756,,
2016-06-21,0.30896023118435845,,
2016-06-22,0.3059608680080843,,
2016-06-23,0.31297188498332057,,
2016-06-24,0.3952905726797182,,
2016-06-27,0.4158773868297479,,
2016-06-28,0.4361625987957692,,
2016-06-29,0.45673395983784515,,
2016-06-30,0.4699708682571852,,
2016-07-01,0.46698391131900663,,
2016-07-05,0.46955846644728133,,
2016-07-06,0.4701233411383037,,
2016-07-07,0.46851146596086396,,
2016-07-08,0.48624277072525385,,
2016-07-11,0.4879483520421033,,
2016-07-12,0.4906053409946782,,
2016-07-13,0.48816896349440114,,
