date,Roll_Corr,200dma,correlation_signal
2016-03-15,0.5160439757018386,,
2016-03-16,0.5166492549339066,,
2016-03-17,0.5183121306501067,,
2016-03-18,0.5121526701248224,,
2016-03-21,0.49986221148448023,,
2016-03-22,0.4944324237691709,,
2016-03-23,0.5012143826073917,,
2016-03-24,0.5041522942642046,,
2016-03-28,0.4830605534833237,,
2016-03-29,0.48617353092717014,,
2016-03-30,0.47459860804119147,,
2016-03-31,0.47779438690056536,,
2016-04-01,0.4745585701634647,,
2016-04-04,0.48053892788605634,,
2016-04-05,0.47308765631722427,,
2016-04-06,0.45982009653763506,,
2016-04-07,0.459964601521104,,
2016-04-08,0.45775016086170467,,
2016-04-11,0.46807181805033055,,
2016-04-12,0.4412377743932061,,
2016-04-13,0.44335086298636167,,
2016-04-14,0.4323953552409565,,
2016-04-15,0.438521533909305,,
2016-04-18,0.44764672164048763,,
2016-04-19,0.4322124239692353,,
2016-04-20,0.41183760206506825,,
2016-04-21,0.42271784141053603,,
2016-04-22,0.4260019816786557,,
2016-04-25,0.41969113379193584,,
2016-04-26,0.4006957088364452,,
2016-04-27,0.377592589658643,,
2016-04-28,0.364985663270668,,
2016-04-29,0.3666507303029815,,
2016-05-02,0.37351072286354103,,
2016-05-03,0.37039970106873943,,
2016-05-04,0.36350987821536723,,
2016-05-05,0.3642011875977795,,
2016-05-06,0.35563316667387385,,
2016-05-09,0.35751579627513796,,
2016-05-10,0.36188072770977603,,
2016-05-11,0.3407914887445466,,
2016-05-12,0.3394696553394126,,
2016-05-13,0.34507749759212236,,
2016-05-16,0.35102027621871956,,
2016-05-17,0.3583295165370206,,
2016-05-18,0.3410864367400389,,
2016-05-19,0.3402894566174412,,
2016-05-20,0.3434010520604889,,
2016-05-23,0.3197610040295868,,
2016-05-24,0.33171109686824757,,
2016-05-25,0.32934173503505776,,
2016-05-26,0.32087372346529225,,
2016-05-27,0.32020292084368807,,
2016-05-31,0.32224577312906477,,
2016-06-01,0.3233701548878503,,
2016-06-02,0.324494321711628,,
2016-06-03,0.3129136364490917,,
2016-06-06,0.31309475604098475,,
2016-06-07,0.3132808113687116,,
2016-06-08,0.3033280602308805,,
2016-06-09,0.3035839246452566,,
2016-06-10,0.3141469925637638,,
2016-06-13,0.3247656194297837,,
2016-06-14,0.32151053886530545,,
2016-06-15,0.31371756493162617,,
2016-06-16,0.31070079644263293,,
2016-06-17,0.29595290890153664,,
2016-06-20,0.30122209968582575,,
2016-06-21,0.30064971439139127,,
2016-06-22,0.2979904613311154,,
2016-06-23,0.3054063252291412,,
2016-06-24,0.3866807697022208,,
2016-06-27,0.40640201490884087,,
2016-06-28,0.42671127582124024,,
2016-06-29,0.4477091994700547,,
2016-06-30,0.4614807652786364,,
2016-07-01,0.4577511482871371,,
2016-07-05,0.459028552042594,,
2016-07-06,0.45946669228839526,,
2016-07-07,0.4582812271483234,,
2016-07-08,0.47563928017567253,,
2016-07-11,0.47814107713146037,,
2016-07-12,0.4800273507767828,,
2016-07-13,0.47742817460433556,,
2016-07-14,0.47271917072411307,,
2016-07-15,0.4776245578429676,,
2016-07-18,0.4802601336389488,,
2016-07-19,0.48340520922269864,,
2016-07-20,0.48664207494170675,,
2016-07-21,0.4855085848490762,,
2016-07-22,0.4846859841772162,,
2016-07-25,0.48760717628233635,,
2016-07-26,0.4779207908792916,,
2016-07-27,0.47532849686080525,,
2016-07-28,0.46538603077538865,,
2016-07-29,0.4656102267160604,,
2016-08-01,0.4640816069144083,,
2016-08-02,0.46608159802761384,,
2016-08-03,0.46225873615051727,,
2016-08-04,0.4531683830312244,,
2016-08-05,0.45264470439203647,,
2016-08-08,0.4552401776038875,,
2016-08-09,0.4514417513484411,,
2016-08-10,0.4503551614927746,,
2016-08-11,0.4470034345219543,,
2016-08-12,0.4471738037791284,,
2016-08-15,0.44820095734654536,,
2016-08-16,0.45562495495896393,,
2016-08-17,0.45569859734384904,,
2016-08-18,0.4556181768000383,,
2016-08-19,0.45338301054166213,,
2016-08-22,0.4488900517495262,,
2016-08-23,0.4425786214220899,,
2016-08-24,0.44721550804995347,,
2016-08-25,0.4452402742408286,,
2016-08-26,0.4475982353044446,,
2016-08-29,0.4519135171033069,,
2016-08-30,0.4503837305918174,,
2016-08-31,0.4512201024389508,,
2016-09-01,0.4506794077068013,,
2016-09-02,0.4438119281332447,,
2016-09-06,0.3793118281392126,,
