date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.38607925564951745,,
1998-03-16,0.38347065148843723,,
1998-03-17,0.38560675241348263,,
1998-03-18,0.3863741620102335,,
1998-03-19,0.3799113704560684,,
1998-03-20,0.3750614465739964,,
1998-03-23,0.3636246638204802,,
1998-03-24,0.2702091890393097,,
1998-03-25,0.2647667173115335,,
1998-03-26,0.24542721828102135,,
1998-03-27,0.2471680975575532,,
1998-03-30,0.24847954326427213,,
1998-03-31,0.2377842796561006,,
1998-04-01,0.22555386385062226,,
1998-04-02,0.2201048712883911,,
1998-04-03,0.20595287019583325,,
1998-04-06,0.2103765542062407,,
1998-04-07,0.23117088931794233,,
1998-04-08,0.23207392387283837,,
1998-04-09,0.2290326020632084,,
1998-04-13,0.22848110306222696,,
1998-04-14,0.2283407435787984,,
1998-04-15,0.20839365751671804,,
1998-04-16,0.21761734528827842,,
1998-04-17,0.22066442977960316,,
1998-04-20,0.21985786470512295,,
1998-04-21,0.21807608077590945,,
1998-04-22,0.21862810498634705,,
1998-04-23,0.2339930224108441,,
1998-04-24,0.25127897524010473,,
1998-04-27,0.3237062083335289,,
1998-04-28,0.3281485171037359,,
1998-04-29,0.33327521602782695,,
1998-04-30,0.3461495004874732,,
1998-05-01,0.3454215999595452,,
1998-05-04,0.3417242193698083,,
1998-05-05,0.34745590460728887,,
1998-05-06,0.3503985557371642,,
1998-05-07,0.352670283143899,,
1998-05-08,0.35267405420357545,,
1998-05-11,0.3549213197707918,,
1998-05-12,0.3559197612789285,,
1998-05-13,0.3569359262171192,,
1998-05-14,0.35733597619991075,,
1998-05-15,0.3523102773867945,,
1998-05-18,0.3430743228407008,,
1998-05-19,0.34719612657943505,,
1998-05-20,0.3412075610455792,,
1998-05-21,0.34093573042647307,,
1998-05-22,0.3452933065705952,,
1998-05-26,0.3674466803905486,,
1998-05-27,0.3759046656629362,,
1998-05-28,0.38455733583287816,,
1998-05-29,0.3841845794537057,,
1998-06-01,0.3867399774329091,,
1998-06-02,0.3858285122411715,,
1998-06-03,0.39186212732952286,,
1998-06-04,0.3904188979357895,,
1998-06-05,0.3942859959201754,,
1998-06-08,0.3947389280457493,,
1998-06-09,0.39370863460209893,,
1998-06-10,0.4009645303663273,,
1998-06-11,0.41124093701161235,,
1998-06-12,0.41239272764317747,,
1998-06-15,0.4352702899487499,,
1998-06-16,0.44110909681315585,,
1998-06-17,0.4572386222787292,,
1998-06-18,0.45246574397029876,,
1998-06-19,0.45177848071493704,,
1998-06-22,0.44717087325298693,,
1998-06-23,0.45047050954930534,,
1998-06-24,0.448820379593616,,
1998-06-25,0.4475848199002052,,
1998-06-26,0.44541130927595785,,
1998-06-29,0.44371425683946325,,
1998-06-30,0.4444394025762532,,
1998-07-01,0.4487104849642416,,
1998-07-02,0.44800403762669755,,
1998-07-06,0.4460613949136396,,
1998-07-07,0.4383974295432251,,
1998-07-08,0.399850453044903,,
1998-07-09,0.38902735677857403,,
1998-07-10,0.38381286543877174,,
1998-07-13,0.3675984103362346,,
1998-07-14,0.36775295193675495,,
1998-07-15,0.36632162060645074,,
1998-07-16,0.3658615621953838,,
1998-07-17,0.36322827283146647,,
1998-07-20,0.35777116667821957,,
1998-07-21,0.3623181431867148,,
1998-07-22,0.3661995343854788,,
1998-07-23,0.3879828865244411,,
1998-07-24,0.3877043589431762,,
1998-07-27,0.3919234982462651,,
1998-07-28,0.3956027303017091,,
1998-07-29,0.3901642201218036,,
1998-07-30,0.3898487413807941,,
1998-07-31,0.41027977208041955,,
1998-08-03,0.4160941223358005,,
1998-08-04,0.4555332380333172,,
1998-08-05,0.44442831521749593,,
1998-08-06,0.44672513007565157,,
1998-08-07,0.44999940477314637,,
1998-08-10,0.44910117916025233,,
1998-08-11,0.4749176404640252,,
1998-08-12,0.4890121974090952,,
1998-08-13,0.4885939018126099,,
1998-08-14,0.4851275308463398,,
1998-08-17,0.482702799110978,,
1998-08-18,0.4915936774151305,,
1998-08-19,0.48966257780467015,,
1998-08-20,0.48792026462625065,,
1998-08-21,0.4856163963439743,,
1998-08-24,0.4838013100571075,,
1998-08-25,0.4692003236692848,,
1998-08-26,0.4818064648635019,,
1998-08-27,0.5289140736339977,,
1998-08-28,0.5305591857652463,,
1998-08-31,0.5851897007907031,,
1998-09-01,0.5985307977365714,,
1998-09-02,0.5951175240667221,,
1998-09-03,0.5888136613861389,,
1998-09-04,0.5825976340851293,,
1998-09-08,0.61082353332311,,
1998-09-09,0.6131961433346537,,
1998-09-10,0.6131862338563784,,
1998-09-11,0.6164582451464643,,
1998-09-14,0.6187519805937447,,
1998-09-15,0.6163527842292309,,
1998-09-16,0.6176141164860615,,
1998-09-17,0.6186945464557546,,
1998-09-18,0.6267700293031768,,
1998-09-21,0.6232955701865759,,
1998-09-22,0.6239085090264207,,
1998-09-23,0.6329913339785967,,
1998-09-24,0.6329767139070739,,
1998-09-25,0.6302476598591759,,
1998-09-28,0.6285479255848374,,
1998-09-29,0.6257224814913944,,
1998-09-30,0.6240693725654,,
1998-10-01,0.6296659389166415,,
1998-10-02,0.6259891585943329,,
1998-10-05,0.6297932344083481,,
1998-10-06,0.6252531612205017,,
1998-10-07,0.6195286743646558,,
1998-10-08,0.624345730597419,,
1998-10-09,0.6235301338633096,,
1998-10-12,0.6235423322221968,,
1998-10-13,0.6222436347899607,,
1998-10-14,0.613358413857177,,
1998-10-15,0.6238910395810308,,
1998-10-16,0.6228026731494487,,
1998-10-19,0.6215350045683365,,
1998-10-20,0.6231719656272674,,
1998-10-21,0.6141179812020303,,
1998-10-22,0.6103518488610015,,
1998-10-23,0.6087172421815402,,
1998-10-26,0.6078611738081496,,
1998-10-27,0.6065091631763257,,
1998-10-28,0.6031763177317591,,
1998-10-29,0.602991838314464,,
1998-10-30,0.6031085326640148,,
1998-11-02,0.6051747522094927,,
1998-11-03,0.6040526663377809,,
1998-11-04,0.6043416766282523,,
1998-11-05,0.5991834057301784,,
1998-11-06,0.5764736508955847,,
1998-11-09,0.5748053085607036,,
1998-11-10,0.535579561308735,,
1998-11-11,0.5322074901642665,,
1998-11-12,0.5345459585262279,,
1998-11-13,0.5344943147789267,,
1998-11-16,0.5361388270220178,,
1998-11-17,0.5192638079401463,,
1998-11-18,0.5099323823028069,,
1998-11-19,0.4993740241864832,,
1998-11-20,0.49714889156333647,,
1998-11-23,0.4936434171127006,,
1998-11-24,0.49469591491205783,,
1998-11-25,0.4953834350697679,,
1998-11-27,0.4874432818733405,,
1998-11-30,0.4901477160370466,,
1998-12-01,0.4888198735872847,,
1998-12-02,0.491322846013225,,
1998-12-03,0.482475010254497,,
1998-12-04,0.4808480008995797,,
1998-12-07,0.48182593796610856,,
1998-12-08,0.48372290208468355,,
1998-12-09,0.4861733970235788,,
1998-12-10,0.4869314981990192,,
1998-12-11,0.4651972523298068,,
1998-12-14,0.47727561900007365,,
1998-12-15,0.4512517454636318,,
1998-12-16,0.4514242778304862,,
1998-12-17,0.4436750578012386,,
