date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3907219925373102,,
1998-03-16,0.38807422353873977,,
1998-03-17,0.3898914482903131,,
1998-03-18,0.39060932525584696,,
1998-03-19,0.3831775543154822,,
1998-03-20,0.37825876160412236,,
1998-03-23,0.36637311453528526,,
1998-03-24,0.27260016365180534,,
1998-03-25,0.2672281318201651,,
1998-03-26,0.2483538299208281,,
1998-03-27,0.24932284448144046,,
1998-03-30,0.2506024340759326,,
1998-03-31,0.2398919666518495,,
1998-04-01,0.22749827576059295,,
1998-04-02,0.22183086741343672,,
1998-04-03,0.20769860197585208,,
1998-04-06,0.21215923231007003,,
1998-04-07,0.2327657622638135,,
1998-04-08,0.2336263803788666,,
1998-04-09,0.23022710405295468,,
1998-04-13,0.22984457706595038,,
1998-04-14,0.22996650253105358,,
1998-04-15,0.21000588424207878,,
1998-04-16,0.2193041475492671,,
1998-04-17,0.22222010001383874,,
1998-04-20,0.22131615112221262,,
1998-04-21,0.21960278800227806,,
1998-04-22,0.22030728560418583,,
1998-04-23,0.23493998098851762,,
1998-04-24,0.2521177057821802,,
1998-04-27,0.3250619615873425,,
1998-04-28,0.32930514995648885,,
1998-04-29,0.33451428277101897,,
1998-04-30,0.3470965993026583,,
1998-05-01,0.3461927711177265,,
1998-05-04,0.3425234274110939,,
1998-05-05,0.3486492825343337,,
1998-05-06,0.3509274682142522,,
1998-05-07,0.3529700418868467,,
1998-05-08,0.35258417850520185,,
1998-05-11,0.35500916396751214,,
1998-05-12,0.3559304022876523,,
1998-05-13,0.3569206789555495,,
1998-05-14,0.35711486359090805,,
1998-05-15,0.3519460504075832,,
1998-05-18,0.3435891726797917,,
1998-05-19,0.3479661949056156,,
1998-05-20,0.34175136477989915,,
1998-05-21,0.3415490168589503,,
1998-05-22,0.34585731661263885,,
1998-05-26,0.36879114324575474,,
1998-05-27,0.37771548682941175,,
1998-05-28,0.38643916008458473,,
1998-05-29,0.3862755692265921,,
1998-06-01,0.3897047573909535,,
1998-06-02,0.3889317738772278,,
1998-06-03,0.3952873655687892,,
1998-06-04,0.3937094802598081,,
1998-06-05,0.3977719782814012,,
1998-06-08,0.3981095725387526,,
1998-06-09,0.3973499310879744,,
1998-06-10,0.404990347625911,,
1998-06-11,0.41538562382437433,,
1998-06-12,0.4165635304331941,,
1998-06-15,0.4393800065839827,,
1998-06-16,0.44451909580065974,,
1998-06-17,0.4612127466254168,,
1998-06-18,0.45666976882422133,,
1998-06-19,0.45548478021325883,,
1998-06-22,0.45088630980259065,,
1998-06-23,0.45417485298680704,,
1998-06-24,0.45251421403967584,,
1998-06-25,0.45100230781258566,,
1998-06-26,0.4487602276829627,,
1998-06-29,0.44721877175205377,,
1998-06-30,0.4480047129703543,,
1998-07-01,0.45200195877393373,,
1998-07-02,0.45169363537457047,,
1998-07-06,0.4497889943289965,,
1998-07-07,0.4420996208755363,,
1998-07-08,0.403766439217564,,
1998-07-09,0.39279544292594515,,
1998-07-10,0.3875173542163521,,
1998-07-13,0.3714290024156107,,
1998-07-14,0.37199806486170645,,
1998-07-15,0.3708162289924093,,
1998-07-16,0.37025311341692363,,
1998-07-17,0.3677225540648196,,
1998-07-20,0.36228562100700834,,
1998-07-21,0.36591728970508003,,
1998-07-22,0.36946957353126053,,
1998-07-23,0.39216996818679506,,
1998-07-24,0.39184546270116516,,
1998-07-27,0.39605859164150153,,
1998-07-28,0.3996586905474876,,
1998-07-29,0.39413007672214284,,
1998-07-30,0.3932719774816334,,
1998-07-31,0.4142955692163642,,
1998-08-03,0.4198153861291647,,
1998-08-04,0.4592898814510563,,
1998-08-05,0.4481483267808112,,
1998-08-06,0.45009554128998236,,
1998-08-07,0.45327865527879013,,
1998-08-10,0.45229385487642126,,
1998-08-11,0.4774499901049161,,
1998-08-12,0.4913759022146276,,
1998-08-13,0.49072236377209905,,
1998-08-14,0.4874263413753495,,
1998-08-17,0.48489463838925223,,
1998-08-18,0.493463680150098,,
1998-08-19,0.4912152113853647,,
1998-08-20,0.48895368941888995,,
1998-08-21,0.48729754043363044,,
1998-08-24,0.4854944511911352,,
1998-08-25,0.4707563901639524,,
1998-08-26,0.48402837478370486,,
1998-08-27,0.5318422960695679,,
1998-08-28,0.5327792950960529,,
1998-08-31,0.5884499331643233,,
1998-09-01,0.6016613124790622,,
1998-09-02,0.598461361208103,,
1998-09-03,0.5920231239593214,,
1998-09-04,0.5860832314245484,,
1998-09-08,0.6142029055830022,,
1998-09-09,0.6164374896417821,,
1998-09-10,0.616665748963714,,
1998-09-11,0.6197408947686756,,
1998-09-14,0.6223439969674028,,
1998-09-15,0.6201763892939228,,
1998-09-16,0.6214922086513108,,
1998-09-17,0.6224903112437876,,
1998-09-18,0.6304661868465262,,
1998-09-21,0.6268627806837536,,
1998-09-22,0.6273088393670445,,
1998-09-23,0.6368904076250589,,
1998-09-24,0.6369408947629248,,
1998-09-25,0.6341475733125143,,
1998-09-28,0.6322908922987671,,
1998-09-29,0.6296978165940543,,
1998-09-30,0.6280705132302998,,
1998-10-01,0.6342076810089474,,
1998-10-02,0.6301588565323192,,
1998-10-05,0.633729719937694,,
1998-10-06,0.6292042175008036,,
1998-10-07,0.6232032420350141,,
1998-10-08,0.6275610674856138,,
1998-10-09,0.626932601639822,,
1998-10-12,0.6267651417001812,,
1998-10-13,0.6253929727190388,,
1998-10-14,0.6162998896758543,,
1998-10-15,0.6262258096905079,,
1998-10-16,0.6256389133977307,,
1998-10-19,0.624484435503057,,
1998-10-20,0.6261733220075799,,
1998-10-21,0.6171654407942949,,
1998-10-22,0.6133310507213129,,
1998-10-23,0.6118353056846357,,
1998-10-26,0.6109636623526781,,
1998-10-27,0.6096051006733182,,
1998-10-28,0.6062844765093955,,
1998-10-29,0.6060953358390605,,
1998-10-30,0.6068479511805848,,
1998-11-02,0.6083594787245736,,
1998-11-03,0.607381445435319,,
1998-11-04,0.6076549246955103,,
1998-11-05,0.6023553108901233,,
1998-11-06,0.579530759967679,,
1998-11-09,0.5781393169683836,,
1998-11-10,0.5385033560374894,,
1998-11-11,0.5354500140027904,,
1998-11-12,0.5375950170723844,,
1998-11-13,0.5374160592777096,,
1998-11-16,0.5402484026090041,,
1998-11-17,0.5234905318088522,,
1998-11-18,0.5141972477495889,,
1998-11-19,0.5031728990319893,,
1998-11-20,0.5011151535880897,,
1998-11-23,0.497431776223997,,
1998-11-24,0.4985733637776039,,
1998-11-25,0.49935179492925724,,
1998-11-27,0.4916333032665745,,
1998-11-30,0.4945661504559348,,
1998-12-01,0.4933706524495007,,
1998-12-02,0.4961808612299218,,
1998-12-03,0.4866304766479267,,
1998-12-04,0.48478887064013076,,
1998-12-07,0.4856495702798989,,
1998-12-08,0.48780010988376094,,
1998-12-09,0.48984164765206734,,
1998-12-10,0.49117219997287825,,
1998-12-11,0.46786820506547144,,
1998-12-14,0.4799499029916647,,
1998-12-15,0.4533316897619134,,
1998-12-16,0.454133398992665,,
1998-12-17,0.4470296667671084,,
1998-12-18,0.40364992373150316,,
1998-12-21,0.3973145337716953,,
1998-12-22,0.3899761666134752,,
1998-12-23,0.38340163009478545,,
1998-12-24,0.3855563419473488,0.45210640121832113,1.0
1998-12-28,0.34589155345068867,0.45188224902288804,1.0
1998-12-29,0.32946820347678013,0.45158921892257825,1.0
1998-12-30,0.31295757804074187,0.4512045495713303,1.0
1998-12-31,0.32316630626202886,0.4508673344763613,1.0
1999-01-04,0.32348711532760266,0.45056888228142183,1.0
1999-01-05,0.3189464417706301,0.4502723206822544,1.0
1999-01-06,0.3248368120416491,0.45006463916978623,1.0
1999-01-07,0.3260662982355948,0.4503319698427052,1.0
1999-01-08,0.3259677979709155,0.45062566817345895,1.0
1999-01-11,0.3237483196216704,0.45100264062196316,1.0
1999-01-12,0.3371360552604548,0.4514417066758582,1.0
1999-01-13,0.33617837689209673,0.45186958638993907,1.0
1999-01-14,0.31562016683276084,0.4522482273908436,1.0
1999-01-15,0.3316342648399192,0.4527689073362402,1.0
1999-01-19,0.32165799158487957,0.45326804295709744,1.0
1999-01-20,0.3178677456874268,0.4538188886756553,1.0
1999-01-21,0.32440529177753186,0.4543801189729926,1.0
1999-01-22,0.3207469856630709,0.45482002508998887,1.0
1999-01-25,0.31987244624596073,0.4552512554193243,1.0
1999-01-26,0.3140671854613822,0.45567045582636645,1.0
1999-01-27,0.3162584104362159,0.4561025249932178,1.0
1999-01-28,0.31551111205494525,0.4565302480408373,1.0
1999-01-29,0.31411648230662287,0.45705080103115997,1.0
1999-02-01,0.31150992259002025,0.45751182990636374,1.0
1999-02-02,0.3145875737324051,0.4579736672749566,1.0
1999-02-03,0.3146266369142799,0.45844021970391696,1.0
1999-02-04,0.314136407138967,0.4589128877996004,1.0
1999-02-05,0.31492490653090066,0.45938597590423397,1.0
1999-02-08,0.31681715547240435,0.45979536177665337,1.0
1999-02-09,0.3269379634938166,0.4601694630652116,1.0
