date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.38642448030718657,,
1998-03-16,0.3838369006383172,,
1998-03-17,0.38601004619514484,,
1998-03-18,0.38688760005590017,,
1998-03-19,0.3805383292568235,,
1998-03-20,0.375694698006019,,
1998-03-23,0.36443621870221005,,
1998-03-24,0.27033807285107697,,
1998-03-25,0.26504381920640524,,
1998-03-26,0.24537092203237604,,
1998-03-27,0.24712948878333435,,
1998-03-30,0.2483235287122277,,
1998-03-31,0.23803074471827446,,
1998-04-01,0.22551724924355349,,
1998-04-02,0.22005304583680108,,
1998-04-03,0.20638212899628047,,
1998-04-06,0.21083036473440897,,
1998-04-07,0.23167921932350535,,
1998-04-08,0.23264588035225,,
1998-04-09,0.22970760132507267,,
1998-04-13,0.22933317776525675,,
1998-04-14,0.2291451506154185,,
1998-04-15,0.20894521747856062,,
1998-04-16,0.21840391734435533,,
1998-04-17,0.2212424233055824,,
1998-04-20,0.22049243609832664,,
1998-04-21,0.21858622806598163,,
1998-04-22,0.21916757557304584,,
1998-04-23,0.23447114885168457,,
1998-04-24,0.2516962458700204,,
1998-04-27,0.32374373962048775,,
1998-04-28,0.32798987569736304,,
1998-04-29,0.3332629480540815,,
1998-04-30,0.3458869141059993,,
1998-05-01,0.3451995577224133,,
1998-05-04,0.34148390860942485,,
1998-05-05,0.3472705817134276,,
1998-05-06,0.35025655183774357,,
1998-05-07,0.3525808878041826,,
1998-05-08,0.3525863243137742,,
1998-05-11,0.354836470536149,,
1998-05-12,0.3558906318185709,,
1998-05-13,0.3568972446488588,,
1998-05-14,0.35730034589136955,,
1998-05-15,0.35239580449975966,,
1998-05-18,0.3433164410077044,,
1998-05-19,0.34747504297048193,,
1998-05-20,0.3413681498526735,,
1998-05-21,0.34107025444815575,,
1998-05-22,0.3455107933229693,,
1998-05-26,0.3676738054604055,,
1998-05-27,0.3761325594844334,,
1998-05-28,0.38494326193860146,,
1998-05-29,0.3845589602908246,,
1998-06-01,0.38701944734589033,,
1998-06-02,0.38626568451172794,,
1998-06-03,0.3923987819290536,,
1998-06-04,0.39076168776852654,,
1998-06-05,0.3946198876573513,,
1998-06-08,0.39491937793746457,,
1998-06-09,0.39392391879995015,,
1998-06-10,0.4011577341761687,,
1998-06-11,0.4113413484271023,,
1998-06-12,0.41251242931480114,,
1998-06-15,0.4351736910973039,,
1998-06-16,0.44103552724167866,,
1998-06-17,0.4571742038076726,,
