date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.38577204149670885,,
1998-03-16,0.3831652385762806,,
1998-03-17,0.3852952207585147,,
1998-03-18,0.386045552094965,,
1998-03-19,0.3796023684029036,,
1998-03-20,0.3747177481182419,,
1998-03-23,0.36325091248013236,,
1998-03-24,0.2700318576071918,,
1998-03-25,0.26460011558911617,,
1998-03-26,0.2453281706464311,,
1998-03-27,0.2470621450300381,,
1998-03-30,0.2483647295182945,,
1998-03-31,0.23767831131778624,,
1998-04-01,0.22537944951131486,,
1998-04-02,0.21993322036535518,,
1998-04-03,0.20585092597121057,,
1998-04-06,0.21016972448040758,,
1998-04-07,0.23090722708029326,,
1998-04-08,0.23183773046692477,,
1998-04-09,0.22882866528909085,,
1998-04-13,0.22828248473941481,,
1998-04-14,0.228134824018276,,
1998-04-15,0.208228875020159,,
1998-04-16,0.21720701875622753,,
1998-04-17,0.2201921354745352,,
1998-04-20,0.21934108009476902,,
1998-04-21,0.21755460109820646,,
1998-04-22,0.21810318093634998,,
1998-04-23,0.23324118774394517,,
1998-04-24,0.25049275595301773,,
1998-04-27,0.32301314453966357,,
1998-04-28,0.32745056735248185,,
1998-04-29,0.3325696338257906,,
1998-04-30,0.34533516781149903,,
1998-05-01,0.3446037883787982,,
1998-05-04,0.34089451296135975,,
1998-05-05,0.3466949205477236,,
1998-05-06,0.3496469702564776,,
1998-05-07,0.35193400448111445,,
1998-05-08,0.35193796348275375,,
1998-05-11,0.3541994786327282,,
1998-05-12,0.35519017012765564,,
1998-05-13,0.35629532211230164,,
1998-05-14,0.3567279349137139,,
1998-05-15,0.35171339757247033,,
1998-05-18,0.3424953098091368,,
1998-05-19,0.3465819414491922,,
1998-05-20,0.3406304100388099,,
1998-05-21,0.34035291904465714,,
1998-05-22,0.34465320819860223,,
1998-05-26,0.3668739555020636,,
1998-05-27,0.3752791783447528,,
1998-05-28,0.3839214307204136,,
1998-05-29,0.3835754345190475,,
1998-06-01,0.38617114499858357,,
1998-06-02,0.38526686269368815,,
1998-06-03,0.39136934400808926,,
1998-06-04,0.3898513083806435,,
1998-06-05,0.3937385594136058,,
1998-06-08,0.3941917336378483,,
1998-06-09,0.3931734387584892,,
1998-06-10,0.40043376855689117,,
1998-06-11,0.41075843123850914,,
1998-06-12,0.4119106091728001,,
1998-06-15,0.43477556629554365,,
1998-06-16,0.4406058362675193,,
1998-06-17,0.45672433775958227,,
1998-06-18,0.4519517909059997,,
1998-06-19,0.45126312528364315,,
1998-06-22,0.44664948411712446,,
1998-06-23,0.4499615914565831,,
1998-06-24,0.4483219718630912,,
1998-06-25,0.44698957511215387,,
1998-06-26,0.4450599403351214,,
1998-06-29,0.4433431266880275,,
1998-06-30,0.44410803567797325,,
1998-07-01,0.44837394742134595,,
1998-07-02,0.4476715695703378,,
1998-07-06,0.4457445385715452,,
1998-07-07,0.4380888982740789,,
1998-07-08,0.39949394896789414,,
1998-07-09,0.3886440148807387,,
1998-07-10,0.3834277542467014,,
1998-07-13,0.36721330365571225,,
1998-07-14,0.36736421086774484,,
1998-07-15,0.3659851843153022,,
1998-07-16,0.36552965151290856,,
1998-07-17,0.3629076917423541,,
1998-07-20,0.35745837899731187,,
1998-07-21,0.36202458253862774,,
1998-07-22,0.3659325396081507,,
1998-07-23,0.38771397630269483,,
1998-07-24,0.38743294832715025,,
1998-07-27,0.3916696785813674,,
1998-07-28,0.3953566892308639,,
1998-07-29,0.38992944836920446,,
1998-07-30,0.38960293510183625,,
1998-07-31,0.41000622387620206,,
1998-08-03,0.41583002460944446,,
1998-08-04,0.45534615287216534,,
1998-08-05,0.4442158260523051,,
1998-08-06,0.44650888151555745,,
1998-08-07,0.449778549290973,,
