date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3857585442494325,,
1998-03-16,0.38315163575901373,,
1998-03-17,0.38528352776474006,,
1998-03-18,0.3860351584447333,,
1998-03-19,0.37959446792701346,,
1998-03-20,0.3747122601864838,,
1998-03-23,0.36324365204775333,,
1998-03-24,0.2700293290016926,,
1998-03-25,0.2645948109222513,,
1998-03-26,0.24532344465021616,,
1998-03-27,0.24705675617994868,,
1998-03-30,0.2483578769517847,,
1998-03-31,0.23767216087128784,,
1998-04-01,0.2253741125895678,,
1998-04-02,0.21992781632946493,,
1998-04-03,0.20584501863917842,,
1998-04-06,0.21016259018204897,,
1998-04-07,0.23090923869451022,,
1998-04-08,0.23183947769167002,,
1998-04-09,0.22883053800386635,,
1998-04-13,0.22828438923794783,,
1998-04-14,0.228136084457554,,
1998-04-15,0.2082252684670507,,
1998-04-16,0.2172025294961954,,
1998-04-17,0.22018608115620603,,
1998-04-20,0.21933535056970596,,
1998-04-21,0.21754854740449206,,
1998-04-22,0.21809871851800852,,
1998-04-23,0.23323776878268696,,
1998-04-24,0.25048946478763423,,
1998-04-27,0.3230150128292043,,
1998-04-28,0.327456423508699,,
1998-04-29,0.33257177533228827,,
1998-04-30,0.3453439494504626,,
1998-05-01,0.34460917738827135,,
1998-05-04,0.3408999090717987,,
1998-05-05,0.3467004836944967,,
1998-05-06,0.3496523237334743,,
1998-05-07,0.3519381238682456,,
1998-05-08,0.35194256978335475,,
1998-05-11,0.3542053716071396,,
1998-05-12,0.35519483541717106,,
1998-05-13,0.3563001630863671,,
1998-05-14,0.3567336001036483,,
1998-05-15,0.3517187878944854,,
1998-05-18,0.34250556302369317,,
1998-05-19,0.3465943255621198,,
1998-05-20,0.3406418863647114,,
1998-05-21,0.340366731255932,,
1998-05-22,0.34466843965219607,,
1998-05-26,0.3668899725255145,,
1998-05-27,0.37529275900782333,,
1998-05-28,0.3839304870396198,,
1998-05-29,0.3835834906669282,,
1998-06-01,0.3861747275382008,,
1998-06-02,0.38527020438967463,,
1998-06-03,0.39137335120576355,,
1998-06-04,0.3898546419634424,,
1998-06-05,0.39374032839276185,,
1998-06-08,0.39419505560575846,,
1998-06-09,0.3931770685148533,,
1998-06-10,0.40044283932845004,,
1998-06-11,0.4107682654289311,,
1998-06-12,0.41191704349813413,,
1998-06-15,0.43478934749873116,,
1998-06-16,0.4406168282073778,,
1998-06-17,0.4567401187164556,,
1998-06-18,0.4519661399323029,,
1998-06-19,0.4512786212861713,,
1998-06-22,0.44666825861327264,,
1998-06-23,0.44997815196801105,,
1998-06-24,0.44833831340497204,,
1998-06-25,0.4470102467674543,,
1998-06-26,0.445080898809827,,
1998-06-29,0.44336411191659125,,
1998-06-30,0.4441295581530738,,
1998-07-01,0.4483941756812555,,
1998-07-02,0.4476891412643205,,
1998-07-06,0.445762807212213,,
1998-07-07,0.4381093248717787,,
1998-07-08,0.3995105943236588,,
1998-07-09,0.38865714201532275,,
1998-07-10,0.3834439796203849,,
1998-07-13,0.3672237256592485,,
1998-07-14,0.3673758617546006,,
1998-07-15,0.36599675728779674,,
1998-07-16,0.3655405832574193,,
1998-07-17,0.36291878990261084,,
1998-07-20,0.35747061008636055,,
1998-07-21,0.36203592266151685,,
1998-07-22,0.36594221799568605,,
1998-07-23,0.3877208281842686,,
1998-07-24,0.38744130155210155,,
1998-07-27,0.39167507296597276,,
1998-07-28,0.3953627857841959,,
1998-07-29,0.38993305756856617,,
1998-07-30,0.3896060777700651,,
1998-07-31,0.41000162151082337,,
1998-08-03,0.41582648434975067,,
1998-08-04,0.45534781466423685,,
1998-08-05,0.44421764537967573,,
1998-08-06,0.44651400282954556,,
1998-08-07,0.4497904754718386,,
1998-08-10,0.44892237713496186,,
1998-08-11,0.4747271848525387,,
1998-08-12,0.4888243686027934,,
1998-08-13,0.4883958847902738,,
1998-08-14,0.4849483743681468,,
1998-08-17,0.4825259887436833,,
1998-08-18,0.49135563620005407,,
1998-08-19,0.48942310981039666,,
1998-08-20,0.48768324080771547,,
1998-08-21,0.48537227445756237,,
1998-08-24,0.4835676008797418,,
1998-08-25,0.4689621320423893,,
1998-08-26,0.48157458188508967,,
1998-08-27,0.528697571870014,,
1998-08-28,0.530368502062686,,
1998-08-31,0.5850237665357476,,
1998-09-01,0.5983701401835423,,
1998-09-02,0.5949555578932789,,
1998-09-03,0.5886469101852605,,
1998-09-04,0.5824461415925903,,
1998-09-08,0.6106801104505213,,
1998-09-09,0.6130272762078401,,
1998-09-10,0.6130448214891182,,
1998-09-11,0.6163218633319737,,
1998-09-14,0.6186133700028971,,
1998-09-15,0.6162646147572555,,
1998-09-16,0.617529380527687,,
1998-09-17,0.6186068424473807,,
1998-09-18,0.62669900476851,,
1998-09-21,0.6232565207066206,,
1998-09-22,0.6238715608260059,,
1998-09-23,0.63295598685853,,
1998-09-24,0.6329415950860007,,
1998-09-25,0.6302133888429708,,
1998-09-28,0.6285205038139718,,
1998-09-29,0.6256928291422568,,
1998-09-30,0.6240493653816921,,
1998-10-01,0.6296353884038632,,
1998-10-02,0.6259582556093274,,
1998-10-05,0.6297682371488198,,
1998-10-06,0.6252301857002923,,
1998-10-07,0.6194998144427031,,
1998-10-08,0.6242961668194187,,
1998-10-09,0.6234823899888146,,
1998-10-12,0.6235000487062758,,
1998-10-13,0.6221814340958535,,
1998-10-14,0.6132907567682133,,
1998-10-15,0.6238289913912455,,
1998-10-16,0.6227436201912725,,
1998-10-19,0.6214596020584429,,
1998-10-20,0.6230991499759756,,
1998-10-21,0.6140445069593851,,
1998-10-22,0.6102790917235797,,
1998-10-23,0.6086495376393408,,
1998-10-26,0.6077942126316851,,
1998-10-27,0.6064336720036884,,
1998-10-28,0.6031192258980232,,
1998-10-29,0.6029374009334947,,
1998-10-30,0.6030594791027117,,
1998-11-02,0.60513386758234,,
1998-11-03,0.6040065705454656,,
1998-11-04,0.6043088104012263,,
1998-11-05,0.5991514327280617,,
1998-11-06,0.5764313222806972,,
1998-11-09,0.57476017606082,,
