date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3857525318666537,,
1998-03-16,0.38314627814147295,,
1998-03-17,0.38527989736661655,,
1998-03-18,0.38603156950483086,,
1998-03-19,0.37959207929821737,,
1998-03-20,0.37470921421807,,
1998-03-23,0.3632355883548917,,
1998-03-24,0.2700214617654717,,
1998-03-25,0.2645873670347836,,
1998-03-26,0.24531632929974162,,
1998-03-27,0.24704920820585452,,
1998-03-30,0.24835166297473743,,
1998-03-31,0.237669095473636,,
1998-04-01,0.22537173832748672,,
1998-04-02,0.21992544663780464,,
1998-04-03,0.2058394561232084,,
1998-04-06,0.21015482208661593,,
1998-04-07,0.23090126084180843,,
1998-04-08,0.23183262095605975,,
1998-04-09,0.22882268369718362,,
1998-04-13,0.2282759724800256,,
1998-04-14,0.22812647181079607,,
1998-04-15,0.2082189109991238,,
1998-04-16,0.2171981567429833,,
1998-04-17,0.2201813564171143,,
1998-04-20,0.2193309374604342,,
1998-04-21,0.21754341816016481,,
1998-04-22,0.2180937816243907,,
1998-04-23,0.2332338734341619,,
1998-04-24,0.2504864593910303,,
1998-04-27,0.3230034515453601,,
1998-04-28,0.32744316049148386,,
1998-04-29,0.3325604285842525,,
1998-04-30,0.34533140278888363,,
1998-05-01,0.344596950085821,,
1998-05-04,0.34088731762057684,,
1998-05-05,0.34668882629592607,,
1998-05-06,0.3496423339300502,,
1998-05-07,0.3519272795333294,,
1998-05-08,0.35193066155819297,,
1998-05-11,0.35419238386277924,,
1998-05-12,0.35518216429760635,,
1998-05-13,0.3562866994656089,,
1998-05-14,0.35671996989305144,,
1998-05-15,0.3517063702311418,,
1998-05-18,0.3424938696243062,,
1998-05-19,0.34658141922405605,,
1998-05-20,0.3406288299557339,,
1998-05-21,0.34035357129709964,,
1998-05-22,0.34465559710516813,,
1998-05-26,0.36687725823617107,,
1998-05-27,0.37528086504248354,,
1998-05-28,0.38392185890856945,,
1998-05-29,0.3835750637045005,,
