date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3857607975216444,,
1998-03-16,0.38315398427580455,,
1998-03-17,0.3852861018989076,,
1998-03-18,0.3860364285042458,,
1998-03-19,0.3795921993017,,
1998-03-20,0.3747082046755491,,
1998-03-23,0.3632419468668473,,
1998-03-24,0.2700225498153872,,
1998-03-25,0.26458988560504687,,
1998-03-26,0.2453182955771361,,
1998-03-27,0.2470531452823702,,
1998-03-30,0.24835519413663248,,
1998-03-31,0.23766572771371358,,
1998-04-01,0.22536763491159242,,
1998-04-02,0.21991948232156594,,
1998-04-03,0.20584099594652552,,
1998-04-06,0.21015785693096084,,
1998-04-07,0.23089812848843344,,
1998-04-08,0.23182918486106915,,
1998-04-09,0.22882171723706854,,
1998-04-13,0.2282757970554479,,
1998-04-14,0.2281304001093492,,
1998-04-15,0.20822380510011193,,
1998-04-16,0.21720181677892525,,
1998-04-17,0.22018634426076936,,
1998-04-20,0.21933545924603845,,
1998-04-21,0.21754903652935448,,
1998-04-22,0.21809764299089368,,
1998-04-23,0.2332361241768499,,
1998-04-24,0.2504879185683453,,
1998-04-27,0.32301372891051,,
1998-04-28,0.32745324737431114,,
1998-04-29,0.3325699093535068,,
1998-04-30,0.34534105213869304,,
1998-05-01,0.34460813576972454,,
1998-05-04,0.34089877011631337,,
1998-05-05,0.3466988974126506,,
1998-05-06,0.3496505757654923,,
1998-05-07,0.3519380271571336,,
1998-05-08,0.3519425972183269,,
1998-05-11,0.3542052721155733,,
1998-05-12,0.3551952408446868,,
1998-05-13,0.35630110356695216,,
1998-05-14,0.35673383788585056,,
1998-05-15,0.35171982308692484,,
1998-05-18,0.3425047932960023,,
1998-05-19,0.3465923582770165,,
1998-05-20,0.34064008667521245,,
1998-05-21,0.3403639200573936,,
1998-05-22,0.3446654833888342,,
1998-05-26,0.3668859768818338,,
1998-05-27,0.3752886188088375,,
1998-05-28,0.38392688504293715,,
1998-05-29,0.38358050373336133,,
1998-06-01,0.3861754007265304,,
1998-06-02,0.3852709007866119,,
1998-06-03,0.391373535783122,,
1998-06-04,0.38985472704626534,,
1998-06-05,0.3937413531147092,,
1998-06-08,0.39419554688610364,,
1998-06-09,0.39317812005963676,,
1998-06-10,0.40043959716775984,,
1998-06-11,0.4107671327444397,,
1998-06-12,0.41191729653992615,,
1998-06-15,0.43478826097934814,,
1998-06-16,0.44061831603218077,,
1998-06-17,0.45674225433631527,,
1998-06-18,0.45196853497174805,,
1998-06-19,0.4512804800132279,,
1998-06-22,0.4466702765504041,,
1998-06-23,0.44998312751894004,,
1998-06-24,0.44834128290458414,,
1998-06-25,0.4470086595387185,,
1998-06-26,0.4450786566181153,,
1998-06-29,0.4433612497229962,,
1998-06-30,0.44412797013535205,,
1998-07-01,0.4483928886799391,,
1998-07-02,0.4476907835522931,,
1998-07-06,0.44576498829333266,,
1998-07-07,0.43810989090357827,,
1998-07-08,0.3995124038338347,,
1998-07-09,0.38865948701207975,,
1998-07-10,0.38344554560916383,,
1998-07-13,0.3672256302117627,,
1998-07-14,0.3673782004195262,,
1998-07-15,0.3659991677991899,,
1998-07-16,0.365543171358548,,
1998-07-17,0.3629216159568878,,
1998-07-20,0.3574729380293968,,
1998-07-21,0.3620380650895683,,
1998-07-22,0.36594474149457806,,
1998-07-23,0.3877238578745416,,
1998-07-24,0.38744513241426476,,
1998-07-27,0.3916795249304767,,
1998-07-28,0.3953657500733254,,
1998-07-29,0.3899360453891898,,
1998-07-30,0.38960898904305696,,
1998-07-31,0.41000718553824284,,
1998-08-03,0.41583087678947356,,
1998-08-04,0.4553494766468063,,
1998-08-05,0.4442201614015461,,
1998-08-06,0.4465189310117003,,
1998-08-07,0.4497931715481779,,
1998-08-10,0.4489254731883007,,
1998-08-11,0.47473957486077356,,
1998-08-12,0.48883769969462526,,
1998-08-13,0.48840846155813283,,
1998-08-14,0.4849600020939944,,
1998-08-17,0.4825368603052641,,
1998-08-18,0.4913665485861536,,
1998-08-19,0.48943255313698564,,
1998-08-20,0.48769539062046097,,
1998-08-21,0.48538362676535596,,
1998-08-24,0.4835779726092971,,
1998-08-25,0.4689730362164982,,
1998-08-26,0.4815847981721753,,
1998-08-27,0.5287072087678182,,
1998-08-28,0.5303800734846288,,
1998-08-31,0.5850342075994497,,
1998-09-01,0.5983807018270516,,
1998-09-02,0.5949706012048643,,
1998-09-03,0.588661648113663,,
1998-09-04,0.5824609278149453,,
1998-09-08,0.6106912965538042,,
1998-09-09,0.6130386360308833,,
1998-09-10,0.6130539321372107,,
1998-09-11,0.616331030569009,,
1998-09-14,0.6186221936255103,,
1998-09-15,0.6162735330599337,,
1998-09-16,0.6175383260165033,,
1998-09-17,0.6186155056280347,,
1998-09-18,0.6267070282944577,,
1998-09-21,0.623264184530609,,
1998-09-22,0.6238792331229069,,
1998-09-23,0.6329617298176965,,
1998-09-24,0.632945703717382,,
1998-09-25,0.6302175064804019,,
1998-09-28,0.6285242735282712,,
1998-09-29,0.6256964031931699,,
1998-09-30,0.6240529552648588,,
1998-10-01,0.6296390808996015,,
1998-10-02,0.6259631798004054,,
1998-10-05,0.6297729838994574,,
1998-10-06,0.6252348444828751,,
1998-10-07,0.6195043096264186,,
1998-10-08,0.6243007851334148,,
1998-10-09,0.62348707413658,,
1998-10-12,0.6235039075761984,,
1998-10-13,0.6221835030371218,,
1998-10-14,0.6132940908268868,,
1998-10-15,0.6238322313450697,,
1998-10-16,0.6227488777848355,,
1998-10-19,0.6214639140952654,,
1998-10-20,0.6231030107764456,,
1998-10-21,0.6140451483771273,,
1998-10-22,0.6102793256994303,,
1998-10-23,0.6086493696893872,,
1998-10-26,0.6077942698635355,,
1998-10-27,0.6064340691826547,,
1998-10-28,0.6031197877790335,,
1998-10-29,0.6029377453274636,,
1998-10-30,0.6030597386909614,,
1998-11-02,0.605134122965096,,
1998-11-03,0.6040065622403802,,
1998-11-04,0.6043089032001625,,
1998-11-05,0.5991514901990325,,
1998-11-06,0.5764306409324895,,
1998-11-09,0.5747589414833033,,
1998-11-10,0.5355289190061322,,
1998-11-11,0.5321554038271278,,
1998-11-12,0.5344928135430019,,
1998-11-13,0.5344421629381365,,
1998-11-16,0.5360847514907113,,
1998-11-17,0.5192221405370113,,
1998-11-18,0.5099202387026674,,
1998-11-19,0.49935611933941204,,
1998-11-20,0.4971329538188792,,
1998-11-23,0.4936468186914623,,
1998-11-24,0.49467385076001885,,
1998-11-25,0.4953623941706914,,
1998-11-27,0.4874185273986096,,
1998-11-30,0.49012771482255807,,
1998-12-01,0.48875134770855655,,
1998-12-02,0.4912561119523147,,
1998-12-03,0.4824151217996859,,
1998-12-04,0.4807888688303129,,
1998-12-07,0.48176797890093476,,
1998-12-08,0.4836668134238548,,
1998-12-09,0.48605077692119564,,
1998-12-10,0.4868058439603129,,
1998-12-11,0.4650604063883689,,
1998-12-14,0.4771415635033914,,
1998-12-15,0.4511190303712666,,
1998-12-16,0.4512905198888418,,
1998-12-17,0.4435543623206967,,
1998-12-18,0.3997266027469515,,
1998-12-21,0.39352468738232765,,
1998-12-22,0.38651082036215906,,
1998-12-23,0.37981610475417144,,
1998-12-24,0.3816477836355374,0.4488977812689345,1.0
1998-12-28,0.3413069374101335,0.44867551196837696,1.0
1998-12-29,0.32609200604967564,0.4483902020772463,1.0
1998-12-30,0.30992860204509953,0.44801341457797716,1.0
1998-12-31,0.32008927407042853,0.44768367880580817,1.0
1999-01-04,0.320053985314817,0.4473859877358738,1.0
1999-01-05,0.3153572609990732,0.4470892330174913,1.0
1999-01-06,0.32092309459728363,0.44687763875614356,1.0
1999-01-07,0.3221582406403274,0.4471383172102682,1.0
1999-01-08,0.32191454043472717,0.4474249404844166,1.0
1999-01-11,0.31938049666855023,0.44779525148987376,1.0
1999-01-12,0.33260888229432467,0.44822303017493353,1.0
1999-01-13,0.3324464524518203,0.4486434864665095,1.0
1999-01-14,0.31247675165266253,0.4490175415862041,1.0
1999-01-15,0.3284463357791214,0.44953293509054176,1.0
1999-01-19,0.3184727136641732,0.4500257012472549,1.0
1999-01-20,0.3145551659196776,0.45056927209712067,1.0
1999-01-21,0.32072951841656805,0.4511221304045486,1.0
1999-01-22,0.31711831368147875,0.4515532313305139,1.0
1999-01-25,0.3164744812619656,0.4519764578125184,1.0
1999-01-26,0.3107136419334893,0.4523859174360005,1.0
