date,Roll_Corr,200dma,correlation_signal
2016-03-16,0.5193539003279499,,
2016-03-17,0.5210000661459327,,
2016-03-18,0.5150336242204536,,
2016-03-21,0.5026699451696687,,
2016-03-22,0.49730650765944895,,
2016-03-23,0.5040890293355033,,
2016-03-24,0.5070686436185189,,
2016-03-28,0.48570942190587385,,
2016-03-29,0.4892455720010861,,
2016-03-30,0.47772454544307646,,
2016-03-31,0.48064604378601017,,
2016-04-01,0.47749421289963795,,
2016-04-04,0.48337585780114783,,
2016-04-05,0.47565132336142113,,
2016-04-06,0.4634760695137534,,
2016-04-07,0.46362135529897447,,
2016-04-08,0.46129200757207645,,
2016-04-11,0.47165831519986134,,
2016-04-12,0.4445939985745479,,
2016-04-13,0.4469496776869864,,
2016-04-14,0.4354128443810128,,
2016-04-15,0.4414982400572613,,
2016-04-18,0.45026678960359295,,
2016-04-19,0.43485453792291645,,
2016-04-20,0.41458828584543594,,
2016-04-21,0.4234081243704334,,
2016-04-22,0.42612553347500476,,
2016-04-25,0.42175165157555755,,
2016-04-26,0.40453005554475674,,
2016-04-27,0.38175909812778885,,
2016-04-28,0.36883577382616944,,
2016-04-29,0.37039753491638777,,
2016-05-02,0.3771796020042358,,
2016-05-03,0.3748043093203878,,
2016-05-04,0.3681323239767291,,
2016-05-05,0.3686844113906638,,
2016-05-06,0.36102201497144587,,
2016-05-09,0.3630220999355829,,
2016-05-10,0.3676503700662337,,
2016-05-11,0.3474963355812802,,
2016-05-12,0.34612485017644934,,
2016-05-13,0.3517036749621707,,
2016-05-16,0.3580595863741743,,
2016-05-17,0.36554881889252533,,
2016-05-18,0.34743230810831827,,
2016-05-19,0.3468208499141268,,
2016-05-20,0.3500499305440623,,
2016-05-23,0.32607338995128937,,
2016-05-24,0.33831199222062547,,
2016-05-25,0.33552725734239713,,
2016-05-26,0.32698517017161993,,
2016-05-27,0.3264916014081947,,
2016-05-31,0.32826340960900763,,
2016-06-01,0.3293044980359628,,
2016-06-02,0.3303927025938647,,
2016-06-03,0.31839844291043096,,
2016-06-06,0.31899526956068797,,
2016-06-07,0.3192972200446407,,
2016-06-08,0.3085166100700215,,
2016-06-09,0.3086592105898374,,
2016-06-10,0.3198494212159192,,
2016-06-13,0.330936733221989,,
2016-06-14,0.32742200772884966,,
2016-06-15,0.31944482030413945,,
2016-06-16,0.31482191217929567,,
2016-06-17,0.30020550161212073,,
2016-06-20,0.3055846846925756,,
2016-06-21,0.3051375582272685,,
2016-06-22,0.30206441935368966,,
2016-06-23,0.31005973965228784,,
2016-06-24,0.3918186968548801,,
2016-06-27,0.41193812519110873,,
2016-06-28,0.4321860085827023,,
2016-06-29,0.4538501004469527,,
2016-06-30,0.46752274030107605,,
2016-07-01,0.46479526166553703,,
2016-07-05,0.46621994254332316,,
2016-07-06,0.46673935759375385,,
2016-07-07,0.46540470552223034,,
2016-07-08,0.48208500077340877,,
2016-07-11,0.48479149237808544,,
2016-07-12,0.4867566295349093,,
2016-07-13,0.4840578772955561,,
2016-07-14,0.4791284491078289,,
2016-07-15,0.48396682380509803,,
2016-07-18,0.4862525294258076,,
2016-07-19,0.48948925067470256,,
2016-07-20,0.49281040875789617,,
2016-07-21,0.49200019727215216,,
2016-07-22,0.4906786782914344,,
2016-07-25,0.49371030107285147,,
2016-07-26,0.4844401656182929,,
