date,Roll_Corr,200dma,correlation_signal
2016-03-16,0.5193308170354303,,
2016-03-17,0.5209615073071567,,
2016-03-18,0.5150403181012487,,
2016-03-21,0.5026787746063299,,
2016-03-22,0.4973261401926774,,
2016-03-23,0.5041115645415365,,
2016-03-24,0.5071066956684009,,
2016-03-28,0.48572884891653184,,
2016-03-29,0.4892987100552672,,
2016-03-30,0.4778134734082336,,
2016-03-31,0.4807335380205058,,
2016-04-01,0.47757143965827964,,
2016-04-04,0.4833632436580893,,
2016-04-05,0.475630188927626,,
2016-04-06,0.4635021661845575,,
2016-04-07,0.46367715711558116,,
2016-04-08,0.4613364348137628,,
2016-04-11,0.47144867225900416,,
2016-04-12,0.44468275743472335,,
2016-04-13,0.4470151658683572,,
2016-04-14,0.43546627868397225,,
2016-04-15,0.4415350645338067,,
2016-04-18,0.45028758069342867,,
2016-04-19,0.4348713190728373,,
2016-04-20,0.41457852907060344,,
2016-04-21,0.4235949776121456,,
2016-04-22,0.4263059601388844,,
2016-04-25,0.4218757301417526,,
2016-04-26,0.404674167739813,,
2016-04-27,0.3819113942294545,,
2016-04-28,0.36898379360762973,,
2016-04-29,0.37056994587996395,,
2016-05-02,0.3773092273157364,,
2016-05-03,0.374692006131265,,
2016-05-04,0.3678854541862759,,
2016-05-05,0.36845976993190865,,
2016-05-06,0.3608033722313043,,
2016-05-09,0.36277158429077855,,
2016-05-10,0.3674423340693936,,
2016-05-11,0.34696925749844654,,
2016-05-12,0.34553648487488114,,
2016-05-13,0.35116125962073713,,
2016-05-16,0.3575410364030785,,
2016-05-17,0.36466454863002856,,
2016-05-18,0.3466806443836419,,
2016-05-19,0.34617939752231125,,
2016-05-20,0.3493611212534655,,
2016-05-23,0.32521948708883863,,
2016-05-24,0.3372883733681154,,
2016-05-25,0.3344401762212654,,
2016-05-26,0.32588627973668055,,
2016-05-27,0.32539795857857534,,
2016-05-31,0.3271109893332541,,
2016-06-01,0.3281241193369883,,
2016-06-02,0.3292150910392314,,
2016-06-03,0.31721294306649045,,
2016-06-06,0.31783183623744726,,
2016-06-07,0.31816467031836554,,
2016-06-08,0.3073527494821745,,
2016-06-09,0.30750015129034136,,
2016-06-10,0.3186742017563247,,
2016-06-13,0.3297231305183,,
2016-06-14,0.32627685034683673,,
2016-06-15,0.31827597347771314,,
2016-06-16,0.31355356635429865,,
2016-06-17,0.29888877590207497,,
2016-06-20,0.30428502694212145,,
2016-06-21,0.3038231767314645,,
2016-06-22,0.30073407327744206,,
2016-06-23,0.30873127675116524,,
2016-06-24,0.39060790364761155,,
2016-06-27,0.41077383934301126,,
2016-06-28,0.4311283144127747,,
2016-06-29,0.4528489960135993,,
2016-06-30,0.4664936294237829,,
2016-07-01,0.46315458295461254,,
2016-07-05,0.464575133987182,,
2016-07-06,0.4650642366346277,,
2016-07-07,0.4637547076227425,,
2016-07-08,0.4804850518383221,,
2016-07-11,0.48320783651750554,,
2016-07-12,0.4851948403995031,,
2016-07-13,0.48249850142185785,,
2016-07-14,0.4775356844000355,,
2016-07-15,0.48254953637108194,,
2016-07-18,0.48489248777664307,,
2016-07-19,0.4881346490574373,,
2016-07-20,0.49146364016652966,,
2016-07-21,0.4907894031958499,,
2016-07-22,0.4894764462720202,,
2016-07-25,0.49252173529407334,,
2016-07-26,0.48319602841728176,,
2016-07-27,0.480365901708412,,
2016-07-28,0.4713670136051537,,
2016-07-29,0.47172561041651323,,
2016-08-01,0.4702472523092644,,
2016-08-02,0.47143783089199465,,
2016-08-03,0.4676307905293509,,
2016-08-04,0.4586560717643331,,
2016-08-05,0.45783854841978483,,
2016-08-08,0.4604462447149251,,
2016-08-09,0.4566001842261637,,
2016-08-10,0.45573790479455245,,
2016-08-11,0.45258775239343285,,
2016-08-12,0.45272386778667406,,
2016-08-15,0.4538368258799113,,
2016-08-16,0.46104313566438665,,
2016-08-17,0.4609784948008345,,
2016-08-18,0.4607027568406996,,
2016-08-19,0.4586200840186776,,
2016-08-22,0.4541694232978155,,
2016-08-23,0.44802072425009126,,
2016-08-24,0.4527178381058862,,
2016-08-25,0.4506006663905063,,
2016-08-26,0.4526934163163189,,
2016-08-29,0.4568972783362606,,
2016-08-30,0.4553868848722545,,
2016-08-31,0.45620374328809904,,
2016-09-01,0.45580947393248683,,
2016-09-02,0.4486425876457301,,
2016-09-06,0.38399604681814015,,
2016-09-07,0.34226435721398074,,
2016-09-08,0.31657527319735074,,
2016-09-09,0.3686646876689142,,
2016-09-12,0.3656310510223049,,
2016-09-13,0.3954984808530667,,
2016-09-14,0.3942131213436705,,
2016-09-15,0.4015987751544185,,
2016-09-16,0.4036239625952239,,
2016-09-19,0.3751383611421281,,
2016-09-20,0.37149846083524374,,
2016-09-21,0.38319342750494845,,
2016-09-22,0.39021520258458786,,
2016-09-23,0.3916055614076053,,
2016-09-26,0.3954743521303619,,
2016-09-27,0.3947098155999576,,
2016-09-28,0.3923578654578122,,
2016-09-29,0.39991679184441753,,
2016-09-30,0.4053222475767816,,
2016-10-03,0.4036087690475142,,
2016-10-04,0.40616443790952517,,
2016-10-05,0.408703215122826,,
2016-10-06,0.40957673183556476,,
2016-10-07,0.4152448624924007,,
2016-10-10,0.42294772001094416,,
2016-10-11,0.43644307192195914,,
2016-10-12,0.43500639096763,,
2016-10-13,0.43434327981327786,,
2016-10-14,0.43808998397799664,,
2016-10-17,0.4340060448570929,,
2016-10-18,0.4365843100050716,,
2016-10-19,0.439634393461794,,
2016-10-20,0.43743633056558484,,
2016-10-21,0.4372124572692739,,
2016-10-24,0.43929327756481323,,
2016-10-25,0.43122195721995316,,
2016-10-26,0.4207583056035938,,
2016-10-27,0.42225045338009193,,
2016-10-28,0.41096627249109263,,
2016-10-31,0.4137221653817988,,
2016-11-01,0.41178197561342506,,
2016-11-02,0.40738358350720233,,
2016-11-03,0.4018093472911903,,
2016-11-04,0.40112796707001724,,
2016-11-07,0.4320466211777616,,
2016-11-08,0.4264409677527177,,
2016-11-09,0.40370961695466717,,
2016-11-10,0.3842725845154004,,
2016-11-11,0.3817575172563283,,
2016-11-14,0.3773284574987694,,
2016-11-15,0.37722201721744403,,
2016-11-16,0.3770491150256137,,
2016-11-17,0.3770243623551229,,
2016-11-18,0.31882651704132425,,
2016-11-21,0.30620591815206466,,
2016-11-22,0.27976376686130494,,
2016-11-23,0.277875536686439,,
2016-11-25,0.27129685698537725,,
2016-11-28,0.2738439716170634,,
2016-11-29,0.2729417983386041,,
2016-11-30,0.267576473810147,,
2016-12-01,0.25034453863431083,,
2016-12-02,0.24265864665670117,,
2016-12-05,0.24673680545709872,,
2016-12-06,0.24350584372025058,,
2016-12-07,0.2586180933304082,,
2016-12-08,0.25869088360355524,,
2016-12-09,0.2475269172643842,,
2016-12-12,0.24584004022613537,,
2016-12-13,0.2439373766088176,,
2016-12-14,0.2512290685138022,,
2016-12-15,0.2510496252121729,,
2016-12-16,0.2489106059684471,,
2016-12-19,0.24673450623516113,,
2016-12-20,0.2460189907825271,,
2016-12-21,0.23030538114621962,,
2016-12-22,0.23327728180742663,,
2016-12-23,0.23246554565353628,,
2016-12-27,0.2325463491235018,,
2016-12-28,0.244486906207092,0.394175484373876,1.0
2016-12-29,0.24287589848242513,0.39279320978111104,1.0
2016-12-30,0.24482413467953285,0.39141252291797285,1.0
2017-01-03,0.24914290424487234,0.39008303584869103,1.0
2017-01-04,0.25771475920338854,0.38885821577167623,1.0
2017-01-05,0.25524302456726705,0.3876478001935492,1.0
2017-01-06,0.2529252615495205,0.3863918686785891,1.0
2017-01-09,0.25809377207647394,0.3851468040606295,1.0
2017-01-10,0.25045579698024495,0.38397043880094806,1.0
2017-01-11,0.2530452384826203,0.3827891714430848,1.0
2017-01-12,0.2551750862183246,0.3816759795071353,1.0
2017-01-13,0.24798447799222412,0.38051223420699387,1.0
2017-01-17,0.24138150126054625,0.3793312845150052,1.0
2017-01-18,0.23939960377743047,0.37811146631560194,1.0
2017-01-19,0.24525913507965888,0.3769596110463621,1.0
2017-01-20,0.2106021703892457,0.3756951110673855,1.0
2017-01-23,0.21289646478492436,0.3744412076057323,1.0
2017-01-24,0.23178280779483812,0.37329343947063764,1.0
