date,Roll_Corr,200dma,correlation_signal
2016-03-16,0.5204700942995463,,
2016-03-17,0.5221191465218028,,
2016-03-18,0.5167393856599362,,
2016-03-21,0.5044133818204796,,
2016-03-22,0.4989789950948838,,
2016-03-23,0.5060209331986113,,
2016-03-24,0.5088781204139249,,
2016-03-28,0.48747499294430224,,
2016-03-29,0.4912857426444535,,
2016-03-30,0.47985790643869386,,
2016-03-31,0.4826461372542318,,
2016-04-01,0.4800608868259037,,
2016-04-04,0.48626245993611716,,
2016-04-05,0.4791484948321288,,
2016-04-06,0.4673014977572008,,
2016-04-07,0.4680655774669739,,
2016-04-08,0.4658171565289832,,
2016-04-11,0.4762989690156328,,
2016-04-12,0.44989706508440813,,
2016-04-13,0.4524215567804798,,
2016-04-14,0.4411569012054593,,
2016-04-15,0.4481471321517934,,
2016-04-18,0.4554615101017796,,
2016-04-19,0.44131601577300145,,
2016-04-20,0.4222020614359023,,
2016-04-21,0.4315380576961494,,
2016-04-22,0.4352005164299846,,
2016-04-25,0.43130455129239165,,
2016-04-26,0.41482834861411827,,
2016-04-27,0.3904213112798066,,
2016-04-28,0.3777751955904864,,
2016-04-29,0.3784056550625817,,
2016-05-02,0.38507813090130416,,
2016-05-03,0.38149001184110043,,
2016-05-04,0.3743598093373491,,
2016-05-05,0.3763932554532515,,
2016-05-06,0.3688597220626762,,
2016-05-09,0.3708403461761682,,
2016-05-10,0.3758113693102392,,
2016-05-11,0.35528192751540666,,
2016-05-12,0.35439323104829556,,
2016-05-13,0.35919643048479105,,
2016-05-16,0.3660427390682191,,
2016-05-17,0.37350091666101665,,
2016-05-18,0.3535199622931617,,
2016-05-19,0.35255771902020694,,
2016-05-20,0.35586015523217507,,
2016-05-23,0.3317828166567123,,
2016-05-24,0.3439872273231641,,
2016-05-25,0.34096054488312844,,
2016-05-26,0.33262253733048586,,
2016-05-27,0.33249030159548637,,
2016-05-31,0.33385066428405397,,
2016-06-01,0.3344373896796494,,
2016-06-02,0.3354831757171015,,
2016-06-03,0.32286743935029616,,
2016-06-06,0.3234596540708022,,
2016-06-07,0.3237981639631684,,
2016-06-08,0.3125349741643789,,
2016-06-09,0.3129288879754388,,
2016-06-10,0.32463787876137357,,
2016-06-13,0.33542361918672603,,
2016-06-14,0.3321054927824986,,
2016-06-15,0.3241042227404934,,
2016-06-16,0.31962848771120383,,
2016-06-17,0.3043491029363744,,
2016-06-20,0.3099080139416162,,
2016-06-21,0.30891157056316043,,
2016-06-22,0.30590108875599914,,
2016-06-23,0.31293141383308504,,
2016-06-24,0.39518825864452245,,
2016-06-27,0.4157917439778228,,
2016-06-28,0.43606558242340787,,
2016-06-29,0.4566484335068763,,
2016-06-30,0.46989029510219815,,
2016-07-01,0.4668845899794917,,
2016-07-05,0.4694011125190561,,
2016-07-06,0.4699543789046072,,
2016-07-07,0.46834603505713607,,
2016-07-08,0.48609339283612674,,
2016-07-11,0.4877655558403161,,
2016-07-12,0.49044131968787186,,
2016-07-13,0.4880125635577719,,
2016-07-14,0.48364329872009126,,
2016-07-15,0.48870889399861295,,
2016-07-18,0.4900498801776255,,
2016-07-19,0.49228545658350337,,
2016-07-20,0.4953526826237601,,
2016-07-21,0.49446921660935045,,
2016-07-22,0.493239723207146,,
2016-07-25,0.4959957992778465,,
2016-07-26,0.4871479374572933,,
2016-07-27,0.48331625993505256,,
2016-07-28,0.47470645550054424,,
2016-07-29,0.47560705117787205,,
2016-08-01,0.47403880491865974,,
2016-08-02,0.4749725717859525,,
2016-08-03,0.47163967458482886,,
2016-08-04,0.46273765431287955,,
2016-08-05,0.4624600228829015,,
2016-08-08,0.4649912024324681,,
2016-08-09,0.4615510465111863,,
2016-08-10,0.4605625347490193,,
2016-08-11,0.4574083482628364,,
2016-08-12,0.45742603886612315,,
2016-08-15,0.45857205648872196,,
2016-08-16,0.4655195239682386,,
2016-08-17,0.465315833839913,,
2016-08-18,0.46548155690987636,,
2016-08-19,0.4637045239889205,,
2016-08-22,0.458698930307777,,
2016-08-23,0.4526606091465224,,
2016-08-24,0.4571789116029751,,
2016-08-25,0.45460640999691593,,
2016-08-26,0.45684164086930384,,
2016-08-29,0.46098989769302273,,
2016-08-30,0.4590724168418682,,
2016-08-31,0.46021712373582807,,
2016-09-01,0.4598374869747455,,
2016-09-02,0.4532027237293336,,
2016-09-06,0.3891039319557275,,
2016-09-07,0.3467652999169985,,
2016-09-08,0.32178584555050843,,
2016-09-09,0.3730965415466775,,
2016-09-12,0.3705140162100791,,
2016-09-13,0.39844285442756877,,
2016-09-14,0.39510469832794,,
2016-09-15,0.40306918790188273,,
2016-09-16,0.4056347691165185,,
2016-09-19,0.37680097497419174,,
2016-09-20,0.37349422497563806,,
2016-09-21,0.38526465270814303,,
2016-09-22,0.3918250857432704,,
2016-09-23,0.39466952949468287,,
2016-09-26,0.3982236163829999,,
2016-09-27,0.3977671338596281,,
2016-09-28,0.39648726394290096,,
2016-09-29,0.40415225993216974,,
2016-09-30,0.40929187610085593,,
2016-10-03,0.4085374103370294,,
2016-10-04,0.4115981429588096,,
2016-10-05,0.4145588572455417,,
2016-10-06,0.41773032834623064,,
2016-10-07,0.42284444795197274,,
2016-10-10,0.43119473495062033,,
2016-10-11,0.4453532115376146,,
2016-10-12,0.4440567901203743,,
2016-10-13,0.44306325060626195,,
2016-10-14,0.4467963761495194,,
2016-10-17,0.4413990689235111,,
2016-10-18,0.44378360759166735,,
2016-10-19,0.4440259322363971,,
2016-10-20,0.4418632389475001,,
2016-10-21,0.44165498817872195,,
2016-10-24,0.44348176652883736,,
2016-10-25,0.43570566888028445,,
2016-10-26,0.4259061063996139,,
2016-10-27,0.4268872438208582,,
2016-10-28,0.41469160166665253,,
2016-10-31,0.41702941097019014,,
2016-11-01,0.41475014020830475,,
2016-11-02,0.405173416227195,,
2016-11-03,0.3980589126969044,,
2016-11-04,0.39849090660168257,,
2016-11-07,0.4294577159886984,,
2016-11-08,0.4256039588321131,,
2016-11-09,0.40359974116651487,,
2016-11-10,0.3852136158655823,,
2016-11-11,0.38280256222484293,,
2016-11-14,0.37851069200516574,,
2016-11-15,0.37832822734851557,,
2016-11-16,0.37788163631078314,,
2016-11-17,0.3779587942598836,,
2016-11-18,0.32167059374903867,,
2016-11-21,0.3098022956557204,,
2016-11-22,0.2841128003667163,,
2016-11-23,0.2822274733216758,,
2016-11-25,0.2754653544719638,,
2016-11-28,0.27858643017963225,,
2016-11-29,0.27744987403259197,,
2016-11-30,0.27229290834059805,,
2016-12-01,0.25516559685625567,,
2016-12-02,0.24782652515287312,,
2016-12-05,0.2514524345010859,,
2016-12-06,0.24844260348453992,,
2016-12-07,0.26157513837740004,,
2016-12-08,0.26065603451178776,,
2016-12-09,0.2490074865686073,,
2016-12-12,0.24775068379630472,,
2016-12-13,0.24540043438171028,,
2016-12-14,0.25207366525635055,,
2016-12-15,0.2520215975776534,,
2016-12-16,0.2497126020903339,,
2016-12-19,0.24755102691588182,,
2016-12-20,0.24649993668247488,,
2016-12-21,0.2302567564006012,,
2016-12-22,0.23303409988887283,,
2016-12-23,0.23215520004380558,,
2016-12-27,0.2321897302877365,,
2016-12-28,0.24412342917129784,0.39853444296843454,1.0
2016-12-29,0.24268887304330833,0.39714553686215337,1.0
2016-12-30,0.24600271113701339,0.3957649546852295,1.0
2017-01-03,0.25078229098416543,0.39443516921185057,1.0
2017-01-04,0.2597717513237406,0.39321196105936695,1.0
2017-01-05,0.2573121241427784,0.3920036267046064,1.0
2017-01-06,0.25542357969941126,0.3907506399371104,1.0
2017-01-09,0.25991309393381146,0.3895058148047098,1.0
2017-01-10,0.2527480396082678,0.3883321800380296,1.0
2017-01-11,0.2554719190224485,0.38715311091991966,1.0
2017-01-12,0.2575291267742178,0.38604146702159725,1.0
2017-01-13,0.2508541020539207,0.38488250684559566,1.0
2017-01-17,0.24407500973922358,0.38370257746016223,1.0
2017-01-18,0.24284674760195754,0.3824854988984914,1.0
2017-01-19,0.24815960351791203,0.3813305544419204,1.0
2017-01-20,0.21376858940650456,0.3800628899001669,1.0
2017-01-23,0.2149245469983202,0.37879718474782365,1.0
2017-01-24,0.23423580596467916,0.3776392779950022,1.0
2017-01-25,0.2524345994264726,0.37651995614705636,1.0
2017-01-26,0.2548165372679204,0.3755445535079739,1.0
2017-01-27,0.25576288814232234,0.3745612601647831,1.0
2017-01-30,0.2625056223016797,0.3736680037702642,1.0
2017-01-31,0.26163536635300766,0.3727354449412703,1.0
2017-02-01,0.260456837235558,0.3717604215769391,1.0
2017-02-02,0.2573176716905562,0.37084042985652693,1.0
2017-02-03,0.2562374435376785,0.3700106067670358,1.0
2017-02-06,0.25898248842032345,0.3691478289206567,1.0
2017-02-07,0.2603759911518545,0.36827370629426603,1.0
2017-02-08,0.257102645314972,0.367402696764379,1.0
2017-02-09,0.2552984037871808,0.36660504704024427,1.0
2017-02-10,0.25655126397239053,0.36593569680370713,1.0
2017-02-13,0.2663901188420159,0.36537877141996483,1.0
2017-02-14,0.2699169604318134,0.364836327946811,1.0
2017-02-15,0.27354122505827416,0.3642786434175958,1.0
2017-02-16,0.26541006096257874,0.36369824366320325,1.0
2017-02-17,0.2620807948124553,0.3631368485905788,1.0
2017-02-21,0.24958629709943284,0.36250281379880966,1.0
2017-02-22,0.251383765533831,0.36191543401616544,1.0
2017-02-23,0.2519721618251786,0.36132109309441046,1.0
2017-02-24,0.24894807717765705,0.3606867766337476,1.0
2017-02-27,0.2472200212121727,0.3601464671022314,1.0
2017-02-28,0.23081061823979476,0.3595285540381889,1.0
2017-03-01,0.24467143584804185,0.3589559290650051,1.0
2017-03-02,0.2507077340503737,0.358379254039916,1.0
2017-03-03,0.25087205939768137,0.35776610975359924,1.0
2017-03-06,0.25742696077524246,0.35728564474600966,1.0
2017-03-07,0.26077507002702777,0.35682673150104377,1.0
2017-03-08,0.25730859016600544,0.3563339736757129,1.0
2017-03-09,0.2575198413576591,0.35596265879921757,1.0
2017-03-10,0.2583863835000385,0.3555346545801019,1.0
2017-03-13,0.2410295571519069,0.35503499964144597,1.0
2017-03-14,0.24535650971576559,0.35459866950337227,1.0
2017-03-15,0.26075996564261184,0.3542400178236079,1.0
2017-03-16,0.2569860824964932,0.3538556949146701,1.0
2017-03-17,0.23942349868033047,0.3533806254596735,1.0
2017-03-20,0.24360271555930307,0.35292122315888447,1.0
2017-03-21,0.270801010694478,0.35266089101560544,1.0
2017-03-22,0.26788910383709946,0.3523830382644369,1.0
2017-03-23,0.2706850412293428,0.3521174726507678,1.0
2017-03-24,0.27298924353398496,0.35191974399761583,1.0
2017-03-27,0.27231884902566256,0.35171669380286696,1.0
2017-03-28,0.27589685723747637,0.35147298869524746,1.0
2017-03-29,0.2810175134441984,0.3512009581665348,1.0
2017-03-30,0.2797059421468814,0.35093896041335676,1.0
2017-03-31,0.2770274190640829,0.3507035763949747,1.0
2017-04-03,0.278297542241979,0.3504969216676286,1.0
2017-04-04,0.27753769009685236,0.35036286460343097,1.0
2017-04-05,0.2681225358937826,0.35015393721319177,1.0
2017-04-06,0.26900145636763095,0.3499543866422142,1.0
2017-04-07,0.2739105771963028,0.3497944340844157,1.0
2017-04-10,0.27386042983104175,0.3495990791644054,1.0
2017-04-11,0.26837944431863664,0.348965035092776,1.0
2017-04-12,0.27597974105411405,0.3482659750781575,1.0
2017-04-13,0.2865102861590196,0.3475181985968355,1.0
2017-04-17,0.30111027987727174,0.34674050782868754,1.0
2017-04-18,0.29782622845366113,0.3458801874954448,1.0
2017-04-19,0.29588618610218725,0.34502519547605837,1.0
2017-04-20,0.30006298727076464,0.3441785048498168,1.0
2017-04-21,0.30232655577173756,0.3433403657341525,1.0
2017-04-24,0.3071805565622745,0.34253453834167824,1.0
2017-04-25,0.3071919301390608,0.34164003102819285,1.0
2017-04-26,0.3024545425435699,0.34071347596170914,1.0
2017-04-27,0.3003014033039053,0.3397627763797893,1.0
2017-04-28,0.30132834925374835,0.3388293553082692,1.0
2017-05-01,0.30303330101318776,0.33792630531973467,1.0
2017-05-02,0.2930132336964817,0.33694782701822396,1.0
2017-05-03,0.2850986105517681,0.3359230706700947,1.0
2017-05-04,0.27928282157264767,0.33485805749504044,1.0
