date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.3907219925373102,,
1998-03-16,0.38807422353873977,,
1998-03-17,0.3898914482903131,,
1998-03-18,0.39060932525584696,,
1998-03-19,0.3831775543154822,,
1998-03-20,0.37825876160412236,,
1998-03-23,0.36637311453528526,,
1998-03-24,0.27260016365180534,,
1998-03-25,0.2672281318201651,,
1998-03-26,0.2483538299208281,,
1998-03-27,0.24932284448144046,,
1998-03-30,0.2506024340759326,,
1998-03-31,0.2398919666518495,,
1998-04-01,0.22749827576059295,,
1998-04-02,0.22183086741343672,,
1998-04-03,0.20769860197585208,,
1998-04-06,0.21215923231007003,,
1998-04-07,0.2327657622638135,,
1998-04-08,0.2336263803788666,,
1998-04-09,0.23022710405295468,,
1998-04-13,0.22984457706595038,,
1998-04-14,0.22996650253105358,,
1998-04-15,0.21000588424207878,,
1998-04-16,0.2193041475492671,,
1998-04-17,0.22222010001383874,,
1998-04-20,0.22131615112221262,,
1998-04-21,0.21960278800227806,,
1998-04-22,0.22030728560418583,,
1998-04-23,0.23493998098851762,,
1998-04-24,0.2521177057821802,,
1998-04-27,0.3250619615873425,,
1998-04-28,0.32930514995648885,,
1998-04-29,0.33451428277101897,,
1998-04-30,0.3470965993026583,,
1998-05-01,0.3461927711177265,,
1998-05-04,0.3425234274110939,,
1998-05-05,0.3486492825343337,,
1998-05-06,0.3509274682142522,,
1998-05-07,0.3529700418868467,,
1998-05-08,0.35258417850520185,,
1998-05-11,0.35500916396751214,,
1998-05-12,0.3559304022876523,,
1998-05-13,0.3569206789555495,,
1998-05-14,0.35711486359090805,,
1998-05-15,0.3519460504075832,,
1998-05-18,0.3435891726797917,,
1998-05-19,0.3479661949056156,,
1998-05-20,0.34175136477989915,,
1998-05-21,0.3415490168589503,,
1998-05-22,0.34585731661263885,,
1998-05-26,0.36879114324575474,,
1998-05-27,0.37771548682941175,,
1998-05-28,0.38643916008458473,,
1998-05-29,0.3862755692265921,,
1998-06-01,0.3897047573909535,,
1998-06-02,0.3889317738772278,,
1998-06-03,0.3952873655687892,,
1998-06-04,0.3937094802598081,,
1998-06-05,0.3977719782814012,,
1998-06-08,0.3981095725387526,,
1998-06-09,0.3973499310879744,,
1998-06-10,0.404990347625911,,
1998-06-11,0.41538562382437433,,
1998-06-12,0.4165635304331941,,
1998-06-15,0.4393800065839827,,
1998-06-16,0.44451909580065974,,
1998-06-17,0.4612127466254168,,
1998-06-18,0.45666976882422133,,
1998-06-19,0.45548478021325883,,
1998-06-22,0.45088630980259065,,
1998-06-23,0.45417485298680704,,
1998-06-24,0.45251421403967584,,
1998-06-25,0.45100230781258566,,
1998-06-26,0.4487602276829627,,
1998-06-29,0.44721877175205377,,
1998-06-30,0.4480047129703543,,
1998-07-01,0.45200195877393373,,
1998-07-02,0.45169363537457047,,
1998-07-06,0.4497889943289965,,
1998-07-07,0.4420996208755363,,
1998-07-08,0.403766439217564,,
1998-07-09,0.39279544292594515,,
1998-07-10,0.3875173542163521,,
1998-07-13,0.3714290024156107,,
1998-07-14,0.37199806486170645,,
1998-07-15,0.3708162289924093,,
1998-07-16,0.37025311341692363,,
1998-07-17,0.3677225540648196,,
1998-07-20,0.36228562100700834,,
1998-07-21,0.36591728970508003,,
1998-07-22,0.36946957353126053,,
1998-07-23,0.39216996818679506,,
1998-07-24,0.39184546270116516,,
1998-07-27,0.39605859164150153,,
1998-07-28,0.3996586905474876,,
1998-07-29,0.39413007672214284,,
1998-07-30,0.3932719774816334,,
1998-07-31,0.4142955692163642,,
1998-08-03,0.4198153861291647,,
1998-08-04,0.4592898814510563,,
1998-08-05,0.4481483267808112,,
1998-08-06,0.45009554128998236,,
1998-08-07,0.45327865527879013,,
1998-08-10,0.45229385487642126,,
1998-08-11,0.4774499901049161,,
1998-08-12,0.4913759022146276,,
1998-08-13,0.49072236377209905,,
1998-08-14,0.4874263413753495,,
1998-08-17,0.48489463838925223,,
1998-08-18,0.493463680150098,,
1998-08-19,0.4912152113853647,,
1998-08-20,0.48895368941888995,,
1998-08-21,0.48729754043363044,,
1998-08-24,0.4854944511911352,,
1998-08-25,0.4707563901639524,,
1998-08-26,0.48402837478370486,,
1998-08-27,0.5318422960695679,,
1998-08-28,0.5327792950960529,,
1998-08-31,0.5884499331643233,,
1998-09-01,0.6016613124790622,,
1998-09-02,0.598461361208103,,
1998-09-03,0.5920231239593214,,
1998-09-04,0.5860832314245484,,
1998-09-08,0.6142029055830022,,
1998-09-09,0.6164374896417821,,
1998-09-10,0.616665748963714,,
1998-09-11,0.6197408947686756,,
1998-09-14,0.6223439969674028,,
1998-09-15,0.6201763892939228,,
1998-09-16,0.6214922086513108,,
1998-09-17,0.6224891641960201,,
1998-09-18,0.630465301910833,,
1998-09-21,0.6268640271023035,,
1998-09-22,0.6273110209747844,,
1998-09-23,0.6368766091026262,,
1998-09-24,0.6369231933433052,,
1998-09-25,0.634130743168838,,
1998-09-28,0.6322741992055845,,
1998-09-29,0.6296885678687424,,
1998-09-30,0.6280622556163118,,
1998-10-01,0.6341962840195186,,
1998-10-02,0.6301531329876189,,
1998-10-05,0.6337285301936468,,
1998-10-06,0.629197617024595,,
1998-10-07,0.6232552096340461,,
1998-10-08,0.627605688502849,,
1998-10-09,0.6269816629069287,,
1998-10-12,0.6268118065697058,,
1998-10-13,0.6254407903560829,,
1998-10-14,0.6163459015950947,,
1998-10-15,0.6262663162140839,,
1998-10-16,0.6256782189853947,,
1998-10-19,0.6245206344105109,,
1998-10-20,0.626207681572238,,
1998-10-21,0.6171988757123164,,
1998-10-22,0.6133726573898889,,
1998-10-23,0.6118771929398282,,
1998-10-26,0.611005634716508,,
1998-10-27,0.6096474073122147,,
1998-10-28,0.6063272378440511,,
1998-10-29,0.6061379447426495,,
1998-10-30,0.6068894941764758,,
1998-11-02,0.6083983062719693,,
1998-11-03,0.6074206940278631,,
1998-11-04,0.6076937800697633,,
1998-11-05,0.6023919454130795,,
1998-11-06,0.579559022712728,,
1998-11-09,0.5781657773309147,,
1998-11-10,0.5385132170301132,,
1998-11-11,0.5354585055532914,,
1998-11-12,0.537607767447186,,
1998-11-13,0.5374280324791653,,
1998-11-16,0.5402718438311893,,
1998-11-17,0.5235130586712461,,
1998-11-18,0.5142146628735331,,
1998-11-19,0.5031833680292161,,
1998-11-20,0.501134459764866,,
1998-11-23,0.49745093722923683,,
1998-11-24,0.4986051483414345,,
1998-11-25,0.4993839395199028,,
1998-11-27,0.49166608967353354,,
1998-11-30,0.49460041680896266,,
1998-12-01,0.4934049483807362,,
1998-12-02,0.4962168567693175,,
1998-12-03,0.48667940171341884,,
1998-12-04,0.48484237959853793,,
1998-12-07,0.48570223158179787,,
1998-12-08,0.4878530058661226,,
1998-12-09,0.4898958182766327,,
1998-12-10,0.49121691902524706,,
1998-12-11,0.46791410767232683,,
1998-12-14,0.4799954008984141,,
1998-12-15,0.4533481946533542,,
1998-12-16,0.4541588236833914,,
1998-12-17,0.4470308447893372,,
1998-12-18,0.40364955922070767,,
1998-12-21,0.3973335779271831,,
1998-12-22,0.3899869239663032,,
1998-12-23,0.38340916559571886,,
1998-12-24,0.3855634619904839,0.45211494637543653,1.0
1998-12-28,0.3459033600662619,0.45189085321308126,1.0
1998-12-29,0.32947594659365503,0.4515978618283558,1.0
1998-12-30,0.312980487018052,0.4512133070219945,1.0
1998-12-31,0.3232047684757713,0.4508762842380941,1.0
1999-01-04,0.32353250762073643,0.45057805900462045,1.0
1999-01-05,0.318958932269637,0.45028155985794804,1.0
1999-01-06,0.3248474264736824,0.45007393141763996,1.0
1999-01-07,0.3260773520343901,0.4503413173595529,1.0
1999-01-08,0.3259526609050641,0.4506349400049774,1.0
1999-01-11,0.32373386035778945,0.4510118401571622,1.0
1999-01-12,0.33712151728383927,0.45145083352117416,1.0
1999-01-13,0.33616365979231233,0.4518786396497561,1.0
1999-01-14,0.31560415159677113,0.4522572005744807,1.0
1999-01-15,0.3316112723203002,0.4527777655572793,1.0
1999-01-19,0.3216352327990494,0.4532767873842073,1.0
1999-01-20,0.3177910962153636,0.45382724985540485,1.0
1999-01-21,0.32432966467605795,0.4543881020172348,1.0
1999-01-22,0.3206713593742209,0.4548276300027868,1.0
1999-01-25,0.3197961856267555,0.4552584790290263,1.0
1999-01-26,0.31398986756011,0.455677292846562,1.0
1999-01-27,0.31618320782891235,0.45610898600037686,1.0
1999-01-28,0.3154381984769713,0.45653634448010644,1.0
1999-01-29,0.31404363658501744,0.4570565332418211,1.0
1999-02-01,0.3114319749278379,0.457517172378714,1.0
1999-02-02,0.31450925694033555,0.45797861816334645,1.0
1999-02-03,0.314548114548883,0.45844477798047983,1.0
1999-02-04,0.31405827397916486,0.4589170554103642,1.0
1999-02-05,0.3148464151135695,0.45938975105791124,1.0
1999-02-08,0.3167387521695208,0.45979874491381617,1.0
1999-02-09,0.3268671847289566,0.46017249230855006,1.0
1999-02-10,0.33046947682299616,0.4601995298847283,1.0
