date,Roll_Corr,200dma,correlation_signal
2016-03-16,0.519989523652799,,
2016-03-17,0.5215402032873832,,
2016-03-18,0.5156243128606859,,
2016-03-21,0.5034296783332463,,
2016-03-22,0.4981754537098702,,
2016-03-23,0.5049242806872313,,
2016-03-24,0.5079555651512647,,
2016-03-28,0.486631897028618,,
2016-03-29,0.49021443183876034,,
2016-03-30,0.4790677040831711,,
2016-03-31,0.4816966655985576,,
2016-04-01,0.4787383278752916,,
2016-04-04,0.48454069945672046,,
2016-04-05,0.47678078821624287,,
2016-04-06,0.46442774677992044,,
2016-04-07,0.46441916806917877,,
2016-04-08,0.4619684390495923,,
2016-04-11,0.4725097271531487,,
2016-04-12,0.4451949659659096,,
2016-04-13,0.44754275626965656,,
2016-04-14,0.4360497702010164,,
2016-04-15,0.443260893108908,,
2016-04-18,0.4519848017027239,,
2016-04-19,0.4369275536175089,,
2016-04-20,0.4167535210320246,,
2016-04-21,0.42555532855158845,,
2016-04-22,0.4281861811827191,,
2016-04-25,0.4234830428044129,,
2016-04-26,0.4065144417902431,,
2016-04-27,0.38258941617277703,,
2016-04-28,0.3702269124714688,,
2016-04-29,0.37176443547933746,,
2016-05-02,0.378456641965436,,
2016-05-03,0.3753338427076001,,
2016-05-04,0.3682766979708218,,
2016-05-05,0.3688835645723478,,
2016-05-06,0.361238134887179,,
2016-05-09,0.3629713071253724,,
2016-05-10,0.3676453234683153,,
2016-05-11,0.3474607727528631,,
2016-05-12,0.34586191972925745,,
2016-05-13,0.35115257807628125,,
2016-05-16,0.3578844451739895,,
2016-05-17,0.3651664907039149,,
2016-05-18,0.3467781826831897,,
2016-05-19,0.34610189015124804,,
2016-05-20,0.34964553604742826,,
2016-05-23,0.32576478402782516,,
2016-05-24,0.33789307569608173,,
2016-05-25,0.3349521048218804,,
2016-05-26,0.32650238177511454,,
2016-05-27,0.32628841591702523,,
2016-05-31,0.327917234768244,,
2016-06-01,0.3289006592940381,,
2016-06-02,0.3299974738125366,,
2016-06-03,0.31809303559675167,,
2016-06-06,0.3187143707415673,,
2016-06-07,0.3190448000458693,,
2016-06-08,0.30812553628242295,,
2016-06-09,0.3082449789445234,,
2016-06-10,0.31954794406371323,,
2016-06-13,0.3305604842677524,,
2016-06-14,0.32667173774651065,,
2016-06-15,0.3186136498213794,,
2016-06-16,0.31398148027346884,,
2016-06-17,0.2992876452549548,,
2016-06-20,0.30483352171256706,,
2016-06-21,0.30430059624780215,,
2016-06-22,0.30122909568877965,,
2016-06-23,0.3092236163199199,,
2016-06-24,0.3911615097134471,,
2016-06-27,0.4116591848942314,,
2016-06-28,0.43193278099608196,,
2016-06-29,0.4533849890526841,,
2016-06-30,0.46719121893797333,,
2016-07-01,0.4644117885226611,,
2016-07-05,0.46604770593140843,,
2016-07-06,0.4665501589370747,,
2016-07-07,0.4651476832054638,,
2016-07-08,0.4821880152911638,,
2016-07-11,0.4842836255863292,,
2016-07-12,0.48628620086648633,,
2016-07-13,0.4835156757834756,,
2016-07-14,0.4786445882218696,,
2016-07-15,0.48388980406051113,,
2016-07-18,0.48646924967671945,,
2016-07-19,0.4896277218166963,,
2016-07-20,0.49299007229774994,,
2016-07-21,0.49215846308893996,,
2016-07-22,0.49083447982929784,,
2016-07-25,0.49385300205788824,,
2016-07-26,0.484781922178141,,
2016-07-27,0.48107051346870644,,
2016-07-28,0.4725023993159586,,
2016-07-29,0.4729732733519883,,
2016-08-01,0.4718330898625044,,
2016-08-02,0.47199155367365886,,
2016-08-03,0.46811851837475577,,
2016-08-04,0.4591380336729642,,
2016-08-05,0.4583186599892263,,
2016-08-08,0.46095579499287404,,
2016-08-09,0.45734064526339696,,
2016-08-10,0.4564679651143504,,
2016-08-11,0.4530907817355821,,
2016-08-12,0.45310419108137723,,
2016-08-15,0.4542161660481087,,
2016-08-16,0.46136728751136574,,
2016-08-17,0.4612054526166414,,
2016-08-18,0.4609972844929954,,
2016-08-19,0.45952368305968966,,
2016-08-22,0.45490749050847756,,
2016-08-23,0.44883099809413474,,
2016-08-24,0.45395376168427615,,
2016-08-25,0.45178229052016006,,
2016-08-26,0.45388355035829087,,
2016-08-29,0.45806109053848315,,
2016-08-30,0.4564312415923734,,
2016-08-31,0.4572552283292697,,
2016-09-01,0.456950477070471,,
2016-09-02,0.44976949451401604,,
2016-09-06,0.38544433285873597,,
2016-09-07,0.3429892975821557,,
2016-09-08,0.31759365352856067,,
2016-09-09,0.36968197652297735,,
2016-09-12,0.36674326213590164,,
2016-09-13,0.3956817096740229,,
2016-09-14,0.39366251853843254,,
2016-09-15,0.4012153369957458,,
2016-09-16,0.4032387088382272,,
2016-09-19,0.374644893854415,,
2016-09-20,0.37114853759304317,,
2016-09-21,0.38250675920070565,,
2016-09-22,0.38936388113685255,,
2016-09-23,0.39091957150785556,,
2016-09-26,0.3948010132036794,,
2016-09-27,0.39451784903243564,,
2016-09-28,0.3932702012743063,,
2016-09-29,0.40090197579808823,,
2016-09-30,0.40637007509765405,,
2016-10-03,0.4048781227612647,,
2016-10-04,0.4073348685602488,,
2016-10-05,0.40974915797016853,,
2016-10-06,0.41175280719094376,,
2016-10-07,0.4164105388272254,,
2016-10-10,0.4241753850166894,,
2016-10-11,0.43773643950657026,,
2016-10-12,0.4368957872481144,,
2016-10-13,0.4363782540084194,,
2016-10-14,0.44028986576671575,,
2016-10-17,0.436203134295057,,
2016-10-18,0.43877218220784414,,
2016-10-19,0.44179149453702776,,
2016-10-20,0.4396198234343562,,
2016-10-21,0.4395283057089119,,
