date,Roll_Corr,200dma,correlation_signal
1998-03-13,0.38998966287091746,,
1998-03-16,0.38735928383563006,,
1998-03-17,0.38913850673071915,,
1998-03-18,0.389798085708826,,
1998-03-19,0.3825247913844959,,
1998-03-20,0.3775833532122013,,
1998-03-23,0.36570981243554107,,
1998-03-24,0.2719998808225725,,
1998-03-25,0.2666924506576928,,
1998-03-26,0.24775407723330226,,
1998-03-27,0.24870296791149965,,
1998-03-30,0.2501273747010799,,
1998-03-31,0.2393710862589608,,
1998-04-01,0.22709553670612198,,
1998-04-02,0.22140576713652713,,
1998-04-03,0.2071597716655892,,
1998-04-06,0.2116692697963985,,
1998-04-07,0.23236474424452588,,
1998-04-08,0.23324504161262855,,
1998-04-09,0.22984685607045843,,
1998-04-13,0.22966528580824666,,
1998-04-14,0.22972475224517067,,
1998-04-15,0.20965114073403607,,
1998-04-16,0.21891943973833414,,
1998-04-17,0.22185680028242516,,
1998-04-20,0.22096756298551476,,
1998-04-21,0.21926291938696385,,
1998-04-22,0.2199685361544275,,
1998-04-23,0.23468093485746241,,
1998-04-24,0.2519951490336968,,
1998-04-27,0.3250913266058831,,
1998-04-28,0.32935704877924776,,
1998-04-29,0.334526912045273,,
1998-04-30,0.34707018525730676,,
1998-05-01,0.3461598578455095,,
1998-05-04,0.34247445380192426,,
1998-05-05,0.3485830532369219,,
1998-05-06,0.3508994265283774,,
1998-05-07,0.35292160627255775,,
1998-05-08,0.3524570103951367,,
1998-05-11,0.35483755292523517,,
1998-05-12,0.3557150167713154,,
1998-05-13,0.3566950519594782,,
1998-05-14,0.3568502317567196,,
1998-05-15,0.35172964542927265,,
1998-05-18,0.34345211933053077,,
1998-05-19,0.3478391310025964,,
1998-05-20,0.34166086979225874,,
1998-05-21,0.34142887806101596,,
1998-05-22,0.3457244618800882,,
1998-05-26,0.36861856607932897,,
1998-05-27,0.377496376011232,,
1998-05-28,0.3861886899494643,,
1998-05-29,0.3860721157977717,,
1998-06-01,0.38945637084519436,,
1998-06-02,0.3886579853991098,,
1998-06-03,0.3950102333657404,,
1998-06-04,0.3934434710030711,,
1998-06-05,0.39745629788097286,,
1998-06-08,0.3977565763023089,,
1998-06-09,0.39696104014128786,,
1998-06-10,0.40454792290854075,,
1998-06-11,0.41497591285075325,,
1998-06-12,0.4161469826281995,,
1998-06-15,0.43889244486303247,,
1998-06-16,0.44407210755285864,,
1998-06-17,0.460743942920132,,
1998-06-18,0.4562202144192605,,
1998-06-19,0.4550445398656523,,
1998-06-22,0.45050032907483406,,
1998-06-23,0.4536884696844702,,
1998-06-24,0.452098239094108,,
1998-06-25,0.4505498463180933,,
1998-06-26,0.44830156684657446,,
1998-06-29,0.4467428840616778,,
1998-06-30,0.447573247296246,,
1998-07-01,0.4515191925603825,,
1998-07-02,0.4511677385192342,,
1998-07-06,0.44927853697168174,,
1998-07-07,0.44157202057724454,,
1998-07-08,0.40320266804331845,,
1998-07-09,0.3922568265775335,,
1998-07-10,0.387116446155507,,
1998-07-13,0.3710506068437334,,
1998-07-14,0.37162987087680754,,
1998-07-15,0.37044385258773893,,
1998-07-16,0.3698707205877059,,
1998-07-17,0.36736010972103883,,
1998-07-20,0.361919590545415,,
1998-07-21,0.36553947561952604,,
1998-07-22,0.36909123467811905,,
1998-07-23,0.39177077710439223,,
1998-07-24,0.39146534837803376,,
1998-07-27,0.3957283207237978,,
1998-07-28,0.39936833551765305,,
1998-07-29,0.3938488481933784,,
1998-07-30,0.39302977775271997,,
1998-07-31,0.41407700905043476,,
1998-08-03,0.41955230993271037,,
1998-08-04,0.45909254967496316,,
1998-08-05,0.44795429419627597,,
1998-08-06,0.44980006886006024,,
1998-08-07,0.45267012909744786,,
1998-08-10,0.4516768641608651,,
1998-08-11,0.47690889233371403,,
1998-08-12,0.49091132648045954,,
1998-08-13,0.4902462512660636,,
1998-08-14,0.4869397296922733,,
1998-08-17,0.48444092166874875,,
1998-08-18,0.4930517922889267,,
1998-08-19,0.49082456107634703,,
1998-08-20,0.4885614144513196,,
1998-08-21,0.4869151884673123,,
1998-08-24,0.485121161677682,,
1998-08-25,0.4703729153730073,,
1998-08-26,0.4836801034683549,,
1998-08-27,0.53163489666582,,
1998-08-28,0.5324961030031216,,
1998-08-31,0.5881949685177092,,
1998-09-01,0.6013002769794276,,
1998-09-02,0.5981386986061609,,
1998-09-03,0.5916826525976876,,
1998-09-04,0.5857393560675991,,
1998-09-08,0.6138972497213521,,
1998-09-09,0.6161411228403958,,
1998-09-10,0.6163789958731148,,
1998-09-11,0.619484196063482,,
1998-09-14,0.6221100242871206,,
1998-09-15,0.619920922816074,,
1998-09-16,0.6212500255174243,,
1998-09-17,0.622251831744576,,
1998-09-18,0.6302018208867167,,
1998-09-21,0.6265263419125893,,
1998-09-22,0.6270041172285292,,
1998-09-23,0.6366015707376421,,
1998-09-24,0.6366391946856994,,
1998-09-25,0.6338754833229854,,
1998-09-28,0.6320113195887617,,
1998-09-29,0.6294252529255681,,
1998-09-30,0.6277860393542195,,
1998-10-01,0.6338999709599391,,
1998-10-02,0.6298600540219241,,
1998-10-05,0.6334529514872796,,
1998-10-06,0.6289299430029788,,
1998-10-07,0.6229639620794547,,
1998-10-08,0.6272078570589907,,
1998-10-09,0.6266287859949152,,
1998-10-12,0.6264402772439897,,
1998-10-13,0.6250634844137712,,
1998-10-14,0.6159374099181485,,
1998-10-15,0.6258436212161846,,
1998-10-16,0.625319364366364,,
1998-10-19,0.6242410270801296,,
1998-10-20,0.6259386799792195,,
1998-10-21,0.6168346172504208,,
1998-10-22,0.6129949139161109,,
1998-10-23,0.6114983597510615,,
1998-10-26,0.6106309344065652,,
1998-10-27,0.6092611689285373,,
1998-10-28,0.6059300591439009,,
1998-10-29,0.6057329637129161,,
1998-10-30,0.6064920009335363,,
1998-11-02,0.6080207680000684,,
1998-11-03,0.607036104579073,,
1998-11-04,0.6073427713243511,,
1998-11-05,0.6020162124923912,,
1998-11-06,0.5791335229050467,,
1998-11-09,0.5777856693013347,,
1998-11-10,0.538137426448778,,
1998-11-11,0.5351202468595568,,
1998-11-12,0.5372569800192154,,
1998-11-13,0.5370686614500395,,
1998-11-16,0.5399227675998692,,
1998-11-17,0.5231598305067346,,
1998-11-18,0.5138941717363079,,
1998-11-19,0.5028264645213518,,
1998-11-20,0.5007752696000546,,
1998-11-23,0.4970979243091132,,
1998-11-24,0.498241328500656,,
1998-11-25,0.4990051212151637,,
1998-11-27,0.4912518841008825,,
1998-11-30,0.4941591306041789,,
1998-12-01,0.4929680274369744,,
1998-12-02,0.4957551249286831,,
1998-12-03,0.48621240537187244,,
1998-12-04,0.4843907153985097,,
1998-12-07,0.48521111050816906,,
1998-12-08,0.48736698949199464,,
1998-12-09,0.48941013993945276,,
1998-12-10,0.4908011508752898,,
