,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.40735,,,
1,1995-01-09,-0.40735,,,
2,1995-01-10,-0.40735,,,
3,1995-01-11,-0.40735,,,
4,1995-01-12,-0.40735,,,
5,1995-01-13,-0.43538,,,
6,1995-01-16,-0.43538,,,
7,1995-01-17,-0.43538,,,
8,1995-01-18,-0.43538,,,
9,1995-01-19,-0.43538,,,
10,1995-01-20,-0.47367,,,
11,1995-01-23,-0.47367,,,
12,1995-01-24,-0.47367,,,
13,1995-01-25,-0.47367,,,
14,1995-01-26,-0.47367,,,
15,1995-01-27,-0.51685,,,
16,1995-01-30,-0.51685,,,
17,1995-01-31,-0.51685,,,
18,1995-02-01,-0.51685,,,
19,1995-02-02,-0.51685,,,
20,1995-02-03,-0.55991,-0.4631504761904762,,
21,1995-02-06,-0.55991,-0.47041523809523816,,
22,1995-02-07,-0.55991,-0.47768000000000005,,
23,1995-02-08,-0.55991,-0.4849447619047619,,
24,1995-02-09,-0.55991,-0.49220952380952376,,
25,1995-02-10,-0.5978,-0.5012785714285715,,
26,1995-02-13,-0.5978,-0.5090128571428572,,
27,1995-02-14,-0.5978,-0.5167471428571428,,
28,1995-02-15,-0.5978,-0.5244814285714285,,
29,1995-02-16,-0.5978,-0.5322157142857143,,
30,1995-02-17,-0.6271,-0.541345238095238,,
31,1995-02-20,-0.6271,-0.5486514285714286,,
32,1995-02-21,-0.6271,-0.5559576190476191,,
33,1995-02-22,-0.6271,-0.5632638095238095,,
34,1995-02-23,-0.6271,-0.57057,,
35,1995-02-24,-0.64736,-0.5788409523809525,,
36,1995-02-27,-0.64736,-0.5850557142857143,,
37,1995-02-28,-0.64736,-0.5912704761904761,,
38,1995-03-01,-0.64736,-0.5974852380952381,,
39,1995-03-02,-0.64736,-0.6037,,
40,1995-03-03,-0.65824,-0.6104328571428572,,
41,1995-03-06,-0.65824,-0.615115238095238,,
42,1995-03-07,-0.65824,-0.6197976190476191,,
43,1995-03-08,-0.65824,-0.6244799999999999,,
44,1995-03-09,-0.65824,-0.6291623809523811,,
45,1995-03-10,-0.66161,-0.6340052380952381,,
46,1995-03-13,-0.66161,-0.6370438095238095,,
47,1995-03-14,-0.66161,-0.6400823809523809,,
48,1995-03-15,-0.66161,-0.6431209523809523,,
49,1995-03-16,-0.66161,-0.6461595238095239,,
50,1995-03-17,-0.66096,-0.6491671428571428,,
51,1995-03-20,-0.66096,-0.6507795238095239,,
52,1995-03-21,-0.66096,-0.6523919047619048,,
53,1995-03-22,-0.66096,-0.6540042857142857,,
54,1995-03-23,-0.66096,-0.6556166666666667,,
55,1995-03-24,-0.65797,-0.6570866666666666,,
56,1995-03-27,-0.65797,-0.6575919047619048,,
57,1995-03-28,-0.65797,-0.6580971428571429,,
58,1995-03-29,-0.65797,-0.658602380952381,,
59,1995-03-30,-0.65797,-0.659107619047619,,
60,1995-03-31,-0.65635,-0.6595357142857143,,
61,1995-04-03,-0.65635,-0.6594457142857143,,
62,1995-04-04,-0.65635,-0.6593557142857143,,
63,1995-04-05,-0.65635,-0.6592657142857143,,
64,1995-04-06,-0.65635,-0.6591757142857143,,
65,1995-04-07,-0.65782,-0.6591557142857143,,
66,1995-04-10,-0.65782,-0.6589752380952382,,
67,1995-04-11,-0.65782,-0.6587947619047619,,
68,1995-04-12,-0.65782,-0.6586142857142857,,
69,1995-04-13,-0.65782,-0.6584338095238096,,
70,1995-04-14,-0.66457,-0.6585747619047618,,
71,1995-04-17,-0.66457,-0.6587466666666667,,
72,1995-04-18,-0.66457,-0.6589185714285715,,
73,1995-04-19,-0.66457,-0.6590904761904761,,
