date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3112,,
1994-01-03,-0.3112,,
1994-01-04,-0.3112,,
1994-01-05,-0.3112,,
1994-01-06,-0.3112,,
1994-01-07,-0.3988,,
1994-01-10,-0.3988,,
1994-01-11,-0.3988,,
1994-01-12,-0.3988,,
1994-01-13,-0.3988,,
1994-01-14,-0.1028,,
1994-01-17,-0.1028,,
1994-01-18,-0.1028,,
1994-01-19,-0.1028,,
1994-01-20,-0.1028,,
1994-01-21,-0.3761,,
1994-01-24,-0.3761,,
1994-01-25,-0.3761,,
1994-01-26,-0.3761,,
1994-01-27,-0.3761,,
1994-01-28,-0.235,-0.2942619047619048,1.0
1994-01-31,-0.235,-0.2906333333333333,1.0
1994-02-01,-0.235,-0.2870047619047619,1.0
1994-02-02,-0.235,-0.28337619047619045,1.0
1994-02-03,-0.235,-0.279747619047619,1.0
1994-02-04,-0.5495,-0.2910952380952381,1.0
1994-02-07,-0.5495,-0.2982714285714286,1.0
1994-02-08,-0.5495,-0.305447619047619,1.0
1994-02-09,-0.5495,-0.3126238095238095,1.0
1994-02-10,-0.5495,-0.3198,1.0
1994-02-11,-0.3571,-0.3178142857142857,1.0
1994-02-14,-0.3571,-0.3299238095238095,1.0
1994-02-15,-0.3571,-0.3420333333333333,1.0
1994-02-16,-0.3571,-0.35414285714285715,1.0
1994-02-17,-0.3571,-0.36625238095238094,1.0
1994-02-18,-0.3335,-0.3772380952380952,1.0
1994-02-21,-0.3335,-0.37520952380952377,1.0
1994-02-22,-0.3335,-0.37318095238095234,1.0
1994-02-23,-0.3335,-0.37115238095238096,1.0
1994-02-24,-0.3335,-0.3691238095238095,1.0
1994-02-25,-0.3203,-0.36646666666666666,1.0
1994-02-28,-0.3203,-0.37052857142857143,1.0
1994-03-01,-0.3203,-0.3745904761904762,1.0
1994-03-02,-0.3203,-0.37865238095238096,1.0
1994-03-03,-0.3203,-0.3827142857142857,1.0
1994-03-04,-0.2444,-0.38316190476190476,1.0
1994-03-07,-0.2444,-0.3686333333333333,1.0
1994-03-08,-0.2444,-0.35410476190476187,1.0
1994-03-09,-0.2444,-0.3395761904761905,1.0
1994-03-10,-0.2444,-0.32504761904761903,1.0
1994-03-11,-0.2575,-0.3111428571428571,1.0
1994-03-14,-0.2575,-0.30639999999999995,1.0
1994-03-15,-0.2575,-0.30165714285714285,1.0
1994-03-16,-0.2575,-0.2969142857142857,1.0
1994-03-17,-0.2575,-0.2921714285714285,1.0
1994-03-18,-0.1683,-0.28318095238095237,1.0
1994-03-21,-0.1683,-0.27531428571428573,1.0
1994-03-22,-0.1683,-0.26744761904761905,1.0
1994-03-23,-0.1683,-0.25958095238095236,1.0
1994-03-24,-0.1683,-0.2517142857142857,1.0
1994-03-25,-0.2621,-0.2483142857142857,1.0
1994-03-28,-0.2621,-0.24554285714285712,1.0
1994-03-29,-0.2621,-0.24277142857142858,1.0
1994-03-30,-0.2621,-0.24,1.0
1994-03-31,-0.2621,-0.23722857142857143,1.0
1994-04-01,-0.1586,-0.22952857142857144,1.0
1994-04-04,-0.1586,-0.22544285714285714,1.0
1994-04-05,-0.1586,-0.22135714285714286,1.0
1994-04-06,-0.1586,-0.2172714285714286,1.0
1994-04-07,-0.1586,-0.21318571428571426,1.0
1994-04-08,-0.144,-0.2084047619047619,1.0
1994-04-11,-0.144,-0.20299999999999999,1.0
1994-04-12,-0.144,-0.19759523809523813,1.0
