date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3816,,
1994-01-03,-0.3816,,
1994-01-04,-0.3816,,
1994-01-05,-0.3816,,
1994-01-06,-0.3816,,
1994-01-07,-0.4932,,
1994-01-10,-0.4932,,
1994-01-11,-0.4932,,
1994-01-12,-0.4932,,
1994-01-13,-0.4932,,
1994-01-14,-0.2082,,
1994-01-17,-0.2082,,
1994-01-18,-0.2082,,
1994-01-19,-0.2082,,
1994-01-20,-0.2082,,
1994-01-21,-0.4689,,
1994-01-24,-0.4689,,
1994-01-25,-0.4689,,
1994-01-26,-0.4689,,
1994-01-27,-0.4689,,
1994-01-28,-0.3136,-0.38443333333333335,1.0
1994-01-31,-0.3136,-0.38119523809523814,1.0
1994-02-01,-0.3136,-0.3779571428571429,1.0
1994-02-02,-0.3136,-0.3747190476190476,1.0
1994-02-03,-0.3136,-0.37148095238095236,1.0
1994-02-04,-0.6824,-0.38580476190476193,1.0
1994-02-07,-0.6824,-0.39481428571428573,1.0
1994-02-08,-0.6824,-0.40382380952380953,1.0
1994-02-09,-0.6824,-0.4128333333333333,1.0
1994-02-10,-0.6824,-0.4218428571428572,1.0
1994-02-11,-0.4446,-0.4195285714285714,1.0
1994-02-14,-0.4446,-0.43078571428571427,1.0
1994-02-15,-0.4446,-0.4420428571428571,1.0
1994-02-16,-0.4446,-0.4533,1.0
1994-02-17,-0.4446,-0.46455714285714284,1.0
1994-02-18,-0.4294,-0.47509047619047623,1.0
1994-02-21,-0.4294,-0.4732095238095238,1.0
1994-02-22,-0.4294,-0.47132857142857143,1.0
1994-02-23,-0.4294,-0.469447619047619,1.0
1994-02-24,-0.4294,-0.46756666666666663,1.0
1994-02-25,-0.3936,-0.46398095238095244,1.0
1994-02-28,-0.3936,-0.4677904761904762,1.0
1994-03-01,-0.3936,-0.47159999999999996,1.0
1994-03-02,-0.3936,-0.47540952380952384,1.0
1994-03-03,-0.3936,-0.4792190476190476,1.0
1994-03-04,-0.3224,-0.47963809523809525,1.0
1994-03-07,-0.3224,-0.4624952380952381,1.0
1994-03-08,-0.3224,-0.44535238095238094,1.0
1994-03-09,-0.3224,-0.4282095238095238,1.0
1994-03-10,-0.3224,-0.4110666666666667,1.0
1994-03-11,-0.321,-0.3938571428571428,1.0
1994-03-14,-0.321,-0.38797142857142863,1.0
1994-03-15,-0.321,-0.38208571428571425,1.0
1994-03-16,-0.321,-0.37620000000000003,1.0
1994-03-17,-0.321,-0.3703142857142857,1.0
1994-03-18,-0.2345,-0.3603095238095238,1.0
1994-03-21,-0.2345,-0.35102857142857147,1.0
1994-03-22,-0.2345,-0.3417476190476191,1.0
1994-03-23,-0.2345,-0.33246666666666663,1.0
1994-03-24,-0.2345,-0.3231857142857143,1.0
1994-03-25,-0.2945,-0.31676190476190474,1.0
1994-03-28,-0.2945,-0.3120428571428572,1.0
1994-03-29,-0.2945,-0.30732380952380955,1.0
1994-03-30,-0.2945,-0.30260476190476193,1.0
1994-03-31,-0.2945,-0.29788571428571425,1.0
1994-04-01,-0.1748,-0.2874666666666667,1.0
1994-04-04,-0.1748,-0.28043809523809526,1.0
1994-04-05,-0.1748,-0.2734095238095238,1.0
1994-04-06,-0.1748,-0.2663809523809524,1.0
1994-04-07,-0.1748,-0.259352380952381,1.0
1994-04-08,-0.1672,-0.2519619047619048,1.0
1994-04-11,-0.1672,-0.2446380952380952,1.0
1994-04-12,-0.1672,-0.23731428571428573,1.0
1994-04-13,-0.1672,-0.22999047619047622,1.0
1994-04-14,-0.1672,-0.22266666666666662,1.0
1994-04-15,-0.0667,-0.21055714285714283,1.0
1994-04-18,-0.0667,-0.20256666666666664,1.0
1994-04-19,-0.0667,-0.19457619047619043,1.0
1994-04-20,-0.0667,-0.18658571428571427,1.0
1994-04-21,-0.0667,-0.17859523809523808,1.0
1994-04-22,-0.2233,-0.17806190476190475,1.0
1994-04-25,-0.2233,-0.17467142857142856,1.0
1994-04-26,-0.2233,-0.17128095238095237,1.0
1994-04-27,-0.2233,-0.16789047619047617,1.0
1994-04-28,-0.2233,-0.1645,1.0
1994-04-29,-0.1477,-0.1575095238095238,1.0
1994-05-02,-0.1477,-0.15621904761904762,1.0
1994-05-03,-0.1477,-0.15492857142857144,1.0
1994-05-04,-0.1477,-0.15363809523809524,1.0
1994-05-05,-0.1477,-0.15234761904761904,1.0
1994-05-06,-0.4554,-0.1657095238095238,1.0
1994-05-09,-0.4554,-0.17943333333333333,1.0
1994-05-10,-0.4554,-0.19315714285714286,1.0
1994-05-11,-0.4554,-0.2068809523809524,1.0
1994-05-12,-0.4554,-0.2206047619047619,1.0
1994-05-13,-0.1289,-0.21878095238095238,1.0
1994-05-16,-0.1289,-0.22174285714285716,1.0
1994-05-17,-0.1289,-0.22470476190476193,1.0
1994-05-18,-0.1289,-0.22766666666666668,1.0
1994-05-19,-0.1289,-0.23062857142857146,1.0
1994-05-20,-0.0515,-0.22990476190476192,1.0
1994-05-23,-0.0515,-0.22172380952380952,1.0
1994-05-24,-0.0515,-0.21354285714285715,1.0
1994-05-25,-0.0515,-0.2053619047619048,1.0
1994-05-26,-0.0515,-0.1971809523809524,1.0
