date,STLFSI2,5dma,fs_signal
1993-12-31,-0.384,,
1994-01-03,-0.384,,
1994-01-04,-0.384,,
1994-01-05,-0.384,,
1994-01-06,-0.384,,
1994-01-07,-0.4942,,
1994-01-10,-0.4942,,
1994-01-11,-0.4942,,
1994-01-12,-0.4942,,
1994-01-13,-0.4942,,
1994-01-14,-0.2152,,
1994-01-17,-0.2152,,
1994-01-18,-0.2152,,
1994-01-19,-0.2152,,
1994-01-20,-0.2152,,
1994-01-21,-0.4701,,
1994-01-24,-0.4701,,
1994-01-25,-0.4701,,
1994-01-26,-0.4701,,
1994-01-27,-0.4701,,
1994-01-28,-0.3154,-0.38728095238095234,1.0
1994-01-31,-0.3154,-0.3840142857142857,1.0
1994-02-01,-0.3154,-0.38074761904761906,1.0
1994-02-02,-0.3154,-0.3774809523809524,1.0
1994-02-03,-0.3154,-0.3742142857142857,1.0
1994-02-04,-0.6837,-0.3884857142857143,1.0
1994-02-07,-0.6837,-0.3975095238095238,1.0
1994-02-08,-0.6837,-0.40653333333333336,1.0
1994-02-09,-0.6837,-0.4155571428571429,1.0
1994-02-10,-0.6837,-0.4245809523809524,1.0
1994-02-11,-0.442,-0.42209523809523813,1.0
1994-02-14,-0.442,-0.4328952380952381,1.0
1994-02-15,-0.442,-0.44369523809523803,1.0
1994-02-16,-0.442,-0.45449523809523806,1.0
1994-02-17,-0.442,-0.4652952380952381,1.0
1994-02-18,-0.4299,-0.47551904761904756,1.0
1994-02-21,-0.4299,-0.4736047619047619,1.0
1994-02-22,-0.4299,-0.4716904761904762,1.0
1994-02-23,-0.4299,-0.46977619047619046,1.0
1994-02-24,-0.4299,-0.4678619047619047,1.0
1994-02-25,-0.3889,-0.46399523809523807,1.0
1994-02-28,-0.3889,-0.46749523809523813,1.0
1994-03-01,-0.3889,-0.47099523809523813,1.0
1994-03-02,-0.3889,-0.4744952380952381,1.0
1994-03-03,-0.3889,-0.47799523809523814,1.0
1994-03-04,-0.3195,-0.47819047619047617,1.0
1994-03-07,-0.3195,-0.460847619047619,1.0
1994-03-08,-0.3195,-0.44350476190476185,1.0
1994-03-09,-0.3195,-0.4261619047619047,1.0
1994-03-10,-0.3195,-0.40881904761904764,1.0
1994-03-11,-0.3208,-0.39153809523809524,1.0
1994-03-14,-0.3208,-0.3857666666666667,1.0
1994-03-15,-0.3208,-0.3799952380952381,1.0
1994-03-16,-0.3208,-0.3742238095238095,1.0
1994-03-17,-0.3208,-0.368452380952381,1.0
1994-03-18,-0.2348,-0.3585857142857143,1.0
1994-03-21,-0.2348,-0.3492952380952381,1.0
1994-03-22,-0.2348,-0.3400047619047619,1.0
1994-03-23,-0.2348,-0.33071428571428574,1.0
1994-03-24,-0.2348,-0.3214238095238095,1.0
1994-03-25,-0.2937,-0.31493809523809524,1.0
1994-03-28,-0.2937,-0.3104047619047619,1.0
1994-03-29,-0.2937,-0.3058714285714285,1.0
1994-03-30,-0.2937,-0.30133809523809524,1.0
1994-03-31,-0.2937,-0.2968047619047619,1.0
1994-04-01,-0.1697,-0.28636666666666666,1.0
1994-04-04,-0.1697,-0.27923333333333333,1.0
1994-04-05,-0.1697,-0.2721,1.0
1994-04-06,-0.1697,-0.2649666666666667,1.0
1994-04-07,-0.1697,-0.2578333333333333,1.0
1994-04-08,-0.1612,-0.25029523809523807,1.0
1994-04-11,-0.1612,-0.24269523809523808,1.0
1994-04-12,-0.1612,-0.2350952380952381,1.0
1994-04-13,-0.1612,-0.2274952380952381,1.0
1994-04-14,-0.1612,-0.2198952380952381,1.0
1994-04-15,-0.0709,-0.20799523809523807,1.0
1994-04-18,-0.0709,-0.20019047619047617,1.0
1994-04-19,-0.0709,-0.19238571428571427,1.0
1994-04-20,-0.0709,-0.1845809523809524,1.0
1994-04-21,-0.0709,-0.17677619047619048,1.0
1994-04-22,-0.2205,-0.17609523809523808,1.0
1994-04-25,-0.2205,-0.17260952380952382,1.0
1994-04-26,-0.2205,-0.16912380952380954,1.0
1994-04-27,-0.2205,-0.16563809523809525,1.0
1994-04-28,-0.2205,-0.16215238095238096,1.0
