date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3855,,
1994-01-03,-0.3855,,
1994-01-04,-0.3855,,
1994-01-05,-0.3855,,
1994-01-06,-0.3855,,
1994-01-07,-0.4957,,
1994-01-10,-0.4957,,
1994-01-11,-0.4957,,
1994-01-12,-0.4957,,
1994-01-13,-0.4957,,
1994-01-14,-0.2165,,
1994-01-17,-0.2165,,
1994-01-18,-0.2165,,
1994-01-19,-0.2165,,
1994-01-20,-0.2165,,
1994-01-21,-0.4715,,
1994-01-24,-0.4715,,
1994-01-25,-0.4715,,
1994-01-26,-0.4715,,
1994-01-27,-0.4715,,
1994-01-28,-0.3166,-0.3886952380952381,1.0
1994-01-31,-0.3166,-0.3854142857142857,1.0
1994-02-01,-0.3166,-0.38213333333333327,1.0
1994-02-02,-0.3166,-0.37885238095238094,1.0
1994-02-03,-0.3166,-0.37557142857142856,1.0
1994-02-04,-0.6852,-0.38984285714285716,1.0
1994-02-07,-0.6852,-0.3988666666666667,1.0
1994-02-08,-0.6852,-0.4078904761904762,1.0
1994-02-09,-0.6852,-0.41691428571428574,1.0
1994-02-10,-0.6852,-0.4259380952380952,1.0
1994-02-11,-0.4433,-0.4234428571428572,1.0
1994-02-14,-0.4433,-0.4342428571428571,1.0
1994-02-15,-0.4433,-0.4450428571428572,1.0
1994-02-16,-0.4433,-0.4558428571428572,1.0
1994-02-17,-0.4433,-0.46664285714285714,1.0
1994-02-18,-0.4312,-0.4768666666666667,1.0
1994-02-21,-0.4312,-0.47494761904761906,1.0
1994-02-22,-0.4312,-0.47302857142857146,1.0
1994-02-23,-0.4312,-0.4711095238095238,1.0
1994-02-24,-0.4312,-0.46919047619047616,1.0
1994-02-25,-0.39,-0.4653095238095239,1.0
1994-02-28,-0.39,-0.46880476190476184,1.0
1994-03-01,-0.39,-0.4723,1.0
1994-03-02,-0.39,-0.47579523809523816,1.0
1994-03-03,-0.39,-0.47929047619047627,1.0
1994-03-04,-0.3205,-0.4794761904761905,1.0
1994-03-07,-0.3205,-0.4621095238095238,1.0
1994-03-08,-0.3205,-0.44474285714285716,1.0
1994-03-09,-0.3205,-0.4273761904761906,1.0
1994-03-10,-0.3205,-0.4100095238095238,1.0
1994-03-11,-0.3224,-0.3927333333333334,1.0
1994-03-14,-0.3224,-0.3869761904761905,1.0
1994-03-15,-0.3224,-0.3812190476190477,1.0
1994-03-16,-0.3224,-0.3754619047619048,1.0
1994-03-17,-0.3224,-0.3697047619047619,1.0
1994-03-18,-0.236,-0.35983333333333334,1.0
1994-03-21,-0.236,-0.35053809523809526,1.0
1994-03-22,-0.236,-0.3412428571428571,1.0
1994-03-23,-0.236,-0.33194761904761905,1.0
1994-03-24,-0.236,-0.3226523809523809,1.0
1994-03-25,-0.2949,-0.31616190476190476,1.0
1994-03-28,-0.2949,-0.3116333333333333,1.0
1994-03-29,-0.2949,-0.30710476190476194,1.0
1994-03-30,-0.2949,-0.3025761904761905,1.0
1994-03-31,-0.2949,-0.298047619047619,1.0
1994-04-01,-0.1705,-0.2875952380952381,1.0
1994-04-04,-0.1705,-0.28045238095238095,1.0
1994-04-05,-0.1705,-0.27330952380952384,1.0
1994-04-06,-0.1705,-0.26616666666666666,1.0
1994-04-07,-0.1705,-0.2590238095238095,1.0
1994-04-08,-0.1628,-0.25151428571428575,1.0
1994-04-11,-0.1628,-0.24391428571428572,1.0
1994-04-12,-0.1628,-0.23631428571428573,1.0
1994-04-13,-0.1628,-0.2287142857142857,1.0
1994-04-14,-0.1628,-0.2211142857142857,1.0
1994-04-15,-0.0725,-0.20921428571428574,1.0
1994-04-18,-0.0725,-0.20142857142857146,1.0
1994-04-19,-0.0725,-0.19364285714285712,1.0
1994-04-20,-0.0725,-0.18585714285714286,1.0
1994-04-21,-0.0725,-0.17807142857142857,1.0
1994-04-22,-0.2215,-0.17738095238095236,1.0
1994-04-25,-0.2215,-0.17388571428571428,1.0
1994-04-26,-0.2215,-0.17039047619047618,1.0
1994-04-27,-0.2215,-0.16689523809523812,1.0
1994-04-28,-0.2215,-0.1634,1.0
1994-04-29,-0.1543,-0.1567047619047619,1.0
1994-05-02,-0.1543,-0.15593333333333334,1.0
1994-05-03,-0.1543,-0.15516190476190475,1.0
1994-05-04,-0.1543,-0.1543904761904762,1.0
1994-05-05,-0.1543,-0.15361904761904763,1.0
1994-05-06,-0.4542,-0.1671285714285714,1.0
1994-05-09,-0.4542,-0.1810047619047619,1.0
1994-05-10,-0.4542,-0.1948809523809524,1.0
1994-05-11,-0.4542,-0.20875714285714284,1.0
1994-05-12,-0.4542,-0.22263333333333332,1.0
1994-05-13,-0.1276,-0.22095714285714288,1.0
1994-05-16,-0.1276,-0.22358095238095238,1.0
1994-05-17,-0.1276,-0.22620476190476188,1.0
1994-05-18,-0.1276,-0.2288285714285714,1.0
1994-05-19,-0.1276,-0.23145238095238096,1.0
1994-05-20,-0.0647,-0.23108095238095241,1.0
1994-05-23,-0.0647,-0.2236142857142857,1.0
1994-05-24,-0.0647,-0.21614761904761903,1.0
1994-05-25,-0.0647,-0.20868095238095238,1.0
1994-05-26,-0.0647,-0.20121428571428573,1.0
1994-05-27,-0.2469,-0.2024238095238095,1.0
1994-05-30,-0.2469,-0.20683333333333337,1.0
1994-05-31,-0.2469,-0.21124285714285712,1.0
1994-06-01,-0.2469,-0.21565238095238093,1.0
1994-06-02,-0.2469,-0.22006190476190474,1.0
1994-06-03,-0.0745,-0.21626190476190477,1.0
1994-06-06,-0.0745,-0.19818095238095235,1.0
1994-06-07,-0.0745,-0.18009999999999998,1.0
