date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3805,,
1994-01-03,-0.3805,,
1994-01-04,-0.3805,,
1994-01-05,-0.3805,,
1994-01-06,-0.3805,,
1994-01-07,-0.4927,,
1994-01-10,-0.4927,,
1994-01-11,-0.4927,,
1994-01-12,-0.4927,,
1994-01-13,-0.4927,,
1994-01-14,-0.2055,,
1994-01-17,-0.2055,,
1994-01-18,-0.2055,,
1994-01-19,-0.2055,,
1994-01-20,-0.2055,,
1994-01-21,-0.4683,,
1994-01-24,-0.4683,,
1994-01-25,-0.4683,,
1994-01-26,-0.4683,,
1994-01-27,-0.4683,,
1994-01-28,-0.3125,-0.3832142857142857,1.0
1994-01-31,-0.3125,-0.3799761904761905,1.0
1994-02-01,-0.3125,-0.37673809523809526,1.0
1994-02-02,-0.3125,-0.37350000000000005,1.0
1994-02-03,-0.3125,-0.3702619047619048,1.0
1994-02-04,-0.6822,-0.38462857142857143,1.0
1994-02-07,-0.6822,-0.393652380952381,1.0
1994-02-08,-0.6822,-0.4026761904761905,1.0
1994-02-09,-0.6822,-0.4117,1.0
1994-02-10,-0.6822,-0.42072380952380956,1.0
1994-02-11,-0.4454,-0.4184714285714286,1.0
1994-02-14,-0.4454,-0.42989523809523816,1.0
1994-02-15,-0.4454,-0.4413190476190476,1.0
1994-02-16,-0.4454,-0.45274285714285717,1.0
1994-02-17,-0.4454,-0.46416666666666667,1.0
1994-02-18,-0.4291,-0.4748142857142857,1.0
1994-02-21,-0.4291,-0.47294761904761906,1.0
1994-02-22,-0.4291,-0.4710809523809524,1.0
1994-02-23,-0.4291,-0.46921428571428575,1.0
1994-02-24,-0.4291,-0.4673476190476191,1.0
1994-02-25,-0.395,-0.46385714285714286,1.0
1994-02-28,-0.395,-0.46778571428571425,1.0
1994-03-01,-0.395,-0.47171428571428575,1.0
1994-03-02,-0.395,-0.47564285714285715,1.0
1994-03-03,-0.395,-0.47957142857142854,1.0
1994-03-04,-0.3231,-0.4800761904761905,1.0
1994-03-07,-0.3231,-0.4629761904761905,1.0
1994-03-08,-0.3231,-0.4458761904761905,1.0
1994-03-09,-0.3231,-0.42877619047619053,1.0
1994-03-10,-0.3231,-0.41167619047619053,1.0
1994-03-11,-0.3209,-0.39447142857142864,1.0
1994-03-14,-0.3209,-0.38854285714285713,1.0
1994-03-15,-0.3209,-0.38261428571428574,1.0
1994-03-16,-0.3209,-0.3766857142857143,1.0
1994-03-17,-0.3209,-0.3707571428571429,1.0
1994-03-18,-0.234,-0.36069047619047623,1.0
1994-03-21,-0.234,-0.35140000000000005,1.0
1994-03-22,-0.234,-0.3421095238095238,1.0
1994-03-23,-0.234,-0.3328190476190476,1.0
1994-03-24,-0.234,-0.32352857142857144,1.0
1994-03-25,-0.2944,-0.3171142857142857,1.0
1994-03-28,-0.2944,-0.31232380952380956,1.0
1994-03-29,-0.2944,-0.3075333333333333,1.0
1994-03-30,-0.2944,-0.30274285714285715,1.0
1994-03-31,-0.2944,-0.2979523809523809,1.0
1994-04-01,-0.176,-0.2875238095238095,1.0
1994-04-04,-0.176,-0.2805190476190476,1.0
1994-04-05,-0.176,-0.2735142857142857,1.0
1994-04-06,-0.176,-0.2665095238095238,1.0
1994-04-07,-0.176,-0.25950476190476185,1.0
1994-04-08,-0.1689,-0.2521619047619048,1.0
1994-04-11,-0.1689,-0.24492380952380954,1.0
1994-04-12,-0.1689,-0.23768571428571428,1.0
1994-04-13,-0.1689,-0.230447619047619,1.0
1994-04-14,-0.1689,-0.22320952380952377,1.0
1994-04-15,-0.0648,-0.21101428571428568,1.0
1994-04-18,-0.0648,-0.20295714285714284,1.0
1994-04-19,-0.0648,-0.19489999999999996,1.0
1994-04-20,-0.0648,-0.18684285714285714,1.0
1994-04-21,-0.0648,-0.17878571428571427,1.0
1994-04-22,-0.2238,-0.1783,1.0
1994-04-25,-0.2238,-0.17493809523809523,1.0
1994-04-26,-0.2238,-0.17157619047619047,1.0
1994-04-27,-0.2238,-0.1682142857142857,1.0
1994-04-28,-0.2238,-0.16485238095238094,1.0
1994-04-29,-0.1457,-0.15777142857142856,1.0
1994-05-02,-0.1457,-0.15632857142857143,1.0
