date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3237,,
1994-01-03,-0.3237,,
1994-01-04,-0.3237,,
1994-01-05,-0.3237,,
1994-01-06,-0.3237,,
1994-01-07,-0.4139,,
1994-01-10,-0.4139,,
1994-01-11,-0.4139,,
1994-01-12,-0.4139,,
1994-01-13,-0.4139,,
1994-01-14,-0.1067,,
1994-01-17,-0.1067,,
1994-01-18,-0.1067,,
1994-01-19,-0.1067,,
1994-01-20,-0.1067,,
1994-01-21,-0.3886,,
1994-01-24,-0.3886,,
1994-01-25,-0.3886,,
1994-01-26,-0.3886,,
1994-01-27,-0.3886,,
1994-01-28,-0.2493,-0.30541904761904765,1.0
1994-01-31,-0.2493,-0.3018761904761905,1.0
1994-02-01,-0.2493,-0.29833333333333334,1.0
1994-02-02,-0.2493,-0.29479047619047616,1.0
1994-02-03,-0.2493,-0.29124761904761903,1.0
1994-02-04,-0.5579,-0.3024,1.0
1994-02-07,-0.5579,-0.30925714285714284,1.0
1994-02-08,-0.5579,-0.3161142857142857,1.0
1994-02-09,-0.5579,-0.3229714285714286,1.0
1994-02-10,-0.5579,-0.3298285714285714,1.0
1994-02-11,-0.3774,-0.3280904761904762,1.0
1994-02-14,-0.3774,-0.3409809523809524,1.0
1994-02-15,-0.3774,-0.35387142857142856,1.0
1994-02-16,-0.3774,-0.36676190476190473,1.0
1994-02-17,-0.3774,-0.37965238095238096,1.0
1994-02-18,-0.3462,-0.3910571428571428,1.0
1994-02-21,-0.3462,-0.38903809523809524,1.0
1994-02-22,-0.3462,-0.3870190476190476,1.0
1994-02-23,-0.3462,-0.38500000000000006,1.0
1994-02-24,-0.3462,-0.38298095238095237,1.0
1994-02-25,-0.3501,-0.381147619047619,1.0
1994-02-28,-0.3501,-0.385947619047619,1.0
1994-03-01,-0.3501,-0.39074761904761907,1.0
1994-03-02,-0.3501,-0.39554761904761904,1.0
1994-03-03,-0.3501,-0.400347619047619,1.0
1994-03-04,-0.2714,-0.40140000000000003,1.0
1994-03-07,-0.2714,-0.3877571428571429,1.0
1994-03-08,-0.2714,-0.37411428571428573,1.0
1994-03-09,-0.2714,-0.36047142857142855,1.0
1994-03-10,-0.2714,-0.34682857142857143,1.0
1994-03-11,-0.2773,-0.33346666666666663,1.0
1994-03-14,-0.2773,-0.3287,1.0
1994-03-15,-0.2773,-0.32393333333333335,1.0
1994-03-16,-0.2773,-0.31916666666666665,1.0
1994-03-17,-0.2773,-0.3144,1.0
1994-03-18,-0.19,-0.30547619047619046,1.0
1994-03-21,-0.19,-0.2980380952380952,1.0
1994-03-22,-0.19,-0.29059999999999997,1.0
1994-03-23,-0.19,-0.2831619047619047,1.0
1994-03-24,-0.19,-0.27572380952380954,1.0
1994-03-25,-0.2843,-0.2727761904761905,1.0
1994-03-28,-0.2843,-0.26964285714285713,1.0
1994-03-29,-0.2843,-0.2665095238095238,1.0
1994-03-30,-0.2843,-0.26337619047619043,1.0
1994-03-31,-0.2843,-0.2602428571428571,1.0
1994-04-01,-0.1916,-0.2526952380952381,1.0
