date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3349,,
1994-01-03,-0.3349,,
1994-01-04,-0.3349,,
1994-01-05,-0.3349,,
1994-01-06,-0.3349,,
1994-01-07,-0.4558,,
1994-01-10,-0.4558,,
1994-01-11,-0.4558,,
1994-01-12,-0.4558,,
1994-01-13,-0.4558,,
1994-01-14,-0.0572,,
1994-01-17,-0.0572,,
1994-01-18,-0.0572,,
1994-01-19,-0.0572,,
1994-01-20,-0.0572,,
1994-01-21,-0.425,,
1994-01-24,-0.425,,
1994-01-25,-0.425,,
1994-01-26,-0.425,,
1994-01-27,-0.425,,
1994-01-28,-0.2533,-0.3151333333333333,1.0
1994-01-31,-0.2533,-0.311247619047619,1.0
1994-02-01,-0.2533,-0.3073619047619048,1.0
1994-02-02,-0.2533,-0.3034761904761905,1.0
1994-02-03,-0.2533,-0.2995904761904762,1.0
1994-02-04,-0.6085,-0.3126190476190476,1.0
1994-02-07,-0.6085,-0.31989047619047617,1.0
1994-02-08,-0.6085,-0.32716190476190476,1.0
1994-02-09,-0.6085,-0.3344333333333333,1.0
1994-02-10,-0.6085,-0.3417047619047619,1.0
1994-02-11,-0.4404,-0.3409714285714286,1.0
1994-02-14,-0.4404,-0.3592190476190476,1.0
1994-02-15,-0.4404,-0.3774666666666667,1.0
1994-02-16,-0.4404,-0.39571428571428574,1.0
1994-02-17,-0.4404,-0.4139619047619048,1.0
1994-02-18,-0.3842,-0.4295333333333334,1.0
1994-02-21,-0.3842,-0.4275904761904762,1.0
1994-02-22,-0.3842,-0.4256476190476191,1.0
1994-02-23,-0.3842,-0.4237047619047619,1.0
1994-02-24,-0.3842,-0.42176190476190484,1.0
1994-02-25,-0.4254,-0.42178095238095237,1.0
1994-02-28,-0.4254,-0.4299761904761905,1.0
1994-03-01,-0.4254,-0.43817142857142855,1.0
1994-03-02,-0.4254,-0.44636666666666663,1.0
1994-03-03,-0.4254,-0.45456190476190483,1.0
1994-03-04,-0.328,-0.4581190476190476,1.0
1994-03-07,-0.328,-0.44476190476190475,1.0
1994-03-08,-0.328,-0.43140476190476196,1.0
1994-03-09,-0.328,-0.41804761904761906,1.0
1994-03-10,-0.328,-0.4046904761904762,1.0
1994-03-11,-0.319,-0.39090476190476187,1.0
1994-03-14,-0.319,-0.38512380952380953,1.0
1994-03-15,-0.319,-0.37934285714285715,1.0
1994-03-16,-0.319,-0.37356190476190476,1.0
1994-03-17,-0.319,-0.3677809523809524,1.0
1994-03-18,-0.2101,-0.3568142857142857,1.0
1994-03-21,-0.2101,-0.34852380952380957,1.0
1994-03-22,-0.2101,-0.34023333333333333,1.0
1994-03-23,-0.2101,-0.33194285714285715,1.0
1994-03-24,-0.2101,-0.32365238095238097,1.0
1994-03-25,-0.3301,-0.3210761904761905,1.0
1994-03-28,-0.3301,-0.3165380952380953,1.0
1994-03-29,-0.3301,-0.312,1.0
1994-03-30,-0.3301,-0.30746190476190477,1.0
1994-03-31,-0.3301,-0.3029238095238095,1.0
1994-04-01,-0.2641,-0.2952428571428572,1.0
1994-04-04,-0.2641,-0.2922,1.0
1994-04-05,-0.2641,-0.2891571428571429,1.0
1994-04-06,-0.2641,-0.2861142857142857,1.0
1994-04-07,-0.2641,-0.28307142857142853,1.0
1994-04-08,-0.2717,-0.2803904761904762,1.0
1994-04-11,-0.2717,-0.27813809523809524,1.0
1994-04-12,-0.2717,-0.2758857142857143,1.0
1994-04-13,-0.2717,-0.27363333333333334,1.0
1994-04-14,-0.2717,-0.2713809523809524,1.0
1994-04-15,-0.0402,-0.25810476190476195,1.0
1994-04-18,-0.0402,-0.25001428571428574,1.0
1994-04-19,-0.0402,-0.2419238095238095,1.0
1994-04-20,-0.0402,-0.23383333333333334,1.0
1994-04-21,-0.0402,-0.22574285714285716,1.0
1994-04-22,-0.3074,-0.23037619047619046,1.0
1994-04-25,-0.3074,-0.22929523809523808,1.0
1994-04-26,-0.3074,-0.22821428571428573,1.0
1994-04-27,-0.3074,-0.22713333333333333,1.0
1994-04-28,-0.3074,-0.22605238095238098,1.0
1994-04-29,-0.0776,-0.2140285714285714,1.0
1994-05-02,-0.0776,-0.20514761904761902,1.0
1994-05-03,-0.0776,-0.1962666666666667,1.0
1994-05-04,-0.0776,-0.1873857142857143,1.0
1994-05-05,-0.0776,-0.17850476190476192,1.0
1994-05-06,-0.5355,-0.19142857142857142,1.0
1994-05-09,-0.5355,-0.2039904761904762,1.0
1994-05-10,-0.5355,-0.21655238095238097,1.0
1994-05-11,-0.5355,-0.22911428571428571,1.0
1994-05-12,-0.5355,-0.24167619047619046,1.0
1994-05-13,-0.2935,-0.2427142857142857,1.0
1994-05-16,-0.2935,-0.2547761904761905,1.0
1994-05-17,-0.2935,-0.2668380952380952,1.0
1994-05-18,-0.2935,-0.2789,1.0
1994-05-19,-0.2935,-0.29096190476190475,1.0
1994-05-20,0.0559,-0.2863857142857143,1.0
1994-05-23,0.0559,-0.26908571428571426,1.0
1994-05-24,0.0559,-0.25178571428571433,1.0
1994-05-25,0.0559,-0.23448571428571427,1.0
1994-05-26,0.0559,-0.21718571428571426,1.0
1994-05-27,-0.2669,-0.21525714285714287,1.0
1994-05-30,-0.2669,-0.22427142857142857,1.0
1994-05-31,-0.2669,-0.23328571428571424,1.0
1994-06-01,-0.2669,-0.24230000000000002,1.0
1994-06-02,-0.2669,-0.2513142857142857,1.0
1994-06-03,-0.0691,-0.2509095238095238,1.0
1994-06-06,-0.0691,-0.2287,1.0
1994-06-07,-0.0691,-0.20649047619047617,1.0
1994-06-08,-0.0691,-0.18428095238095238,1.0
1994-06-09,-0.0691,-0.16207142857142856,1.0
1994-06-10,0.0877,-0.1323952380952381,1.0
1994-06-13,0.0877,-0.11424285714285716,1.0
1994-06-14,0.0877,-0.0960904761904762,1.0
1994-06-15,0.0877,-0.07793809523809524,1.0
1994-06-16,0.0877,-0.05978571428571429,1.0
1994-06-17,-0.2935,-0.05978571428571429,1.0
1994-06-20,-0.2935,-0.07642380952380953,1.0
1994-06-21,-0.2935,-0.09306190476190476,1.0
1994-06-22,-0.2935,-0.1097,1.0
1994-06-23,-0.2935,-0.12633809523809525,1.0
1994-06-24,-0.1902,-0.13805714285714285,1.0
1994-06-27,-0.1902,-0.1344047619047619,1.0
1994-06-28,-0.1902,-0.13075238095238095,1.0
1994-06-29,-0.1902,-0.1271,1.0
1994-06-30,-0.1902,-0.12344761904761906,1.0
1994-07-01,-0.2722,-0.12369999999999999,1.0
1994-07-04,-0.2722,-0.13337142857142856,1.0
1994-07-05,-0.2722,-0.14304285714285714,1.0
1994-07-06,-0.2722,-0.15271428571428572,1.0
1994-07-07,-0.2722,-0.16238571428571427,1.0
1994-07-08,-0.0573,-0.1618238095238095,1.0
1994-07-11,-0.0573,-0.16872857142857142,1.0
1994-07-12,-0.0573,-0.17563333333333334,1.0
1994-07-13,-0.0573,-0.18253809523809522,1.0
1994-07-14,-0.0573,-0.18944285714285714,1.0
1994-07-15,-0.1258,-0.1996095238095238,1.0
1994-07-18,-0.1258,-0.1916238095238095,1.0
1994-07-19,-0.1258,-0.18363809523809524,1.0
1994-07-20,-0.1258,-0.17565238095238095,1.0
1994-07-21,-0.1258,-0.16766666666666666,1.0
1994-07-22,-0.0454,-0.15585238095238094,1.0
1994-07-25,-0.0454,-0.14895714285714284,1.0
1994-07-26,-0.0454,-0.14206190476190475,1.0
1994-07-27,-0.0454,-0.13516666666666666,1.0
1994-07-28,-0.0454,-0.1282714285714286,1.0
1994-07-29,-0.265,-0.1318333333333333,1.0
1994-08-01,-0.265,-0.13149047619047619,1.0
1994-08-02,-0.265,-0.13114761904761904,1.0
1994-08-03,-0.265,-0.13080476190476192,1.0
1994-08-04,-0.265,-0.13046190476190475,1.0
1994-08-05,-0.0929,-0.12192380952380952,1.0
1994-08-08,-0.0929,-0.12361904761904763,1.0
1994-08-09,-0.0929,-0.1253142857142857,1.0
1994-08-10,-0.0929,-0.12700952380952382,1.0
1994-08-11,-0.0929,-0.1287047619047619,1.0
1994-08-12,-0.427,-0.1463095238095238,1.0
1994-08-15,-0.427,-0.16065238095238094,1.0
1994-08-16,-0.427,-0.1749952380952381,1.0
1994-08-17,-0.427,-0.18933809523809525,1.0
1994-08-18,-0.427,-0.2036809523809524,1.0
1994-08-19,-0.3521,-0.21445714285714287,1.0
1994-08-22,-0.3521,-0.2290619047619048,1.0
1994-08-23,-0.3521,-0.2436666666666667,1.0
1994-08-24,-0.3521,-0.2582714285714286,1.0
1994-08-25,-0.3521,-0.27287619047619044,1.0
1994-08-26,-0.3744,-0.28854285714285716,1.0
1994-08-29,-0.3744,-0.29375238095238093,1.0
1994-08-30,-0.3744,-0.29896190476190476,1.0
1994-08-31,-0.3744,-0.3041714285714286,1.0
1994-09-01,-0.3744,-0.3093809523809524,1.0
1994-09-02,-0.2085,-0.3066904761904762,1.0
1994-09-05,-0.2085,-0.3121952380952381,1.0
1994-09-06,-0.2085,-0.31770000000000004,1.0
1994-09-07,-0.2085,-0.3232047619047619,1.0
1994-09-08,-0.2085,-0.3287095238095238,1.0
1994-09-09,-0.3929,-0.3429952380952381,1.0
1994-09-12,-0.3929,-0.34137142857142855,1.0
1994-09-13,-0.3929,-0.3397476190476191,1.0
1994-09-14,-0.3929,-0.33812380952380955,1.0
1994-09-15,-0.3929,-0.3365,1.0
1994-09-16,-0.3801,-0.3342666666666667,1.0
1994-09-19,-0.3801,-0.3356,1.0
1994-09-20,-0.3801,-0.3369333333333333,1.0
1994-09-21,-0.3801,-0.33826666666666666,1.0
1994-09-22,-0.3801,-0.3396,1.0
1994-09-23,-0.4222,-0.34293809523809526,1.0
1994-09-26,-0.4222,-0.34521428571428575,1.0
1994-09-27,-0.4222,-0.34749047619047624,1.0
1994-09-28,-0.4222,-0.34976666666666667,1.0
1994-09-29,-0.4222,-0.35204285714285716,1.0
1994-09-30,-0.2882,-0.34793809523809527,1.0
1994-10-03,-0.2882,-0.35173333333333334,1.0
1994-10-04,-0.2882,-0.3555285714285714,1.0
1994-10-05,-0.2882,-0.3593238095238095,1.0
1994-10-06,-0.2882,-0.3631190476190477,1.0
1994-10-07,-0.3263,-0.36872857142857146,1.0
1994-10-10,-0.3263,-0.36555714285714286,1.0
1994-10-11,-0.3263,-0.3623857142857143,1.0
1994-10-12,-0.3263,-0.3592142857142857,1.0
1994-10-13,-0.3263,-0.35604285714285716,1.0
1994-10-14,-0.0025,-0.33745238095238095,1.0
1994-10-17,-0.0025,-0.31947142857142863,1.0
1994-10-18,-0.0025,-0.3014904761904762,1.0
1994-10-19,-0.0025,-0.2835095238095238,1.0
1994-10-20,-0.0025,-0.2655285714285714,1.0
1994-10-21,-0.2429,-0.2589952380952381,1.0
1994-10-24,-0.2429,-0.2504571428571428,1.0
1994-10-25,-0.2429,-0.2419190476190476,1.0
1994-10-26,-0.2429,-0.23338095238095238,1.0
1994-10-27,-0.2429,-0.22484285714285712,1.0
1994-10-28,-0.3425,-0.22104761904761908,1.0
1994-10-31,-0.3425,-0.22363333333333332,1.0
1994-11-01,-0.3425,-0.22621904761904763,1.0
1994-11-02,-0.3425,-0.2288047619047619,1.0
1994-11-03,-0.3425,-0.2313904761904762,1.0
1994-11-04,-0.2566,-0.22988571428571425,1.0
1994-11-07,-0.2566,-0.22656666666666667,1.0
1994-11-08,-0.2566,-0.22324761904761906,1.0
1994-11-09,-0.2566,-0.21992857142857142,1.0
1994-11-10,-0.2566,-0.21660952380952386,1.0
1994-11-11,-0.3312,-0.21684285714285714,1.0
1994-11-14,-0.3312,-0.23249523809523812,1.0
1994-11-15,-0.3312,-0.24814761904761906,1.0
1994-11-16,-0.3312,-0.26380000000000003,1.0
1994-11-17,-0.3312,-0.27945238095238095,1.0
1994-11-18,-0.4813,-0.302252380952381,1.0
1994-11-21,-0.4813,-0.3136047619047619,1.0
1994-11-22,-0.4813,-0.3249571428571429,1.0
1994-11-23,-0.4813,-0.33630952380952384,1.0
1994-11-24,-0.4813,-0.3476619047619048,1.0
1994-11-25,-0.2478,-0.34789523809523815,1.0
1994-11-28,-0.2478,-0.3433857142857143,1.0
1994-11-29,-0.2478,-0.33887619047619044,1.0
1994-11-30,-0.2478,-0.33436666666666665,1.0
1994-12-01,-0.2478,-0.3298571428571429,1.0
1994-12-02,-0.2341,-0.3246952380952381,1.0
1994-12-05,-0.2341,-0.32362380952380954,1.0
1994-12-06,-0.2341,-0.322552380952381,1.0
1994-12-07,-0.2341,-0.32148095238095237,1.0
1994-12-08,-0.2341,-0.3204095238095238,1.0
1994-12-09,-0.1957,-0.3175095238095238,1.0
1994-12-12,-0.1957,-0.3110571428571428,1.0
1994-12-13,-0.1957,-0.30460476190476193,1.0
1994-12-14,-0.1957,-0.29815238095238095,1.0
1994-12-15,-0.1957,-0.2917,1.0
1994-12-16,-0.2682,-0.28869999999999996,1.0
1994-12-19,-0.2682,-0.27855238095238094,1.0
1994-12-20,-0.2682,-0.2684047619047619,1.0
1994-12-21,-0.2682,-0.25825714285714285,1.0
1994-12-22,-0.2682,-0.2481095238095238,1.0
1994-12-23,-0.2236,-0.2358380952380952,1.0
1994-12-26,-0.2236,-0.23468571428571428,1.0
1994-12-27,-0.2236,-0.23353333333333334,1.0
1994-12-28,-0.2236,-0.23238095238095238,1.0
1994-12-29,-0.2236,-0.23122857142857145,1.0
1994-12-30,-0.0744,-0.22297142857142854,1.0
1995-01-02,-0.0744,-0.21536666666666668,1.0
1995-01-03,-0.0744,-0.2077619047619048,1.0
1995-01-04,-0.0744,-0.20015714285714284,1.0
1995-01-05,-0.0744,-0.19255238095238095,1.0
1995-01-06,-0.3472,-0.19793809523809522,1.0
1995-01-09,-0.3472,-0.20515238095238097,1.0
1995-01-10,-0.3472,-0.21236666666666665,1.0
1995-01-11,-0.3472,-0.21958095238095238,1.0
1995-01-12,-0.3472,-0.22679523809523808,1.0
1995-01-13,-0.0394,-0.21935238095238094,1.0
1995-01-16,-0.0394,-0.20845714285714287,1.0
1995-01-17,-0.0394,-0.19756190476190474,1.0
1995-01-18,-0.0394,-0.18666666666666668,1.0
1995-01-19,-0.0394,-0.17577142857142855,1.0
1995-01-20,-0.3303,-0.17872857142857143,1.0
1995-01-23,-0.3303,-0.1838095238095238,1.0
1995-01-24,-0.3303,-0.1888904761904762,1.0
1995-01-25,-0.3303,-0.1939714285714286,1.0
1995-01-26,-0.3303,-0.19905238095238093,1.0
1995-01-27,-0.3918,-0.20706190476190475,1.0
1995-01-30,-0.3918,-0.22217619047619047,1.0
1995-01-31,-0.3918,-0.23729047619047616,1.0
1995-02-01,-0.3918,-0.2524047619047619,1.0
1995-02-02,-0.3918,-0.2675190476190476,1.0
1995-02-03,-0.3023,-0.27837142857142855,1.0
1995-02-06,-0.3023,-0.27623333333333333,1.0
1995-02-07,-0.3023,-0.2740952380952381,1.0
1995-02-08,-0.3023,-0.27195714285714284,1.0
1995-02-09,-0.3023,-0.2698190476190476,1.0
1995-02-10,-0.4484,-0.27463809523809524,1.0
1995-02-13,-0.4484,-0.2941142857142857,1.0
1995-02-14,-0.4484,-0.3135904761904762,1.0
1995-02-15,-0.4484,-0.3330666666666667,1.0
1995-02-16,-0.4484,-0.35254285714285716,1.0
1995-02-17,-0.2177,-0.3610333333333334,1.0
1995-02-20,-0.2177,-0.3556714285714286,1.0
1995-02-21,-0.2177,-0.3503095238095238,1.0
1995-02-22,-0.2177,-0.34494761904761906,1.0
1995-02-23,-0.2177,-0.3395857142857143,1.0
1995-02-24,-0.2092,-0.3338190476190476,1.0
1995-02-27,-0.2092,-0.32512380952380954,1.0
1995-02-28,-0.2092,-0.31642857142857145,1.0
1995-03-01,-0.2092,-0.30773333333333336,1.0
1995-03-02,-0.2092,-0.2990380952380952,1.0
1995-03-03,-0.1705,-0.28850000000000003,1.0
1995-03-06,-0.1705,-0.28222380952380954,1.0
1995-03-07,-0.1705,-0.27594761904761905,1.0
1995-03-08,-0.1705,-0.26967142857142856,1.0
1995-03-09,-0.1705,-0.2633952380952381,1.0
1995-03-10,-0.2122,-0.2591047619047619,1.0
1995-03-13,-0.2122,-0.24785714285714286,1.0
1995-03-14,-0.2122,-0.2366095238095238,1.0
1995-03-15,-0.2122,-0.2253619047619048,1.0
1995-03-16,-0.2122,-0.21411428571428573,1.0
1995-03-17,-0.1181,-0.19838571428571425,1.0
1995-03-20,-0.1181,-0.19364285714285712,1.0
1995-03-21,-0.1181,-0.1889,1.0
1995-03-22,-0.1181,-0.18415714285714285,1.0
1995-03-23,-0.1181,-0.17941428571428572,1.0
1995-03-24,-0.4054,-0.18835238095238097,1.0
1995-03-27,-0.4054,-0.1976952380952381,1.0
1995-03-28,-0.4054,-0.20703809523809524,1.0
1995-03-29,-0.4054,-0.2163809523809524,1.0
1995-03-30,-0.4054,-0.22572380952380952,1.0
1995-03-31,-0.4729,-0.23828095238095237,1.0
1995-04-03,-0.4729,-0.2526809523809524,1.0
1995-04-04,-0.4729,-0.26708095238095236,1.0
1995-04-05,-0.4729,-0.2814809523809524,1.0
1995-04-06,-0.4729,-0.29588095238095236,1.0
1995-04-07,-0.3097,-0.3025095238095238,1.0
1995-04-10,-0.3097,-0.30715238095238095,1.0
1995-04-11,-0.3097,-0.31179523809523807,1.0
1995-04-12,-0.3097,-0.31643809523809524,1.0
