date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3818,,
1994-01-03,-0.3818,,
1994-01-04,-0.3818,,
1994-01-05,-0.3818,,
1994-01-06,-0.3818,,
1994-01-07,-0.4926,,
1994-01-10,-0.4926,,
1994-01-11,-0.4926,,
1994-01-12,-0.4926,,
1994-01-13,-0.4926,,
1994-01-14,-0.2103,,
1994-01-17,-0.2103,,
1994-01-18,-0.2103,,
1994-01-19,-0.2103,,
1994-01-20,-0.2103,,
1994-01-21,-0.4685,,
1994-01-24,-0.4685,,
1994-01-25,-0.4685,,
1994-01-26,-0.4685,,
1994-01-27,-0.4685,,
1994-01-28,-0.3135,-0.3847380952380952,1.0
1994-01-31,-0.3135,-0.3814857142857143,1.0
1994-02-01,-0.3135,-0.3782333333333333,1.0
1994-02-02,-0.3135,-0.37498095238095236,1.0
1994-02-03,-0.3135,-0.37172857142857146,1.0
1994-02-04,-0.6822,-0.38603333333333334,1.0
1994-02-07,-0.6822,-0.3950619047619048,1.0
1994-02-08,-0.6822,-0.4040904761904762,1.0
1994-02-09,-0.6822,-0.4131190476190476,1.0
1994-02-10,-0.6822,-0.42214761904761905,1.0
1994-02-11,-0.4428,-0.4197761904761905,1.0
1994-02-14,-0.4428,-0.4308476190476191,1.0
1994-02-15,-0.4428,-0.44191904761904766,1.0
1994-02-16,-0.4428,-0.4529904761904762,1.0
1994-02-17,-0.4428,-0.4640619047619048,1.0
1994-02-18,-0.4287,-0.4744619047619048,1.0
1994-02-21,-0.4287,-0.47256666666666663,1.0
1994-02-22,-0.4287,-0.4706714285714286,1.0
1994-02-23,-0.4287,-0.4687761904761905,1.0
1994-02-24,-0.4287,-0.46688095238095234,1.0
1994-02-25,-0.3909,-0.4631857142857143,1.0
1994-02-28,-0.3909,-0.46687142857142855,1.0
1994-03-01,-0.3909,-0.4705571428571429,1.0
1994-03-02,-0.3909,-0.4742428571428572,1.0
1994-03-03,-0.3909,-0.4779285714285714,1.0
1994-03-04,-0.3205,-0.4782619047619048,1.0
1994-03-07,-0.3205,-0.4610380952380953,1.0
1994-03-08,-0.3205,-0.4438142857142857,1.0
1994-03-09,-0.3205,-0.42659047619047624,1.0
1994-03-10,-0.3205,-0.40936666666666666,1.0
1994-03-11,-0.3201,-0.39212380952380954,1.0
1994-03-14,-0.3201,-0.3862809523809524,1.0
1994-03-15,-0.3201,-0.38043809523809524,1.0
1994-03-16,-0.3201,-0.3745952380952381,1.0
1994-03-17,-0.3201,-0.36875238095238094,1.0
1994-03-18,-0.234,-0.3588095238095238,1.0
1994-03-21,-0.234,-0.34953809523809526,1.0
1994-03-22,-0.234,-0.34026666666666666,1.0
1994-03-23,-0.234,-0.33099523809523806,1.0
1994-03-24,-0.234,-0.3217238095238095,1.0
1994-03-25,-0.2934,-0.3152809523809524,1.0
1994-03-28,-0.2934,-0.3106380952380952,1.0
1994-03-29,-0.2934,-0.3059952380952381,1.0
1994-03-30,-0.2934,-0.301352380952381,1.0
1994-03-31,-0.2934,-0.2967095238095238,1.0
1994-04-01,-0.172,-0.28628571428571425,1.0
1994-04-04,-0.172,-0.27921428571428575,1.0
1994-04-05,-0.172,-0.27214285714285713,1.0
1994-04-06,-0.172,-0.26507142857142857,1.0
1994-04-07,-0.172,-0.25799999999999995,1.0
1994-04-08,-0.1638,-0.2505380952380952,1.0
1994-04-11,-0.1638,-0.2430952380952381,1.0
1994-04-12,-0.1638,-0.23565238095238097,1.0
1994-04-13,-0.1638,-0.22820952380952383,1.0
1994-04-14,-0.1638,-0.2207666666666667,1.0
1994-04-15,-0.0676,-0.20874285714285717,1.0
1994-04-18,-0.0676,-0.20081904761904762,1.0
1994-04-19,-0.0676,-0.1928952380952381,1.0
1994-04-20,-0.0676,-0.18497142857142856,1.0
1994-04-21,-0.0676,-0.17704761904761904,1.0
1994-04-22,-0.2216,-0.17645714285714287,1.0
1994-04-25,-0.2216,-0.17303809523809524,1.0
1994-04-26,-0.2216,-0.1696190476190476,1.0
1994-04-27,-0.2216,-0.1662,1.0
1994-04-28,-0.2216,-0.16278095238095236,1.0
1994-04-29,-0.1491,-0.1559095238095238,1.0
1994-05-02,-0.1491,-0.1548190476190476,1.0
1994-05-03,-0.1491,-0.15372857142857144,1.0
1994-05-04,-0.1491,-0.1526380952380952,1.0
1994-05-05,-0.1491,-0.15154761904761904,1.0
1994-05-06,-0.4534,-0.16494761904761904,1.0
1994-05-09,-0.4534,-0.17873809523809522,1.0
1994-05-10,-0.4534,-0.19252857142857144,1.0
1994-05-11,-0.4534,-0.20631904761904762,1.0
1994-05-12,-0.4534,-0.2201095238095238,1.0
1994-05-13,-0.1267,-0.21834285714285717,1.0
1994-05-16,-0.1267,-0.22115714285714289,1.0
1994-05-17,-0.1267,-0.22397142857142857,1.0
1994-05-18,-0.1267,-0.22678571428571428,1.0
1994-05-19,-0.1267,-0.2296,1.0
1994-05-20,-0.0555,-0.22902380952380957,1.0
1994-05-23,-0.0555,-0.2211142857142857,1.0
1994-05-24,-0.0555,-0.21320476190476192,1.0
1994-05-25,-0.0555,-0.20529523809523811,1.0
1994-05-26,-0.0555,-0.1973857142857143,1.0
1994-05-27,-0.2441,-0.19845714285714286,1.0
1994-05-30,-0.2441,-0.20298095238095243,1.0
1994-05-31,-0.2441,-0.2075047619047619,1.0
1994-06-01,-0.2441,-0.21202857142857146,1.0
1994-06-02,-0.2441,-0.21655238095238097,1.0
1994-06-03,-0.0706,-0.21281428571428576,1.0
1994-06-06,-0.0706,-0.1945857142857143,1.0
1994-06-07,-0.0706,-0.17635714285714285,1.0
1994-06-08,-0.0706,-0.15812857142857142,1.0
1994-06-09,-0.0706,-0.1399,1.0
1994-06-10,0.0154,-0.11757619047619046,1.0
1994-06-13,0.0154,-0.11080952380952383,1.0
1994-06-14,0.0154,-0.10404285714285716,1.0
1994-06-15,0.0154,-0.09727619047619049,1.0
1994-06-16,0.0154,-0.09050952380952382,1.0
1994-06-17,-0.2323,-0.09553809523809524,1.0
1994-06-20,-0.2323,-0.10395714285714286,1.0
1994-06-21,-0.2323,-0.11237619047619048,1.0
1994-06-22,-0.2323,-0.12079523809523811,1.0
1994-06-23,-0.2323,-0.1292142857142857,1.0
1994-06-24,-0.1315,-0.13283333333333333,1.0
1994-06-27,-0.1315,-0.1274714285714286,1.0
1994-06-28,-0.1315,-0.12210952380952382,1.0
1994-06-29,-0.1315,-0.11674761904761906,1.0
1994-06-30,-0.1315,-0.1113857142857143,1.0
1994-07-01,-0.1098,-0.10499047619047619,1.0
1994-07-04,-0.1098,-0.10685714285714284,1.0
1994-07-05,-0.1098,-0.10872380952380954,1.0
1994-07-06,-0.1098,-0.1105904761904762,1.0
1994-07-07,-0.1098,-0.11245714285714287,1.0
1994-07-08,0.0255,-0.10788095238095237,1.0
1994-07-11,0.0255,-0.1074,1.0
1994-07-12,0.0255,-0.10691904761904764,1.0
1994-07-13,0.0255,-0.10643809523809525,1.0
