date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3285,,
1994-01-03,-0.3285,,
1994-01-04,-0.3285,,
1994-01-05,-0.3285,,
1994-01-06,-0.3285,,
1994-01-07,-0.4178,,
1994-01-10,-0.4178,,
1994-01-11,-0.4178,,
1994-01-12,-0.4178,,
1994-01-13,-0.4178,,
1994-01-14,-0.1132,,
1994-01-17,-0.1132,,
1994-01-18,-0.1132,,
1994-01-19,-0.1132,,
1994-01-20,-0.1132,,
1994-01-21,-0.393,,
1994-01-24,-0.393,,
1994-01-25,-0.393,,
1994-01-26,-0.393,,
1994-01-27,-0.393,,
1994-01-28,-0.2546,-0.31033809523809525,1.0
1994-01-31,-0.2546,-0.3068190476190476,1.0
1994-02-01,-0.2546,-0.3033,1.0
1994-02-02,-0.2546,-0.29978095238095237,1.0
1994-02-03,-0.2546,-0.2962619047619047,1.0
1994-02-04,-0.5631,-0.30743333333333334,1.0
1994-02-07,-0.5631,-0.314352380952381,1.0
1994-02-08,-0.5631,-0.32127142857142854,1.0
1994-02-09,-0.5631,-0.3281904761904762,1.0
1994-02-10,-0.5631,-0.3351095238095238,1.0
1994-02-11,-0.3812,-0.3333666666666667,1.0
1994-02-14,-0.3812,-0.34612857142857145,1.0
1994-02-15,-0.3812,-0.3588904761904762,1.0
1994-02-16,-0.3812,-0.37165238095238096,1.0
1994-02-17,-0.3812,-0.3844142857142857,1.0
1994-02-18,-0.3506,-0.39571904761904764,1.0
1994-02-21,-0.3506,-0.3937,1.0
1994-02-22,-0.3506,-0.3916809523809524,1.0
1994-02-23,-0.3506,-0.38966190476190476,1.0
1994-02-24,-0.3506,-0.3876428571428571,1.0
1994-02-25,-0.3526,-0.3857190476190477,1.0
1994-02-28,-0.3526,-0.3903857142857143,1.0
1994-03-01,-0.3526,-0.395052380952381,1.0
1994-03-02,-0.3526,-0.39971904761904764,1.0
1994-03-03,-0.3526,-0.4043857142857143,1.0
1994-03-04,-0.274,-0.4053095238095239,1.0
1994-03-07,-0.274,-0.39154285714285714,1.0
1994-03-08,-0.274,-0.3777761904761905,1.0
1994-03-09,-0.274,-0.36400952380952384,1.0
1994-03-10,-0.274,-0.35024285714285713,1.0
1994-03-11,-0.2805,-0.3367857142857143,1.0
1994-03-14,-0.2805,-0.33199047619047617,1.0
1994-03-15,-0.2805,-0.3271952380952381,1.0
1994-03-16,-0.2805,-0.3224,1.0
1994-03-17,-0.2805,-0.31760476190476195,1.0
1994-03-18,-0.1935,-0.3086666666666667,1.0
1994-03-21,-0.1935,-0.3011857142857143,1.0
1994-03-22,-0.1935,-0.2937047619047619,1.0
1994-03-23,-0.1935,-0.28622380952380955,1.0
1994-03-24,-0.1935,-0.2787428571428571,1.0
1994-03-25,-0.2873,-0.27572857142857143,1.0
1994-03-28,-0.2873,-0.27261904761904765,1.0
1994-03-29,-0.2873,-0.26950952380952387,1.0
1994-03-30,-0.2873,-0.2664,1.0
1994-03-31,-0.2873,-0.2632904761904762,1.0
1994-04-01,-0.1932,-0.2557,1.0
1994-04-04,-0.1932,-0.25185238095238094,1.0
1994-04-05,-0.1932,-0.2480047619047619,1.0
1994-04-06,-0.1932,-0.24415714285714285,1.0
1994-04-07,-0.1932,-0.2403095238095238,1.0
1994-04-08,-0.1825,-0.23595238095238097,1.0
1994-04-11,-0.1825,-0.2312857142857143,1.0
1994-04-12,-0.1825,-0.22661904761904764,1.0
1994-04-13,-0.1825,-0.22195238095238098,1.0
1994-04-14,-0.1825,-0.2172857142857143,1.0
1994-04-15,-0.052,-0.20640476190476192,1.0
1994-04-18,-0.052,-0.1996666666666667,1.0
1994-04-19,-0.052,-0.19292857142857142,1.0
1994-04-20,-0.052,-0.18619047619047618,1.0
1994-04-21,-0.052,-0.17945238095238095,1.0
1994-04-22,-0.2449,-0.1819,1.0
1994-04-25,-0.2449,-0.17988095238095236,1.0
1994-04-26,-0.2449,-0.17786190476190478,1.0
1994-04-27,-0.2449,-0.17584285714285716,1.0
1994-04-28,-0.2449,-0.17382380952380952,1.0
1994-04-29,-0.1037,-0.16508095238095238,1.0
1994-05-02,-0.1037,-0.1608190476190476,1.0
1994-05-03,-0.1037,-0.15655714285714287,1.0
1994-05-04,-0.1037,-0.1522952380952381,1.0
1994-05-05,-0.1037,-0.14803333333333332,1.0
1994-05-06,-0.4499,-0.16025714285714285,1.0
1994-05-09,-0.4499,-0.1729904761904762,1.0
1994-05-10,-0.4499,-0.1857238095238095,1.0
1994-05-11,-0.4499,-0.19845714285714286,1.0
1994-05-12,-0.4499,-0.21119047619047618,1.0
1994-05-13,-0.2218,-0.21306190476190473,1.0
1994-05-16,-0.2218,-0.22114761904761904,1.0
1994-05-17,-0.2218,-0.22923333333333332,1.0
1994-05-18,-0.2218,-0.2373190476190476,1.0
1994-05-19,-0.2218,-0.2454047619047619,1.0
1994-05-20,-0.022,-0.24397619047619049,1.0
1994-05-23,-0.022,-0.2333619047619048,1.0
1994-05-24,-0.022,-0.22274761904761908,1.0
1994-05-25,-0.022,-0.2121333333333333,1.0
1994-05-26,-0.022,-0.20151904761904765,1.0
1994-05-27,-0.2359,-0.2010904761904762,1.0
1994-05-30,-0.2359,-0.20738571428571428,1.0
1994-05-31,-0.2359,-0.2136809523809524,1.0
1994-06-01,-0.2359,-0.2199761904761905,1.0
1994-06-02,-0.2359,-0.2262714285714286,1.0
1994-06-03,-0.0746,-0.22488571428571427,1.0
1994-06-06,-0.0746,-0.20701428571428573,1.0
1994-06-07,-0.0746,-0.18914285714285717,1.0
1994-06-08,-0.0746,-0.17127142857142857,1.0
1994-06-09,-0.0746,-0.1534,1.0
1994-06-10,0.0346,-0.13032857142857143,1.0
1994-06-13,0.0346,-0.11811904761904761,1.0
1994-06-14,0.0346,-0.10590952380952381,1.0
1994-06-15,0.0346,-0.09369999999999999,1.0
1994-06-16,0.0346,-0.08149047619047618,1.0
1994-06-17,-0.2484,-0.08275714285714286,1.0
1994-06-20,-0.2484,-0.09353809523809524,1.0
1994-06-21,-0.2484,-0.10431904761904762,1.0
1994-06-22,-0.2484,-0.11510000000000001,1.0
1994-06-23,-0.2484,-0.12588095238095237,1.0
1994-06-24,-0.1524,-0.13209047619047617,1.0
1994-06-27,-0.1524,-0.12811428571428574,1.0
1994-06-28,-0.1524,-0.12413809523809526,1.0
1994-06-29,-0.1524,-0.12016190476190479,1.0
1994-06-30,-0.1524,-0.1161857142857143,1.0
1994-07-01,-0.2145,-0.11516666666666667,1.0
1994-07-04,-0.2145,-0.12182857142857144,1.0
1994-07-05,-0.2145,-0.1284904761904762,1.0
1994-07-06,-0.2145,-0.13515238095238097,1.0
1994-07-07,-0.2145,-0.14181428571428573,1.0
1994-07-08,-0.0434,-0.14032857142857144,1.0
1994-07-11,-0.0434,-0.14404285714285714,1.0
1994-07-12,-0.0434,-0.14775714285714286,1.0
1994-07-13,-0.0434,-0.1514714285714286,1.0
1994-07-14,-0.0434,-0.1551857142857143,1.0
1994-07-15,-0.127,-0.16288095238095238,1.0
1994-07-18,-0.127,-0.15710000000000002,1.0
1994-07-19,-0.127,-0.15131904761904763,1.0
1994-07-20,-0.127,-0.14553809523809524,1.0
1994-07-21,-0.127,-0.13975714285714286,1.0
1994-07-22,-0.0817,-0.13181904761904764,1.0
1994-07-25,-0.0817,-0.12845238095238096,1.0
1994-07-26,-0.0817,-0.12508571428571427,1.0
1994-07-27,-0.0817,-0.12171904761904762,1.0
1994-07-28,-0.0817,-0.11835238095238095,1.0
1994-07-29,-0.2511,-0.12305238095238097,1.0
1994-08-01,-0.2511,-0.12479523809523808,1.0
1994-08-02,-0.2511,-0.12653809523809523,1.0
1994-08-03,-0.2511,-0.12828095238095238,1.0
1994-08-04,-0.2511,-0.13002380952380954,1.0
1994-08-05,-0.1311,-0.12605238095238094,1.0
1994-08-08,-0.1311,-0.13022857142857142,1.0
1994-08-09,-0.1311,-0.1344047619047619,1.0
1994-08-10,-0.1311,-0.13858095238095236,1.0
1994-08-11,-0.1311,-0.14275714285714283,1.0
1994-08-12,-0.3666,-0.15814761904761904,1.0
1994-08-15,-0.3666,-0.16955714285714285,1.0
1994-08-16,-0.3666,-0.18096666666666664,1.0
1994-08-17,-0.3666,-0.19237619047619045,1.0
1994-08-18,-0.3666,-0.20378571428571426,1.0
1994-08-19,-0.3537,-0.21458095238095237,1.0
1994-08-22,-0.3537,-0.22753333333333334,1.0
1994-08-23,-0.3537,-0.24048571428571425,1.0
1994-08-24,-0.3537,-0.25343809523809524,1.0
1994-08-25,-0.3537,-0.2663904761904762,1.0
1994-08-26,-0.3506,-0.2791952380952381,1.0
1994-08-29,-0.3506,-0.2839333333333333,1.0
1994-08-30,-0.3506,-0.2886714285714286,1.0
1994-08-31,-0.3506,-0.2934095238095238,1.0
1994-09-01,-0.3506,-0.2981476190476191,1.0
1994-09-02,-0.2205,-0.29669047619047617,1.0
1994-09-05,-0.2205,-0.3009476190476191,1.0
1994-09-06,-0.2205,-0.3052047619047619,1.0
1994-09-07,-0.2205,-0.30946190476190477,1.0
1994-09-08,-0.2205,-0.3137190476190477,1.0
1994-09-09,-0.3465,-0.32397619047619053,1.0
1994-09-12,-0.3465,-0.32301904761904765,1.0
1994-09-13,-0.3465,-0.32206190476190477,1.0
1994-09-14,-0.3465,-0.3211047619047619,1.0
1994-09-15,-0.3465,-0.32014761904761907,1.0
1994-09-16,-0.339,-0.31883333333333336,1.0
1994-09-19,-0.339,-0.3181333333333334,1.0
1994-09-20,-0.339,-0.31743333333333335,1.0
1994-09-21,-0.339,-0.31673333333333337,1.0
1994-09-22,-0.339,-0.31603333333333333,1.0
1994-09-23,-0.3801,-0.3172904761904762,1.0
1994-09-26,-0.3801,-0.3186952380952381,1.0
1994-09-27,-0.3801,-0.32009999999999994,1.0
1994-09-28,-0.3801,-0.3215047619047619,1.0
1994-09-29,-0.3801,-0.32290952380952376,1.0
1994-09-30,-0.2571,-0.3184571428571428,1.0
1994-10-03,-0.2571,-0.3202,1.0
1994-10-04,-0.2571,-0.32194285714285714,1.0
1994-10-05,-0.2571,-0.3236857142857143,1.0
1994-10-06,-0.2571,-0.3254285714285714,1.0
1994-10-07,-0.283,-0.32840476190476187,1.0
1994-10-10,-0.283,-0.3253809523809523,1.0
1994-10-11,-0.283,-0.32235714285714284,1.0
1994-10-12,-0.283,-0.31933333333333336,1.0
1994-10-13,-0.283,-0.3163095238095238,1.0
1994-10-14,-0.0242,-0.30096190476190476,1.0
1994-10-17,-0.0242,-0.28597142857142854,1.0
1994-10-18,-0.0242,-0.2709809523809524,1.0
1994-10-19,-0.0242,-0.2559904761904762,1.0
1994-10-20,-0.0242,-0.241,1.0
1994-10-21,-0.2124,-0.23497142857142858,1.0
1994-10-24,-0.2124,-0.22698571428571426,1.0
1994-10-25,-0.2124,-0.219,1.0
1994-10-26,-0.2124,-0.21101428571428574,1.0
1994-10-27,-0.2124,-0.2030285714285714,1.0
1994-10-28,-0.2796,-0.19824285714285714,1.0
1994-10-31,-0.2796,-0.19931428571428572,1.0
1994-11-01,-0.2796,-0.20038571428571428,1.0
1994-11-02,-0.2796,-0.20145714285714286,1.0
1994-11-03,-0.2796,-0.20252857142857142,1.0
1994-11-04,-0.2245,-0.20097619047619045,1.0
1994-11-07,-0.2245,-0.1981904761904762,1.0
1994-11-08,-0.2245,-0.19540476190476191,1.0
1994-11-09,-0.2245,-0.1926190476190476,1.0
1994-11-10,-0.2245,-0.18983333333333333,1.0
1994-11-11,-0.2932,-0.19031904761904764,1.0
1994-11-14,-0.2932,-0.20312857142857146,1.0
1994-11-15,-0.2932,-0.21593809523809523,1.0
1994-11-16,-0.2932,-0.22874761904761906,1.0
1994-11-17,-0.2932,-0.24155714285714286,1.0
1994-11-18,-0.4397,-0.26134285714285715,1.0
1994-11-21,-0.4397,-0.27216666666666667,1.0
1994-11-22,-0.4397,-0.2829904761904762,1.0
1994-11-23,-0.4397,-0.29381428571428575,1.0
1994-11-24,-0.4397,-0.30463809523809526,1.0
1994-11-25,-0.23,-0.30547619047619046,1.0
1994-11-28,-0.23,-0.3031142857142857,1.0
1994-11-29,-0.23,-0.300752380952381,1.0
1994-11-30,-0.23,-0.29839047619047615,1.0
