date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3843,,
1994-01-03,-0.3843,,
1994-01-04,-0.3843,,
1994-01-05,-0.3843,,
1994-01-06,-0.3843,,
1994-01-07,-0.4942,,
1994-01-10,-0.4942,,
1994-01-11,-0.4942,,
1994-01-12,-0.4942,,
1994-01-13,-0.4942,,
1994-01-14,-0.2161,,
1994-01-17,-0.2161,,
1994-01-18,-0.2161,,
1994-01-19,-0.2161,,
1994-01-20,-0.2161,,
1994-01-21,-0.4701,,
1994-01-24,-0.4701,,
1994-01-25,-0.4701,,
1994-01-26,-0.4701,,
1994-01-27,-0.4701,,
1994-01-28,-0.3155,-0.38757142857142857,1.0
1994-01-31,-0.3155,-0.3842952380952381,1.0
1994-02-01,-0.3155,-0.38101904761904765,1.0
1994-02-02,-0.3155,-0.37774285714285716,1.0
1994-02-03,-0.3155,-0.3744666666666666,1.0
1994-02-04,-0.6838,-0.3887285714285714,1.0
1994-02-07,-0.6838,-0.39775714285714286,1.0
1994-02-08,-0.6838,-0.4067857142857143,1.0
1994-02-09,-0.6838,-0.4158142857142857,1.0
1994-02-10,-0.6838,-0.42484285714285713,1.0
1994-02-11,-0.4414,-0.42232857142857144,1.0
1994-02-14,-0.4414,-0.4330571428571428,1.0
1994-02-15,-0.4414,-0.44378571428571434,1.0
1994-02-16,-0.4414,-0.45451428571428576,1.0
1994-02-17,-0.4414,-0.4652428571428572,1.0
1994-02-18,-0.4297,-0.47541428571428573,1.0
1994-02-21,-0.4297,-0.47349047619047613,1.0
1994-02-22,-0.4297,-0.4715666666666667,1.0
1994-02-23,-0.4297,-0.4696428571428572,1.0
1994-02-24,-0.4297,-0.46771904761904765,1.0
1994-02-25,-0.3879,-0.46380476190476194,1.0
1994-02-28,-0.3879,-0.467252380952381,1.0
1994-03-01,-0.3879,-0.47069999999999995,1.0
1994-03-02,-0.3879,-0.474147619047619,1.0
1994-03-03,-0.3879,-0.477595238095238,1.0
1994-03-04,-0.3187,-0.477747619047619,1.0
1994-03-07,-0.3187,-0.46036190476190475,1.0
1994-03-08,-0.3187,-0.44297619047619047,1.0
1994-03-09,-0.3187,-0.4255904761904762,1.0
1994-03-10,-0.3187,-0.4082047619047619,1.0
1994-03-11,-0.3208,-0.39091904761904767,1.0
1994-03-14,-0.3208,-0.3851761904761905,1.0
1994-03-15,-0.3208,-0.37943333333333334,1.0
1994-03-16,-0.3208,-0.3736904761904762,1.0
1994-03-17,-0.3208,-0.3679476190476191,1.0
1994-03-18,-0.2347,-0.3581047619047619,1.0
1994-03-21,-0.2347,-0.3488190476190476,1.0
1994-03-22,-0.2347,-0.3395333333333333,1.0
1994-03-23,-0.2347,-0.33024761904761907,1.0
1994-03-24,-0.2347,-0.3209619047619047,1.0
1994-03-25,-0.2933,-0.31446666666666667,1.0
1994-03-28,-0.2933,-0.30996190476190477,1.0
1994-03-29,-0.2933,-0.30545714285714287,1.0
1994-03-30,-0.2933,-0.3009523809523809,1.0
1994-03-31,-0.2933,-0.296447619047619,1.0
1994-04-01,-0.1685,-0.286,1.0
1994-04-04,-0.1685,-0.278847619047619,1.0
1994-04-05,-0.1685,-0.2716952380952381,1.0
1994-04-06,-0.1685,-0.2645428571428572,1.0
1994-04-07,-0.1685,-0.25739047619047617,1.0
1994-04-08,-0.1602,-0.24984285714285712,1.0
1994-04-11,-0.1602,-0.2421952380952381,1.0
1994-04-12,-0.1602,-0.23454761904761906,1.0
1994-04-13,-0.1602,-0.2269,1.0
1994-04-14,-0.1602,-0.21925238095238098,1.0
1994-04-15,-0.0715,-0.20738095238095236,1.0
1994-04-18,-0.0715,-0.1996095238095238,1.0
1994-04-19,-0.0715,-0.19183809523809522,1.0
1994-04-20,-0.0715,-0.18406666666666668,1.0
1994-04-21,-0.0715,-0.1762952380952381,1.0
1994-04-22,-0.2198,-0.1755857142857143,1.0
1994-04-25,-0.2198,-0.1720857142857143,1.0
1994-04-26,-0.2198,-0.16858571428571428,1.0
1994-04-27,-0.2198,-0.16508571428571428,1.0
1994-04-28,-0.2198,-0.16158571428571428,1.0
1994-04-29,-0.1535,-0.15492857142857142,1.0
1994-05-02,-0.1535,-0.15421428571428572,1.0
1994-05-03,-0.1535,-0.1535,1.0
1994-05-04,-0.1535,-0.15278571428571427,1.0
1994-05-05,-0.1535,-0.15207142857142858,1.0
1994-05-06,-0.4521,-0.16557619047619046,1.0
1994-05-09,-0.4521,-0.17947619047619048,1.0
1994-05-10,-0.4521,-0.19337619047619048,1.0
1994-05-11,-0.4521,-0.20727619047619047,1.0
1994-05-12,-0.4521,-0.2211761904761905,1.0
1994-05-13,-0.1254,-0.2195190476190476,1.0
1994-05-16,-0.1254,-0.2220857142857143,1.0
1994-05-17,-0.1254,-0.22465238095238094,1.0
1994-05-18,-0.1254,-0.22721904761904763,1.0
1994-05-19,-0.1254,-0.2297857142857143,1.0
1994-05-20,-0.0649,-0.22947142857142855,1.0
1994-05-23,-0.0649,-0.22209523809523812,1.0
1994-05-24,-0.0649,-0.21471904761904761,1.0
1994-05-25,-0.0649,-0.20734285714285713,1.0
1994-05-26,-0.0649,-0.19996666666666668,1.0
1994-05-27,-0.2454,-0.20118571428571427,1.0
1994-05-30,-0.2454,-0.20556190476190475,1.0
1994-05-31,-0.2454,-0.20993809523809523,1.0
1994-06-01,-0.2454,-0.21431428571428573,1.0
1994-06-02,-0.2454,-0.2186904761904762,1.0
1994-06-03,-0.0735,-0.2148809523809524,1.0
1994-06-06,-0.0735,-0.19685238095238097,1.0
1994-06-07,-0.0735,-0.17882380952380952,1.0
1994-06-08,-0.0735,-0.16079523809523813,1.0
1994-06-09,-0.0735,-0.14276666666666665,1.0
1994-06-10,0.0099,-0.12076666666666666,1.0
