date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3244,,
1994-01-03,-0.3244,,
1994-01-04,-0.3244,,
1994-01-05,-0.3244,,
1994-01-06,-0.3244,,
1994-01-07,-0.4142,,
1994-01-10,-0.4142,,
1994-01-11,-0.4142,,
1994-01-12,-0.4142,,
1994-01-13,-0.4142,,
1994-01-14,-0.1083,,
1994-01-17,-0.1083,,
1994-01-18,-0.1083,,
1994-01-19,-0.1083,,
1994-01-20,-0.1083,,
1994-01-21,-0.389,,
1994-01-24,-0.389,,
1994-01-25,-0.389,,
1994-01-26,-0.389,,
1994-01-27,-0.389,,
1994-01-28,-0.2499,-0.30616190476190475,1.0
1994-01-31,-0.2499,-0.3026142857142857,1.0
1994-02-01,-0.2499,-0.2990666666666667,1.0
1994-02-02,-0.2499,-0.2955190476190476,1.0
1994-02-03,-0.2499,-0.2919714285714286,1.0
1994-02-04,-0.5584,-0.3031142857142857,1.0
1994-02-07,-0.5584,-0.3099809523809524,1.0
1994-02-08,-0.5584,-0.31684761904761904,1.0
1994-02-09,-0.5584,-0.32371428571428573,1.0
1994-02-10,-0.5584,-0.33058095238095236,1.0
1994-02-11,-0.3771,-0.3288142857142857,1.0
1994-02-14,-0.3771,-0.3416142857142857,1.0
1994-02-15,-0.3771,-0.35441428571428574,1.0
1994-02-16,-0.3771,-0.3672142857142857,1.0
1994-02-17,-0.3771,-0.38001428571428575,1.0
1994-02-18,-0.3465,-0.3913571428571429,1.0
1994-02-21,-0.3465,-0.38933333333333336,1.0
1994-02-22,-0.3465,-0.38730952380952377,1.0
1994-02-23,-0.3465,-0.38528571428571423,1.0
1994-02-24,-0.3465,-0.3832619047619048,1.0
1994-02-25,-0.3494,-0.3813761904761905,1.0
1994-02-28,-0.3494,-0.3861142857142857,1.0
1994-03-01,-0.3494,-0.39085238095238095,1.0
1994-03-02,-0.3494,-0.39559047619047616,1.0
1994-03-03,-0.3494,-0.40032857142857137,1.0
1994-03-04,-0.2711,-0.40133809523809527,1.0
1994-03-07,-0.2711,-0.38765714285714287,1.0
1994-03-08,-0.2711,-0.37397619047619046,1.0
1994-03-09,-0.2711,-0.36029523809523806,1.0
1994-03-10,-0.2711,-0.3466142857142857,1.0
1994-03-11,-0.2774,-0.3332333333333333,1.0
1994-03-14,-0.2774,-0.32848571428571427,1.0
1994-03-15,-0.2774,-0.3237380952380952,1.0
1994-03-16,-0.2774,-0.31899047619047616,1.0
1994-03-17,-0.2774,-0.31424285714285716,1.0
1994-03-18,-0.1903,-0.30534761904761903,1.0
1994-03-21,-0.1903,-0.2979095238095238,1.0
1994-03-22,-0.1903,-0.29047142857142855,1.0
1994-03-23,-0.1903,-0.2830333333333333,1.0
1994-03-24,-0.1903,-0.27559523809523806,1.0
1994-03-25,-0.2844,-0.27263809523809523,1.0
1994-03-28,-0.2844,-0.2695428571428571,1.0
1994-03-29,-0.2844,-0.26644761904761904,1.0
1994-03-30,-0.2844,-0.26335238095238095,1.0
1994-03-31,-0.2844,-0.26025714285714285,1.0
1994-04-01,-0.1909,-0.2527095238095238,1.0
1994-04-04,-0.1909,-0.2488904761904762,1.0
1994-04-05,-0.1909,-0.2450714285714286,1.0
1994-04-06,-0.1909,-0.24125238095238094,1.0
1994-04-07,-0.1909,-0.23743333333333336,1.0
1994-04-08,-0.1812,-0.23315238095238092,1.0
1994-04-11,-0.1812,-0.22857142857142856,1.0
1994-04-12,-0.1812,-0.2239904761904762,1.0
1994-04-13,-0.1812,-0.2194095238095238,1.0
1994-04-14,-0.1812,-0.21482857142857142,1.0
1994-04-15,-0.0489,-0.20394761904761904,1.0
1994-04-18,-0.0489,-0.19721428571428573,1.0
1994-04-19,-0.0489,-0.19048095238095236,1.0
1994-04-20,-0.0489,-0.18374761904761905,1.0
1994-04-21,-0.0489,-0.1770142857142857,1.0
1994-04-22,-0.2422,-0.1794857142857143,1.0
1994-04-25,-0.2422,-0.17747619047619048,1.0
1994-04-26,-0.2422,-0.17546666666666666,1.0
1994-04-27,-0.2422,-0.17345714285714284,1.0
1994-04-28,-0.2422,-0.17144761904761904,1.0
1994-04-29,-0.1007,-0.1627,1.0
1994-05-02,-0.1007,-0.15840476190476188,1.0
1994-05-03,-0.1007,-0.1541095238095238,1.0
1994-05-04,-0.1007,-0.14981428571428573,1.0
1994-05-05,-0.1007,-0.14551904761904763,1.0
1994-05-06,-0.4486,-0.1577904761904762,1.0
1994-05-09,-0.4486,-0.17052380952380952,1.0
1994-05-10,-0.4486,-0.18325714285714284,1.0
1994-05-11,-0.4486,-0.1959904761904762,1.0
1994-05-12,-0.4486,-0.2087238095238095,1.0
1994-05-13,-0.221,-0.21061904761904762,1.0
1994-05-16,-0.221,-0.21881428571428568,1.0
1994-05-17,-0.221,-0.2270095238095238,1.0
1994-05-18,-0.221,-0.23520476190476192,1.0
1994-05-19,-0.221,-0.24339999999999998,1.0
1994-05-20,-0.0197,-0.2420095238095238,1.0
1994-05-23,-0.0197,-0.2314142857142857,1.0
1994-05-24,-0.0197,-0.2208190476190476,1.0
1994-05-25,-0.0197,-0.2102238095238095,1.0
1994-05-26,-0.0197,-0.1996285714285714,1.0
1994-05-27,-0.235,-0.19928571428571432,1.0
1994-05-30,-0.235,-0.20568095238095238,1.0
1994-05-31,-0.235,-0.21207619047619047,1.0
1994-06-01,-0.235,-0.21847142857142854,1.0
1994-06-02,-0.235,-0.22486666666666666,1.0
1994-06-03,-0.0732,-0.22355714285714287,1.0
1994-06-06,-0.0732,-0.20568095238095238,1.0
1994-06-07,-0.0732,-0.1878047619047619,1.0
1994-06-08,-0.0732,-0.16992857142857143,1.0
1994-06-09,-0.0732,-0.15205238095238097,1.0
1994-06-10,0.0367,-0.12894285714285714,1.0
1994-06-13,0.0367,-0.11667142857142856,1.0
1994-06-14,0.0367,-0.1044,1.0
1994-06-15,0.0367,-0.09212857142857143,1.0
1994-06-16,0.0367,-0.07985714285714285,1.0
1994-06-17,-0.2473,-0.0811095238095238,1.0
1994-06-20,-0.2473,-0.09194761904761906,1.0
1994-06-21,-0.2473,-0.10278571428571429,1.0
1994-06-22,-0.2473,-0.11362380952380952,1.0
1994-06-23,-0.2473,-0.12446190476190475,1.0
1994-06-24,-0.1507,-0.13069999999999998,1.0
1994-06-27,-0.1507,-0.12668571428571426,1.0
1994-06-28,-0.1507,-0.12267142857142857,1.0
1994-06-29,-0.1507,-0.11865714285714286,1.0
1994-06-30,-0.1507,-0.11464285714285716,1.0
1994-07-01,-0.2132,-0.11360476190476192,1.0
1994-07-04,-0.2132,-0.12027142857142856,1.0
1994-07-05,-0.2132,-0.12693809523809524,1.0
1994-07-06,-0.2132,-0.1336047619047619,1.0
1994-07-07,-0.2132,-0.14027142857142857,1.0
1994-07-08,-0.0427,-0.13881904761904762,1.0
1994-07-11,-0.0427,-0.14259999999999998,1.0
1994-07-12,-0.0427,-0.14638095238095236,1.0
1994-07-13,-0.0427,-0.15016190476190477,1.0
1994-07-14,-0.0427,-0.15394285714285716,1.0
1994-07-15,-0.1253,-0.16165714285714286,1.0
1994-07-18,-0.1253,-0.15584761904761907,1.0
1994-07-19,-0.1253,-0.15003809523809522,1.0
1994-07-20,-0.1253,-0.14422857142857143,1.0
1994-07-21,-0.1253,-0.1384190476190476,1.0
1994-07-22,-0.0793,-0.13041904761904763,1.0
1994-07-25,-0.0793,-0.12701904761904764,1.0
1994-07-26,-0.0793,-0.12361904761904763,1.0
1994-07-27,-0.0793,-0.12021904761904761,1.0
1994-07-28,-0.0793,-0.11681904761904761,1.0
1994-07-29,-0.2486,-0.12148095238095238,1.0
1994-08-01,-0.2486,-0.12316666666666665,1.0
1994-08-02,-0.2486,-0.12485238095238096,1.0
1994-08-03,-0.2486,-0.12653809523809526,1.0
1994-08-04,-0.2486,-0.12822380952380952,1.0
1994-08-05,-0.1287,-0.1242,1.0
1994-08-08,-0.1287,-0.1282952380952381,1.0
1994-08-09,-0.1287,-0.1323904761904762,1.0
1994-08-10,-0.1287,-0.1364857142857143,1.0
1994-08-11,-0.1287,-0.1405809523809524,1.0
1994-08-12,-0.3649,-0.15592380952380952,1.0
1994-08-15,-0.3649,-0.16733333333333333,1.0
1994-08-16,-0.3649,-0.17874285714285712,1.0
1994-08-17,-0.3649,-0.19015238095238093,1.0
1994-08-18,-0.3649,-0.20156190476190478,1.0
1994-08-19,-0.351,-0.2123095238095238,1.0
1994-08-22,-0.351,-0.22524761904761906,1.0
1994-08-23,-0.351,-0.23818571428571428,1.0
1994-08-24,-0.351,-0.2511238095238095,1.0
1994-08-25,-0.351,-0.2640619047619048,1.0
1994-08-26,-0.3483,-0.2768714285714286,1.0
1994-08-29,-0.3483,-0.28161904761904766,1.0
1994-08-30,-0.3483,-0.28636666666666666,1.0
1994-08-31,-0.3483,-0.2911142857142857,1.0
1994-09-01,-0.3483,-0.29586190476190477,1.0
