,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.40788,,,
1,1995-01-09,-0.40788,,,
2,1995-01-10,-0.40788,,,
3,1995-01-11,-0.40788,,,
4,1995-01-12,-0.40788,,,
5,1995-01-13,-0.43614,,,
6,1995-01-16,-0.43614,,,
7,1995-01-17,-0.43614,,,
8,1995-01-18,-0.43614,,,
9,1995-01-19,-0.43614,,,
10,1995-01-20,-0.47457,,,
11,1995-01-23,-0.47457,,,
12,1995-01-24,-0.47457,,,
13,1995-01-25,-0.47457,,,
14,1995-01-26,-0.47457,,,
15,1995-01-27,-0.5178,,,
16,1995-01-30,-0.5178,,,
17,1995-01-31,-0.5178,,,
18,1995-02-01,-0.5178,,,
19,1995-02-02,-0.5178,,,
20,1995-02-03,-0.56084,-0.463942380952381,,
21,1995-02-06,-0.56084,-0.47122619047619047,,
22,1995-02-07,-0.56084,-0.4785100000000001,,
23,1995-02-08,-0.56084,-0.4857938095238095,,
24,1995-02-09,-0.56084,-0.49307761904761904,,
25,1995-02-10,-0.59862,-0.5021604761904762,,
26,1995-02-13,-0.59862,-0.5098976190476191,,
27,1995-02-14,-0.59862,-0.5176347619047619,,
28,1995-02-15,-0.59862,-0.5253719047619048,,
29,1995-02-16,-0.59862,-0.5331090476190476,,
30,1995-02-17,-0.62773,-0.5422323809523809,,
31,1995-02-20,-0.62773,-0.5495257142857144,,
32,1995-02-21,-0.62773,-0.5568190476190477,,
33,1995-02-22,-0.62773,-0.564112380952381,,
34,1995-02-23,-0.62773,-0.5714057142857143,,
35,1995-02-24,-0.64774,-0.5796519047619049,,
36,1995-02-27,-0.64774,-0.5858395238095239,,
37,1995-02-28,-0.64774,-0.5920271428571429,,
38,1995-03-01,-0.64774,-0.598214761904762,,
39,1995-03-02,-0.64774,-0.6044023809523809,,
40,1995-03-03,-0.65834,-0.611094761904762,,
41,1995-03-06,-0.65834,-0.615737619047619,,
42,1995-03-07,-0.65834,-0.6203804761904762,,
43,1995-03-08,-0.65834,-0.6250233333333333,,
44,1995-03-09,-0.65834,-0.6296661904761905,,
45,1995-03-10,-0.66148,-0.6344585714285714,,
46,1995-03-13,-0.66148,-0.6374519047619047,,
47,1995-03-14,-0.66148,-0.640445238095238,,
48,1995-03-15,-0.66148,-0.6434385714285714,,
49,1995-03-16,-0.66148,-0.6464319047619048,,
50,1995-03-17,-0.66069,-0.6493876190476191,,
