date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.0342,,,
1990-01-08,-0.0342,,,
1990-01-09,-0.0342,,,
1990-01-10,-0.0342,,,
1990-01-11,-0.0342,,,
1990-01-12,-0.02168,,,
1990-01-15,-0.02168,,,
1990-01-16,-0.02168,,,
1990-01-17,-0.02168,,,
1990-01-18,-0.02168,,,
1990-01-19,-0.01258,,,
1990-01-22,-0.01258,,,
1990-01-23,-0.01258,,,
1990-01-24,-0.01258,,,
1990-01-25,-0.01258,,,
1990-01-26,-0.007209999999999999,,,
1990-01-29,-0.007209999999999999,,,
1990-01-30,-0.007209999999999999,,,
1990-01-31,-0.007209999999999999,,,
1990-02-01,-0.007209999999999999,,,
1990-02-02,-0.00857,,-0.0184247619047619,
1990-02-05,-0.00857,,-0.01720428571428571,
1990-02-06,-0.00857,,-0.015983809523809518,
1990-02-07,-0.00857,,-0.01476333333333333,
1990-02-08,-0.00857,,-0.01354285714285714,
1990-02-09,-0.01526,,-0.012640952380952378,
1990-02-12,-0.01526,,-0.012335238095238092,
1990-02-13,-0.01526,,-0.012029523809523808,
1990-02-14,-0.01526,,-0.011723809523809522,
1990-02-15,-0.01526,,-0.011418095238095236,
1990-02-16,-0.02554,,-0.01160190476190476,
1990-02-19,-0.02554,,-0.012219047619047615,
1990-02-20,-0.02554,,-0.012836190476190475,
1990-02-21,-0.02554,,-0.013453333333333333,
1990-02-22,-0.02554,,-0.014070476190476192,
1990-02-23,-0.03688,,-0.01522761904761905,
1990-02-26,-0.03688,,-0.016640476190476195,
1990-02-27,-0.03688,,-0.018053333333333338,
1990-02-28,-0.03688,,-0.019466190476190484,
1990-03-01,-0.03688,,-0.020879047619047627,
1990-03-02,-0.04608,,-0.02273000000000001,
1990-03-05,-0.04608,,-0.024516190476190487,
1990-03-06,-0.04608,,-0.026302380952380962,
1990-03-07,-0.04608,,-0.028088571428571442,
1990-03-08,-0.04608,,-0.02987476190476192,
1990-03-09,-0.051289999999999995,,-0.031909047619047635,
1990-03-12,-0.051289999999999995,,-0.033624761904761914,
1990-03-13,-0.051289999999999995,,-0.03534047619047619,
1990-03-14,-0.051289999999999995,,-0.03705619047619048,
1990-03-15,-0.051289999999999995,,-0.03877190476190476,
1990-03-16,-0.04949,,-0.04040190476190476,
1990-03-19,-0.04949,,-0.04154238095238095,
1990-03-20,-0.04949,,-0.04268285714285714,
1990-03-21,-0.04949,,-0.04382333333333333,
1990-03-22,-0.04949,,-0.044963809523809524,
1990-03-23,-0.04192,,-0.04574380952380952,
1990-03-26,-0.04192,,-0.045983809523809524,
1990-03-27,-0.04192,,-0.04622380952380952,
1990-03-28,-0.04192,,-0.04646380952380952,
1990-03-29,-0.04192,,-0.046703809523809516,
1990-03-30,-0.029539999999999997,,-0.046354285714285695,
1990-04-02,-0.029539999999999997,,-0.045566666666666644,
1990-04-03,-0.029539999999999997,,-0.04477904761904759,
1990-04-04,-0.029539999999999997,,-0.04399142857142855,
1990-04-05,-0.029539999999999997,,-0.0432038095238095,
1990-04-06,-0.01662,,-0.041800952380952355,
1990-04-09,-0.01662,,-0.04014999999999998,
1990-04-10,-0.01662,,-0.0384990476190476,
1990-04-11,-0.01662,,-0.036848095238095215,
1990-04-12,-0.01662,,-0.03519714285714284,
1990-04-13,-0.006690000000000001,,-0.033073333333333316,
1990-04-16,-0.006690000000000001,,-0.031035238095238074,
1990-04-17,-0.006690000000000001,,-0.028997142857142832,
1990-04-18,-0.006690000000000001,,-0.02695904761904759,
1990-04-19,-0.006690000000000001,,-0.02492095238095235,
1990-04-20,-0.00409,,-0.022759047619047592,
1990-04-23,-0.00409,,-0.02095761904761902,
1990-04-24,-0.00409,,-0.019156190476190445,
1990-04-25,-0.00409,,-0.017354761904761873,
1990-04-26,-0.00409,,-0.0155533333333333,
1990-04-27,-0.01036,,-0.014050476190476155,
1990-04-30,-0.01036,,-0.013137142857142821,
1990-05-01,-0.01036,,-0.012223809523809486,
1990-05-02,-0.01036,,-0.011310476190476152,
1990-05-03,-0.01036,,-0.010397142857142818,
1990-05-04,-0.028069999999999998,,-0.010327142857142818,
1990-05-07,-0.028069999999999998,,-0.010872380952380913,
1990-05-08,-0.028069999999999998,,-0.011417619047619008,
1990-05-09,-0.028069999999999998,,-0.011962857142857103,
1990-05-10,-0.028069999999999998,,-0.012508095238095197,
1990-05-11,-0.05434,,-0.014304285714285672,
1990-05-14,-0.05434,,-0.01657333333333329,
1990-05-15,-0.05434,,-0.018842380952380913,
1990-05-16,-0.05434,,-0.02111142857142853,
1990-05-17,-0.05434,,-0.023380476190476153,
1990-05-18,-0.08713,,-0.027210952380952343,
1990-05-21,-0.08713,,-0.03116523809523806,
1990-05-22,-0.08713,,-0.035119523809523774,
1990-05-23,-0.08713,,-0.03907380952380949,
1990-05-24,-0.08713,,-0.0430280952380952,
1990-05-25,-0.12178,,-0.04863238095238092,
1990-05-28,-0.12178,,-0.05393809523809521,
1990-05-29,-0.12178,,-0.0592438095238095,
1990-05-30,-0.12178,,-0.06454952380952379,
1990-05-31,-0.12178,,-0.06985523809523808,
1990-06-01,-0.15375,,-0.07668333333333333,
1990-06-04,-0.15375,,-0.08266809523809522,
1990-06-05,-0.15375,,-0.08865285714285713,
1990-06-06,-0.15375,,-0.09463761904761903,
1990-06-07,-0.15375,,-0.10062238095238094,
1990-06-08,-0.17858,,-0.1077895238095238,
1990-06-11,-0.17858,,-0.11370571428571428,
1990-06-12,-0.17858,,-0.11962190476190478,
1990-06-13,-0.17858,,-0.12553809523809528,
1990-06-14,-0.17858,,-0.13145428571428577,
1990-06-15,-0.19294,,-0.13805428571428577,
1990-06-18,-0.19294,,-0.14309285714285722,
1990-06-19,-0.19294,,-0.14813142857142864,
1990-06-20,-0.19294,,-0.15317000000000006,
1990-06-21,-0.19294,,-0.15820857142857148,
1990-06-22,-0.19694,,-0.1634376190476191,
1990-06-25,-0.19694,,-0.16701666666666673,
1990-06-26,-0.19694,,-0.17059571428571438,
1990-06-27,-0.19694,,-0.174174761904762,
1990-06-28,-0.19694,,-0.17775380952380965,
1990-06-29,-0.19035,,-0.18101904761904775,
1990-07-02,-0.19035,,-0.1827619047619049,
1990-07-03,-0.19035,,-0.184504761904762,
1990-07-04,-0.19035,,-0.18624761904761916,
1990-07-05,-0.19035,,-0.1879904761904763,
1990-07-06,-0.17787999999999998,,-0.1891395238095239,
