date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3226,,
1994-01-03,-0.3226,,
1994-01-04,-0.3226,,
1994-01-05,-0.3226,,
1994-01-06,-0.3226,,
1994-01-07,-0.4106,,
1994-01-10,-0.4106,,
1994-01-11,-0.4106,,
1994-01-12,-0.4106,,
1994-01-13,-0.4106,,
1994-01-14,-0.1116,,
1994-01-17,-0.1116,,
1994-01-18,-0.1116,,
1994-01-19,-0.1116,,
1994-01-20,-0.1116,,
1994-01-21,-0.3859,,
1994-01-24,-0.3859,,
1994-01-25,-0.3859,,
1994-01-26,-0.3859,,
1994-01-27,-0.3859,,
1994-01-28,-0.2478,-0.3048238095238095,1.0
1994-01-31,-0.2478,-0.30126190476190473,1.0
1994-02-01,-0.2478,-0.2977,1.0
1994-02-02,-0.2478,-0.29413809523809525,1.0
1994-02-03,-0.2478,-0.2905761904761905,1.0
1994-02-04,-0.5552,-0.301652380952381,1.0
1994-02-07,-0.5552,-0.3085380952380953,1.0
1994-02-08,-0.5552,-0.31542380952380955,1.0
1994-02-09,-0.5552,-0.3223095238095238,1.0
1994-02-10,-0.5552,-0.3291952380952381,1.0
1994-02-11,-0.37,-0.32726190476190475,1.0
1994-02-14,-0.37,-0.33956666666666663,1.0
1994-02-15,-0.37,-0.3518714285714286,1.0
1994-02-16,-0.37,-0.3641761904761905,1.0
1994-02-17,-0.37,-0.3764809523809524,1.0
1994-02-18,-0.3428,-0.38749047619047616,1.0
1994-02-21,-0.3428,-0.38543809523809525,1.0
1994-02-22,-0.3428,-0.3833857142857143,1.0
1994-02-23,-0.3428,-0.3813333333333333,1.0
1994-02-24,-0.3428,-0.3792809523809524,1.0
1994-02-25,-0.3409,-0.37713809523809527,1.0
1994-02-28,-0.3409,-0.38157142857142856,1.0
1994-03-01,-0.3409,-0.3860047619047619,1.0
1994-03-02,-0.3409,-0.3904380952380952,1.0
1994-03-03,-0.3409,-0.39487142857142854,1.0
1994-03-04,-0.2652,-0.3957,1.0
