date,STLFSI3,5dma,fs_signal
1993-12-31,-0.339,,
1994-01-03,-0.339,,
1994-01-04,-0.339,,
1994-01-05,-0.339,,
1994-01-06,-0.339,,
1994-01-07,-0.4686,,
1994-01-10,-0.4686,,
1994-01-11,-0.4686,,
1994-01-12,-0.4686,,
1994-01-13,-0.4686,,
1994-01-14,-0.0452,,
1994-01-17,-0.0452,,
1994-01-18,-0.0452,,
1994-01-19,-0.0452,,
1994-01-20,-0.0452,,
1994-01-21,-0.435,,
1994-01-24,-0.435,,
1994-01-25,-0.435,,
1994-01-26,-0.435,,
1994-01-27,-0.435,,
1994-01-28,-0.2529,-0.31866190476190476,1.0
1994-01-31,-0.2529,-0.3145619047619047,1.0
1994-02-01,-0.2529,-0.3104619047619048,1.0
1994-02-02,-0.2529,-0.3063619047619048,1.0
1994-02-03,-0.2529,-0.3022619047619048,1.0
1994-02-04,-0.6231,-0.3157904761904762,1.0
1994-02-07,-0.6231,-0.3231476190476191,1.0
1994-02-08,-0.6231,-0.3305047619047619,1.0
1994-02-09,-0.6231,-0.33786190476190475,1.0
1994-02-10,-0.6231,-0.34521904761904765,1.0
1994-02-11,-0.455,-0.3445714285714286,1.0
1994-02-14,-0.455,-0.36408571428571423,1.0
1994-02-15,-0.455,-0.3836,1.0
1994-02-16,-0.455,-0.40311428571428576,1.0
1994-02-17,-0.455,-0.4226285714285714,1.0
1994-02-18,-0.3934,-0.4392095238095238,1.0
1994-02-21,-0.3934,-0.4372285714285714,1.0
1994-02-22,-0.3934,-0.43524761904761905,1.0
1994-02-23,-0.3934,-0.43326666666666674,1.0
1994-02-24,-0.3934,-0.43128571428571433,1.0
1994-02-25,-0.4429,-0.43166190476190475,1.0
1994-02-28,-0.4429,-0.4407095238095239,1.0
1994-03-01,-0.4429,-0.44975714285714286,1.0
1994-03-02,-0.4429,-0.4588047619047619,1.0
1994-03-03,-0.4429,-0.4678523809523809,1.0
1994-03-04,-0.3412,-0.47205714285714284,1.0
1994-03-07,-0.3412,-0.4586333333333334,1.0
1994-03-08,-0.3412,-0.4452095238095238,1.0
1994-03-09,-0.3412,-0.43178571428571433,1.0
1994-03-10,-0.3412,-0.4183619047619047,1.0
1994-03-11,-0.3314,-0.4044714285714286,1.0
1994-03-14,-0.3314,-0.3985857142857143,1.0
1994-03-15,-0.3314,-0.39270000000000005,1.0
1994-03-16,-0.3314,-0.3868142857142858,1.0
1994-03-17,-0.3314,-0.38092857142857145,1.0
1994-03-18,-0.2151,-0.3695047619047619,1.0
1994-03-21,-0.2151,-0.36101428571428573,1.0
1994-03-22,-0.2151,-0.3525238095238095,1.0
1994-03-23,-0.2151,-0.34403333333333336,1.0
1994-03-24,-0.2151,-0.33554285714285714,1.0
1994-03-25,-0.3416,-0.33307619047619047,1.0
1994-03-28,-0.3416,-0.32825238095238096,1.0
1994-03-29,-0.3416,-0.3234285714285714,1.0
1994-03-30,-0.3416,-0.3186047619047619,1.0
1994-03-31,-0.3416,-0.3137809523809524,1.0
1994-04-01,-0.279,-0.3059761904761905,1.0
1994-04-04,-0.279,-0.3030142857142857,1.0
1994-04-05,-0.279,-0.30005238095238096,1.0
1994-04-06,-0.279,-0.2970904761904762,1.0
1994-04-07,-0.279,-0.29412857142857146,1.0
1994-04-08,-0.2951,-0.2919333333333333,1.0
1994-04-11,-0.2951,-0.2902047619047619,1.0
1994-04-12,-0.2951,-0.28847619047619044,1.0
1994-04-13,-0.2951,-0.28674761904761903,1.0
1994-04-14,-0.2951,-0.2850190476190476,1.0
1994-04-15,-0.0402,-0.271152380952381,1.0
1994-04-18,-0.0402,-0.2628238095238095,1.0
1994-04-19,-0.0402,-0.2544952380952381,1.0
1994-04-20,-0.0402,-0.24616666666666667,1.0
1994-04-21,-0.0402,-0.2378380952380952,1.0
1994-04-22,-0.3216,-0.2429095238095238,1.0
1994-04-25,-0.3216,-0.24195714285714287,1.0
1994-04-26,-0.3216,-0.2410047619047619,1.0
1994-04-27,-0.3216,-0.24005238095238096,1.0
1994-04-28,-0.3216,-0.23910000000000003,1.0
1994-04-29,-0.0757,-0.22643809523809524,1.0
1994-05-02,-0.0757,-0.21675714285714284,1.0
1994-05-03,-0.0757,-0.2070761904761905,1.0
1994-05-04,-0.0757,-0.1973952380952381,1.0
1994-05-05,-0.0757,-0.1877142857142857,1.0
1994-05-06,-0.5625,-0.20121428571428573,1.0
1994-05-09,-0.5625,-0.21394761904761903,1.0
1994-05-10,-0.5625,-0.22668095238095237,1.0
1994-05-11,-0.5625,-0.23941428571428572,1.0
1994-05-12,-0.5625,-0.252147619047619,1.0
1994-05-13,-0.3157,-0.2531285714285714,1.0
1994-05-16,-0.3157,-0.266247619047619,1.0
1994-05-17,-0.3157,-0.27936666666666665,1.0
1994-05-18,-0.3157,-0.2924857142857143,1.0
1994-05-19,-0.3157,-0.3056047619047619,1.0
1994-05-20,0.0677,-0.30046666666666666,1.0
1994-05-23,0.0677,-0.2819285714285715,1.0
1994-05-24,0.0677,-0.2633904761904762,1.0
1994-05-25,0.0677,-0.24485238095238093,1.0
1994-05-26,0.0677,-0.22631428571428572,1.0
1994-05-27,-0.2817,-0.2244142857142857,1.0
1994-05-30,-0.2817,-0.2342238095238095,1.0
1994-05-31,-0.2817,-0.24403333333333332,1.0
1994-06-01,-0.2817,-0.25384285714285715,1.0
1994-06-02,-0.2817,-0.26365238095238097,1.0
1994-06-03,-0.0728,-0.2635142857142857,1.0
1994-06-06,-0.0728,-0.2401952380952381,1.0
1994-06-07,-0.0728,-0.2168761904761905,1.0
1994-06-08,-0.0728,-0.19355714285714287,1.0
1994-06-09,-0.0728,-0.17023809523809524,1.0
1994-06-10,0.0955,-0.13890476190476192,1.0
1994-06-13,0.0955,-0.11932380952380951,1.0
1994-06-14,0.0955,-0.09974285714285713,1.0
1994-06-15,0.0955,-0.08016190476190477,1.0
1994-06-16,0.0955,-0.06058095238095239,1.0
1994-06-17,-0.3088,-0.06025238095238096,1.0
1994-06-20,-0.3088,-0.07818095238095239,1.0
1994-06-21,-0.3088,-0.09610952380952381,1.0
1994-06-22,-0.3088,-0.11403809523809524,1.0
1994-06-23,-0.3088,-0.13196666666666668,1.0
1994-06-24,-0.2019,-0.1448047619047619,1.0
1994-06-27,-0.2019,-0.1410047619047619,1.0
1994-06-28,-0.2019,-0.1372047619047619,1.0
1994-06-29,-0.2019,-0.13340476190476191,1.0
1994-06-30,-0.2019,-0.1296047619047619,1.0
1994-07-01,-0.2893,-0.12996666666666667,1.0
1994-07-04,-0.2893,-0.1402761904761905,1.0
1994-07-05,-0.2893,-0.1505857142857143,1.0
1994-07-06,-0.2893,-0.1608952380952381,1.0
1994-07-07,-0.2893,-0.17120476190476192,1.0
1994-07-08,-0.0657,-0.17086666666666667,1.0
1994-07-11,-0.0657,-0.17854285714285714,1.0
1994-07-12,-0.0657,-0.18621904761904762,1.0
1994-07-13,-0.0657,-0.19389523809523806,1.0
1994-07-14,-0.0657,-0.2015714285714286,1.0
1994-07-15,-0.1312,-0.21236666666666665,1.0
1994-07-18,-0.1312,-0.2039095238095238,1.0
1994-07-19,-0.1312,-0.19545238095238093,1.0
1994-07-20,-0.1312,-0.1869952380952381,1.0
