date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3095,,
1994-01-03,-0.3095,,
1994-01-04,-0.3095,,
1994-01-05,-0.3095,,
1994-01-06,-0.3095,,
1994-01-07,-0.3919,,
1994-01-10,-0.3919,,
1994-01-11,-0.3919,,
1994-01-12,-0.3919,,
1994-01-13,-0.3919,,
1994-01-14,-0.112,,
1994-01-17,-0.112,,
1994-01-18,-0.112,,
1994-01-19,-0.112,,
1994-01-20,-0.112,,
1994-01-21,-0.3704,,
1994-01-24,-0.3704,,
1994-01-25,-0.3704,,
1994-01-26,-0.3704,,
1994-01-27,-0.3704,,
1994-01-28,-0.2337,-0.2929857142857143,1.0
1994-01-31,-0.2337,-0.2893761904761905,1.0
1994-02-01,-0.2337,-0.28576666666666667,1.0
1994-02-02,-0.2337,-0.2821571428571429,1.0
1994-02-03,-0.2337,-0.2785476190476191,1.0
1994-02-04,-0.5432,-0.2896761904761905,1.0
1994-02-07,-0.5432,-0.2968809523809524,1.0
1994-02-08,-0.5432,-0.3040857142857143,1.0
1994-02-09,-0.5432,-0.3112904761904762,1.0
1994-02-10,-0.5432,-0.3184952380952381,1.0
1994-02-11,-0.3453,-0.3162761904761905,1.0
1994-02-14,-0.3453,-0.32738571428571434,1.0
1994-02-15,-0.3453,-0.3384952380952381,1.0
1994-02-16,-0.3453,-0.3496047619047619,1.0
1994-02-17,-0.3453,-0.3607142857142857,1.0
1994-02-18,-0.3271,-0.3709571428571429,1.0
1994-02-21,-0.3271,-0.3688952380952381,1.0
1994-02-22,-0.3271,-0.36683333333333334,1.0
1994-02-23,-0.3271,-0.3647714285714286,1.0
1994-02-24,-0.3271,-0.36270952380952376,1.0
1994-02-25,-0.3043,-0.35956190476190475,1.0
1994-02-28,-0.3043,-0.3629238095238095,1.0
1994-03-01,-0.3043,-0.36628571428571427,1.0
1994-03-02,-0.3043,-0.3696476190476191,1.0
1994-03-03,-0.3043,-0.3730095238095238,1.0
1994-03-04,-0.2316,-0.3729095238095238,1.0
1994-03-07,-0.2316,-0.35807142857142854,1.0
1994-03-08,-0.2316,-0.34323333333333333,1.0
1994-03-09,-0.2316,-0.3283952380952381,1.0
1994-03-10,-0.2316,-0.31355714285714287,1.0
1994-03-11,-0.2493,-0.29956190476190475,1.0
1994-03-14,-0.2493,-0.2949904761904762,1.0
1994-03-15,-0.2493,-0.29041904761904763,1.0
1994-03-16,-0.2493,-0.285847619047619,1.0
1994-03-17,-0.2493,-0.28127619047619046,1.0
1994-03-18,-0.1627,-0.27258095238095237,1.0
1994-03-21,-0.1627,-0.26475238095238096,1.0
1994-03-22,-0.1627,-0.2569238095238095,1.0
1994-03-23,-0.1627,-0.2490952380952381,1.0
1994-03-24,-0.1627,-0.24126666666666668,1.0
1994-03-25,-0.2526,-0.2377190476190476,1.0
1994-03-28,-0.2526,-0.2352571428571429,1.0
1994-03-29,-0.2526,-0.2327952380952381,1.0
1994-03-30,-0.2526,-0.23033333333333333,1.0
1994-03-31,-0.2526,-0.22787142857142859,1.0
1994-04-01,-0.1413,-0.2201095238095238,1.0
1994-04-04,-0.1413,-0.2158095238095238,1.0
1994-04-05,-0.1413,-0.21150952380952381,1.0
1994-04-06,-0.1413,-0.20720952380952382,1.0
1994-04-07,-0.1413,-0.20290952380952382,1.0
1994-04-08,-0.1238,-0.19777619047619047,1.0
1994-04-11,-0.1238,-0.1918,1.0
1994-04-12,-0.1238,-0.18582380952380953,1.0
1994-04-13,-0.1238,-0.17984761904761906,1.0
1994-04-14,-0.1238,-0.17387142857142857,1.0
1994-04-15,-0.0366,-0.16374285714285713,1.0
1994-04-18,-0.0366,-0.15773809523809523,1.0
1994-04-19,-0.0366,-0.15173333333333333,1.0
1994-04-20,-0.0366,-0.14572857142857143,1.0
1994-04-21,-0.0366,-0.13972380952380953,1.0
1994-04-22,-0.2049,-0.14173333333333332,1.0
1994-04-25,-0.2049,-0.13946190476190476,1.0
1994-04-26,-0.2049,-0.1371904761904762,1.0
1994-04-27,-0.2049,-0.1349190476190476,1.0
1994-04-28,-0.2049,-0.13264761904761904,1.0
1994-04-29,-0.0878,-0.1248,1.0
1994-05-02,-0.0878,-0.12225238095238095,1.0
1994-05-03,-0.0878,-0.11970476190476191,1.0
1994-05-04,-0.0878,-0.11715714285714286,1.0
1994-05-05,-0.0878,-0.11460952380952379,1.0
1994-05-06,-0.4005,-0.12695238095238096,1.0
1994-05-09,-0.4005,-0.14012857142857144,1.0
