date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3824,,
1994-01-03,-0.3824,,
1994-01-04,-0.3824,,
1994-01-05,-0.3824,,
1994-01-06,-0.3824,,
1994-01-07,-0.4939,,
1994-01-10,-0.4939,,
1994-01-11,-0.4939,,
1994-01-12,-0.4939,,
1994-01-13,-0.4939,,
1994-01-14,-0.2095,,
1994-01-17,-0.2095,,
1994-01-18,-0.2095,,
1994-01-19,-0.2095,,
1994-01-20,-0.2095,,
1994-01-21,-0.4695,,
1994-01-24,-0.4695,,
1994-01-25,-0.4695,,
1994-01-26,-0.4695,,
1994-01-27,-0.4695,,
1994-01-28,-0.3142,-0.3852714285714286,1.0
1994-01-31,-0.3142,-0.38202380952380954,1.0
1994-02-01,-0.3142,-0.3787761904761905,1.0
1994-02-02,-0.3142,-0.37552857142857143,1.0
1994-02-03,-0.3142,-0.3722809523809524,1.0
1994-02-04,-0.6831,-0.38660000000000005,1.0
1994-02-07,-0.6831,-0.3956095238095238,1.0
1994-02-08,-0.6831,-0.4046190476190476,1.0
1994-02-09,-0.6831,-0.4136285714285714,1.0
1994-02-10,-0.6831,-0.42263809523809526,1.0
1994-02-11,-0.4449,-0.4203047619047619,1.0
1994-02-14,-0.4449,-0.4315142857142857,1.0
1994-02-15,-0.4449,-0.4427238095238095,1.0
1994-02-16,-0.4449,-0.45393333333333324,1.0
1994-02-17,-0.4449,-0.4651428571428571,1.0
1994-02-18,-0.4299,-0.47563809523809525,1.0
1994-02-21,-0.4299,-0.473752380952381,1.0
1994-02-22,-0.4299,-0.47186666666666666,1.0
1994-02-23,-0.4299,-0.4699809523809524,1.0
1994-02-24,-0.4299,-0.4680952380952381,1.0
1994-02-25,-0.3935,-0.46447619047619054,1.0
1994-02-28,-0.3935,-0.46825238095238103,1.0
1994-03-01,-0.3935,-0.4720285714285714,1.0
1994-03-02,-0.3935,-0.47580476190476195,1.0
1994-03-03,-0.3935,-0.47958095238095244,1.0
1994-03-04,-0.3225,-0.47997619047619056,1.0
1994-03-07,-0.3225,-0.4628047619047619,1.0
1994-03-08,-0.3225,-0.4456333333333333,1.0
1994-03-09,-0.3225,-0.42846190476190477,1.0
1994-03-10,-0.3225,-0.4112904761904762,1.0
1994-03-11,-0.3217,-0.3940809523809524,1.0
1994-03-14,-0.3217,-0.38821428571428573,1.0
1994-03-15,-0.3217,-0.3823476190476191,1.0
1994-03-16,-0.3217,-0.37648095238095236,1.0
1994-03-17,-0.3217,-0.3706142857142857,1.0
1994-03-18,-0.2349,-0.3606142857142857,1.0
1994-03-21,-0.2349,-0.35132857142857143,1.0
1994-03-22,-0.2349,-0.34204285714285715,1.0
