date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3381,,
1994-01-03,-0.3381,,
1994-01-04,-0.3381,,
1994-01-05,-0.3381,,
1994-01-06,-0.3381,,
1994-01-07,-0.4629,,
1994-01-10,-0.4629,,
1994-01-11,-0.4629,,
1994-01-12,-0.4629,,
1994-01-13,-0.4629,,
1994-01-14,-0.0557,,
1994-01-17,-0.0557,,
1994-01-18,-0.0557,,
1994-01-19,-0.0557,,
1994-01-20,-0.0557,,
1994-01-21,-0.4307,,
1994-01-24,-0.4307,,
1994-01-25,-0.4307,,
1994-01-26,-0.4307,,
1994-01-27,-0.4307,,
1994-01-28,-0.2513,-0.3184904761904762,1.0
1994-01-31,-0.2513,-0.3143571428571429,1.0
1994-02-01,-0.2513,-0.31022380952380957,1.0
1994-02-02,-0.2513,-0.30609047619047614,1.0
1994-02-03,-0.2513,-0.30195714285714287,1.0
1994-02-04,-0.6191,-0.3153380952380952,1.0
1994-02-07,-0.6191,-0.32277619047619044,1.0
1994-02-08,-0.6191,-0.3302142857142857,1.0
1994-02-09,-0.6191,-0.3376523809523809,1.0
1994-02-10,-0.6191,-0.34509047619047617,1.0
1994-02-11,-0.4422,-0.3441047619047619,1.0
1994-02-14,-0.4422,-0.36250952380952384,1.0
1994-02-15,-0.4422,-0.3809142857142857,1.0
1994-02-16,-0.4422,-0.39931904761904763,1.0
1994-02-17,-0.4422,-0.4177238095238095,1.0
1994-02-18,-0.3879,-0.4335428571428571,1.0
1994-02-21,-0.3879,-0.43150476190476195,1.0
1994-02-22,-0.3879,-0.4294666666666667,1.0
1994-02-23,-0.3879,-0.4274285714285715,1.0
1994-02-24,-0.3879,-0.42539047619047626,1.0
1994-02-25,-0.4252,-0.4251285714285715,1.0
1994-02-28,-0.4252,-0.4334095238095238,1.0
1994-03-01,-0.4252,-0.44169047619047613,1.0
1994-03-02,-0.4252,-0.4499714285714285,1.0
1994-03-03,-0.4252,-0.45825238095238097,1.0
1994-03-04,-0.3281,-0.4619095238095238,1.0
1994-03-07,-0.3281,-0.448052380952381,1.0
1994-03-08,-0.3281,-0.434195238095238,1.0
1994-03-09,-0.3281,-0.42033809523809523,1.0
1994-03-10,-0.3281,-0.40648095238095233,1.0
1994-03-11,-0.3232,-0.3923904761904762,1.0
1994-03-14,-0.3232,-0.3867238095238095,1.0
1994-03-15,-0.3232,-0.38105714285714287,1.0
1994-03-16,-0.3232,-0.3753904761904762,1.0
1994-03-17,-0.3232,-0.3697238095238095,1.0
1994-03-18,-0.21,-0.3586666666666667,1.0
1994-03-21,-0.21,-0.3501952380952381,1.0
1994-03-22,-0.21,-0.3417238095238095,1.0
1994-03-23,-0.21,-0.3332523809523809,1.0
1994-03-24,-0.21,-0.32478095238095234,1.0
1994-03-25,-0.3335,-0.3221904761904762,1.0
1994-03-28,-0.3335,-0.31782380952380956,1.0
1994-03-29,-0.3335,-0.3134571428571429,1.0
1994-03-30,-0.3335,-0.3090904761904762,1.0
1994-03-31,-0.3335,-0.30472380952380956,1.0
1994-04-01,-0.2616,-0.2969333333333333,1.0
1994-04-04,-0.2616,-0.2937666666666667,1.0
1994-04-05,-0.2616,-0.29059999999999997,1.0
1994-04-06,-0.2616,-0.2874333333333333,1.0
1994-04-07,-0.2616,-0.28426666666666667,1.0
1994-04-08,-0.273,-0.28164285714285714,1.0
1994-04-11,-0.273,-0.279252380952381,1.0
1994-04-12,-0.273,-0.27686190476190475,1.0
1994-04-13,-0.273,-0.2744714285714286,1.0
1994-04-14,-0.273,-0.27208095238095237,1.0
1994-04-15,-0.0427,-0.2587238095238095,1.0
1994-04-18,-0.0427,-0.25075714285714285,1.0
1994-04-19,-0.0427,-0.2427904761904762,1.0
1994-04-20,-0.0427,-0.23482380952380955,1.0
1994-04-21,-0.0427,-0.22685714285714287,1.0
1994-04-22,-0.31,-0.23161904761904767,1.0
