date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3171,,
1994-01-03,-0.3171,,
1994-01-04,-0.3171,,
1994-01-05,-0.3171,,
1994-01-06,-0.3171,,
1994-01-07,-0.4175,,
1994-01-10,-0.4175,,
1994-01-11,-0.4175,,
1994-01-12,-0.4175,,
1994-01-13,-0.4175,,
1994-01-14,-0.0817,,
1994-01-17,-0.0817,,
1994-01-18,-0.0817,,
1994-01-19,-0.0817,,
1994-01-20,-0.0817,,
1994-01-21,-0.3919,,
1994-01-24,-0.3919,,
1994-01-25,-0.3919,,
1994-01-26,-0.3919,,
1994-01-27,-0.3919,,
1994-01-28,-0.2407,-0.2991285714285714,1.0
1994-01-31,-0.2407,-0.2954904761904762,1.0
1994-02-01,-0.2407,-0.2918523809523809,1.0
1994-02-02,-0.2407,-0.2882142857142857,1.0
1994-02-03,-0.2407,-0.2845761904761905,1.0
1994-02-04,-0.5662,-0.2964380952380952,1.0
1994-02-07,-0.5662,-0.30351904761904763,1.0
1994-02-08,-0.5662,-0.31060000000000004,1.0
1994-02-09,-0.5662,-0.3176809523809524,1.0
1994-02-10,-0.5662,-0.32476190476190475,1.0
1994-02-11,-0.3889,-0.3234,1.0
1994-02-14,-0.3889,-0.33802857142857146,1.0
1994-02-15,-0.3889,-0.3526571428571429,1.0
1994-02-16,-0.3889,-0.36728571428571427,1.0
1994-02-17,-0.3889,-0.38191428571428576,1.0
1994-02-18,-0.351,-0.3947380952380953,1.0
1994-02-21,-0.351,-0.3927904761904762,1.0
1994-02-22,-0.351,-0.39084285714285716,1.0
1994-02-23,-0.351,-0.3888952380952381,1.0
1994-02-24,-0.351,-0.38694761904761904,1.0
1994-02-25,-0.363,-0.38557142857142856,1.0
1994-02-28,-0.363,-0.39139523809523813,1.0
1994-03-01,-0.363,-0.3972190476190476,1.0
1994-03-02,-0.363,-0.4030428571428571,1.0
1994-03-03,-0.363,-0.40886666666666677,1.0
1994-03-04,-0.2783,-0.4106571428571429,1.0
1994-03-07,-0.2783,-0.39694761904761905,1.0
1994-03-08,-0.2783,-0.38323809523809527,1.0
1994-03-09,-0.2783,-0.36952857142857143,1.0
1994-03-10,-0.2783,-0.3558190476190476,1.0
1994-03-11,-0.28,-0.3421904761904762,1.0
1994-03-14,-0.28,-0.3370047619047619,1.0
1994-03-15,-0.28,-0.3318190476190476,1.0
1994-03-16,-0.28,-0.3266333333333333,1.0
1994-03-17,-0.28,-0.32144761904761904,1.0
1994-03-18,-0.1844,-0.31170952380952377,1.0
1994-03-21,-0.1844,-0.3037761904761905,1.0
1994-03-22,-0.1844,-0.29584285714285713,1.0
1994-03-23,-0.1844,-0.28790952380952384,1.0
1994-03-24,-0.1844,-0.2799761904761905,1.0
1994-03-25,-0.2878,-0.2769666666666667,1.0
1994-03-28,-0.2878,-0.2733857142857143,1.0
1994-03-29,-0.2878,-0.2698047619047619,1.0
1994-03-30,-0.2878,-0.26622380952380953,1.0
1994-03-31,-0.2878,-0.2626428571428572,1.0
1994-04-01,-0.2039,-0.2550666666666667,1.0
1994-04-04,-0.2039,-0.2515238095238096,1.0
1994-04-05,-0.2039,-0.24798095238095239,1.0
1994-04-06,-0.2039,-0.24443809523809526,1.0
1994-04-07,-0.2039,-0.24089523809523813,1.0
1994-04-08,-0.198,-0.23707142857142854,1.0
1994-04-11,-0.198,-0.2331666666666667,1.0
1994-04-12,-0.198,-0.22926190476190475,1.0
1994-04-13,-0.198,-0.22535714285714287,1.0
1994-04-14,-0.198,-0.221452380952381,1.0
1994-04-15,-0.0358,-0.20982380952380952,1.0
1994-04-18,-0.0358,-0.20274761904761904,1.0
1994-04-19,-0.0358,-0.19567142857142855,1.0
1994-04-20,-0.0358,-0.1885952380952381,1.0
1994-04-21,-0.0358,-0.18151904761904764,1.0
1994-04-22,-0.2537,-0.18481904761904763,1.0
1994-04-25,-0.2537,-0.18319523809523808,1.0
1994-04-26,-0.2537,-0.18157142857142855,1.0
1994-04-27,-0.2537,-0.17994761904761905,1.0
1994-04-28,-0.2537,-0.1783238095238095,1.0
1994-04-29,-0.0787,-0.16836666666666666,1.0
1994-05-02,-0.0787,-0.16240476190476189,1.0
1994-05-03,-0.0787,-0.15644285714285713,1.0
1994-05-04,-0.0787,-0.15048095238095238,1.0
1994-05-05,-0.0787,-0.1445190476190476,1.0
1994-05-06,-0.4608,-0.15675238095238098,1.0
1994-05-09,-0.4608,-0.16926666666666665,1.0
1994-05-10,-0.4608,-0.18178095238095238,1.0
1994-05-11,-0.4608,-0.19429523809523808,1.0
1994-05-12,-0.4608,-0.2068095238095238,1.0
1994-05-13,-0.2289,-0.20828095238095234,1.0
1994-05-16,-0.2289,-0.2174761904761905,1.0
1994-05-17,-0.2289,-0.22667142857142858,1.0
1994-05-18,-0.2289,-0.23586666666666667,1.0
1994-05-19,-0.2289,-0.24506190476190476,1.0
1994-05-20,0.0188,-0.24246190476190477,1.0
1994-05-23,0.0188,-0.22948571428571427,1.0
1994-05-24,0.0188,-0.2165095238095238,1.0
1994-05-25,0.0188,-0.20353333333333334,1.0
1994-05-26,0.0188,-0.19055714285714284,1.0
1994-05-27,-0.2261,-0.18924285714285713,1.0
1994-05-30,-0.2261,-0.19626190476190478,1.0
1994-05-31,-0.2261,-0.20328095238095237,1.0
1994-06-01,-0.2261,-0.2103,1.0
1994-06-02,-0.2261,-0.2173190476190476,1.0
1994-06-03,-0.0549,-0.2161857142857143,1.0
1994-06-06,-0.0549,-0.19685714285714287,1.0
1994-06-07,-0.0549,-0.17752857142857142,1.0
1994-06-08,-0.0549,-0.1582,1.0
1994-06-09,-0.0549,-0.1388714285714286,1.0
1994-06-10,0.0705,-0.11357142857142856,1.0
1994-06-13,0.0705,-0.09931428571428572,1.0
1994-06-14,0.0705,-0.08505714285714286,1.0
1994-06-15,0.0705,-0.0708,1.0
1994-06-16,0.0705,-0.056542857142857145,1.0
1994-06-17,-0.2443,-0.05727619047619047,1.0
1994-06-20,-0.2443,-0.0698047619047619,1.0
1994-06-21,-0.2443,-0.08233333333333334,1.0
1994-06-22,-0.2443,-0.09486190476190476,1.0
1994-06-23,-0.2443,-0.10739047619047619,1.0
1994-06-24,-0.1479,-0.11532857142857142,1.0
1994-06-27,-0.1479,-0.11160476190476189,1.0
