,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.4072,,,
1,1995-01-09,-0.4072,,,
2,1995-01-10,-0.4072,,,
3,1995-01-11,-0.4072,,,
4,1995-01-12,-0.4072,,,
5,1995-01-13,-0.43524,,,
6,1995-01-16,-0.43524,,,
7,1995-01-17,-0.43524,,,
8,1995-01-18,-0.43524,,,
9,1995-01-19,-0.43524,,,
10,1995-01-20,-0.47353,,,
11,1995-01-23,-0.47353,,,
12,1995-01-24,-0.47353,,,
13,1995-01-25,-0.47353,,,
14,1995-01-26,-0.47353,,,
15,1995-01-27,-0.51669,,,
16,1995-01-30,-0.51669,,,
17,1995-01-31,-0.51669,,,
18,1995-02-01,-0.51669,,,
19,1995-02-02,-0.51669,,,
20,1995-02-03,-0.55972,-0.4630009523809524,,
21,1995-02-06,-0.55972,-0.4702638095238096,,
22,1995-02-07,-0.55972,-0.47752666666666665,,
23,1995-02-08,-0.55972,-0.4847895238095238,,
24,1995-02-09,-0.55972,-0.49205238095238096,,
25,1995-02-10,-0.59757,-0.501117619047619,,
26,1995-02-13,-0.59757,-0.5088476190476191,,
27,1995-02-14,-0.59757,-0.516577619047619,,
28,1995-02-15,-0.59757,-0.524307619047619,,
29,1995-02-16,-0.59757,-0.532037619047619,,
30,1995-02-17,-0.62683,-0.5411609523809524,,
31,1995-02-20,-0.62683,-0.5484609523809524,,
32,1995-02-21,-0.62683,-0.5557609523809524,,
33,1995-02-22,-0.62683,-0.5630609523809523,,
34,1995-02-23,-0.62683,-0.5703609523809524,,
35,1995-02-24,-0.64706,-0.5786242857142857,,
36,1995-02-27,-0.64706,-0.5848323809523809,,
37,1995-02-28,-0.64706,-0.5910404761904763,,
38,1995-03-01,-0.64706,-0.5972485714285715,,
39,1995-03-02,-0.64706,-0.6034566666666666,,
40,1995-03-03,-0.65791,-0.6101814285714285,,
41,1995-03-06,-0.65791,-0.6148571428571429,,
42,1995-03-07,-0.65791,-0.6195328571428571,,
43,1995-03-08,-0.65791,-0.6242085714285713,,
