date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3851,,
1994-01-03,-0.3851,,
1994-01-04,-0.3851,,
1994-01-05,-0.3851,,
1994-01-06,-0.3851,,
1994-01-07,-0.4951,,
1994-01-10,-0.4951,,
1994-01-11,-0.4951,,
1994-01-12,-0.4951,,
1994-01-13,-0.4951,,
1994-01-14,-0.2167,,
1994-01-17,-0.2167,,
1994-01-18,-0.2167,,
1994-01-19,-0.2167,,
1994-01-20,-0.2167,,
1994-01-21,-0.4709,,
1994-01-24,-0.4709,,
1994-01-25,-0.4709,,
1994-01-26,-0.4709,,
1994-01-27,-0.4709,,
1994-01-28,-0.3161,-0.3883380952380952,1.0
1994-01-31,-0.3161,-0.385052380952381,1.0
1994-02-01,-0.3161,-0.38176666666666664,1.0
1994-02-02,-0.3161,-0.37848095238095236,1.0
1994-02-03,-0.3161,-0.3751952380952381,1.0
1994-02-04,-0.6846,-0.38945714285714284,1.0
1994-02-07,-0.6846,-0.3984809523809524,1.0
1994-02-08,-0.6846,-0.40750476190476187,1.0
1994-02-09,-0.6846,-0.41652857142857147,1.0
1994-02-10,-0.6846,-0.42555238095238096,1.0
1994-02-11,-0.4423,-0.4230380952380952,1.0
1994-02-14,-0.4423,-0.4337809523809523,1.0
1994-02-15,-0.4423,-0.44452380952380954,1.0
1994-02-16,-0.4423,-0.4552666666666667,1.0
1994-02-17,-0.4423,-0.46600952380952376,1.0
1994-02-18,-0.4306,-0.47619523809523806,1.0
1994-02-21,-0.4306,-0.47427619047619046,1.0
1994-02-22,-0.4306,-0.4723571428571428,1.0
1994-02-23,-0.4306,-0.4704380952380952,1.0
1994-02-24,-0.4306,-0.46851904761904767,1.0
1994-02-25,-0.3888,-0.4646095238095238,1.0
1994-02-28,-0.3888,-0.4680714285714285,1.0
1994-03-01,-0.3888,-0.47153333333333325,1.0
1994-03-02,-0.3888,-0.4749952380952381,1.0
1994-03-03,-0.3888,-0.4784571428571428,1.0
1994-03-04,-0.3194,-0.4786142857142857,1.0
1994-03-07,-0.3194,-0.46122380952380954,1.0
1994-03-08,-0.3194,-0.44383333333333336,1.0
1994-03-09,-0.3194,-0.4264428571428572,1.0
1994-03-10,-0.3194,-0.40905238095238095,1.0
1994-03-11,-0.3217,-0.39177142857142855,1.0
1994-03-14,-0.3217,-0.38602857142857144,1.0
1994-03-15,-0.3217,-0.3802857142857143,1.0
1994-03-16,-0.3217,-0.3745428571428572,1.0
1994-03-17,-0.3217,-0.36879999999999996,1.0
1994-03-18,-0.2353,-0.3589428571428571,1.0
1994-03-21,-0.2353,-0.34964285714285714,1.0
1994-03-22,-0.2353,-0.3403428571428571,1.0
1994-03-23,-0.2353,-0.33104285714285714,1.0
1994-03-24,-0.2353,-0.3217428571428571,1.0
1994-03-25,-0.294,-0.31523809523809526,1.0
1994-03-28,-0.294,-0.3107238095238095,1.0
1994-03-29,-0.294,-0.3062095238095238,1.0
1994-03-30,-0.294,-0.30169523809523807,1.0
1994-03-31,-0.294,-0.2971809523809524,1.0
1994-04-01,-0.1692,-0.28672380952380955,1.0
1994-04-04,-0.1692,-0.2795714285714286,1.0
1994-04-05,-0.1692,-0.2724190476190476,1.0
1994-04-06,-0.1692,-0.26526666666666665,1.0
1994-04-07,-0.1692,-0.2581142857142857,1.0
1994-04-08,-0.1614,-0.25059047619047614,1.0
1994-04-11,-0.1614,-0.24295714285714282,1.0
1994-04-12,-0.1614,-0.23532380952380952,1.0
1994-04-13,-0.1614,-0.22769047619047617,1.0
1994-04-14,-0.1614,-0.22005714285714287,1.0
1994-04-15,-0.0723,-0.2081809523809524,1.0
1994-04-18,-0.0723,-0.20041904761904758,1.0
1994-04-19,-0.0723,-0.19265714285714286,1.0
1994-04-20,-0.0723,-0.18489523809523808,1.0
1994-04-21,-0.0723,-0.1771333333333333,1.0
1994-04-22,-0.2204,-0.1764238095238095,1.0
1994-04-25,-0.2204,-0.17291904761904758,1.0
1994-04-26,-0.2204,-0.1694142857142857,1.0
1994-04-27,-0.2204,-0.1659095238095238,1.0
1994-04-28,-0.2204,-0.16240476190476189,1.0
1994-04-29,-0.1542,-0.15574761904761905,1.0
1994-05-02,-0.1542,-0.15503333333333333,1.0
1994-05-03,-0.1542,-0.1543190476190476,1.0
1994-05-04,-0.1542,-0.15360476190476188,1.0
1994-05-05,-0.1542,-0.1528904761904762,1.0
1994-05-06,-0.4531,-0.1664095238095238,1.0
1994-05-09,-0.4531,-0.1803,1.0
1994-05-10,-0.4531,-0.1941904761904762,1.0
1994-05-11,-0.4531,-0.20808095238095237,1.0
1994-05-12,-0.4531,-0.2219714285714286,1.0
1994-05-13,-0.1265,-0.22030952380952382,1.0
1994-05-16,-0.1265,-0.2228904761904762,1.0
1994-05-17,-0.1265,-0.2254714285714286,1.0
1994-05-18,-0.1265,-0.22805238095238098,1.0
1994-05-19,-0.1265,-0.23063333333333333,1.0
1994-05-20,-0.0653,-0.23030000000000003,1.0
1994-05-23,-0.0653,-0.2229142857142857,1.0
1994-05-24,-0.0653,-0.21552857142857146,1.0
1994-05-25,-0.0653,-0.20814285714285713,1.0
