date,STLFSI4,5dma,fs_signal
1993-12-31,-0.32,,
1994-01-03,-0.32,,
1994-01-04,-0.32,,
1994-01-05,-0.32,,
1994-01-06,-0.32,,
1994-01-07,-0.4051,,
1994-01-10,-0.4051,,
1994-01-11,-0.4051,,
1994-01-12,-0.4051,,
1994-01-13,-0.4051,,
1994-01-14,-0.1182,,
1994-01-17,-0.1182,,
1994-01-18,-0.1182,,
1994-01-19,-0.1182,,
1994-01-20,-0.1182,,
1994-01-21,-0.3811,,
1994-01-24,-0.3811,,
1994-01-25,-0.3811,,
1994-01-26,-0.3811,,
1994-01-27,-0.3811,,
1994-01-28,-0.2452,-0.3032,1.0
1994-01-31,-0.2452,-0.2996380952380952,1.0
1994-02-01,-0.2452,-0.2960761904761905,1.0
1994-02-02,-0.2452,-0.2925142857142857,1.0
1994-02-03,-0.2452,-0.28895238095238096,1.0
1994-02-04,-0.5497,-0.2998904761904762,1.0
1994-02-07,-0.5497,-0.3067761904761905,1.0
1994-02-08,-0.5497,-0.31366190476190475,1.0
1994-02-09,-0.5497,-0.3205476190476191,1.0
1994-02-10,-0.5497,-0.32743333333333335,1.0
1994-02-11,-0.3585,-0.32521428571428573,1.0
1994-02-14,-0.3585,-0.3366571428571428,1.0
1994-02-15,-0.3585,-0.34809999999999997,1.0
1994-02-16,-0.3585,-0.3595428571428571,1.0
1994-02-17,-0.3585,-0.3709857142857143,1.0
1994-02-18,-0.3369,-0.38139999999999996,1.0
1994-02-21,-0.3369,-0.37929523809523813,1.0
1994-02-22,-0.3369,-0.3771904761904762,1.0
1994-02-23,-0.3369,-0.3750857142857143,1.0
1994-02-24,-0.3369,-0.3729809523809524,1.0
1994-02-25,-0.3264,-0.37037619047619047,1.0
1994-02-28,-0.3264,-0.37424285714285715,1.0
1994-03-01,-0.3264,-0.3781095238095238,1.0
1994-03-02,-0.3264,-0.38197619047619047,1.0
1994-03-03,-0.3264,-0.38584285714285715,1.0
1994-03-04,-0.2544,-0.3862809523809524,1.0
1994-03-07,-0.2544,-0.37221904761904756,1.0
1994-03-08,-0.2544,-0.35815714285714284,1.0
1994-03-09,-0.2544,-0.3440952380952381,1.0
1994-03-10,-0.2544,-0.33003333333333335,1.0
1994-03-11,-0.2654,-0.3164952380952381,1.0
1994-03-14,-0.2654,-0.31206190476190476,1.0
1994-03-15,-0.2654,-0.3076285714285715,1.0
1994-03-16,-0.2654,-0.30319523809523813,1.0
1994-03-17,-0.2654,-0.2987619047619048,1.0
1994-03-18,-0.1832,-0.29041428571428574,1.0
1994-03-21,-0.1832,-0.2830952380952381,1.0
1994-03-22,-0.1832,-0.27577619047619045,1.0
1994-03-23,-0.1832,-0.26845714285714284,1.0
1994-03-24,-0.1832,-0.2611380952380952,1.0
1994-03-25,-0.2737,-0.25812857142857143,1.0
1994-03-28,-0.2737,-0.25561904761904763,1.0
1994-03-29,-0.2737,-0.2531095238095238,1.0
1994-03-30,-0.2737,-0.2506,1.0
1994-03-31,-0.2737,-0.2480904761904762,1.0
1994-04-01,-0.1697,-0.24062857142857144,1.0
1994-04-04,-0.1697,-0.23659523809523808,1.0
1994-04-05,-0.1697,-0.23256190476190475,1.0
1994-04-06,-0.1697,-0.22852857142857144,1.0
1994-04-07,-0.1697,-0.2244952380952381,1.0
1994-04-08,-0.1542,-0.21972380952380954,1.0
1994-04-11,-0.1542,-0.21442857142857144,1.0
1994-04-12,-0.1542,-0.20913333333333334,1.0
1994-04-13,-0.1542,-0.20383809523809526,1.0
1994-04-14,-0.1542,-0.19854285714285713,1.0
1994-04-15,-0.05,-0.1882857142857143,1.0
1994-04-18,-0.05,-0.18194285714285713,1.0
1994-04-19,-0.05,-0.1756,1.0
1994-04-20,-0.05,-0.16925714285714286,1.0
1994-04-21,-0.05,-0.1629142857142857,1.0
1994-04-22,-0.227,-0.165,1.0
1994-04-25,-0.227,-0.16277619047619046,1.0
1994-04-26,-0.227,-0.16055238095238095,1.0
1994-04-27,-0.227,-0.15832857142857146,1.0
1994-04-28,-0.227,-0.1561047619047619,1.0
1994-04-29,-0.1057,-0.1481047619047619,1.0
1994-05-02,-0.1057,-0.14505714285714286,1.0
1994-05-03,-0.1057,-0.1420095238095238,1.0
1994-05-04,-0.1057,-0.13896190476190476,1.0
1994-05-05,-0.1057,-0.1359142857142857,1.0
1994-05-06,-0.4298,-0.14830000000000002,1.0
1994-05-09,-0.4298,-0.16142380952380955,1.0
1994-05-10,-0.4298,-0.17454761904761903,1.0
1994-05-11,-0.4298,-0.18767142857142857,1.0
1994-05-12,-0.4298,-0.2007952380952381,1.0
1994-05-13,-0.2015,-0.20304761904761906,1.0
1994-05-16,-0.2015,-0.21026190476190476,1.0
1994-05-17,-0.2015,-0.2174761904761905,1.0
1994-05-18,-0.2015,-0.22469047619047622,1.0
1994-05-19,-0.2015,-0.23190476190476195,1.0
1994-05-20,-0.0457,-0.23169999999999996,1.0
1994-05-23,-0.0457,-0.22306666666666666,1.0
1994-05-24,-0.0457,-0.21443333333333334,1.0
1994-05-25,-0.0457,-0.20579999999999998,1.0
1994-05-26,-0.0457,-0.19716666666666668,1.0
1994-05-27,-0.2268,-0.19715714285714286,1.0
1994-05-30,-0.2268,-0.20292380952380953,1.0
1994-05-31,-0.2268,-0.2086904761904762,1.0
1994-06-01,-0.2268,-0.21445714285714287,1.0
1994-06-02,-0.2268,-0.22022380952380954,1.0
1994-06-03,-0.0749,-0.21875714285714284,1.0
1994-06-06,-0.0749,-0.20185714285714285,1.0
1994-06-07,-0.0749,-0.18495714285714288,1.0
1994-06-08,-0.0749,-0.16805714285714288,1.0
1994-06-09,-0.0749,-0.15115714285714285,1.0
1994-06-10,0.0263,-0.12943809523809524,1.0
1994-06-13,0.0263,-0.1185904761904762,1.0
1994-06-14,0.0263,-0.10774285714285714,1.0
1994-06-15,0.0263,-0.0968952380952381,1.0
1994-06-16,0.0263,-0.08604761904761904,1.0
1994-06-17,-0.2355,-0.08766666666666667,1.0
1994-06-20,-0.2355,-0.09670476190476189,1.0
1994-06-21,-0.2355,-0.10574285714285712,1.0
1994-06-22,-0.2355,-0.11478095238095236,1.0
1994-06-23,-0.2355,-0.12381904761904762,1.0
1994-06-24,-0.1385,-0.12823809523809523,1.0
1994-06-27,-0.1385,-0.12403333333333333,1.0
1994-06-28,-0.1385,-0.11982857142857142,1.0
1994-06-29,-0.1385,-0.11562380952380953,1.0
1994-06-30,-0.1385,-0.11141904761904761,1.0
1994-07-01,-0.2009,-0.11018571428571428,1.0
1994-07-04,-0.2009,-0.11618571428571427,1.0
1994-07-05,-0.2009,-0.12218571428571427,1.0
1994-07-06,-0.2009,-0.1281857142857143,1.0
1994-07-07,-0.2009,-0.13418571428571427,1.0
1994-07-08,-0.0367,-0.13236666666666666,1.0
1994-07-11,-0.0367,-0.13536666666666666,1.0
1994-07-12,-0.0367,-0.13836666666666667,1.0
1994-07-13,-0.0367,-0.14136666666666664,1.0
1994-07-14,-0.0367,-0.14436666666666667,1.0
1994-07-15,-0.1239,-0.1515190476190476,1.0
1994-07-18,-0.1239,-0.1462047619047619,1.0
1994-07-19,-0.1239,-0.1408904761904762,1.0
1994-07-20,-0.1239,-0.1355761904761905,1.0
1994-07-21,-0.1239,-0.13026190476190477,1.0
1994-07-22,-0.0884,-0.12325714285714286,1.0
1994-07-25,-0.0884,-0.12087142857142857,1.0
1994-07-26,-0.0884,-0.11848571428571428,1.0
1994-07-27,-0.0884,-0.1161,1.0
1994-07-28,-0.0884,-0.11371428571428571,1.0
1994-07-29,-0.2439,-0.11873333333333334,1.0
1994-08-01,-0.2439,-0.12078095238095238,1.0
1994-08-02,-0.2439,-0.12282857142857144,1.0
1994-08-03,-0.2439,-0.12487619047619049,1.0
1994-08-04,-0.2439,-0.12692380952380952,1.0
1994-08-05,-0.1381,-0.12393333333333334,1.0
1994-08-08,-0.1381,-0.12876190476190474,1.0
1994-08-09,-0.1381,-0.1335904761904762,1.0
1994-08-10,-0.1381,-0.1384190476190476,1.0
1994-08-11,-0.1381,-0.14324761904761907,1.0
1994-08-12,-0.3497,-0.15815238095238096,1.0
1994-08-15,-0.3497,-0.16890476190476192,1.0
1994-08-16,-0.3497,-0.17965714285714288,1.0
1994-08-17,-0.3497,-0.1904095238095238,1.0
1994-08-18,-0.3497,-0.20116190476190476,1.0
1994-08-19,-0.356,-0.21221428571428572,1.0
1994-08-22,-0.356,-0.22495714285714286,1.0
1994-08-23,-0.356,-0.2377,1.0
1994-08-24,-0.356,-0.25044285714285713,1.0
1994-08-25,-0.356,-0.26318571428571425,1.0
1994-08-26,-0.343,-0.27530952380952384,1.0
1994-08-29,-0.343,-0.28002857142857146,1.0
1994-08-30,-0.343,-0.2847476190476191,1.0
1994-08-31,-0.343,-0.28946666666666665,1.0
1994-09-01,-0.343,-0.2941857142857143,1.0
1994-09-02,-0.2199,-0.29304285714285716,1.0
1994-09-05,-0.2199,-0.2969380952380953,1.0
1994-09-06,-0.2199,-0.30083333333333334,1.0
1994-09-07,-0.2199,-0.30472857142857146,1.0
1994-09-08,-0.2199,-0.3086238095238095,1.0
1994-09-09,-0.3314,-0.31782857142857146,1.0
1994-09-12,-0.3314,-0.3169571428571429,1.0
1994-09-13,-0.3314,-0.3160857142857143,1.0
1994-09-14,-0.3314,-0.31521428571428567,1.0
1994-09-15,-0.3314,-0.31434285714285715,1.0
1994-09-16,-0.3252,-0.31317619047619044,1.0
1994-09-19,-0.3252,-0.31170952380952377,1.0
1994-09-20,-0.3252,-0.31024285714285715,1.0
1994-09-21,-0.3252,-0.3087761904761905,1.0
1994-09-22,-0.3252,-0.3073095238095238,1.0
1994-09-23,-0.3666,-0.3078142857142857,1.0
1994-09-26,-0.3666,-0.30893809523809523,1.0
1994-09-27,-0.3666,-0.31006190476190476,1.0
1994-09-28,-0.3666,-0.3111857142857143,1.0
1994-09-29,-0.3666,-0.3123095238095238,1.0
1994-09-30,-0.2462,-0.3077,1.0
1994-10-03,-0.2462,-0.3089523809523809,1.0
1994-10-04,-0.2462,-0.31020476190476187,1.0
1994-10-05,-0.2462,-0.3114571428571428,1.0
1994-10-06,-0.2462,-0.31270952380952377,1.0
1994-10-07,-0.2681,-0.3150047619047619,1.0
1994-10-10,-0.2681,-0.31199047619047615,1.0
1994-10-11,-0.2681,-0.30897619047619046,1.0
1994-10-12,-0.2681,-0.3059619047619047,1.0
1994-10-13,-0.2681,-0.3029476190476191,1.0
1994-10-14,-0.0247,-0.2883428571428571,1.0
1994-10-17,-0.0247,-0.2740333333333333,1.0
1994-10-18,-0.0247,-0.2597238095238095,1.0
1994-10-19,-0.0247,-0.2454142857142857,1.0
1994-10-20,-0.0247,-0.23110476190476192,1.0
1994-10-21,-0.2012,-0.2252,1.0
1994-10-24,-0.2012,-0.21732380952380956,1.0
1994-10-25,-0.2012,-0.20944761904761908,1.0
1994-10-26,-0.2012,-0.20157142857142857,1.0
1994-10-27,-0.2012,-0.1936952380952381,1.0
1994-10-28,-0.2596,-0.1886,1.0
1994-10-31,-0.2596,-0.18923809523809526,1.0
1994-11-01,-0.2596,-0.18987619047619048,1.0
1994-11-02,-0.2596,-0.19051428571428572,1.0
1994-11-03,-0.2596,-0.19115238095238093,1.0
1994-11-04,-0.2112,-0.18948571428571429,1.0
1994-11-07,-0.2112,-0.18677619047619048,1.0
1994-11-08,-0.2112,-0.18406666666666668,1.0
1994-11-09,-0.2112,-0.18135714285714286,1.0
1994-11-10,-0.2112,-0.17864761904761903,1.0
1994-11-11,-0.2812,-0.17927142857142858,1.0
1994-11-14,-0.2812,-0.19148571428571431,1.0
1994-11-15,-0.2812,-0.20369999999999996,1.0
1994-11-16,-0.2812,-0.21591428571428567,1.0
1994-11-17,-0.2812,-0.22812857142857143,1.0
1994-11-18,-0.4331,-0.2475761904761905,1.0
1994-11-21,-0.4331,-0.25861904761904764,1.0
1994-11-22,-0.4331,-0.26966190476190477,1.0
1994-11-23,-0.4331,-0.2807047619047619,1.0
1994-11-24,-0.4331,-0.29174761904761903,1.0
1994-11-25,-0.2238,-0.29282380952380954,1.0
1994-11-28,-0.2238,-0.2911190476190476,1.0
1994-11-29,-0.2238,-0.28941428571428574,1.0
1994-11-30,-0.2238,-0.2877095238095238,1.0
