date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3259,,
1994-01-03,-0.3259,,
1994-01-04,-0.3259,,
1994-01-05,-0.3259,,
1994-01-06,-0.3259,,
1994-01-07,-0.4134,,
1994-01-10,-0.4134,,
1994-01-11,-0.4134,,
1994-01-12,-0.4134,,
1994-01-13,-0.4134,,
1994-01-14,-0.1151,,
1994-01-17,-0.1151,,
1994-01-18,-0.1151,,
1994-01-19,-0.1151,,
1994-01-20,-0.1151,,
1994-01-21,-0.3888,,
1994-01-24,-0.3888,,
1994-01-25,-0.3888,,
1994-01-26,-0.3888,,
1994-01-27,-0.3888,,
1994-01-28,-0.2515,-0.3079761904761905,1.0
1994-01-31,-0.2515,-0.30443333333333333,1.0
1994-02-01,-0.2515,-0.30089047619047615,1.0
1994-02-02,-0.2515,-0.297347619047619,1.0
1994-02-03,-0.2515,-0.29380476190476185,1.0
1994-02-04,-0.5587,-0.30489047619047616,1.0
1994-02-07,-0.5587,-0.31180952380952376,1.0
1994-02-08,-0.5587,-0.3187285714285714,1.0
1994-02-09,-0.5587,-0.325647619047619,1.0
1994-02-10,-0.5587,-0.3325666666666666,1.0
1994-02-11,-0.3738,-0.33068095238095235,1.0
1994-02-14,-0.3738,-0.34299999999999997,1.0
1994-02-15,-0.3738,-0.3553190476190476,1.0
1994-02-16,-0.3738,-0.3676380952380952,1.0
1994-02-17,-0.3738,-0.3799571428571428,1.0
1994-02-18,-0.3459,-0.390947619047619,1.0
1994-02-21,-0.3459,-0.3889047619047619,1.0
1994-02-22,-0.3459,-0.3868619047619048,1.0
1994-02-23,-0.3459,-0.38481904761904767,1.0
1994-02-24,-0.3459,-0.38277619047619044,1.0
1994-02-25,-0.3435,-0.3806190476190476,1.0
1994-02-28,-0.3435,-0.38499999999999995,1.0
1994-03-01,-0.3435,-0.3893809523809524,1.0
1994-03-02,-0.3435,-0.39376190476190476,1.0
1994-03-03,-0.3435,-0.3981428571428571,1.0
1994-03-04,-0.2668,-0.3988714285714285,1.0
1994-03-07,-0.2668,-0.3849714285714286,1.0
1994-03-08,-0.2668,-0.3710714285714286,1.0
1994-03-09,-0.2668,-0.3571714285714286,1.0
1994-03-10,-0.2668,-0.34327142857142856,1.0
1994-03-11,-0.2759,-0.32980476190476193,1.0
1994-03-14,-0.2759,-0.3251428571428572,1.0
1994-03-15,-0.2759,-0.32048095238095237,1.0
1994-03-16,-0.2759,-0.3158190476190476,1.0
1994-03-17,-0.2759,-0.31115714285714285,1.0
1994-03-18,-0.1897,-0.3023904761904762,1.0
1994-03-21,-0.1897,-0.29495238095238097,1.0
1994-03-22,-0.1897,-0.2875142857142857,1.0
1994-03-23,-0.1897,-0.2800761904761905,1.0
1994-03-24,-0.1897,-0.27263809523809523,1.0
1994-03-25,-0.2819,-0.26959047619047616,1.0
1994-03-28,-0.2819,-0.26665714285714287,1.0
1994-03-29,-0.2819,-0.2637238095238095,1.0
1994-03-30,-0.2819,-0.2607904761904762,1.0
1994-03-31,-0.2819,-0.25785714285714284,1.0
1994-04-01,-0.1841,-0.25026666666666664,1.0
1994-04-04,-0.1841,-0.2463285714285714,1.0
1994-04-05,-0.1841,-0.24239047619047616,1.0
1994-04-06,-0.1841,-0.23845238095238097,1.0
1994-04-07,-0.1841,-0.23451428571428573,1.0
1994-04-08,-0.173,-0.23004761904761906,1.0
1994-04-11,-0.173,-0.225147619047619,1.0
1994-04-12,-0.173,-0.22024761904761903,1.0
1994-04-13,-0.173,-0.21534761904761904,1.0
1994-04-14,-0.173,-0.21044761904761902,1.0
1994-04-15,-0.0519,-0.19978095238095234,1.0
1994-04-18,-0.0519,-0.19321904761904762,1.0
1994-04-19,-0.0519,-0.18665714285714285,1.0
1994-04-20,-0.0519,-0.18009523809523809,1.0
1994-04-21,-0.0519,-0.17353333333333332,1.0
1994-04-22,-0.238,-0.17583333333333334,1.0
1994-04-25,-0.238,-0.17374285714285712,1.0
1994-04-26,-0.238,-0.17165238095238095,1.0
1994-04-27,-0.238,-0.16956190476190475,1.0
1994-04-28,-0.238,-0.16747142857142855,1.0
1994-04-29,-0.1048,-0.15903809523809523,1.0
1994-05-02,-0.1048,-0.15526190476190477,1.0
1994-05-03,-0.1048,-0.15148571428571428,1.0
1994-05-04,-0.1048,-0.1477095238095238,1.0
1994-05-05,-0.1048,-0.14393333333333333,1.0
1994-05-06,-0.4428,-0.15625238095238095,1.0
1994-05-09,-0.4428,-0.1691,1.0
1994-05-10,-0.4428,-0.18194761904761905,1.0
1994-05-11,-0.4428,-0.1947952380952381,1.0
1994-05-12,-0.4428,-0.20764285714285716,1.0
1994-05-13,-0.2153,-0.20965714285714285,1.0
1994-05-16,-0.2153,-0.21743809523809526,1.0
1994-05-17,-0.2153,-0.22521904761904765,1.0
1994-05-18,-0.2153,-0.23300000000000004,1.0
1994-05-19,-0.2153,-0.24078095238095237,1.0
1994-05-20,-0.0289,-0.23968571428571425,1.0
1994-05-23,-0.0289,-0.22972857142857142,1.0
1994-05-24,-0.0289,-0.21977142857142856,1.0
1994-05-25,-0.0289,-0.20981428571428573,1.0
1994-05-26,-0.0289,-0.19985714285714287,1.0
1994-05-27,-0.2326,-0.1996,1.0
1994-05-30,-0.2326,-0.20568571428571428,1.0
1994-05-31,-0.2326,-0.21177142857142858,1.0
1994-06-01,-0.2326,-0.21785714285714286,1.0
1994-06-02,-0.2326,-0.22394285714285714,1.0
1994-06-03,-0.074,-0.2224761904761905,1.0
1994-06-06,-0.074,-0.20491428571428574,1.0
1994-06-07,-0.074,-0.18735238095238096,1.0
1994-06-08,-0.074,-0.16979047619047619,1.0
1994-06-09,-0.074,-0.15222857142857144,1.0
1994-06-10,0.0318,-0.12962857142857143,1.0
1994-06-13,0.0318,-0.11786190476190475,1.0
1994-06-14,0.0318,-0.1060952380952381,1.0
1994-06-15,0.0318,-0.09432857142857143,1.0
1994-06-16,0.0318,-0.08256190476190477,1.0
1994-06-17,-0.2431,-0.08388571428571429,1.0
1994-06-20,-0.2431,-0.09408571428571429,1.0
1994-06-21,-0.2431,-0.10428571428571429,1.0
1994-06-22,-0.2431,-0.11448571428571427,1.0
1994-06-23,-0.2431,-0.1246857142857143,1.0
1994-06-24,-0.1471,-0.13031428571428572,1.0
1994-06-27,-0.1471,-0.12624285714285716,1.0
1994-06-28,-0.1471,-0.12217142857142858,1.0
1994-06-29,-0.1471,-0.11810000000000001,1.0
1994-06-30,-0.1471,-0.11402857142857144,1.0
1994-07-01,-0.2092,-0.11291428571428573,1.0
1994-07-04,-0.2092,-0.11935238095238095,1.0
1994-07-05,-0.2092,-0.12579047619047617,1.0
1994-07-06,-0.2092,-0.13222857142857145,1.0
1994-07-07,-0.2092,-0.13866666666666666,1.0
1994-07-08,-0.0409,-0.1370904761904762,1.0
1994-07-11,-0.0409,-0.14055238095238096,1.0
1994-07-12,-0.0409,-0.14401428571428573,1.0
1994-07-13,-0.0409,-0.14747619047619048,1.0
1994-07-14,-0.0409,-0.15093809523809523,1.0
1994-07-15,-0.126,-0.15845238095238093,1.0
1994-07-18,-0.126,-0.1528761904761905,1.0
1994-07-19,-0.126,-0.14730000000000001,1.0
1994-07-20,-0.126,-0.14172380952380953,1.0
1994-07-21,-0.126,-0.13614761904761905,1.0
1994-07-22,-0.0831,-0.12852857142857144,1.0
1994-07-25,-0.0831,-0.1254809523809524,1.0
1994-07-26,-0.0831,-0.12243333333333332,1.0
1994-07-27,-0.0831,-0.11938571428571428,1.0
1994-07-28,-0.0831,-0.11633809523809523,1.0
1994-07-29,-0.2484,-0.12116190476190476,1.0
1994-08-01,-0.2484,-0.12302857142857142,1.0
1994-08-02,-0.2484,-0.1248952380952381,1.0
1994-08-03,-0.2484,-0.12676190476190477,1.0
1994-08-04,-0.2484,-0.12862857142857143,1.0
1994-08-05,-0.1333,-0.12501428571428572,1.0
1994-08-08,-0.1333,-0.1294142857142857,1.0
1994-08-09,-0.1333,-0.13381428571428572,1.0
