date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3092,,
1994-01-03,-0.3092,,
1994-01-04,-0.3092,,
1994-01-05,-0.3092,,
1994-01-06,-0.3092,,
1994-01-07,-0.3906,,
1994-01-10,-0.3906,,
1994-01-11,-0.3906,,
1994-01-12,-0.3906,,
1994-01-13,-0.3906,,
1994-01-14,-0.1144,,
1994-01-17,-0.1144,,
1994-01-18,-0.1144,,
1994-01-19,-0.1144,,
1994-01-20,-0.1144,,
1994-01-21,-0.3689,,
1994-01-24,-0.3689,,
1994-01-25,-0.3689,,
1994-01-26,-0.3689,,
1994-01-27,-0.3689,,
1994-01-28,-0.2327,-0.29277142857142857,1.0
1994-01-31,-0.2327,-0.2891285714285714,1.0
1994-02-01,-0.2327,-0.2854857142857143,1.0
1994-02-02,-0.2327,-0.2818428571428572,1.0
1994-02-03,-0.2327,-0.2782,1.0
1994-02-04,-0.5422,-0.2892952380952381,1.0
1994-02-07,-0.5422,-0.29651428571428573,1.0
1994-02-08,-0.5422,-0.30373333333333336,1.0
1994-02-09,-0.5422,-0.310952380952381,1.0
1994-02-10,-0.5422,-0.3181714285714286,1.0
1994-02-11,-0.3418,-0.31584761904761904,1.0
1994-02-14,-0.3418,-0.3266761904761905,1.0
1994-02-15,-0.3418,-0.3375047619047619,1.0
1994-02-16,-0.3418,-0.34833333333333333,1.0
1994-02-17,-0.3418,-0.35916190476190474,1.0
1994-02-18,-0.3251,-0.3691952380952381,1.0
1994-02-21,-0.3251,-0.3671095238095238,1.0
1994-02-22,-0.3251,-0.36502380952380953,1.0
1994-02-23,-0.3251,-0.3629380952380953,1.0
1994-02-24,-0.3251,-0.360852380952381,1.0
1994-02-25,-0.2991,-0.3575285714285714,1.0
1994-02-28,-0.2991,-0.3606904761904762,1.0
1994-03-01,-0.2991,-0.363852380952381,1.0
1994-03-02,-0.2991,-0.36701428571428574,1.0
1994-03-03,-0.2991,-0.3701761904761905,1.0
1994-03-04,-0.2273,-0.3699190476190476,1.0
1994-03-07,-0.2273,-0.35492380952380953,1.0
1994-03-08,-0.2273,-0.3399285714285714,1.0
1994-03-09,-0.2273,-0.32493333333333335,1.0
1994-03-10,-0.2273,-0.30993809523809523,1.0
1994-03-11,-0.2477,-0.2959142857142857,1.0
1994-03-14,-0.2477,-0.2914333333333333,1.0
1994-03-15,-0.2477,-0.28695238095238096,1.0
1994-03-16,-0.2477,-0.2824714285714286,1.0
1994-03-17,-0.2477,-0.27799047619047623,1.0
1994-03-18,-0.1607,-0.26936666666666664,1.0
1994-03-21,-0.1607,-0.26153809523809524,1.0
1994-03-22,-0.1607,-0.25370952380952383,1.0
1994-03-23,-0.1607,-0.24588095238095237,1.0
1994-03-24,-0.1607,-0.23805238095238096,1.0
1994-03-25,-0.2496,-0.23445714285714284,1.0
1994-03-28,-0.2496,-0.23210000000000003,1.0
1994-03-29,-0.2496,-0.22974285714285717,1.0
1994-03-30,-0.2496,-0.2273857142857143,1.0
1994-03-31,-0.2496,-0.22502857142857144,1.0
1994-04-01,-0.135,-0.2172142857142857,1.0
1994-04-04,-0.135,-0.2128190476190476,1.0
1994-04-05,-0.135,-0.2084238095238095,1.0
1994-04-06,-0.135,-0.20402857142857145,1.0
1994-04-07,-0.135,-0.19963333333333336,1.0
1994-04-08,-0.1183,-0.1944428571428571,1.0
1994-04-11,-0.1183,-0.18828095238095238,1.0
1994-04-12,-0.1183,-0.18211904761904762,1.0
1994-04-13,-0.1183,-0.17595714285714287,1.0
1994-04-14,-0.1183,-0.1697952380952381,1.0
1994-04-15,-0.0377,-0.1597952380952381,1.0
1994-04-18,-0.0377,-0.15393809523809523,1.0
1994-04-19,-0.0377,-0.1480809523809524,1.0
1994-04-20,-0.0377,-0.14222380952380953,1.0
1994-04-21,-0.0377,-0.13636666666666666,1.0
1994-04-22,-0.2004,-0.13825714285714286,1.0
1994-04-25,-0.2004,-0.1359142857142857,1.0
1994-04-26,-0.2004,-0.1335714285714286,1.0
1994-04-27,-0.2004,-0.13122857142857142,1.0
1994-04-28,-0.2004,-0.12888571428571427,1.0
1994-04-29,-0.0895,-0.12126190476190477,1.0
1994-05-02,-0.0895,-0.11909523809523809,1.0
1994-05-03,-0.0895,-0.11692857142857142,1.0
1994-05-04,-0.0895,-0.11476190476190477,1.0
1994-05-05,-0.0895,-0.11259523809523808,1.0
1994-05-06,-0.3971,-0.12507619047619048,1.0
1994-05-09,-0.3971,-0.13835238095238095,1.0
1994-05-10,-0.3971,-0.15162857142857142,1.0
1994-05-11,-0.3971,-0.1649047619047619,1.0
1994-05-12,-0.3971,-0.17818095238095238,1.0
1994-05-13,-0.1686,-0.18057619047619047,1.0
1994-05-16,-0.1686,-0.18680952380952381,1.0
1994-05-17,-0.1686,-0.19304285714285713,1.0
1994-05-18,-0.1686,-0.19927619047619047,1.0
1994-05-19,-0.1686,-0.20550952380952378,1.0
1994-05-20,-0.0359,-0.2054238095238095,1.0
1994-05-23,-0.0359,-0.19759047619047618,1.0
1994-05-24,-0.0359,-0.18975714285714287,1.0
1994-05-25,-0.0359,-0.18192380952380952,1.0
1994-05-26,-0.0359,-0.17409047619047618,1.0
1994-05-27,-0.1935,-0.17376190476190476,1.0
1994-05-30,-0.1935,-0.17871428571428571,1.0
1994-05-31,-0.1935,-0.18366666666666667,1.0
1994-06-01,-0.1935,-0.18861904761904763,1.0
1994-06-02,-0.1935,-0.19357142857142856,1.0
1994-06-03,-0.0468,-0.19153809523809526,1.0
1994-06-06,-0.0468,-0.17485714285714288,1.0
1994-06-07,-0.0468,-0.1581761904761905,1.0
1994-06-08,-0.0468,-0.1414952380952381,1.0
1994-06-09,-0.0468,-0.12481428571428572,1.0
1994-06-10,0.0473,-0.10365238095238097,1.0
1994-06-13,0.0473,-0.09337142857142858,1.0
1994-06-14,0.0473,-0.0830904761904762,1.0
1994-06-15,0.0473,-0.07280952380952381,1.0
1994-06-16,0.0473,-0.06252857142857143,1.0
1994-06-17,-0.1983,-0.06394285714285715,1.0
1994-06-20,-0.1983,-0.07167619047619048,1.0
1994-06-21,-0.1983,-0.07940952380952382,1.0
1994-06-22,-0.1983,-0.08714285714285715,1.0
1994-06-23,-0.1983,-0.09487619047619049,1.0
1994-06-24,-0.1051,-0.09817142857142856,1.0
1994-06-27,-0.1051,-0.09396190476190476,1.0
1994-06-28,-0.1051,-0.08975238095238096,1.0
1994-06-29,-0.1051,-0.08554285714285714,1.0
1994-06-30,-0.1051,-0.08133333333333333,1.0
1994-07-01,-0.1721,-0.08031428571428571,1.0
1994-07-04,-0.1721,-0.08628095238095239,1.0
1994-07-05,-0.1721,-0.09224761904761905,1.0
1994-07-06,-0.1721,-0.09821428571428571,1.0
1994-07-07,-0.1721,-0.10418095238095239,1.0
1994-07-08,-0.0045,-0.10216666666666667,1.0
1994-07-11,-0.0045,-0.10463333333333333,1.0
1994-07-12,-0.0045,-0.1071,1.0
1994-07-13,-0.0045,-0.10956666666666669,1.0
1994-07-14,-0.0045,-0.11203333333333333,1.0
1994-07-15,-0.098,-0.11895238095238095,1.0
1994-07-18,-0.098,-0.11417619047619047,1.0
1994-07-19,-0.098,-0.10940000000000001,1.0
1994-07-20,-0.098,-0.10462380952380952,1.0
1994-07-21,-0.098,-0.09984761904761905,1.0
1994-07-22,-0.0658,-0.09353809523809524,1.0
1994-07-25,-0.0658,-0.09166666666666667,1.0
1994-07-26,-0.0658,-0.0897952380952381,1.0
1994-07-27,-0.0658,-0.08792380952380953,1.0
1994-07-28,-0.0658,-0.08605238095238096,1.0
1994-07-29,-0.2179,-0.09142380952380953,1.0
1994-08-01,-0.2179,-0.0936047619047619,1.0
1994-08-02,-0.2179,-0.09578571428571428,1.0
1994-08-03,-0.2179,-0.09796666666666667,1.0
1994-08-04,-0.2179,-0.10014761904761904,1.0
1994-08-05,-0.119,-0.09761904761904763,1.0
1994-08-08,-0.119,-0.10307142857142856,1.0
1994-08-09,-0.119,-0.10852380952380954,1.0
1994-08-10,-0.119,-0.11397619047619048,1.0
1994-08-11,-0.119,-0.11942857142857143,1.0
1994-08-12,-0.3207,-0.1344857142857143,1.0
1994-08-15,-0.3207,-0.1450904761904762,1.0
1994-08-16,-0.3207,-0.15569523809523808,1.0
1994-08-17,-0.3207,-0.1663,1.0
1994-08-18,-0.3207,-0.1769047619047619,1.0
1994-08-19,-0.3403,-0.18844285714285713,1.0
1994-08-22,-0.3403,-0.2015142857142857,1.0
1994-08-23,-0.3403,-0.21458571428571427,1.0
1994-08-24,-0.3403,-0.22765714285714286,1.0
1994-08-25,-0.3403,-0.24072857142857143,1.0
1994-08-26,-0.3208,-0.2528714285714286,1.0
1994-08-29,-0.3208,-0.25777142857142854,1.0
1994-08-30,-0.3208,-0.26267142857142856,1.0
1994-08-31,-0.3208,-0.26757142857142857,1.0
1994-09-01,-0.3208,-0.2724714285714286,1.0
1994-09-02,-0.199,-0.2715714285714285,1.0
1994-09-05,-0.199,-0.27538095238095234,1.0
1994-09-06,-0.199,-0.27919047619047616,1.0
1994-09-07,-0.199,-0.283,1.0
1994-09-08,-0.199,-0.2868095238095238,1.0
1994-09-09,-0.302,-0.2955238095238095,1.0
1994-09-12,-0.302,-0.29463333333333336,1.0
1994-09-13,-0.302,-0.29374285714285714,1.0
1994-09-14,-0.302,-0.2928523809523809,1.0
1994-09-15,-0.302,-0.29196190476190476,1.0
1994-09-16,-0.3018,-0.2910619047619048,1.0
1994-09-19,-0.3018,-0.28922857142857145,1.0
1994-09-20,-0.3018,-0.2873952380952381,1.0
1994-09-21,-0.3018,-0.2855619047619048,1.0
1994-09-22,-0.3018,-0.2837285714285714,1.0
1994-09-23,-0.3447,-0.2839380952380952,1.0
1994-09-26,-0.3447,-0.2850761904761904,1.0
1994-09-27,-0.3447,-0.28621428571428575,1.0
1994-09-28,-0.3447,-0.2873523809523809,1.0
1994-09-29,-0.3447,-0.2884904761904762,1.0
1994-09-30,-0.2267,-0.2840095238095238,1.0
1994-10-03,-0.2267,-0.28532857142857143,1.0
1994-10-04,-0.2267,-0.2866476190476191,1.0
1994-10-05,-0.2267,-0.28796666666666665,1.0
1994-10-06,-0.2267,-0.2892857142857143,1.0
1994-10-07,-0.2446,-0.29145714285714286,1.0
1994-10-10,-0.2446,-0.28872380952380955,1.0
1994-10-11,-0.2446,-0.28599047619047624,1.0
1994-10-12,-0.2446,-0.2832571428571429,1.0
1994-10-13,-0.2446,-0.28052380952380956,1.0
1994-10-14,-0.0104,-0.26663809523809523,1.0
1994-10-17,-0.0104,-0.25276190476190474,1.0
1994-10-18,-0.0104,-0.23888571428571426,1.0
1994-10-19,-0.0104,-0.22500952380952383,1.0
1994-10-20,-0.0104,-0.2111333333333333,1.0
1994-10-21,-0.1828,-0.20546666666666666,1.0
1994-10-24,-0.1828,-0.19775714285714285,1.0
1994-10-25,-0.1828,-0.19004761904761905,1.0
1994-10-26,-0.1828,-0.18233809523809524,1.0
1994-10-27,-0.1828,-0.17462857142857144,1.0
1994-10-28,-0.2355,-0.16942857142857143,1.0
1994-10-31,-0.2355,-0.16984761904761903,1.0
1994-11-01,-0.2355,-0.17026666666666665,1.0
1994-11-02,-0.2355,-0.17068571428571427,1.0
1994-11-03,-0.2355,-0.1711047619047619,1.0
1994-11-04,-0.1873,-0.16922857142857142,1.0
1994-11-07,-0.1873,-0.1665,1.0
1994-11-08,-0.1873,-0.16377142857142857,1.0
1994-11-09,-0.1873,-0.16104285714285713,1.0
1994-11-10,-0.1873,-0.1583142857142857,1.0
1994-11-11,-0.2628,-0.15918095238095237,1.0
1994-11-14,-0.2628,-0.1712,1.0
1994-11-15,-0.2628,-0.18321904761904761,1.0
1994-11-16,-0.2628,-0.1952380952380952,1.0
1994-11-17,-0.2628,-0.20725714285714286,1.0
1994-11-18,-0.4263,-0.22706190476190471,1.0
1994-11-21,-0.4263,-0.23865714285714285,1.0
1994-11-22,-0.4263,-0.25025238095238095,1.0
1994-11-23,-0.4263,-0.261847619047619,1.0
1994-11-24,-0.4263,-0.27344285714285715,1.0
1994-11-25,-0.2168,-0.2750619047619048,1.0
1994-11-28,-0.2168,-0.27417142857142857,1.0
1994-11-29,-0.2168,-0.27328095238095235,1.0
1994-11-30,-0.2168,-0.2723904761904762,1.0
1994-12-01,-0.2168,-0.27149999999999996,1.0
1994-12-02,-0.2126,-0.27040952380952377,1.0
1994-12-05,-0.2126,-0.2716142857142857,1.0
1994-12-06,-0.2126,-0.2728190476190476,1.0
1994-12-07,-0.2126,-0.27402380952380956,1.0
1994-12-08,-0.2126,-0.27522857142857143,1.0
1994-12-09,-0.1978,-0.27572857142857143,1.0
1994-12-12,-0.1978,-0.2726333333333334,1.0
1994-12-13,-0.1978,-0.26953809523809524,1.0
1994-12-14,-0.1978,-0.2664428571428572,1.0
1994-12-15,-0.1978,-0.26334761904761905,1.0
1994-12-16,-0.2253,-0.2615619047619048,1.0
1994-12-19,-0.2253,-0.2519904761904762,1.0
1994-12-20,-0.2253,-0.24241904761904762,1.0
1994-12-21,-0.2253,-0.23284761904761905,1.0
1994-12-22,-0.2253,-0.2232761904761905,1.0
1994-12-23,-0.173,-0.21121428571428572,1.0
1994-12-26,-0.173,-0.20912857142857139,1.0
1994-12-27,-0.173,-0.2070428571428571,1.0
1994-12-28,-0.173,-0.20495714285714287,1.0
1994-12-29,-0.173,-0.20287142857142856,1.0
1994-12-30,-0.0371,-0.19431428571428574,1.0
1995-01-02,-0.0371,-0.18595714285714285,1.0
1995-01-03,-0.0371,-0.1776,1.0
1995-01-04,-0.0371,-0.16924285714285714,1.0
1995-01-05,-0.0371,-0.1608857142857143,1.0
1995-01-06,-0.2752,-0.16386666666666666,1.0
1995-01-09,-0.2752,-0.16755238095238095,1.0
1995-01-10,-0.2752,-0.17123809523809524,1.0
1995-01-11,-0.2752,-0.17492380952380954,1.0
1995-01-12,-0.2752,-0.1786095238095238,1.0
1995-01-13,-0.0212,-0.17020000000000002,1.0
1995-01-16,-0.0212,-0.16048095238095236,1.0
1995-01-17,-0.0212,-0.15076190476190476,1.0
1995-01-18,-0.0212,-0.14104285714285714,1.0
1995-01-19,-0.0212,-0.13132380952380954,1.0
1995-01-20,-0.3402,-0.1367952380952381,1.0
1995-01-23,-0.3402,-0.14475714285714286,1.0
1995-01-24,-0.3402,-0.15271904761904762,1.0
1995-01-25,-0.3402,-0.16068095238095237,1.0
