date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3268,,
1994-01-03,-0.3268,,
1994-01-04,-0.3268,,
1994-01-05,-0.3268,,
1994-01-06,-0.3268,,
1994-01-07,-0.4104,,
1994-01-10,-0.4104,,
1994-01-11,-0.4104,,
1994-01-12,-0.4104,,
1994-01-13,-0.4104,,
1994-01-14,-0.1208,,
1994-01-17,-0.1208,,
1994-01-18,-0.1208,,
1994-01-19,-0.1208,,
1994-01-20,-0.1208,,
1994-01-21,-0.3872,,
1994-01-24,-0.3872,,
1994-01-25,-0.3872,,
1994-01-26,-0.3872,,
1994-01-27,-0.3872,,
1994-01-28,-0.2529,-0.3085190476190476,1.0
1994-01-31,-0.2529,-0.305,1.0
1994-02-01,-0.2529,-0.3014809523809524,1.0
1994-02-02,-0.2529,-0.29796190476190476,1.0
1994-02-03,-0.2529,-0.2944428571428571,1.0
1994-02-04,-0.5594,-0.30551904761904763,1.0
1994-02-07,-0.5594,-0.31261428571428573,1.0
1994-02-08,-0.5594,-0.31970952380952383,1.0
1994-02-09,-0.5594,-0.3268047619047619,1.0
1994-02-10,-0.5594,-0.3339,1.0
1994-02-11,-0.3709,-0.33201904761904766,1.0
1994-02-14,-0.3709,-0.3439285714285714,1.0
1994-02-15,-0.3709,-0.35583809523809523,1.0
1994-02-16,-0.3709,-0.36774761904761905,1.0
1994-02-17,-0.3709,-0.3796571428571428,1.0
1994-02-18,-0.3451,-0.39033809523809526,1.0
1994-02-21,-0.3451,-0.3883333333333333,1.0
1994-02-22,-0.3451,-0.3863285714285714,1.0
1994-02-23,-0.3451,-0.3843238095238095,1.0
1994-02-24,-0.3451,-0.38231904761904767,1.0
1994-02-25,-0.3367,-0.3799142857142857,1.0
1994-02-28,-0.3367,-0.38390476190476197,1.0
1994-03-01,-0.3367,-0.38789523809523807,1.0
1994-03-02,-0.3367,-0.3918857142857143,1.0
1994-03-03,-0.3367,-0.39587619047619044,1.0
1994-03-04,-0.2604,-0.3962333333333333,1.0
1994-03-07,-0.2604,-0.3819952380952381,1.0
1994-03-08,-0.2604,-0.36775714285714284,1.0
1994-03-09,-0.2604,-0.3535190476190476,1.0
1994-03-10,-0.2604,-0.3392809523809524,1.0
1994-03-11,-0.2715,-0.3255714285714286,1.0
1994-03-14,-0.2715,-0.32083809523809526,1.0
1994-03-15,-0.2715,-0.31610476190476194,1.0
1994-03-16,-0.2715,-0.3113714285714286,1.0
1994-03-17,-0.2715,-0.30663809523809527,1.0
1994-03-18,-0.1861,-0.29783809523809524,1.0
1994-03-21,-0.1861,-0.2902666666666667,1.0
1994-03-22,-0.1861,-0.2826952380952381,1.0
1994-03-23,-0.1861,-0.27512380952380955,1.0
1994-03-24,-0.1861,-0.26755238095238093,1.0
1994-03-25,-0.2763,-0.2642761904761905,1.0
1994-03-28,-0.2763,-0.26139999999999997,1.0
1994-03-29,-0.2763,-0.25852380952380954,1.0
1994-03-30,-0.2763,-0.255647619047619,1.0
1994-03-31,-0.2763,-0.2527714285714286,1.0
1994-04-01,-0.1736,-0.24500476190476192,1.0
1994-04-04,-0.1736,-0.24087142857142857,1.0
1994-04-05,-0.1736,-0.23673809523809528,1.0
1994-04-06,-0.1736,-0.2326047619047619,1.0
1994-04-07,-0.1736,-0.22847142857142858,1.0
1994-04-08,-0.1591,-0.22364761904761904,1.0
1994-04-11,-0.1591,-0.2182952380952381,1.0
1994-04-12,-0.1591,-0.21294285714285716,1.0
1994-04-13,-0.1591,-0.2075904761904762,1.0
1994-04-14,-0.1591,-0.20223809523809524,1.0
1994-04-15,-0.0495,-0.19166666666666668,1.0
1994-04-18,-0.0495,-0.18516190476190475,1.0
1994-04-19,-0.0495,-0.17865714285714288,1.0
1994-04-20,-0.0495,-0.17215238095238095,1.0
1994-04-21,-0.0495,-0.16564761904761904,1.0
1994-04-22,-0.2305,-0.16776190476190478,1.0
1994-04-25,-0.2305,-0.16558095238095238,1.0
1994-04-26,-0.2305,-0.1634,1.0
1994-04-27,-0.2305,-0.16121904761904762,1.0
1994-04-28,-0.2305,-0.15903809523809526,1.0
1994-04-29,-0.1037,-0.15081904761904763,1.0
1994-05-02,-0.1037,-0.1474904761904762,1.0
1994-05-03,-0.1037,-0.14416190476190477,1.0
1994-05-04,-0.1037,-0.14083333333333337,1.0
1994-05-05,-0.1037,-0.1375047619047619,1.0
1994-05-06,-0.4311,-0.14976666666666666,1.0
1994-05-09,-0.4311,-0.1627190476190476,1.0
1994-05-10,-0.4311,-0.1756714285714286,1.0
1994-05-11,-0.4311,-0.18862380952380953,1.0
1994-05-12,-0.4311,-0.2015761904761905,1.0
1994-05-13,-0.2026,-0.20364761904761902,1.0
1994-05-16,-0.2026,-0.2109380952380952,1.0
1994-05-17,-0.2026,-0.21822857142857147,1.0
1994-05-18,-0.2026,-0.22551904761904762,1.0
1994-05-19,-0.2026,-0.23280952380952383,1.0
1994-05-20,-0.0309,-0.23192380952380953,1.0
1994-05-23,-0.0309,-0.2224190476190476,1.0
1994-05-24,-0.0309,-0.2129142857142857,1.0
1994-05-25,-0.0309,-0.2034095238095238,1.0
1994-05-26,-0.0309,-0.1939047619047619,1.0
1994-05-27,-0.223,-0.19354761904761902,1.0
1994-05-30,-0.223,-0.19922857142857142,1.0
1994-05-31,-0.223,-0.2049095238095238,1.0
1994-06-01,-0.223,-0.21059047619047616,1.0
1994-06-02,-0.223,-0.2162714285714286,1.0
1994-06-03,-0.0679,-0.21456666666666668,1.0
1994-06-06,-0.0679,-0.19727142857142854,1.0
1994-06-07,-0.0679,-0.17997619047619046,1.0
1994-06-08,-0.0679,-0.1626809523809524,1.0
1994-06-09,-0.0679,-0.14538571428571428,1.0
1994-06-10,0.0337,-0.12325238095238095,1.0
1994-06-13,0.0337,-0.11199999999999999,1.0
1994-06-14,0.0337,-0.10074761904761904,1.0
1994-06-15,0.0337,-0.0894952380952381,1.0
1994-06-16,0.0337,-0.07824285714285714,1.0
1994-06-17,-0.2324,-0.07966190476190477,1.0
1994-06-20,-0.2324,-0.08925714285714285,1.0
1994-06-21,-0.2324,-0.09885238095238097,1.0
1994-06-22,-0.2324,-0.10844761904761906,1.0
1994-06-23,-0.2324,-0.11804285714285714,1.0
1994-06-24,-0.1383,-0.12315714285714285,1.0
1994-06-27,-0.1383,-0.11912380952380952,1.0
1994-06-28,-0.1383,-0.11509047619047619,1.0
1994-06-29,-0.1383,-0.11105714285714285,1.0
1994-06-30,-0.1383,-0.10702380952380952,1.0
1994-07-01,-0.1991,-0.10588571428571429,1.0
1994-07-04,-0.1991,-0.11213333333333333,1.0
1994-07-05,-0.1991,-0.11838095238095236,1.0
1994-07-06,-0.1991,-0.12462857142857142,1.0
1994-07-07,-0.1991,-0.13087619047619045,1.0
1994-07-08,-0.031,-0.12911904761904763,1.0
1994-07-11,-0.031,-0.1322,1.0
1994-07-12,-0.031,-0.1352809523809524,1.0
1994-07-13,-0.031,-0.13836190476190477,1.0
1994-07-14,-0.031,-0.14144285714285715,1.0
1994-07-15,-0.12,-0.14876190476190473,1.0
1994-07-18,-0.12,-0.14340952380952382,1.0
1994-07-19,-0.12,-0.13805714285714285,1.0
1994-07-20,-0.12,-0.1327047619047619,1.0
1994-07-21,-0.12,-0.12735238095238094,1.0
1994-07-22,-0.0813,-0.12015714285714285,1.0
1994-07-25,-0.0813,-0.11744285714285714,1.0
1994-07-26,-0.0813,-0.11472857142857143,1.0
1994-07-27,-0.0813,-0.11201428571428572,1.0
1994-07-28,-0.0813,-0.10930000000000001,1.0
1994-07-29,-0.2441,-0.11433809523809524,1.0
1994-08-01,-0.2441,-0.11648095238095238,1.0
1994-08-02,-0.2441,-0.11862380952380952,1.0
1994-08-03,-0.2441,-0.12076666666666666,1.0
1994-08-04,-0.2441,-0.12290952380952382,1.0
1994-08-05,-0.1322,-0.11972380952380954,1.0
1994-08-08,-0.1322,-0.12454285714285715,1.0
1994-08-09,-0.1322,-0.12936190476190473,1.0
1994-08-10,-0.1322,-0.13418095238095237,1.0
1994-08-11,-0.1322,-0.139,1.0
1994-08-12,-0.3521,-0.1542904761904762,1.0
1994-08-15,-0.3521,-0.16534285714285715,1.0
1994-08-16,-0.3521,-0.1763952380952381,1.0
1994-08-17,-0.3521,-0.18744761904761906,1.0
1994-08-18,-0.3521,-0.19849999999999998,1.0
1994-08-19,-0.353,-0.2095952380952381,1.0
1994-08-22,-0.353,-0.22253333333333336,1.0
1994-08-23,-0.353,-0.2354714285714286,1.0
1994-08-24,-0.353,-0.2484095238095238,1.0
1994-08-25,-0.353,-0.26134761904761905,1.0
1994-08-26,-0.3434,-0.2738285714285715,1.0
1994-08-29,-0.3434,-0.2785571428571429,1.0
1994-08-30,-0.3434,-0.2832857142857143,1.0
1994-08-31,-0.3434,-0.2880142857142857,1.0
1994-09-01,-0.3434,-0.2927428571428572,1.0
1994-09-02,-0.2184,-0.2915190476190476,1.0
1994-09-05,-0.2184,-0.2956238095238095,1.0
1994-09-06,-0.2184,-0.2997285714285714,1.0
1994-09-07,-0.2184,-0.3038333333333333,1.0
1994-09-08,-0.2184,-0.30793809523809523,1.0
1994-09-09,-0.3335,-0.3175238095238095,1.0
1994-09-12,-0.3335,-0.3166380952380952,1.0
1994-09-13,-0.3335,-0.315752380952381,1.0
1994-09-14,-0.3335,-0.3148666666666667,1.0
1994-09-15,-0.3335,-0.3139809523809524,1.0
1994-09-16,-0.3285,-0.3128571428571429,1.0
1994-09-19,-0.3285,-0.31169047619047624,1.0
1994-09-20,-0.3285,-0.31052380952380954,1.0
1994-09-21,-0.3285,-0.3093571428571429,1.0
1994-09-22,-0.3285,-0.30819047619047624,1.0
1994-09-23,-0.3707,-0.3090333333333333,1.0
1994-09-26,-0.3707,-0.3103333333333333,1.0
1994-09-27,-0.3707,-0.3116333333333333,1.0
1994-09-28,-0.3707,-0.31293333333333334,1.0
1994-09-29,-0.3707,-0.3142333333333333,1.0
1994-09-30,-0.2488,-0.3097285714285714,1.0
1994-10-03,-0.2488,-0.3111761904761905,1.0
1994-10-04,-0.2488,-0.3126238095238095,1.0
1994-10-05,-0.2488,-0.3140714285714286,1.0
1994-10-06,-0.2488,-0.31551904761904764,1.0
1994-10-07,-0.2722,-0.3180809523809524,1.0
1994-10-10,-0.2722,-0.31516190476190475,1.0
1994-10-11,-0.2722,-0.31224285714285716,1.0
1994-10-12,-0.2722,-0.3093238095238095,1.0
1994-10-13,-0.2722,-0.3064047619047619,1.0
1994-10-14,-0.0236,-0.29164761904761904,1.0
1994-10-17,-0.0236,-0.27712857142857145,1.0
1994-10-18,-0.0236,-0.2626095238095238,1.0
1994-10-19,-0.0236,-0.24809047619047617,1.0
1994-10-20,-0.0236,-0.23357142857142854,1.0
1994-10-21,-0.2043,-0.22765714285714284,1.0
1994-10-24,-0.2043,-0.21973333333333334,1.0
1994-10-25,-0.2043,-0.21180952380952384,1.0
1994-10-26,-0.2043,-0.20388571428571428,1.0
1994-10-27,-0.2043,-0.19596190476190475,1.0
1994-10-28,-0.2661,-0.1909809523809524,1.0
1994-10-31,-0.2661,-0.1918047619047619,1.0
1994-11-01,-0.2661,-0.19262857142857145,1.0
1994-11-02,-0.2661,-0.19345238095238096,1.0
1994-11-03,-0.2661,-0.1942761904761905,1.0
1994-11-04,-0.2152,-0.19267619047619047,1.0
1994-11-07,-0.2152,-0.18996190476190478,1.0
1994-11-08,-0.2152,-0.18724761904761905,1.0
1994-11-09,-0.2152,-0.18453333333333335,1.0
1994-11-10,-0.2152,-0.18181904761904763,1.0
1994-11-11,-0.2852,-0.18243809523809526,1.0
1994-11-14,-0.2852,-0.19489523809523812,1.0
1994-11-15,-0.2852,-0.20735238095238095,1.0
1994-11-16,-0.2852,-0.21980952380952384,1.0
1994-11-17,-0.2852,-0.23226666666666668,1.0
1994-11-18,-0.437,-0.251952380952381,1.0
1994-11-21,-0.437,-0.26303333333333334,1.0
1994-11-22,-0.437,-0.2741142857142857,1.0
1994-11-23,-0.437,-0.2851952380952381,1.0
