date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3123,,
1994-01-03,-0.3123,,
1994-01-04,-0.3123,,
1994-01-05,-0.3123,,
1994-01-06,-0.3123,,
1994-01-07,-0.4021,,
1994-01-10,-0.4021,,
1994-01-11,-0.4021,,
1994-01-12,-0.4021,,
1994-01-13,-0.4021,,
1994-01-14,-0.0988,,
1994-01-17,-0.0988,,
1994-01-18,-0.0988,,
1994-01-19,-0.0988,,
1994-01-20,-0.0988,,
1994-01-21,-0.3788,,
1994-01-24,-0.3788,,
1994-01-25,-0.3788,,
1994-01-26,-0.3788,,
1994-01-27,-0.3788,,
1994-01-28,-0.2361,-0.29505238095238095,1.0
1994-01-31,-0.2361,-0.29142380952380953,1.0
1994-02-01,-0.2361,-0.2877952380952381,1.0
1994-02-02,-0.2361,-0.28416666666666673,1.0
1994-02-03,-0.2361,-0.28053809523809525,1.0
1994-02-04,-0.553,-0.29200000000000004,1.0
1994-02-07,-0.553,-0.2991857142857143,1.0
1994-02-08,-0.553,-0.3063714285714286,1.0
1994-02-09,-0.553,-0.31355714285714287,1.0
1994-02-10,-0.553,-0.32074285714285716,1.0
1994-02-11,-0.3634,-0.3189,1.0
1994-02-14,-0.3634,-0.3315,1.0
1994-02-15,-0.3634,-0.34409999999999996,1.0
1994-02-16,-0.3634,-0.3567,1.0
1994-02-17,-0.3634,-0.3693,1.0
1994-02-18,-0.3365,-0.38061904761904763,1.0
1994-02-21,-0.3365,-0.37860476190476194,1.0
1994-02-22,-0.3365,-0.3765904761904762,1.0
1994-02-23,-0.3365,-0.3745761904761905,1.0
1994-02-24,-0.3365,-0.37256190476190476,1.0
1994-02-25,-0.3285,-0.3701666666666667,1.0
1994-02-28,-0.3285,-0.37456666666666666,1.0
1994-03-01,-0.3285,-0.3789666666666667,1.0
1994-03-02,-0.3285,-0.3833666666666667,1.0
1994-03-03,-0.3285,-0.3877666666666667,1.0
1994-03-04,-0.2509,-0.3884714285714286,1.0
1994-03-07,-0.2509,-0.3740857142857143,1.0
1994-03-08,-0.2509,-0.3597,1.0
1994-03-09,-0.2509,-0.34531428571428574,1.0
1994-03-10,-0.2509,-0.33092857142857146,1.0
1994-03-11,-0.2621,-0.31707619047619046,1.0
