date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3223,,
1994-01-03,-0.3223,,
1994-01-04,-0.3223,,
1994-01-05,-0.3223,,
1994-01-06,-0.3223,,
1994-01-07,-0.4095,,
1994-01-10,-0.4095,,
1994-01-11,-0.4095,,
1994-01-12,-0.4095,,
1994-01-13,-0.4095,,
1994-01-14,-0.1138,,
1994-01-17,-0.1138,,
1994-01-18,-0.1138,,
1994-01-19,-0.1138,,
1994-01-20,-0.1138,,
1994-01-21,-0.385,,
1994-01-24,-0.385,,
1994-01-25,-0.385,,
1994-01-26,-0.385,,
1994-01-27,-0.385,,
1994-01-28,-0.2475,-0.30478571428571427,1.0
1994-01-31,-0.2475,-0.3012238095238095,1.0
1994-02-01,-0.2475,-0.2976619047619048,1.0
1994-02-02,-0.2475,-0.2941,1.0
1994-02-03,-0.2475,-0.2905380952380952,1.0
1994-02-04,-0.5541,-0.3015761904761905,1.0
1994-02-07,-0.5541,-0.30846190476190477,1.0
1994-02-08,-0.5541,-0.3153476190476191,1.0
1994-02-09,-0.5541,-0.3222333333333333,1.0
1994-02-10,-0.5541,-0.32911904761904764,1.0
1994-02-11,-0.3672,-0.3271047619047619,1.0
1994-02-14,-0.3672,-0.33917142857142857,1.0
1994-02-15,-0.3672,-0.35123809523809524,1.0
1994-02-16,-0.3672,-0.3633047619047619,1.0
1994-02-17,-0.3672,-0.3753714285714286,1.0
1994-02-18,-0.3416,-0.38621904761904763,1.0
1994-02-21,-0.3416,-0.384152380952381,1.0
1994-02-22,-0.3416,-0.38208571428571436,1.0
1994-02-23,-0.3416,-0.38001904761904765,1.0
1994-02-24,-0.3416,-0.377952380952381,1.0
1994-02-25,-0.3373,-0.3756809523809524,1.0
1994-02-28,-0.3373,-0.3799571428571428,1.0
1994-03-01,-0.3373,-0.38423333333333337,1.0
1994-03-02,-0.3373,-0.3885095238095238,1.0
1994-03-03,-0.3373,-0.3927857142857143,1.0
1994-03-04,-0.2626,-0.3935047619047619,1.0
1994-03-07,-0.2626,-0.37962380952380953,1.0
1994-03-08,-0.2626,-0.3657428571428572,1.0
1994-03-09,-0.2626,-0.35186190476190476,1.0
1994-03-10,-0.2626,-0.33798095238095244,1.0
1994-03-11,-0.2712,-0.3245095238095238,1.0
1994-03-14,-0.2712,-0.31993809523809524,1.0
1994-03-15,-0.2712,-0.3153666666666667,1.0
1994-03-16,-0.2712,-0.31079523809523807,1.0
1994-03-17,-0.2712,-0.3062238095238095,1.0
1994-03-18,-0.187,-0.29764285714285715,1.0
1994-03-21,-0.187,-0.29028095238095236,1.0
1994-03-22,-0.187,-0.2829190476190476,1.0
1994-03-23,-0.187,-0.2755571428571429,1.0
1994-03-24,-0.187,-0.26819523809523804,1.0
1994-03-25,-0.2793,-0.2652285714285714,1.0
1994-03-28,-0.2793,-0.2624666666666667,1.0
1994-03-29,-0.2793,-0.25970476190476194,1.0
1994-03-30,-0.2793,-0.25694285714285714,1.0
1994-03-31,-0.2793,-0.2541809523809524,1.0
1994-04-01,-0.1801,-0.2466952380952381,1.0
1994-04-04,-0.1801,-0.24276666666666666,1.0
1994-04-05,-0.1801,-0.23883809523809524,1.0
1994-04-06,-0.1801,-0.2349095238095238,1.0
1994-04-07,-0.1801,-0.23098095238095237,1.0
1994-04-08,-0.167,-0.22642857142857142,1.0
1994-04-11,-0.167,-0.22146666666666667,1.0
1994-04-12,-0.167,-0.2165047619047619,1.0
1994-04-13,-0.167,-0.21154285714285714,1.0
1994-04-14,-0.167,-0.2065809523809524,1.0
1994-04-15,-0.0498,-0.1960380952380952,1.0
1994-04-18,-0.0498,-0.1895047619047619,1.0
1994-04-19,-0.0498,-0.18297142857142856,1.0
1994-04-20,-0.0498,-0.17643809523809523,1.0
1994-04-21,-0.0498,-0.16990476190476192,1.0
1994-04-22,-0.2349,-0.17218571428571428,1.0
1994-04-25,-0.2349,-0.17007142857142857,1.0
1994-04-26,-0.2349,-0.16795714285714286,1.0
1994-04-27,-0.2349,-0.16584285714285713,1.0
1994-04-28,-0.2349,-0.16372857142857142,1.0
1994-04-29,-0.1039,-0.15537619047619047,1.0
1994-05-02,-0.1039,-0.15174761904761905,1.0
1994-05-03,-0.1039,-0.14811904761904762,1.0
1994-05-04,-0.1039,-0.1444904761904762,1.0
1994-05-05,-0.1039,-0.14086190476190477,1.0
1994-05-06,-0.4391,-0.1531952380952381,1.0
1994-05-09,-0.4391,-0.16615238095238094,1.0
1994-05-10,-0.4391,-0.17910952380952383,1.0
1994-05-11,-0.4391,-0.1920666666666667,1.0
1994-05-12,-0.4391,-0.20502380952380955,1.0
1994-05-13,-0.2109,-0.20711428571428572,1.0
1994-05-16,-0.2109,-0.2147857142857143,1.0
1994-05-17,-0.2109,-0.22245714285714285,1.0
1994-05-18,-0.2109,-0.23012857142857143,1.0
1994-05-19,-0.2109,-0.2378,1.0
1994-05-20,-0.0346,-0.2370761904761905,1.0
1994-05-23,-0.0346,-0.22753809523809523,1.0
1994-05-24,-0.0346,-0.21800000000000003,1.0
1994-05-25,-0.0346,-0.20846190476190476,1.0
1994-05-26,-0.0346,-0.19892380952380956,1.0
1994-05-27,-0.2311,-0.19874285714285717,1.0
1994-05-30,-0.2311,-0.20479999999999998,1.0
1994-05-31,-0.2311,-0.21085714285714285,1.0
1994-06-01,-0.2311,-0.21691428571428573,1.0
1994-06-02,-0.2311,-0.22297142857142854,1.0
1994-06-03,-0.0749,-0.2215904761904762,1.0
1994-06-06,-0.0749,-0.20424761904761907,1.0
1994-06-07,-0.0749,-0.1869047619047619,1.0
1994-06-08,-0.0749,-0.16956190476190475,1.0
1994-06-09,-0.0749,-0.15221904761904761,1.0
1994-06-10,0.0306,-0.12985238095238097,1.0
1994-06-13,0.0306,-0.11835238095238096,1.0
1994-06-14,0.0306,-0.10685238095238095,1.0
1994-06-15,0.0306,-0.09535238095238094,1.0
1994-06-16,0.0306,-0.08385238095238096,1.0
1994-06-17,-0.2417,-0.08531904761904761,1.0
1994-06-20,-0.2417,-0.09518095238095238,1.0
1994-06-21,-0.2417,-0.10504285714285715,1.0
1994-06-22,-0.2417,-0.1149047619047619,1.0
1994-06-23,-0.2417,-0.12476666666666666,1.0
1994-06-24,-0.1448,-0.1300142857142857,1.0
1994-06-27,-0.1448,-0.12590476190476188,1.0
1994-06-28,-0.1448,-0.1217952380952381,1.0
1994-06-29,-0.1448,-0.11768571428571428,1.0
